Nature,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palm tree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
0.020391934,0.0029518353,0.016441023,-0.05845387,-0.05463974,0.04730037,-0.028553177,-0.04650898,-0.05115494,0.045437697,-0.05279425,-0.032134086,-0.04286533,-0.05049401,-0.03455571,-0.071484335,-0.074634515,0.025904696,-0.045467474,0.027612561,-0.057364155,0.027906112,-0.018635398,-0.008020634,7.4692245e-05,-0.009990078,-0.025873523,0.055368412,0.01724677,0.0065202652,0.018366685,-0.029927447,-0.07777654,-0.024153512,-0.04427662,-0.046978876,-0.039476126,-0.05352093,0.0088679725,0.077800676,0.0069110664,0.030686948,-0.03264095,-0.052904967
0.027910605,0.07265919,0.035378784,-0.07330963,0.0039614355,0.012501289,0.05816337,0.0017632484,-0.059170846,-0.03249766,0.04755951,0.082323,0.08428707,0.07501803,-0.005053227,-0.042205047,-0.067874774,-0.06574971,0.052563038,-0.027845446,0.007186226,0.05467887,0.05734992,-0.005879253,-0.0052612005,0.021760019,0.06067925,0.023527892,0.018660784,0.0552282,0.02766814,0.0786975,0.043482043,0.08911986,-0.06885326,0.0055569126,0.076462835,-0.026062736,0.07506441,0.016143177,0.07724277,0.0071846503,0.0010479403,-0.014181674
-0.038882203,0.04565999,-0.05866826,-0.015927114,-0.056086093,-0.070107706,0.018856734,-0.032035902,-0.015331835,-0.05617379,0.038191397,-0.053567484,-0.073496245,-0.08239753,0.037535712,0.0080652395,-0.040699955,-0.06287784,-0.011418071,0.02380284,0.06146308,-0.015638273,0.02642934,0.00400225,0.018113026,0.055523492,-0.04656147,-0.02044964,0.016698731,-0.061947487,-0.06931329,-0.04127593,0.062976114,0.0596782,-0.029089779,-0.014591236,0.062756695,0.0065601156,0.026191121,-0.06835344,-0.061641444,-0.032213587,-0.07454234,0.026384262
-0.021421421,-0.040026836,-0.03238153,-0.04302555,-0.012765138,-0.043367207,-0.00042215682,0.047307458,-0.059345793,0.008776493,-0.026581092,-0.061612282,-0.058340788,-0.017092235,-0.029990172,0.034801893,-0.044372633,-0.02600371,0.029651534,0.016297136,-0.07311279,-0.03146727,0.0061831153,-0.050367713,-0.0030010797,0.017141955,-0.008250871,-0.05954445,-0.014764388,-0.03710412,-0.008091373,-0.022958934,0.004462278,0.068875305,0.050076786,-0.024086522,0.011457241,-0.0617525,-0.013865365,0.009322374,-0.050602492,0.018580392,0.009790271,-0.0029240937
0.049445167,0.037006743,0.06373351,0.054776125,0.010225353,0.08088198,0.057590786,-0.008227957,-0.014624946,0.033975556,0.050084505,-0.032547202,0.044214644,-0.051053066,-0.054496016,0.05707539,0.06986961,0.06631647,0.007313674,0.06702922,0.004502389,0.06531085,-0.071788415,0.07406315,-0.008035938,0.07639657,0.025569152,2.4856603e-05,-0.0018525855,0.053315863,0.08515557,-0.0031039927,-0.02460866,-0.015123074,0.07250746,0.03508055,0.05583347,0.06567513,0.030471317,0.006980876,0.004089401,0.047121968,0.020026587,0.042344764
-0.05935175,0.024859011,0.043736544,0.037207477,-0.06554995,-0.07694645,0.0005122706,-0.015757391,-0.01138101,-0.071294576,0.03574083,0.01645677,-0.04466582,-0.011608263,-0.06629571,0.006104042,0.01618897,0.027745277,-0.028199,0.05940329,0.013764123,0.013809106,-0.06589141,0.014908044,0.012431781,0.020429196,0.017635943,0.011292337,-0.008687987,-0.05846536,-0.032773025,-0.011639198,0.07342224,-0.034066707,-0.0005567441,-0.005555006,-0.0022221706,-0.01635742,-0.00017212432,0.031710833,-0.07247864,0.040283483,-0.08282369,-0.014130671
0.041217282,0.06521267,-0.06458321,-0.041549005,0.03513317,-0.01929984,-0.09027495,-0.008182735,-0.044666998,0.043202344,0.015102619,0.03349581,0.06270071,0.04964397,0.051727865,0.009231977,-0.051428877,0.045089748,-0.033775378,0.023697533,-0.065837756,-0.051043544,0.020427877,-0.038834453,-0.0642053,-0.023195969,-0.01229674,0.07726382,0.02833998,-0.07129602,-0.02229283,-0.0061216443,0.07229032,-0.052522145,0.01003,0.022027291,-0.025433952,0.01944743,-0.0147161605,-0.025839293,6.4600994e-05,0.045047797,-0.05636108,0.0020690276
-0.028012587,-0.05476685,-0.053483676,-0.05267193,-0.027961165,-0.027391188,-0.07837765,-0.07408753,-0.051721044,-0.06987504,0.054023895,-0.047069177,0.08716484,-0.020597663,0.004860162,-0.026958736,0.07959247,-0.056673314,-0.041942522,-0.056954633,0.0072507635,-0.07979921,0.07004178,0.004625256,0.034029957,-0.007840691,0.04170731,-0.06621643,-0.06663978,-0.061315376,-0.07973954,-0.058135554,-0.014080286,-0.088616975,0.047133073,0.023871152,0.06258629,0.03770445,0.029336488,-0.065495506,0.031059412,-0.07385536,-0.065794535,-0.07024549
0.039834023,0.022439728,0.047945663,0.036996827,0.051433995,-0.0028724186,-0.017007656,0.00070167164,0.06479363,-0.021602994,0.03617742,0.06147293,-0.052109826,-0.0038052048,0.061234217,-0.007836893,-0.007349855,-0.0501348,0.017779423,0.06419333,0.03469579,0.052336182,0.028222842,-0.03557511,0.06901988,-0.011566738,0.03819755,0.07173704,-0.007442176,0.008959274,-0.0067257336,0.014998084,0.054114267,-0.023156844,0.038251534,-0.0009731679,0.015515938,0.03270721,-0.01440078,0.004564842,0.044763114,-0.008183342,0.004440841,-0.012252849
-0.012869175,0.045132168,0.019306311,0.035728306,0.046435677,0.008906146,0.06927364,0.0370999,0.0023946373,0.085336,0.0035310623,0.07029917,-0.045686785,0.035534896,0.029317686,0.0730872,0.0508562,0.048491362,0.06538003,0.0788875,0.058458794,0.034414336,-0.0015989182,0.0458927,0.046428103,0.04588871,0.011252325,0.060326107,0.069761045,0.030872688,0.07741322,0.03364402,0.0058714887,0.06826582,0.0507219,0.07374262,0.050546635,0.061352115,-0.013027811,0.075448535,0.05938316,0.077009834,0.064374454,0.047516163
-0.0067880685,0.0014506703,-0.067472465,-0.0278145,-0.041419953,-0.027144328,-0.051971927,-0.0354063,-0.029036943,-0.045575183,-0.07124452,-0.0636812,-0.0222986,-0.024436781,0.021675685,-0.07449767,-0.033483416,-0.01985139,-0.06636489,-0.043371793,-0.018164318,-0.039768036,-0.042651936,-0.05436858,-0.009247588,-0.07362115,-0.04564053,-0.032487776,-0.048742622,-0.037756983,-0.04394649,-0.03249599,-0.06921601,-0.05789383,-0.022874946,-0.055643164,-0.011752797,-0.044144306,-0.037079845,-0.016939843,-0.061797597,-0.013690936,-0.061641917,0.04642583
-0.059363432,0.03301113,0.07051944,0.045015577,0.07868825,-0.06006098,0.041839346,-0.02541875,0.029333403,-0.032209106,0.009779286,-0.047408182,0.0122437915,-0.029346453,0.013849196,0.03052102,-0.020246392,0.0011991743,-0.03243187,-0.082238756,-0.037176114,-0.012500605,-0.05318754,-0.030890834,0.03892134,0.053685177,0.013041816,0.049517076,-0.08056143,0.051244106,0.078028865,0.026804214,-0.06817539,-0.038067084,0.05620535,0.016437726,-0.027654584,-0.04742324,-0.07195589,0.05927711,-0.006935645,-0.0542518,0.040475264,0.0042720563
0.01923567,-0.0077620414,0.03885468,0.07183487,0.015819589,-0.028318476,0.074117474,0.052986816,0.013270073,-0.00029016522,-0.020252818,0.031113913,0.029100407,-0.03660631,-0.022978446,-0.020512475,-0.022927042,0.069990635,0.048390634,0.07190945,-0.044052765,0.07102412,0.062483355,-0.04080251,-0.0041916384,-0.015383166,0.03193604,-0.046351347,-0.03980254,-0.023178013,0.08004796,0.040383887,0.03384498,-0.011125752,0.03050944,0.0395265,-0.038155008,0.022105489,-0.05506528,0.040438946,-0.005192644,0.059097573,0.035674218,0.004055817
0.0333686,0.0058016405,-0.06922232,0.008149103,0.0004914618,-0.017039053,-0.040984005,-0.009013128,-0.012036735,-0.0054906984,-0.04700069,-0.00740735,-0.05449079,-0.042550758,0.032332625,-0.055837467,0.013873955,-0.04667129,0.0284836,-0.04050996,0.003239299,0.0072729494,0.004994342,-0.05984421,0.022475976,-0.010358574,-0.014253585,-0.07575138,0.033023905,-0.022619896,-0.037931588,-0.049354576,-0.035158396,-0.058967624,0.074534245,-0.019904494,-0.056974795,-0.025690652,-0.05169182,-0.06049622,-0.050436325,0.026276823,-0.001129168,0.04502033
0.020591885,0.046474975,0.075943716,0.03848669,0.032923188,0.05024468,0.059827488,0.031151848,0.036067884,0.06672996,-0.020063236,0.058945123,-0.01131606,0.07442347,0.030342497,-0.053342316,0.02814218,0.05040657,0.048422255,0.017190296,0.06821059,0.054138202,0.009820963,0.041403644,0.033212233,0.046415564,0.030297065,0.04468568,0.08716899,0.071097896,0.057241865,0.05767875,0.06208839,0.060329538,0.07864811,-0.019419396,0.05230657,0.06522669,0.044137564,0.06309119,0.018395199,0.07087462,0.059033483,0.077972576
0.005022873,-0.0015584129,0.050469898,0.03286509,0.05377544,0.036950033,-0.046358373,0.0322202,0.0012811883,0.046732858,0.05052269,-0.057107043,0.031066813,0.015859526,0.06540024,-0.027769122,-0.017294813,0.01958516,0.030165328,0.007949988,-0.028272454,0.039579257,0.050058212,0.007842679,-0.0039867526,0.019015664,0.023960762,-0.007239539,0.029042756,-0.037287388,0.049142472,0.017623525,0.0667203,0.089743756,-0.034983926,-0.0070746266,0.07119232,0.01612454,0.01875807,-0.057726003,-0.003476723,0.00842155,0.008289713,0.041584685
0.049260378,-0.009761039,0.06381177,-0.031996984,0.048694998,0.014521495,0.037736062,0.00095488643,-0.058439713,0.05854741,0.0015174017,-0.019339858,-0.0023461191,0.0014353388,0.036470316,-0.0613931,-0.010185964,-0.01269645,0.0059484667,0.011347481,-0.01799401,-0.008888065,-0.03750387,0.04017114,-0.019703722,0.057948943,0.019225156,-0.035801657,0.039021954,0.014857971,0.013605751,0.03150003,-0.030710747,-0.027650757,-0.018090531,-0.0048084026,-0.023740914,0.021074153,0.015859405,0.024807883,-0.008656973,-0.027469678,-0.03239183,0.0057509695
-0.03878991,0.007793468,0.030991899,0.017895347,0.06965164,0.00824211,0.053205173,-0.010176597,0.02675838,0.07404195,-0.026533406,0.062085085,0.002150752,-0.04024479,0.034985494,0.03095568,0.003708156,-0.0033896822,-0.04531238,-0.007984531,-0.0071253646,0.029785285,-0.05262485,-0.019747408,0.06800581,0.03462997,-0.0046816617,0.015757633,-0.024129545,-0.03301184,-0.013214575,0.023783099,0.00155068,-0.010913596,-0.027791461,-0.021079615,-0.04709506,0.040964745,0.00626728,0.06929238,0.03235668,0.052703608,-0.058387317,0.025460651
0.0051327003,-0.006524147,0.06988231,0.019549508,0.06388566,-0.009867558,0.04346486,0.015922181,0.06604419,0.07116844,0.04615806,0.06799108,0.025771582,0.069392376,0.055310182,0.042160098,-0.042261288,0.012720527,-0.011670432,0.032559212,-0.07393803,7.5805576e-05,0.057208017,0.035639644,0.0229762,0.030591005,0.06661993,0.002398806,-0.021263413,0.04814017,0.027683688,-0.018757958,-0.0027610087,0.08460835,-0.02166347,0.008144433,-0.009525522,-0.048147295,-0.0061149886,0.015874783,0.042599425,-0.017857885,-0.05840583,-0.010978661
0.036915313,0.06807779,0.031969726,0.052543826,0.07180971,0.07060054,0.03996248,0.04298559,0.05061318,0.064845644,0.06471109,0.04662815,0.041968226,0.038411316,0.02878062,0.08404447,0.064139836,0.037836466,0.026318556,0.049001306,0.010817973,0.046781622,0.05310707,0.08412947,0.016835444,0.018096216,0.08202697,0.0655305,0.035602976,0.014497585,0.04145845,0.02040992,0.0032576506,0.006743104,0.056678478,-0.016825045,-0.03709971,0.03270204,0.043108936,0.058148883,0.028092448,0.05646334,0.0671813,0.07182425
-0.06394267,0.0440378,-0.008319278,-0.05348305,0.050051473,0.023102686,-0.029791238,-0.033159792,-0.055382416,-0.03552875,-0.045465894,0.009231718,-0.05534572,0.00570921,-0.064864285,-0.01940101,0.036344666,0.023520026,-0.0017802101,0.003081134,-0.023130044,-0.013375474,0.02800394,0.033647448,-0.049585618,0.00011645789,0.0456124,0.03556067,0.017496405,0.023358455,-0.027086701,-0.0034930268,0.00016805105,-0.048442584,-0.035265125,-0.06640046,0.014543265,-0.0028740864,0.025220888,-0.004961057,-0.044081807,-0.019868976,-0.013751809,-0.030714074
0.006535305,0.063357435,-0.0069832276,0.052641332,-0.041420646,-0.037197743,0.013886418,0.043450415,0.036352303,-0.030920297,-0.01762172,-0.07614455,0.031828646,0.032325283,0.053130608,0.033414632,0.04671444,0.0017179345,-0.059934556,0.025739783,-0.07626681,0.04100427,-0.055052254,-0.002062039,-0.043497764,0.03663716,-0.021292958,0.03855413,-0.008148198,0.019324027,-0.0033322417,0.01879272,0.06914029,0.03515936,-0.019268133,-0.021568663,0.01963731,-0.016850768,0.016070373,0.052828226,0.009276866,0.06015015,-0.03438784,-0.017462324
0.0074413153,0.06532736,-0.0026669507,-0.058591057,-0.010735673,-0.045047536,-0.073748864,-0.080901265,-0.074526,-0.03170237,-0.046582885,-0.0028031357,0.007051494,-0.054093715,-0.042907927,0.009105777,-0.018677225,-0.04797533,-0.069630146,-0.013362612,-0.059405506,-0.06026436,-0.01953872,-0.035122406,-0.04250242,0.045544658,-0.006157178,-0.078045115,0.064544626,-0.06876659,-0.01520816,0.034648042,-0.06580266,-0.090258375,-0.02686973,-0.022260142,-0.01191536,-0.08005363,-0.0706977,-0.04865135,0.0101051545,-0.06526025,-0.061260264,0.04420337
-0.041855425,-0.067474924,-0.034789585,-0.011162691,0.022443064,-0.014949098,0.008371514,0.04262172,-0.04156173,-0.021659428,-0.009683475,-0.05416209,-0.033242166,-0.06420803,0.014245759,-0.0055916207,0.016357353,-0.04948308,0.017990056,-0.040263854,-0.033455167,-0.05139339,-0.050234932,0.0053364234,0.038618572,0.034090273,0.034045774,-0.061055288,-0.007106509,-0.03395333,-0.0019414308,0.03401024,-0.023015052,-0.01990785,0.04026788,-0.075307116,0.0029377926,-0.053281188,-0.03940818,0.05360338,-0.029898152,0.049508974,-0.055310365,0.018783523
0.00727495,-0.03957372,0.039965168,0.0054465365,-0.01870065,0.0077270833,0.015150639,-0.03562466,0.0024506743,-0.024843033,0.01622696,-0.0645911,0.027161231,-0.022978453,-0.062103845,-0.057390522,-0.016491953,-0.0469448,-0.068718605,-0.0019843627,0.055271,-0.013900789,-0.0031344073,0.042505853,-0.03944282,0.045162443,-0.02638035,-0.02833286,-0.04175109,0.019711243,-0.026901213,-0.018449692,-0.045536716,-0.009259047,-0.0030876754,0.019661114,0.012423431,0.029304666,0.045225736,0.05933109,-0.066212066,-0.06594283,-0.037267987,0.0022890943
-0.053533673,0.042767707,0.033226967,0.0170617,0.00039618943,0.046393245,0.06547609,0.05899567,0.038005203,-0.008266962,0.04293467,0.03149745,0.055082873,0.023272274,-0.057141148,0.051103286,0.03205227,0.059621233,0.082013726,0.04215862,0.037679873,0.025417455,0.039703287,0.032753035,0.065835066,0.020861303,0.072762586,-0.039868005,-0.0059396396,0.049512945,-0.06791244,0.029232085,0.032190524,0.020960001,0.06802247,-0.010323104,0.07876729,-0.04070873,0.03355439,0.05102252,0.044784065,0.04708613,0.029706048,0.061224643
-0.034234915,-0.015750133,-0.050870057,-0.03522222,-0.0453924,-0.079688996,-0.06965287,-0.07683651,-0.08199965,-0.056152374,-0.06681324,-0.08648412,-0.080463514,-0.022325516,-0.039013375,-0.08378679,-0.0872855,-0.07186474,-0.029519955,-0.079397276,-0.083721854,-0.083419874,-0.075235665,-0.07430947,-0.05257362,-0.052620307,-0.055486593,-0.07589491,-0.073512726,-0.076541394,-0.04901091,-0.05257847,-0.05441183,-0.06654937,-0.007065131,-0.07593971,-0.054972637,-0.040450305,0.042851694,-0.073711954,-0.07810651,-0.07906544,-0.0683333,-0.012614504
-0.020349668,-0.021434708,0.056738902,0.00102173,0.06748074,0.05633268,0.07570723,0.057951275,-0.027606348,-0.027543183,0.046850547,-0.002574059,0.03699203,-0.015857534,-0.03522306,0.0536647,-0.0011173177,-0.024488233,0.042385977,0.063446574,0.02568484,0.06938896,0.018657314,-0.06886186,-0.008575035,0.0442777,-0.015966108,0.02283336,0.047852177,0.021876408,0.013902404,0.047021434,-0.032083772,-0.022915902,0.03915649,-0.03292602,-0.024473725,-0.009401632,-0.014071248,0.020846061,-0.036473766,-0.000116836134,0.06650165,-0.01738183
0.033042163,0.012304362,0.034869157,0.032652687,0.07105711,0.07090889,0.03144271,0.020852704,0.029258994,0.046082806,0.048753966,0.06206,0.07167506,-0.00914545,-0.024402102,0.026269251,0.048876986,0.06148401,0.039773755,0.0036287538,0.054331608,0.029177276,0.06879091,0.03615589,0.06684099,-0.03756377,0.02968446,0.014158836,-0.049110934,0.0357432,0.036965027,-0.0737342,-0.049754295,0.009494771,0.04740319,-0.031108148,-0.031138794,0.00035354315,0.021083105,0.009750438,0.0046522105,0.06665237,0.024417326,-0.010720186
0.06343561,0.008462986,-0.04668143,0.07490406,0.011459257,0.07859732,0.041783143,0.08015653,-0.039459568,0.049923766,-0.031177545,-0.023065047,-0.01871246,0.017332984,-0.02810081,-0.06251755,0.06692113,0.07169872,0.017584773,0.07491355,0.007775933,0.081400044,-0.026585178,0.05622586,0.08336307,0.055257786,0.026439302,0.08002716,0.06520554,0.048321903,0.048909098,0.018652605,0.012911924,0.05809255,0.058578923,-0.024261432,0.01739498,0.03127685,-0.06382915,0.07899869,0.089823164,0.06837945,0.076296076,0.08289931
-0.013805747,-0.03924176,0.0188178,0.032063764,0.06969593,-0.011902437,0.075986676,0.04208757,0.054253615,0.039453737,-0.043040447,0.017747167,0.0064846044,0.067224026,0.025566585,0.045375865,0.01823159,0.05631292,0.076490104,0.002207818,0.044323,0.0210644,0.019061986,0.00070148235,0.023293527,-0.0679834,0.046811216,0.03298818,-0.014663371,0.016572868,0.01190542,-0.010420147,0.019608133,0.03479226,0.044475004,-0.0031667263,0.0406467,0.057036724,0.009875113,-0.03750745,0.026061067,0.06331276,0.011959978,0.03474042
-0.019506406,0.022742286,0.044223145,-0.014148703,-0.029339237,-0.04431907,-0.02958332,-0.051520463,0.028687263,0.006174428,0.055264995,-0.008306648,0.06442286,0.03655208,0.016138,0.008435142,-0.07303364,0.059234157,-0.008086661,0.05394562,0.0037779151,-0.06335384,0.034200657,-0.06106476,0.007517676,-0.030137261,0.049453996,0.022295149,0.004460925,0.043338634,-0.037871428,-0.046822567,0.03924292,-0.002711154,0.02618057,0.03461907,-0.009202205,-0.018171413,0.029727252,0.020972906,0.017175602,-0.003324845,0.031265203,0.014413015
-0.043636695,0.026441468,-0.032684445,0.025064122,-0.063558035,-0.07388207,0.06857307,-0.015175543,-0.07078531,-0.012370391,-0.06058704,-0.04841058,-0.053915564,-0.07239351,-0.02495141,-0.03404482,-0.023786401,0.0064572208,0.00023383462,0.01928914,-0.035578966,0.00026727837,-0.047226857,-0.040425178,-0.05290668,-0.024551794,-0.017439902,0.016031697,-0.022873124,-0.0009608514,0.03409868,0.02509315,0.03506934,-0.0022937865,-0.0750202,0.028027676,-0.021942576,-0.0029722827,-0.04976998,0.042413507,-0.06455768,0.015973194,0.038722895,-0.014073696
-0.03841723,-0.066080235,-0.07970488,0.0023012075,-0.023674946,0.013114263,0.0044290135,-0.07965571,-0.04980338,-0.0007207807,-0.07640839,-0.02212483,-0.049756348,0.010962615,0.051052127,-0.011840996,-0.054450072,-0.032593973,-0.052290525,-0.029675059,0.03169424,-0.05077645,-0.03533434,-0.071574286,-0.05953581,-0.07589518,-0.034109525,-0.060111213,-0.07106948,0.012915926,-0.049015023,0.025866583,-0.07236,-0.03580981,0.045481116,-0.042287897,-0.03582485,0.01511151,-0.022844672,-0.03845568,0.032272346,-0.06691511,-0.07024538,-0.06751512
0.022461863,-0.046578083,0.07485294,-0.028749932,0.027819492,-0.07952166,0.04463937,-0.02237016,-0.018737385,-0.011130691,0.07296816,0.007652791,0.03562722,-0.015145082,0.0052771186,0.076981045,0.011690891,-0.05294577,0.079884164,-0.00029037253,0.009618705,0.02632064,0.044021394,-0.025725868,0.055347007,0.07565223,0.07095205,0.017485997,-0.060443938,0.04439703,0.06177575,-0.060184527,-0.012092469,0.035233527,0.019720403,0.042841744,0.062008478,0.013070017,0.06305697,0.07432901,0.0200349,-0.011796408,-0.017864892,-0.05339039
0.008925924,0.00682506,-0.042075202,-0.05552592,0.04003426,-0.012437098,-0.03961268,-0.052516937,-0.0001364965,-0.0017490681,0.02586947,0.0013212962,-0.046679404,0.0446,0.035146274,-0.0417785,-0.034307953,-0.016764456,0.035884213,-0.011670971,0.0027465154,-0.049539067,0.0011239998,0.015340966,-0.026392201,0.029387584,0.008369708,-0.015361065,-0.038353167,0.0027062816,-0.059460137,-0.01957773,-0.02875044,0.013250583,-0.01891487,-0.047051877,-0.036826022,-0.019166542,-0.02086458,0.037058238,0.043069575,-0.04251115,-0.0315119,-0.0012676226
-0.013538733,0.00095122214,0.007754331,-0.013012934,-0.0066082,-0.043650743,-0.032087397,-0.05043957,-0.026197579,-0.039804112,0.017261537,-0.03953316,0.0037310028,-0.013895058,0.0072071585,-0.044588912,-0.04141001,-0.050607365,-0.020729406,-0.061602246,-0.041006155,-0.057035238,-0.045377556,-0.01814017,0.031685885,0.031344604,-0.03714115,-0.044332966,-0.026469583,-0.053838797,-0.03714974,-0.07003848,0.0034250063,-0.030904373,0.009949255,-0.019459873,-0.053571425,-0.032359432,0.0027565593,-0.035842326,-0.047430616,-0.031121895,-0.016945831,-0.03716577
