Nature,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palmtree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
-0.0006916487,-0.030256618,-0.0011966011,-0.029607942,0.010548638,0.07206771,0.081526674,0.065554835,0.04990928,-0.016265415,0.040819038,-0.05542801,0.0070973607,0.018594678,0.018339328,0.0838025,0.059593122,0.032989927,0.024315858,-0.009458712,0.011854319,0.08314915,-0.008521841,0.019193005,0.06338856,-0.0069774007,-0.008751031,-0.018269341,-0.0038098344,0.06780921,0.045398343,-0.039601434,-0.04602086,0.0016300118,0.07548949,0.059377223,-0.045881197,0.044271693,0.07272564,-0.042036653,0.011925483,0.022275444,0.02035205,-0.081783704
-0.01284002,-0.022765554,-0.07328442,0.034313004,-0.05800933,-0.026232067,-0.025507128,-0.058994025,0.0027590815,0.06929185,0.020812048,-0.04135812,-0.04764,-0.04789049,-0.053732455,0.014802463,-0.046152517,0.06381442,0.006999821,-0.019689776,0.016664753,-0.08213384,-0.059891026,-0.06331902,0.003656502,-0.010838486,-0.05890195,0.028399363,-0.052808836,-0.039123584,0.01294601,-0.05194158,-0.061394643,0.062424455,0.02102884,0.033873945,-0.033712637,0.008960948,-0.019997355,-0.07458623,-0.04541079,0.017788922,0.021438014,0.058435567
-0.008454962,0.025369706,0.03527576,-0.027649332,0.014678794,-0.054169077,-0.019937232,-0.015491136,-0.023779368,-0.060177196,-0.047177147,-0.05038889,-0.0067252647,-0.046774272,0.0031477828,-0.06073045,-0.02121939,-0.012187824,-0.02669209,-0.06405234,0.053817578,-0.04286563,-0.0175111,-0.0336816,0.0061307037,-0.03846827,-0.0066282684,-0.016270993,0.008878848,-0.015677294,-0.03345701,0.03136319,0.06316642,-0.012715594,0.027424207,-0.030729396,0.044276495,-0.018853407,-0.02223919,-0.050245117,0.018631231,0.005821561,-0.0150125325,-0.035085063
-0.049258724,0.0032205556,0.04551762,0.06379933,0.010972728,0.054385148,0.012060794,-0.03914693,-0.061311904,-0.034203123,-0.041342948,-0.011956689,0.043077573,-0.024570722,-0.054173928,-0.08391723,-0.017912181,0.07022332,-0.07608589,-0.000648176,-0.06656976,0.043228023,-0.015157361,0.01763768,0.052897446,0.0077079795,0.012697035,-0.020452518,0.019520853,-0.05081224,-0.0189354,0.025895616,0.026393767,-0.046878465,-0.03529618,-0.06826141,0.07150307,-0.03138239,-0.031654872,-0.030750629,-0.043214854,-0.0086845895,-0.04259933,0.011070725
-0.06553901,-0.008693996,-0.06578206,-0.047090583,-0.01905824,-0.02833073,-0.031571373,0.031201588,0.031729557,-0.08036058,-0.005742351,-0.031361174,0.044079416,-0.016089557,-0.022990517,-0.025047187,-0.066389926,-0.030983994,-0.037497528,-0.017095733,-0.015952587,-0.04704776,0.0220936,-0.0731454,-0.08494405,0.014709287,-0.036004066,0.020268941,0.0032208755,0.017421382,0.037840102,-0.05354191,-0.06586213,-0.09008726,-0.01295777,-0.012236339,-0.082543135,-0.05905901,-0.0394162,0.027024806,-0.08843186,-0.032384146,-0.062323004,-0.08421989
-0.037089,0.017395075,-0.0477696,-0.033085536,-0.024862876,-0.042953048,-0.02426963,-0.050464038,-0.013340753,-0.044001788,-0.0787302,-0.02600084,-0.018962815,-0.022232167,0.034021564,-0.04619164,0.028126394,-0.042138312,-0.07181152,-0.014450764,-0.018812496,-0.017120777,0.009099087,-0.0070328685,-0.07484064,-0.041329373,-0.054960314,-0.024367541,-0.03547115,-0.036437258,-0.0106027955,-0.036115177,0.042871144,-0.041534714,-0.055922862,-0.013821493,-0.03895906,-0.02579368,-0.039023664,-0.030471751,-0.04455878,-0.0054585715,-0.04700513,-0.054964412
0.0032308982,0.04446179,-0.007821354,-0.07224742,-0.037754614,0.030006625,-0.04971754,-0.068636924,-0.01890819,0.024748854,-0.008317558,0.014588723,0.027875142,-0.049357165,-0.001001235,0.04895623,0.021542184,-0.04532028,-0.034536853,0.008395207,0.03615265,0.026044361,0.023818204,0.023881674,0.02913135,0.050305713,0.053098522,-0.0599333,0.061603487,0.055133063,0.046116676,-0.052155647,-0.03146363,0.04082428,-0.069563895,0.050698593,-0.054454695,0.0040522167,-0.04888427,0.019563006,-0.009661641,-0.0667426,-0.06044541,-0.06486573
-0.008411799,0.034293674,-0.047551963,-0.02342021,0.0022700864,-0.031419475,0.049956996,0.043427408,-0.06237494,-0.009981111,0.07033275,0.0017340209,-0.0013903781,0.05062616,0.044760887,0.017651055,0.058207966,0.034646273,0.05601808,0.021985432,-0.011006954,0.04860762,0.05381394,0.05948654,0.004177848,0.05663595,0.053470258,0.052463245,-0.010674708,0.015281698,0.007277458,0.06299929,0.059984166,0.06991655,-0.010188285,-0.038762446,0.051669277,0.0058878036,0.051829275,0.022138866,0.009822232,0.006431353,0.057350058,0.020548102
0.056348193,-0.049930234,-0.010556457,0.05909802,0.028438525,0.052872483,-0.022802616,0.08047119,0.060044903,0.07958207,0.07449693,0.055368382,0.010769051,0.058009293,0.049947537,0.050375175,0.036680073,0.073511735,0.0041496623,0.00728024,0.07112543,0.036407273,0.04595554,0.002561183,0.027465202,0.042185117,0.03818914,0.07555408,0.045214355,0.06972788,0.034601636,0.024358207,0.036313415,0.05938542,0.06571702,0.07358708,-0.026481928,0.014968436,0.046768636,0.00975352,0.021615554,0.04787592,0.07878397,-0.0020039093
0.011374758,-0.061059404,-0.051021494,0.06293586,0.029846042,-0.022850057,-0.009955105,0.0011609235,0.06912932,0.020632222,0.022880929,0.031526987,0.0258154,0.058993667,0.087361805,0.0015895645,0.07807827,-0.0006163071,0.0085022645,-0.03929728,0.07089002,0.04891075,0.06750725,0.05803852,0.05271329,0.059554886,0.050550487,0.04746648,0.008213546,-0.0070655653,-0.047664825,0.034870807,-0.0061265486,0.02387585,-0.02046805,-0.07545484,-0.008128257,0.055984464,0.031007394,0.04359373,-0.018452462,0.015656209,-0.0042001694,0.062460437
-0.0042551416,-0.069835044,0.010206375,-0.048155565,-0.011103774,0.050762206,0.017994316,0.08115556,0.012859485,0.0494608,0.041334715,-0.0066542937,0.030524401,-0.009510868,0.06336355,0.011035058,0.0016019022,0.001193527,-0.061478287,0.07398412,0.081114784,0.03984626,-0.02379033,-0.012015089,0.004262088,-0.03750935,0.026342122,0.07805616,0.04075438,0.046342947,-0.0068984055,-0.0048160003,0.034636438,0.0068695233,0.013072018,0.052904505,0.035301756,0.059478246,0.04676656,0.060363747,0.0003893577,0.051205013,0.06311815,0.04997526
0.020391922,0.0029518306,0.016440978,-0.05845386,-0.05463974,0.047300316,-0.028553175,-0.046508994,-0.05115496,0.045437705,-0.05279425,-0.032134086,-0.042865332,-0.05049402,-0.034555715,-0.071484335,-0.074634515,0.025904682,-0.045467492,0.027612584,-0.057364162,0.027906084,-0.018635387,-0.00802063,-0.030994294,-0.009990082,-0.025873523,0.055368405,0.017246777,0.0065202652,0.018366687,-0.029927447,-0.07777653,-0.024153512,-0.04427662,-0.046978876,-0.039476126,-0.053520925,0.008867969,0.07780067,0.0069110817,0.030686941,-0.032640956,-0.052904967
0.0279106,0.07265919,0.035378758,-0.07330964,0.0039614476,0.0125012845,0.058163363,0.0017632385,-0.059170846,-0.032497663,0.0475595,0.082323,0.08428707,0.07501803,-0.005053221,-0.042205054,-0.06787478,-0.06574971,0.05256301,-0.027845431,0.0071862265,0.054678883,0.05734992,-0.0058792583,-0.033656638,0.02176001,0.060679235,0.023527917,0.018660784,0.055228196,0.027668122,0.0786975,0.043482028,0.08911986,-0.06885326,0.0055569126,0.076462835,-0.026062746,0.0750644,0.016143171,0.07724278,0.00718464,0.0010479352,-0.014181669
-0.038882203,0.045659974,-0.058668267,-0.015927114,-0.05608609,-0.0701077,0.018856732,-0.032035902,-0.01533183,-0.05617379,0.038191393,-0.053567484,-0.073496245,-0.08239753,0.037535712,0.008065242,-0.04069994,-0.06287785,-0.011418049,0.023802832,0.06146308,-0.015638294,0.026429364,0.0040022526,0.023074064,0.0555235,-0.046561457,-0.020449644,0.016698737,-0.061947472,-0.06931329,-0.041275922,0.062976114,0.0596782,-0.029089784,-0.014591229,0.06275669,0.006560121,0.026191112,-0.06835343,-0.061641444,-0.032213587,-0.07454234,0.026384264
-0.021421421,-0.040026844,-0.032381535,-0.04302555,-0.012765149,-0.043367203,-0.00042216247,0.047307473,-0.0593458,0.008776504,-0.026581092,-0.06161229,-0.058340788,-0.017092224,-0.02999015,0.034801893,-0.044372614,-0.026003715,0.02965152,0.016297119,-0.073112786,-0.031467278,0.0061830953,-0.050367717,0.05559128,0.017141962,-0.008250882,-0.059544463,-0.014764388,-0.03710413,-0.008091351,-0.02295893,0.004462268,0.068875305,0.050076783,-0.024086533,0.011457236,-0.06175249,-0.013865354,0.009322392,-0.050602496,0.018580407,0.009790282,-0.002924099
0.049445167,0.037006743,0.06373351,0.05477612,0.0102253575,0.08088197,0.057590786,-0.008227941,-0.014624941,0.03397556,0.0500845,-0.032547206,0.044214647,-0.051053077,-0.05449601,0.057075385,0.06986961,0.06631649,0.0073136864,0.06702923,0.0045023947,0.06531085,-0.071788415,0.074063145,0.013989833,0.07639657,0.025569156,2.4887786e-05,-0.0018525632,0.05331587,0.08515557,-0.0031039943,-0.024608668,-0.015123069,0.07250746,0.03508054,0.05583348,0.065675125,0.030471334,0.0069808895,0.0040894104,0.04712196,0.020026585,0.042344768
-0.059351746,0.02485902,0.043736555,0.03720749,-0.06554993,-0.07694645,0.0005122706,-0.015757386,-0.011381001,-0.071294576,0.035740823,0.016456766,-0.04466583,-0.01160827,-0.06629571,0.0061040428,0.016188933,0.027745266,-0.028199023,0.059403285,0.013764124,0.013809106,-0.06589141,0.014908044,0.006204886,0.020429194,0.017635945,0.011292328,-0.008687981,-0.058465365,-0.032773018,-0.0116391955,0.07342224,-0.034066707,-0.00055673916,-0.0055550034,-0.0022221713,-0.016357422,-0.00017211912,0.03171084,-0.07247864,0.0402835,-0.08282369,-0.014130671
0.041217297,0.06521267,-0.06458322,-0.04154901,0.035133164,-0.019299828,-0.090274945,-0.008182745,-0.044667006,0.04320234,0.015102625,0.03349581,0.06270071,0.049643975,0.051727865,0.009231977,-0.051428888,0.04508976,-0.033775374,0.023697548,-0.065837756,-0.051043537,0.020427883,-0.03883445,-0.04933866,-0.023195976,-0.012296738,0.077263825,0.028339973,-0.07129602,-0.02229283,-0.0061216424,0.07229032,-0.052522138,0.01003,0.022027291,-0.025433958,0.01944743,-0.01471617,-0.0258393,6.4600994e-05,0.045047797,-0.056361083,0.0020690276
-0.028012592,-0.05476684,-0.053483676,-0.05267193,-0.027961165,-0.027391179,-0.07837765,-0.07408754,-0.051721044,-0.06987504,0.054023895,-0.047069173,0.08716484,-0.020597663,0.0048601767,-0.026958734,0.07959247,-0.056673314,-0.04194252,-0.056954652,0.007250765,-0.07979921,0.07004178,0.0046252557,0.027243294,-0.007840699,0.041707303,-0.06621643,-0.06663979,-0.061315387,-0.07973955,-0.058135554,-0.014080278,-0.088616975,0.047133073,0.023871154,0.06258628,0.03770445,0.029336475,-0.0654955,0.031059405,-0.073855355,-0.065794535,-0.07024549
0.039834026,0.022439728,0.047945637,0.036996827,0.051433995,-0.0028724184,-0.017007647,0.0007016574,0.064793624,-0.021602992,0.036177427,0.061472937,-0.05210982,-0.003805205,0.061234217,-0.007836904,-0.0073498776,-0.0501348,0.017779429,0.06419334,0.034695793,0.052336194,0.028222851,-0.035575103,-0.004271485,-0.01156674,0.038197555,0.07173704,-0.0074421684,0.008959278,-0.0067257336,0.014998083,0.054114275,-0.023156833,0.038251534,-0.00097316346,0.015515932,0.032707214,-0.014400768,0.0045648655,0.044763103,-0.008183337,0.004440843,-0.012252854
-0.012869165,0.045132168,0.019306302,0.03572831,0.046435677,0.008906145,0.069273636,0.0370999,0.002394627,0.085336,0.0035310623,0.070299186,-0.045686785,0.035534892,0.029317673,0.0730872,0.0508562,0.04849137,0.06538002,0.07888752,0.0584588,0.034414332,-0.0015989281,0.045892697,0.04410347,0.045888707,0.01125233,0.06032613,0.069761045,0.030872684,0.07741322,0.033644017,0.005871474,0.06826581,0.050721902,0.07374261,0.050546642,0.061352115,-0.013027779,0.075448535,0.05938316,0.07700985,0.064374454,0.047516163
-0.0067880736,0.0014506889,-0.067472465,-0.0278145,-0.041419953,-0.027144318,-0.05197193,-0.035406306,-0.029036943,-0.045575183,-0.07124452,-0.0636812,-0.022298595,-0.024436774,0.021675682,-0.07449767,-0.033483427,-0.01985141,-0.066364884,-0.04337178,-0.018164331,-0.03976802,-0.04265192,-0.05436858,-0.019389648,-0.07362115,-0.045640524,-0.032487787,-0.04874261,-0.03775698,-0.04394649,-0.032495994,-0.069216006,-0.05789383,-0.022874946,-0.055643167,-0.011752797,-0.04414431,-0.037079845,-0.016939864,-0.061797597,-0.013690953,-0.061641913,0.046425838
-0.059363432,0.033011135,0.07051944,0.045015577,0.07868825,-0.060060974,0.04183935,-0.02541874,0.029333398,-0.032209102,0.0097792875,-0.047408186,0.012243796,-0.029346457,0.013849196,0.030521018,-0.02024637,0.0011991761,-0.032431867,-0.08223876,-0.037176117,-0.012500611,-0.05318754,-0.03089083,-0.0223484,0.053685166,0.013041816,0.049517088,-0.08056143,0.051244106,0.078028865,0.026804224,-0.068175375,-0.038067084,0.05620535,0.01643773,-0.027654584,-0.04742324,-0.07195589,0.05927711,-0.006935636,-0.054251797,0.040475264,0.0042720563
0.01923567,-0.0077620386,0.038854677,0.07183487,0.015819581,-0.028318467,0.074117474,0.052986816,0.013270078,-0.00029015113,-0.02025282,0.031113913,0.029100407,-0.03660631,-0.022978438,-0.02051248,-0.022927068,0.06999065,0.048390627,0.07190946,-0.044052776,0.07102412,0.06248335,-0.040802505,0.030094666,-0.015383178,0.031936042,-0.046351366,-0.03980254,-0.023178019,0.08004796,0.04038389,0.03384499,-0.01112576,0.03050944,0.039526496,-0.03815501,0.022105478,-0.05506528,0.040438946,-0.005192641,0.05909757,0.03567422,0.004055817
0.033368584,0.0058016498,-0.06922232,0.008149106,0.00049144746,-0.017039057,-0.040984016,-0.009013118,-0.012036734,-0.0054906905,-0.047000684,-0.007407329,-0.054490786,-0.042550758,0.032332636,-0.055837467,0.013873923,-0.046671297,0.02848354,-0.040509973,0.0032392966,0.007272935,0.004994352,-0.059844203,-0.016150266,-0.010358569,-0.014253564,-0.07575138,0.03302394,-0.022619897,-0.0379316,-0.049354587,-0.035158392,-0.058967613,0.074534245,-0.019904511,-0.05697479,-0.025690645,-0.051691808,-0.0604962,-0.050436318,0.02627682,-0.001129177,0.04502032
0.02059189,0.046474963,0.07594371,0.038486686,0.032923214,0.050244667,0.05982748,0.031151826,0.036067884,0.06672997,-0.020063223,0.058945134,-0.011316057,0.07442346,0.030342497,-0.053342313,0.028142175,0.05040657,0.048422247,0.017190283,0.06821058,0.054138202,0.009820946,0.04140364,0.0068755876,0.04641557,0.030297048,0.04468568,0.08716899,0.071097896,0.057241865,0.057678755,0.062088393,0.060329538,0.07864811,-0.019419394,0.05230657,0.0652267,0.04413756,0.06309119,0.018395199,0.07087461,0.059033483,0.077972576
0.005022871,-0.0015584246,0.050469898,0.032865092,0.053775437,0.03695003,-0.046358373,0.032220226,0.0012811768,0.046732865,0.05052269,-0.057107043,0.031066813,0.015859524,0.06540024,-0.027769124,-0.017294807,0.019585144,0.030165318,0.007950004,-0.028272456,0.039579257,0.0500582,0.007842675,0.042799067,0.019015662,0.023960765,-0.0072395545,0.029042758,-0.037287388,0.04914246,0.017623525,0.066720285,0.089743756,-0.03498392,-0.0070746397,0.07119232,0.01612454,0.018758053,-0.057725996,-0.003476723,0.008421584,0.00828971,0.041584674
0.04926039,-0.009761015,0.063811764,-0.031996977,0.048694998,0.014521494,0.037736055,0.000954892,-0.058439706,0.05854741,0.0015174097,-0.019339878,-0.0023461408,0.001435327,0.036470316,-0.061393082,-0.010185955,-0.012696488,0.0059484686,0.011347471,-0.017994026,-0.008888075,-0.037503853,0.040171146,-0.033614352,0.057948947,0.019225163,-0.03580166,0.03902194,0.01485797,0.013605751,0.031500023,-0.030710736,-0.027650721,-0.018090518,-0.0048084203,-0.023740951,0.021074157,0.015859459,0.024807883,-0.0086569935,-0.027469648,-0.032391813,0.005750987
-0.03878992,0.007793468,0.03099191,0.01789534,0.06965163,0.008242095,0.053205173,-0.01017659,0.026758378,0.074041955,-0.026533412,0.062085085,0.0021507656,-0.040244788,0.034985486,0.030955678,0.0037081593,-0.0033896728,-0.045312364,-0.007984532,-0.007125375,0.029785266,-0.052624848,-0.019747404,0.07543253,0.034629967,-0.004681673,0.015757635,-0.024129549,-0.033011846,-0.0132145835,0.023783097,0.0015506997,-0.01091359,-0.027791465,-0.021079613,-0.04709506,0.040964745,0.006267321,0.069292374,0.032356683,0.052703626,-0.058387317,0.025460653
0.0051326957,-0.0065241423,0.06988231,0.019549504,0.06388566,-0.009867563,0.04346486,0.015922202,0.066044174,0.07116844,0.04615806,0.06799107,0.02577157,0.06939237,0.055310182,0.042160094,-0.04226129,0.012720542,-0.011670453,0.032559194,-0.07393803,7.581654e-05,0.057208017,0.03563964,0.038405567,0.03059102,0.066619925,0.002398791,-0.02126342,0.04814017,0.027683692,-0.018757954,-0.002760999,0.08460835,-0.021663465,0.008144441,-0.009525516,-0.048147295,-0.0061150063,0.015874757,0.042599417,-0.017857876,-0.058405828,-0.010978651
0.03691531,0.06807778,0.031969722,0.05254382,0.0718097,0.070600525,0.03996248,0.04298559,0.050613184,0.064845644,0.06471109,0.046628162,0.041968226,0.038411304,0.02878062,0.08404447,0.06413984,0.037836466,0.026318526,0.049001314,0.010817975,0.046781622,0.053107068,0.08412946,0.05776794,0.018096201,0.082026966,0.0655305,0.03560298,0.014497583,0.04145845,0.020409917,0.0032576649,0.00674311,0.056678478,-0.016825046,-0.037099704,0.03270204,0.043108933,0.05814886,0.028092451,0.05646336,0.0671813,0.071824245
-0.063942686,0.044037793,-0.008319239,-0.05348305,0.05005146,0.023102695,-0.029791227,-0.033159804,-0.055382416,-0.035528753,-0.045465894,0.009231724,-0.05534572,0.0057092044,-0.06486429,-0.019400986,0.03634466,0.023520023,-0.0017802262,0.0030811436,-0.023130039,-0.013375476,0.028003948,0.03364744,-0.060129445,0.0001164655,0.045612395,0.035560682,0.017496392,0.023358453,-0.027086696,-0.0034930166,0.00016803507,-0.048442584,-0.03526512,-0.06640046,0.014543273,-0.0028740698,0.025220886,-0.0049610543,-0.044081807,-0.019868972,-0.013751792,-0.030714074
0.006535301,0.063357435,-0.0069832182,0.052641325,-0.041420646,-0.037197728,0.0138864145,0.043450393,0.03635229,-0.030920293,-0.017621716,-0.07614455,0.031828642,0.03232529,0.053130608,0.033414632,0.046714418,0.0017179298,-0.05993455,0.0257398,-0.07626681,0.041004285,-0.055052254,-0.0020620404,-0.033210117,0.03663717,-0.021292957,0.038554136,-0.008148191,0.01932402,-0.0033322494,0.018792724,0.06914029,0.035159357,-0.019268135,-0.021568652,0.01963731,-0.016850775,0.01607034,0.052828223,0.00927686,0.06015015,-0.03438785,-0.017462334
0.00744132,0.06532737,-0.0026669696,-0.05859105,-0.010735668,-0.045047533,-0.073748864,-0.08090127,-0.074526,-0.03170237,-0.046582885,-0.0028031357,0.0070514996,-0.05409372,-0.042907927,0.009105778,-0.01867721,-0.047975335,-0.069630146,-0.013362608,-0.05940551,-0.06026436,-0.019538725,-0.035122406,-0.064794876,0.045544658,-0.0061571635,-0.078045115,0.064544626,-0.06876659,-0.015208161,0.034648042,-0.06580267,-0.090258375,-0.02686973,-0.022260146,-0.011915365,-0.08005363,-0.07069771,-0.048651356,0.010105149,-0.065260224,-0.061260264,0.04420337
-0.041855417,-0.06747492,-0.034789596,-0.011162692,0.022443054,-0.01494908,0.008371514,0.04262171,-0.041561745,-0.021659423,-0.009683475,-0.05416209,-0.033242162,-0.06420802,0.014245757,-0.0055916207,0.016357359,-0.049483087,0.017990055,-0.040263873,-0.033455167,-0.0513934,-0.050234925,0.005336426,-0.0031605205,0.034090273,0.03404576,-0.061055288,-0.0071064862,-0.033953343,-0.0019414211,0.03401024,-0.023015045,-0.019907849,0.040267885,-0.075307116,0.0029377874,-0.053281188,-0.039408166,0.053603385,-0.029898146,0.04950896,-0.05531037,0.018783517
0.007274949,-0.03957372,0.039965186,0.0054465286,-0.01870066,0.007727081,0.015150642,-0.035624675,0.0024506743,-0.024843033,0.016226964,-0.0645911,0.027161233,-0.022978447,-0.062103834,-0.05739052,-0.016491951,-0.046944812,-0.068718605,-0.0019843767,0.055271003,-0.013900807,-0.003134401,0.04250585,0.028238103,0.04516244,-0.026380345,-0.028332861,-0.04175109,0.019711243,-0.026901213,-0.018449692,-0.045536697,-0.009259047,-0.0030876754,0.01966112,0.012423436,0.029304663,0.045225725,0.05933107,-0.06621206,-0.06594283,-0.037267983,0.0022890982
