Uncategorized,bird,bomb,bullet,cage,cannon,cigar,cigarette,coins,cross,fruit,grenade,heart,knot,licenseplate,mask,menu,money,parachute,passports,penny,saddle,shapes,steam,stethoscope,ticket,vegetables,wheel,whip
-0.00072410866,0.023496449,-0.0325301,-0.030073477,0.024733819,0.026150621,0.06403778,0.056042854,-0.070546456,0.022595447,0.023468396,0.0015711582,-0.042279225,0.029473634,-0.058724053,0.023738053,-0.010314433,-0.015798043,-0.019259447,-0.040616527,-0.016974425,0.07818507,-0.06456518,-0.0018085194,-0.042663503,-0.0408144,0.027324812,-0.031540744,-0.0062975097
0.059292093,-0.041716747,0.037904497,0.036391523,0.002209101,0.05435532,-0.079328746,-0.08643657,-0.07692227,0.058250096,0.041125804,0.005487702,-0.01368539,0.0611961,-0.03745913,0.060590573,-0.017393226,-0.05174091,-0.07325764,0.018480698,-0.033185977,-0.03437183,0.0318326,-0.063972265,0.011757171,-0.04830969,0.018943338,-0.013940957,0.04573198
-0.0419043,-0.017688876,0.0008585202,-0.05060018,-0.011509763,-0.023932029,0.03730364,-0.032348797,-0.05543342,0.011730864,0.063006565,0.036519922,0.06498403,-0.04638811,-0.05125229,0.05861579,-0.024810709,-0.03585655,0.049798515,0.042322047,-0.06628674,-0.06509695,-0.012179287,-0.004673231,0.07203216,0.009282626,-0.034589868,-0.07789271,-0.061290648
0.038567625,0.06648215,0.005510603,0.02643543,-0.011284326,-0.051039692,0.06006279,-0.01887379,-0.031617373,0.028500125,-0.06555006,-0.057095684,0.02314386,-0.050038572,-0.020661965,0.0011198119,-0.015241037,0.061801627,0.009890234,0.044102382,0.022815378,0.052388567,-0.0022458131,0.05608356,0.051209565,-0.0062901615,0.012111563,-0.0065924115,-0.0032668728
0.03983703,-0.0049321186,0.00864982,0.044603102,0.06898667,0.06314801,0.039720554,0.0078785,0.025156371,0.09508262,0.028270641,0.036089588,0.004318261,0.06538299,0.016627375,0.06724448,0.065126225,-0.035947073,0.027610736,0.071525976,0.048751045,0.06739319,0.04863326,0.06077698,0.038276657,0.042657994,0.059287347,0.0774215,0.0013170417
-0.07851178,-0.04197902,-0.072277814,-0.08809431,-0.056715112,-0.068874344,-0.06486187,-0.062524125,-0.07873124,-0.060161963,-0.03597071,-0.07970336,-0.013592211,-0.063375704,-0.07333292,-0.075115636,-0.057681847,-0.06827984,-0.0128467735,-0.041452937,-0.07817888,-0.07152425,-0.06258064,-0.06765585,-0.026923606,-0.0028776957,-0.06244078,-0.06739367,-0.078182146
0.003409937,-0.07977314,0.039386634,0.05648895,-0.049869683,-0.040890325,0.07002419,0.043425787,-0.05386798,0.0572144,-0.07193681,-0.018253896,0.0037534954,0.06310188,0.040743817,0.08412198,-0.07371619,-0.059314426,0.07700085,0.05048176,0.009916897,0.07277663,-0.03012365,0.00523751,0.046400156,-0.019187573,-0.08488673,-0.082493074,-0.019703766
0.018714197,0.052808877,0.035438392,0.01706075,0.004098763,0.06296812,0.07672012,8.566357e-05,0.052796356,-0.06298233,0.03242625,0.07145328,0.043780193,-0.05066302,0.0016728538,-0.06298058,-0.021831615,-0.057303384,-0.059727386,-0.035612125,0.049715675,-0.07544884,-0.016725285,-0.020738121,0.00610131,-0.0821025,-0.01810356,-0.08803393,-0.056876812
0.061979655,0.08703339,0.027420579,-0.055405915,0.03323159,0.08116942,0.070476875,0.040598903,0.032369148,-0.03701924,0.047054064,-0.022473762,-0.06915838,0.08579785,0.058398142,-0.012631573,-0.02100656,-0.009239663,0.08090729,0.036282815,-0.06934654,-0.04787286,-0.027180986,0.045391902,0.029983366,-0.060604226,-0.07621111,-0.038095064,0.003675788
-0.0317548,-0.0010903572,-0.00063495606,0.034938,-0.0073534013,0.014587817,0.06885529,0.032558966,-0.007485058,0.0024845565,0.022322891,-0.0041005136,0.057906117,0.03004606,0.017024554,0.056612354,0.0025222977,-0.0054083895,0.025092954,0.03391504,-0.021754164,-0.037808765,0.02764101,-0.023664651,0.028182425,0.0132874055,-0.022052158,-0.00072104164,-0.023309845
0.02326959,-0.034697082,0.04711493,0.0360797,0.012197012,0.05356251,0.004767582,0.027348006,0.048499446,0.03742193,0.03568976,0.0041670343,-0.016307138,-0.004500166,-0.0013296619,-0.023992743,-0.05125109,0.049917478,0.066791624,-0.05849237,0.04756567,-0.027678743,-0.046079822,-0.014196496,0.06873279,0.027429001,0.032097466,-0.06047125,-0.056955107
0.03350495,-0.044343576,-0.012669291,0.008023198,0.009996522,0.027072279,0.01626417,-0.046600707,0.0029125668,0.013287566,-0.02783661,-0.03876855,-0.028003113,0.042470884,-0.0024101133,0.013256682,-0.036698326,-0.012045105,0.0303097,0.020853527,-0.024034742,-0.020626822,-0.014920196,0.0059941267,-0.05893792,0.050229505,-0.005832608,-0.037727352,0.044578407
-0.023137094,-0.017140985,-0.023108153,-0.041205965,0.017335458,-0.02333063,0.012222438,-0.032437768,0.0014368084,-0.027076926,-0.033038165,0.025833081,-0.03774975,-0.012722883,-0.059994206,-0.0101353945,-0.08294757,0.027502738,0.029855208,-0.05577945,0.06691879,0.015348054,-0.004446501,-0.0049598315,0.017173082,-0.046809707,-0.033183835,0.05292967,-0.04915794
0.009168246,0.07194985,0.055248093,0.049101334,0.07118602,-0.044876445,0.018582908,-0.001793321,0.008698683,0.06681677,0.036411498,0.04991313,0.04336851,-0.05895417,0.061911017,0.0014534792,-0.05137532,0.056098178,0.050294556,-0.033191606,0.04088362,0.04098477,0.044669867,0.04861769,0.03921614,0.046089042,0.07407586,0.013926207,0.004815454
-0.01773432,-0.0061322944,-0.021679712,-0.064924955,-0.07061308,-0.008665647,-0.034631304,-0.00514501,0.016927427,-0.026195975,-0.019798772,0.03008827,0.0022551424,0.02860912,-0.00920051,0.039252892,-0.04612759,0.009127719,-0.06955112,-0.004250528,0.04270287,-0.018212574,0.024786567,-0.044837147,0.034960188,0.012924029,-0.015987778,0.005917585,0.03326107
-0.048375495,0.009955616,0.013189768,-0.020037908,-0.006354324,0.02549292,0.015551041,0.02949613,-0.01895391,-0.035641808,-0.03172701,0.018235046,-0.00021894596,-0.043089647,-0.024766557,0.029248131,0.02756966,0.029695433,-0.04607973,0.02494214,-0.008105111,0.014740665,-0.079468116,-0.050524343,0.016138129,0.0063916356,0.0077573354,-0.035259955,0.034237012
-0.0010931466,0.006901406,-0.041709602,-0.017080292,-0.012607605,0.054879095,-0.085325025,-0.08691507,0.015106505,0.054904725,-0.08812074,-0.059578244,-0.006813483,0.006318117,0.053420704,-0.011838988,-0.091419324,-0.027181657,0.011265649,0.062654026,-0.04504964,0.0024729099,-0.024759136,-0.08185578,0.044284984,0.053548366,-0.08712945,0.030221347,-0.05066915
0.048072826,0.0107698385,-0.067797236,-0.010852078,-0.009671582,0.023912873,-0.034727,-0.021863291,0.059600636,0.049561568,0.0022611546,0.02462237,-0.01490143,0.04559483,0.042449284,0.017426517,0.0045827115,-0.017668786,-0.03433316,0.037876915,0.0084404135,-0.0078269765,0.055168595,0.034630124,0.033782,-0.011332733,0.0063736173,0.032213926,-0.036786444
-0.012454747,-0.012938695,0.039052986,-0.06167778,-0.048018795,0.028348105,-0.013118237,0.042036828,0.027863843,-0.014575677,-0.021972802,0.061892092,0.044013202,-0.01287644,-0.010752627,-0.052963607,-0.04726069,0.009846128,0.050879806,0.008719503,-0.021424623,-0.019934747,0.039078265,0.04667386,0.054699026,0.016940463,-0.056598905,0.03621682,0.050040007
0.014315156,-0.0467222,0.013606013,-0.04939828,-0.057635922,-0.038581047,-0.061848253,0.03567465,-0.030556241,0.06075229,0.037952457,-0.034177493,0.009257021,0.070627056,0.04036308,-0.022258362,-0.010934332,0.013820527,0.022440592,-0.0026290894,0.01333651,-0.04157459,0.032140393,0.016100865,0.01351414,0.007352164,0.013909677,0.07056829,-0.015821388
0.013021815,-0.00083850446,0.03654426,-0.009783798,-0.023172185,0.081733525,0.05530508,0.037351478,-0.048924133,0.050828267,0.015395973,-0.022107624,-0.014023751,-0.010497105,0.029482942,-0.034107514,0.020554021,-0.021441512,0.0028230192,0.051360417,-0.072237685,-0.03096868,0.0070907352,-0.070199095,-0.05384147,0.010222606,0.03342407,0.005300199,-0.0012160486
-0.030430576,-0.027074028,0.052956328,-0.0024854157,0.03185408,0.025654972,0.036125455,0.0060116523,0.0048405295,0.029896319,0.053487208,0.034704115,0.065114126,-0.06372389,0.067949496,0.05668967,0.059074756,0.038324002,0.00040343637,0.06398513,-0.061545536,0.05145156,0.020645823,0.050314125,0.05461805,0.062093902,0.07089395,-0.013013782,-0.03447126
0.006430064,-0.01397872,-0.06813162,0.02371186,-0.045047116,-0.061069556,0.032692716,0.0028347143,0.05192225,-0.08660227,0.012973395,-0.033313733,-0.009029379,-0.0070935264,0.06588448,0.00080755603,0.08077398,0.02907835,-0.016892673,0.020965675,0.0018435591,-0.026107257,0.002620899,-0.021890923,-0.009026737,0.048384357,-0.04137072,0.00044404806,0.012586874
-0.021842545,0.03529116,0.03541426,0.042487048,0.03380765,-0.05118318,0.00872981,0.008155015,0.041351423,-0.022586502,0.034197714,0.018548032,0.0071572117,-0.048910093,0.0063333195,0.059961602,0.03607199,0.045066796,-0.034065336,0.0007320391,0.021894492,0.06320812,0.028898563,0.052502602,0.019113354,0.039155405,0.049664807,0.025242446,0.047781207
0.05967998,0.07415294,0.022740567,0.019813271,-0.041106354,-0.011532167,0.043406177,0.009220192,0.023363842,0.048048113,-0.06600386,-0.038203824,0.012572429,0.075315006,-0.021187738,-0.016828112,-0.050941996,-0.029252453,-0.053571142,0.06787817,0.054179072,0.032188885,0.020521821,-0.026649084,-0.05857978,0.0110781435,-0.062765546,0.013115766,-0.042941272
-0.023984235,0.018911112,0.02733865,-0.008432219,0.027497567,-0.0035604038,-0.028590482,-0.015356264,-0.08400322,0.017036056,-0.02439166,0.012199876,-0.028174885,0.056864895,-0.03507216,-0.021067884,-0.014125056,-0.0938327,0.027071817,0.008869156,-0.082309544,-0.024101146,0.0553777,-0.057952095,-0.068185784,-0.08183959,0.046584785,-0.036381837,0.01447553
-0.042298883,0.068590604,0.0075400914,0.032753166,0.061097685,0.0018692086,0.04113757,0.045487404,0.06991924,0.04118758,0.0062248525,-0.010569948,0.061348036,-0.022858309,-0.03924578,-0.018375512,-0.0055846064,-0.018689802,0.04124764,0.025871105,0.054143127,-0.005952674,0.011559767,0.0020799574,-0.07774198,0.058926284,0.01052418,0.040236954,-0.014873215
-0.08960212,-0.082842246,-0.08766071,-0.087108776,-0.08070337,-0.0791449,-0.080016784,-0.082017265,-0.075933516,-0.08282212,-0.08018703,-0.07550755,-0.08104858,-0.0747147,-0.08970285,-0.08005671,-0.08451522,-0.086869515,-0.07782687,-0.07425658,-0.08008328,-0.0780295,-0.08447834,-0.08414869,-0.07951478,-0.08222637,-0.07764437,-0.07860901,-0.07278232
-0.04868246,0.07564959,-0.05819234,-0.07790104,0.017065672,-0.06704907,-0.024444321,0.02131256,0.019517038,-0.059132636,-0.033777043,-0.011944923,0.011515612,0.02853014,-0.015793925,0.045144625,-0.040304117,-0.021171834,0.048725747,0.015220785,-0.051908735,0.079816654,0.049825188,-0.05129405,0.040584378,0.015932554,0.009060746,-0.0030800027,0.0033369837
0.026066957,0.0029608742,0.016579347,-0.07609073,-0.044881836,-0.014763253,0.0023435017,0.045173556,0.08157222,-0.0026606498,0.039306957,0.06358095,0.007979183,-0.08358535,-0.036531392,0.025947638,-0.06342238,0.047968186,0.03500525,-0.029008472,0.016409041,0.032127205,0.029659156,-0.024812395,0.03361183,0.085665934,0.054754276,-0.044909112,0.03763016
-0.0053456128,0.0075519774,0.014028969,-0.060212415,-0.025671482,-0.02721265,-0.051767144,-0.057642706,0.033559736,-0.0503631,-0.01886782,0.008688075,0.059327587,0.0024413464,-0.009586661,-0.06949777,-0.04240733,0.02660683,0.03991575,-0.04586875,-0.0033094515,-0.052423596,-0.055998724,-0.031002622,-0.026348079,0.05669181,-0.068488404,-0.023604028,0.014762753
0.067211755,0.015862163,0.029692322,-0.011061189,0.015391503,0.008763226,0.003432273,-0.045501947,0.059876658,0.022371687,-0.01978633,-0.010465143,-0.000636133,0.049742024,0.0071954336,-0.051266514,-0.007689017,0.019026363,-0.004101055,0.044548523,0.05454028,-0.028188132,-0.031817965,0.021148583,-0.04598335,0.057811715,-0.039156333,0.012452739,0.013389736
-0.024097716,-0.0011750098,-0.06834717,-0.008883353,0.0066400473,-0.063480996,-0.06930509,0.010837784,-0.06553102,0.05385777,-0.008400394,-0.0039859302,0.011455153,-0.010553413,-0.001656729,0.019397832,-0.003564936,-0.0397439,-0.038069643,-0.016305603,-0.0304386,-0.06723228,0.03176897,-0.019454429,-0.057688344,-0.038335454,0.0642545,-0.050841145,0.005962773
0.105994366,0.08258777,0.09407649,0.08591236,0.07907936,0.0837919,0.07814319,0.07444518,0.0690137,0.06457478,0.06559312,0.06612189,0.078555085,0.075936615,0.09523344,0.07016854,0.07404382,0.08729091,0.07334153,0.074678846,0.07890531,0.011610701,0.021922894,0.081952184,0.0018673175,0.07023325,0.05995468,0.070842125,0.07383901
0.035131153,0.037130013,0.04384895,0.057815462,0.06574767,0.004972033,0.013999855,-0.029482607,0.0505696,0.036203746,0.006489792,0.048728846,-0.0014234388,0.023973143,-0.07857874,-0.010667108,-0.05462555,0.05449201,0.009579288,0.07499106,0.06321621,0.04245304,0.047771238,0.0014088273,0.01825324,-0.013122202,0.04865011,0.04853113,-0.04838346
-0.05014852,-0.03099022,0.003943809,-0.018606335,-0.02925455,-0.007087506,0.0117265,0.027463924,-0.016207006,-0.047448944,-0.027521275,0.0148784965,-0.045022916,-0.04218004,-0.00834038,-0.003524533,0.0394271,0.03937897,0.01744358,0.006453731,-0.022402532,-0.021426527,0.0041459883,0.0115464805,0.02994971,0.010020317,0.014932346,-0.037473846,0.019219298
0.03689388,-0.041234374,-0.04759923,-0.077124216,-0.03703222,-0.053479206,-0.044521403,-0.036778722,-0.013681825,-0.04729888,0.07412909,-0.017634373,-0.0062723653,-0.05655193,0.00587463,0.005188018,-0.0017013401,-0.041519508,-0.06895875,-0.070607096,-0.03571579,-0.007346218,-0.067211844,0.036698785,-0.02773598,-0.02412819,0.038105305,-0.022014942,-0.060033485
0.098582536,0.05669421,0.022730306,0.06740228,0.02584699,0.030806998,0.028929282,0.04164507,0.081229724,0.08243072,0.07821741,0.054093298,0.07738079,0.019532653,0.056972917,0.043125298,0.07608958,0.0731903,0.07568261,0.05572304,0.07247467,0.060207676,0.0870554,0.07307159,0.06305797,0.0681658,0.07436705,0.06841055,0.0768918
-0.029739011,0.021412311,0.009121386,-0.019527337,-0.011859968,-0.010090092,0.06853461,0.029019665,0.042352997,-0.018701203,0.00018635631,0.04555023,0.035283342,0.051798385,-0.037123695,0.06844446,0.020187413,0.06829189,-0.020304762,0.008861486,0.046389975,0.0038984492,-0.046335552,0.03577064,0.024239104,0.05396425,-0.028451687,0.048331268,-0.012925345
0.062588304,0.060218476,0.055249535,0.050633453,0.060040765,0.018757725,0.054179367,0.06150184,0.075369954,0.05558595,0.03162246,0.0072298395,0.057415713,0.07831441,0.0652995,0.0028365613,0.07393837,0.071191855,0.054375447,0.058220513,0.040463846,0.068556376,0.08313754,0.06377799,0.01733982,0.081021115,0.0401982,0.08260685,0.05318188
0.05379712,0.03854106,-0.006485058,0.071628645,-0.06741241,0.03461851,-0.083569214,-0.08674291,-0.03519501,0.02350263,0.053794954,-0.04227565,-0.024901746,0.039296854,0.047403675,0.054816987,0.034805052,0.0118170045,0.018397026,0.057140235,0.04155182,0.07722247,0.02506881,-0.010711536,0.059542373,0.026513418,0.074201435,-0.01745687,0.020653415
0.054348223,0.026839437,0.06498776,0.013036701,0.030665565,0.025412284,-0.05140538,-0.009826804,-0.0079339985,-0.04825483,0.07269762,-0.02563849,0.017784258,0.0453963,0.016481688,-0.019333668,0.021505728,0.05911612,0.013741853,-0.0323813,0.036084503,-0.054949466,0.049274117,0.031055527,0.008048748,0.00944405,0.058326505,-0.005802079,0.060771596
-0.0436487,-0.022112258,0.060891937,-0.021595016,-0.03632235,0.009641531,0.029028455,-0.056186642,0.035345297,0.00061656703,-0.038735945,-0.0063106795,-0.07060604,-0.057829123,-0.038152013,-0.0041099563,-0.04886469,-0.041238964,-0.06276816,-0.044881046,0.008850003,-0.036384217,-0.072425455,-0.039038274,-0.05362464,-0.08384271,-0.05513025,0.048711274,-0.044098314
0.031292837,-0.060440153,0.061838128,-0.056858517,-0.0318514,-0.067741,-0.016531,0.0022709945,-0.04602087,-0.028328089,-0.026842074,0.042059246,-0.019258859,-0.02982338,-0.06619074,0.046998993,0.018857505,-0.024070034,0.06527643,-0.073210284,-0.071774155,-0.032740965,-0.056486733,-0.059975922,-0.022357251,-0.054440834,0.056302078,-0.072620034,0.043775067
-0.02183056,-0.016336905,-0.054775234,-0.0451842,0.00044063755,-0.062408518,0.01947692,-0.007786875,-0.0219074,0.0070825694,-0.004640121,-0.04829114,-0.023791045,0.016443713,-0.028499726,0.009830036,0.019023534,0.05609635,-0.0360664,0.041971847,-0.058245674,0.0010820363,-0.01371397,-0.067027375,-0.0539589,0.047006484,-0.05540779,-0.036916528,0.004189419
-0.010347515,-0.07312288,-0.058682337,-0.047478545,-0.07966912,-0.07343677,-0.028567446,-0.052326243,-0.017428475,-0.0663545,-0.069419466,0.0021314996,-0.055956222,0.060049523,-0.067973696,-0.003155416,-0.04371982,-0.06852721,-0.06958412,-0.06407005,-0.060930923,-0.064202555,-0.054301515,-0.08032515,-0.07226335,-0.03416133,-0.06338764,-0.015558545,0.009215478
-0.07903715,-0.029458962,0.008242764,-0.062391467,-0.024330426,-0.04207279,-0.025773365,-0.008197812,-0.009796837,-0.045143425,0.00303271,-0.039778095,-0.038681082,0.0015521677,0.0026765245,-0.03917,-0.034992266,-0.030004552,-0.045314636,-0.04262382,-0.05423841,0.013684515,-0.027531732,-0.02822928,-0.016450731,-0.010167258,-0.015204645,-0.0066907294,-0.054815233
0.06295178,0.05978014,0.04407721,-0.030546727,0.045249663,-0.0052891863,-0.04512039,0.029697241,0.020605536,0.041297223,0.05186251,0.0012626554,-0.034861982,0.05308617,0.014108884,-0.025815327,0.055326987,0.086607836,-0.015546623,0.03312938,-0.02166737,0.057367086,0.021638969,0.010176192,0.034061633,0.066582896,-0.009786705,0.07576852,0.0033982145
-0.03552437,-0.028670665,-0.055835407,-0.06762751,-0.054271944,-0.0073357723,-0.05916336,-0.010235596,0.031998705,-0.07511869,0.020962778,-0.06545939,-0.039927024,-0.06717638,-0.026489126,-0.064102665,-0.03741344,-0.012663133,0.0070009725,-0.012749855,-0.010923448,-0.03467556,-0.022628307,-0.0037483512,-0.06392873,-0.04717159,0.029394967,-0.055077408,-0.063632935
-0.07611598,0.045195207,-0.081029706,-0.035634413,-0.05029764,0.03514069,-0.0057305912,0.052567136,-0.0005317592,-0.025883272,0.008065996,-0.025887195,-0.053427756,-0.0147179365,-0.0031575686,-0.025778482,-0.07859123,0.029406892,-0.024513789,-0.05087275,-0.04196392,-0.043296512,-0.05165657,-0.042717904,-0.03274051,-0.07892663,0.011427885,-0.07106517,0.016208777
-0.0852576,-0.06614451,-0.045391925,-0.05292923,-0.072459646,-0.059001703,-0.04712134,-0.08050442,-0.045777895,-0.017587343,-0.05134618,-0.036613964,-0.065086834,-0.06721084,-0.074234955,-0.009928766,-0.052343853,-0.060554057,-0.071328014,0.0337731,-0.065277874,-0.034445193,-0.054397583,-0.08544006,-0.010953415,-0.06603845,0.0032242746,-0.08179735,-0.04892297
0.05148064,0.07808828,-0.03424935,0.026651248,0.06901703,-0.0735564,-0.070548534,-0.034293897,0.0101223,0.054491434,0.06780236,-0.04744034,-0.036225934,0.08335484,0.09021816,-0.021451153,0.012840839,-0.0146620255,0.08063753,0.06932881,0.015374045,0.08408493,-0.0024810967,-0.062118538,-0.016381616,0.01779783,0.009744761,0.08889347,0.053071603
-0.027947286,-0.028377231,0.04592241,0.044664636,-0.013634827,0.015903508,0.0129304845,0.009503876,-0.035037752,-0.00068325875,0.06722304,0.069504656,0.051137317,-0.024466882,0.04179479,0.06799676,0.0320629,0.026373705,0.030188616,-0.023581186,-0.025076834,0.051481888,0.010904805,0.0494344,0.04671217,0.013458334,0.037353244,-0.058836002,0.029769262
-0.017187236,0.021085678,0.006497339,0.016870065,0.03895078,0.007882894,0.014539839,0.028371973,-0.014597082,-0.02528204,-0.035415437,0.017349165,0.04573547,0.026798215,0.067694135,0.058806177,-0.06496261,-0.010874517,0.041189734,-0.07393758,0.018076397,0.017815258,0.020050919,-0.0327401,0.05090412,-0.076996915,-0.024137262,0.041677658,-0.024537537
-0.07244991,0.016243562,0.00094421016,-0.0106083555,0.04588465,0.01129614,0.02587614,0.045977656,-0.027908055,-0.014622325,0.0139785595,0.042484716,-0.059587546,-0.03177377,-0.07886823,0.06726094,-0.024371566,0.021817446,-0.03215705,-0.005237085,-0.01786039,0.04137716,-0.0848285,0.044327036,-0.010606758,-0.04775068,0.008485167,-0.049063213,0.034662057
