non mammal,alligator,ant,butterfly,caterpillar,chick,crab,dinosaur,dragon,duck,eel,fish,fly,frog,jellyfish,lizard,lobster,mosquito,moth,octopus,ostrich,owl,peacock,penguin,rooster,scorpion,seahorse,shark,snail,snake,spider,turkey,turtle,worm,dove,dragonfly,flamingo,goldfish,hummingbird,ladybug,pigeons,seagulls,swan,woodpecker
0.015329477,-0.058312345,-0.058266398,0.00787579,0.002972011,0.05998433,-0.028325703,0.036110237,0.031390242,0.009287218,0.035578687,0.07413398,-0.050098542,0.018132728,-0.011222663,-0.068550155,0.02351115,-0.046662524,-0.042937145,0.034618754,-0.032352407,0.055584062,-0.03125213,0.016097836,-0.04443464,0.020403333,0.021147793,0.0566795,0.054918025,-0.05595596,-0.021625036,-0.006232538,0.036905576,-0.06805793,-0.005647853,0.004111446,-0.006318386,0.05596047,0.057933453,-0.034138083,0.07086252,0.026846008,0.012549708,0.026919356
0.027964532,0.04675061,-0.03409122,0.026142282,0.009313243,0.001811308,0.06702137,0.06756579,0.068495415,0.0685697,-0.016649894,0.07016709,0.034792453,-0.000761394,-0.03384438,-0.021465335,0.02230399,-0.03781277,-0.000112235,0.03821033,0.03969756,-0.029408367,-0.056112424,0.06463873,0.07200687,0.038657535,-0.054630507,0.05771295,-0.000602725,0.06192511,0.029900318,0.04429979,0.060577948,-0.023705151,0.029747484,-0.011487692,0.045891635,0.0735199,0.02135875,0.013464481,0.057461716,0.020576512,0.048807062,-0.03853849
0.001754022,-0.006300515,0.052209076,0.031045984,0.03425339,0.049155284,0.040595043,-0.004617377,0.029694341,0.05718191,0.04558919,0.003722752,0.046199016,0.075576626,-0.032632425,0.047231264,0.07403088,0.038381826,0.054530952,0.029197512,0.07617029,0.06824126,-0.020174373,0.057789758,0.050200336,0.046144977,0.030537257,-0.040512763,0.012583846,0.060101666,0.03228103,0.06216602,0.061532903,0.011003536,0.032332238,-0.04408272,0.023271987,0.028370459,0.048132528,0.04893346,0.028118206,0.012597388,-0.016014015,0.042051397
-0.06757463,-0.02988137,0.04074536,0.054173466,0.0420391,0.036003143,-0.047290348,0.0722023,0.076732546,0.032735363,0.003121906,-0.004956831,0.001841286,-0.04661603,-0.028001351,0.05888424,-0.051324524,0.06924042,0.06070425,0.016467677,0.038759038,0.028779404,0.067659564,-0.000987656,0.06266263,0.012117366,-0.02344843,-0.026851848,-0.078403674,-0.005765012,0.05945479,0.02098574,-0.056594167,-0.007377965,-0.047504332,0.049727686,0.03530861,0.06788497,-0.034622334,-0.03052939,-0.04724741,-0.04161013,0.014340674,-0.04268642
0.024238924,-0.043787584,-0.007363746,-0.000757882,-0.015751723,-0.053890266,-0.05349443,0.022684824,-0.000733352,0.044927623,-0.03893017,-0.000441475,-0.03403111,-0.06358146,-0.06483175,-0.03117869,-0.01877093,0.06608554,-0.04329115,-0.06444211,-0.017474163,-0.03571379,-0.000409209,-0.039626498,0.015405729,-0.05238223,-0.076634094,-0.035446506,-0.057081345,-0.042788643,-0.040718958,-0.014224653,-0.051262856,-0.06309765,-0.000742884,-0.01686391,-0.024577819,0.015004792,-0.001300356,-0.058268834,0.037920143,-0.01422918,0.03561215,-0.023350773
-0.071648784,-0.072756164,-0.029142495,-0.03890952,0.048349194,0.049922157,-0.077079214,-0.019024577,0.06362076,-0.025249956,-0.063448735,-0.072860666,-0.016850121,-0.079022035,-0.07707141,0.0220034,-0.07784375,-0.057611216,-0.00436554,-0.03813091,-0.051811922,-0.030100964,0.008989642,-0.07893498,-0.006130224,0.003319911,-0.06816891,-0.0573354,-0.063187756,-0.013963435,-0.071225084,-0.040050946,-0.059361387,-0.003416095,-0.000976847,0.07181358,0.01687614,-0.07299672,0.010509039,0.02880353,0.061357494,-0.036948483,-0.044056658,0.04918686
0.017030196,-0.06746027,-0.02625018,0.016824726,0.007617599,-0.03224453,-0.016192483,-0.01908799,-0.08795431,0.069973305,0.026535558,0.08470689,-0.058088817,-0.05462171,-0.039701875,-0.080334514,0.003140478,0.06591164,-0.03402844,0.026383294,-0.012671469,-0.038176816,-0.026650913,0.029032439,0.022640983,-0.024771208,-0.025842832,0.044982184,0.017346684,-0.06003646,-0.000357481,0.059335366,-0.019962333,-0.022972846,0.0689803,0.015750859,-0.05216467,0.07380926,0.020139087,0.019981837,0.0427199,-0.008533333,0.06323284,0.0540939
-0.052941296,0.00710651,-0.011373913,-0.007402623,0.020170135,-0.004015265,-0.05797491,0.005087176,-0.052624356,0.028746137,-0.000284594,-0.03788342,0.034499146,-0.034652453,-0.033529766,0.002132094,-0.043228373,-0.035544388,0.04092154,0.004265336,-0.022438006,-0.023754148,-0.017341774,-0.04384885,-0.029931163,-0.04544,0.007044376,-0.028777085,0.004403229,-0.025922775,0.007415171,-0.017409075,-0.019836329,0.019277208,-0.040607076,0.040223517,0.02303011,-0.048147462,0.012723931,0.019747235,-0.030611182,0.00395092,0.02573897,0.055292003
0.030492613,0.0355591,0.044724274,-0.00908327,-0.038368788,0.042022046,0.054446768,0.070749864,0.036540326,0.05294265,-0.027785575,0.026862357,0.026774865,-0.054797713,0.023351545,0.06364694,0.001273031,-0.033658765,0.003472444,-0.015154665,-0.001793521,-0.048953507,0.001025099,0.06424171,0.043190453,-0.025039332,-0.018242244,0.077104144,-0.034702696,-0.011360507,0.07034222,0.011873518,0.011529588,-0.02114644,0.015271008,-0.00182507,0.06648807,0.041026868,-0.042441368,-0.041745733,-0.052395873,-0.029535534,0.015447277,0.000646296
-0.019152038,0.07571867,0.03282847,-0.04489272,-0.046906408,-0.005048175,0.03668944,0.07404537,0.03554212,-0.04843039,0.067084946,0.00088538,0.029641181,0.063333206,0.017266894,0.06760503,-0.031240018,-0.005079736,0.021164209,0.052957196,0.05218936,0.016374307,0.008852873,0.026160616,-0.047590703,0.036117252,0.038163543,-0.009212596,0.026552513,-0.027777549,-0.006423747,0.039891172,0.06582959,-0.016891317,0.016313732,-0.02711581,0.04395739,-0.06789257,0.044844944,0.07329265,-0.034517404,0.07274031,-0.07437709,-0.020182207
-0.041713532,-0.07546327,0.01681984,-0.02918395,-0.04005461,-0.055761613,-0.03335474,-0.035570465,-0.026088722,-0.044459604,-0.04643203,-0.026667135,-0.035988983,0.015654255,0.06215378,-0.011892733,-0.02301937,0.04725883,0.027160563,0.030643262,-0.07804334,0.028058378,-0.069936104,-0.040077783,-0.03856627,0.024116017,-0.05744423,-0.023702107,0.060415186,-0.018234031,0.040622007,-0.03293956,0.023228386,0.004578283,0.044491183,0.001557018,-0.057078797,-0.058146413,-0.06824482,0.07938005,0.003201341,-0.065426365,-0.06350913,-0.05499882
-0.051883195,-0.077444546,0.026063565,0.06824557,-0.045119822,0.03659859,0.04477814,0.05597379,0.009995477,0.038653728,-0.04557986,0.027928203,-0.013796329,-0.07156849,0.046892274,-0.06531913,0.069546655,0.013428387,-0.058038983,0.05740087,-0.049970817,-0.067791454,0.06148406,0.030727625,0.05018691,-0.015406368,0.011112247,0.0125113,-0.046783343,-0.002205423,0.01055982,0.077522404,-0.014406409,-0.06141399,-0.06686906,-0.009942512,0.05995018,0.0695555,0.003613629,0.022556817,0.000807324,-0.07045542,0.0763334,-0.083482355
0.053017527,0.028381065,0.06960362,-0.07292646,-0.0696231,-0.024703309,-0.011136826,0.018857442,-0.0372586,-0.015131298,0.021038333,0.043889046,0.005086232,-0.029564414,0.047697946,0.0388434,0.056840632,0.07548374,0.032960404,-0.053581692,0.017133512,-0.035458177,-0.04413915,0.033966713,-0.06881168,-0.050886616,0.029031381,-0.04536648,-0.031758696,-0.01704888,0.02828092,0.05392573,-0.043220546,0.05455253,-0.042416412,-0.026175743,-0.02656423,-0.003212211,-0.017294575,0.06983161,-0.06352947,-0.054282844,-0.06239837,-0.017205752
-0.030343285,0.007757352,0.050611064,-0.008176177,-0.018948317,0.016858803,0.010875499,0.019174928,0.07983065,0.045496456,0.048033897,-0.012954733,0.07690717,0.04516627,0.05712981,0.051012047,0.023630943,-0.022069717,0.002698438,0.032017916,0.039704468,0.032733932,0.06514033,0.018861,0.046073094,0.018665997,0.03147261,0.04803645,-0.03966044,0.03608081,-0.002760726,0.0422312,0.000128396,0.03214593,0.027425079,0.03725862,0.042228244,-0.022427171,-0.010546686,-0.001789602,0.02821717,0.05187035,0.07302627,0.06435594
0.002324744,-0.041757785,-0.053256065,-0.052551046,-0.068483934,-0.045062635,-0.040631026,-0.06009472,-0.03730168,-0.056407627,-0.07031665,-0.04319525,-0.04110097,-0.04058747,-0.002523415,-0.05145083,-0.032588474,-0.005993749,-0.059804954,-0.06214657,-0.05496408,-0.027703209,-0.06643956,-0.03359544,-0.025646368,-0.04411766,-0.05148475,-0.05676526,-0.030093255,-0.052853312,-0.06640117,-0.01097868,-0.04567392,-0.046225145,-0.010464949,-0.05712017,-0.002138844,-0.013440883,-0.043382,-0.039689627,0.061363433,0.06767099,-0.061323594,-0.057921126
-0.006495601,-0.04019155,-0.005940425,0.036385357,0.043098282,0.015254789,-0.042330924,-0.08356345,-0.005868176,-0.031651773,-0.011019029,-0.029241897,-0.014400907,-0.013605327,0.06026309,-0.064103946,-0.056408588,-0.0534632,-0.061327737,-0.004183414,-0.037578583,0.003904521,-0.029291771,0.057878558,0.008605921,0.027724551,0.015543547,-0.010318236,0.05376729,0.07834524,-0.038759056,-0.07045484,0.002312506,0.024020586,-0.03256392,-0.01704115,0.04211289,-0.020506937,-0.02671213,-0.015205782,0.06233616,-0.01076864,-0.04889222,0.047844626
0.03556867,0.053719174,0.014884969,-0.04643698,0.01425841,-0.036194313,-0.050698686,-0.030912342,-0.07621477,-0.06053887,-0.07137957,-0.03145064,-0.009378839,-0.003643599,0.04397387,0.056281656,0.020100923,-0.031700533,0.016005933,-0.06151812,-0.003576767,-0.00983675,-0.07885043,-0.03150836,-0.064289,-0.06753381,0.022348,0.055601105,0.06768833,-0.010886248,0.037242223,-0.01231805,0.0670912,0.013630312,-0.05219227,-0.036779735,-0.063081674,0.012266384,-0.014913565,-0.035286263,-0.05012884,-0.015682813,-0.058624133,0.001021878
-0.07099028,-0.024890078,-0.02129231,0.005449338,-0.027095651,-0.026992004,-1.55E-05,0.01756721,-0.026654042,0.005867702,0.000555717,-0.042268652,-0.031012012,-0.068559356,0.005549511,-0.022306543,-0.003497346,-0.042095844,-0.06631997,-0.000714404,0.03195109,-0.07036168,-0.036881004,-0.06126209,-0.052700605,-0.011472953,-0.038942352,0.026686326,-0.03978483,0.005302827,-0.04929707,-0.050460827,-0.027685769,0.019745616,-0.042925373,-0.026443161,-0.010771005,-0.010979487,-0.019901708,-0.021568859,-0.031232476,-0.037429906,0.010128321,-0.05522213
0.019000951,-0.001710774,0.029421749,0.015455879,0.04525964,0.056867324,0.05834367,0.024363596,0.05732682,0.06618664,0.018263383,0.00896853,-0.007640119,0.001131119,-0.0227202,0.051219236,0.03245359,0.021568311,0.02950332,0.061618406,0.019303503,0.006380346,0.058273852,-0.00675986,0.065731525,0.0760715,0.023315763,0.0629085,0.019290073,0.021595007,-0.009638168,0.04327475,-0.001200743,-0.002788019,0.060189556,0.037294682,0.07497774,-0.035931,0.028477333,0.06026257,0.03214868,0.043903843,0.06859063,0.049425848
-0.07383227,-0.00120884,-0.000287012,0.000409519,-0.053906005,0.009822554,0.023231898,-0.06116368,0.00141192,0.02049603,0.028629806,-0.024630899,-0.011598231,-0.021772841,-0.047557708,-0.07073927,0.07607796,-0.06070294,0.00269801,-0.006015808,-0.028823676,0.032812297,0.004999127,0.011728127,-0.026466006,-0.06899592,-0.04053981,-0.018266497,-0.021396255,-0.044635803,-0.001226469,0.020579938,-0.0700992,-0.035197612,0.0717373,-0.04658912,0.035591636,-0.041781753,0.047521483,-0.032746527,0.007927204,0.030394047,-0.016554942,-0.049441304
-0.082884245,-0.016992448,0.03689631,0.004774105,0.053637598,-0.060893912,0.012743078,-0.06639025,-0.032699488,0.03891207,0.004334346,-0.01996905,-0.033564147,0.01058602,-0.003200122,-0.03694748,0.039660472,0.018302064,0.031197729,0.006850984,-0.013380927,-0.007236001,-0.005641419,0.034599077,0.02612032,0.003024245,-0.022437865,-0.004384865,-0.019414615,-0.041185945,-0.015103212,0.042642936,0.051673137,-0.005196331,-0.004142617,-0.003049824,0.022757683,0.05649869,0.001720025,-0.002883728,-0.006831334,-0.012176733,0.013621975,0.022828165
-0.07647412,0.018045455,-0.035635814,-0.03210596,-0.009077868,-0.003702889,0.07475035,-0.024863752,-0.014144633,-0.008501183,0.008351122,-0.024545124,-0.070771895,-0.044769753,0.04183033,0.03591237,0.06572904,0.061641846,-0.022767333,-0.045370188,-0.06360626,0.015457728,-0.0797667,-0.020417912,-0.054740872,0.058273174,-0.060082834,0.052290704,-0.043353412,-0.03658039,0.024909358,0.010806935,-0.031709895,0.055514127,0.056736905,-0.017641403,-0.056933835,-0.027461408,-0.07276292,0.04550007,0.0043168,-0.025304846,-0.03839937,-0.003887231
0.017192207,-0.065990396,-0.008941086,-0.01612996,-0.016404534,-0.028765673,-0.046888784,0.030545782,-0.006152443,0.047509592,0.011577766,-0.038444016,-0.057214156,0.03337973,0.042092476,0.00633111,0.014764684,-0.000297011,0.032626737,-0.07121603,-0.015272087,-0.018223181,0.012388743,-0.06151797,-0.048015837,-0.049751665,-0.06115722,-0.061816998,-0.049559154,-0.07154325,0.032660887,-0.0206677,-0.030979114,0.00213076,-0.07310733,-0.008032945,-0.056834657,-0.0650259,-0.057450056,-0.016551873,-0.05526197,0.002958381,-0.050967127,0.03188312
0.01753159,0.003274125,0.036589764,0.024106605,0.032652576,-0.020278383,0.03775071,0.054447185,0.071451746,0.028510354,0.03760872,0.042026095,-0.007120058,-0.004591395,0.073220104,0.007545489,-0.005055148,0.026391625,0.047652006,0.06780579,-0.035107784,-0.019109102,-0.004363582,0.009031012,-0.046813495,-0.012011095,0.030405564,0.028917465,0.05227394,0.02734272,0.033647276,0.028278664,-0.032085232,0.04422992,-0.012205854,0.026792694,-0.029037239,0.026979484,-0.03742729,0.06738718,0.034303583,0.011750731,-0.001387416,-0.029881561
0.023000926,-0.014437281,-0.008226803,-0.009613876,0.018380698,0.022000851,-0.02085216,0.001544162,-0.024171572,-0.0163452,0.014208168,-0.025957666,0.04034661,0.057824288,0.023576044,0.045023993,-0.003163212,-0.013183041,-0.002287515,0.011782946,-0.022048129,-0.049752373,0.019072145,0.033873882,-0.02480916,-0.06826002,0.004233533,0.006523369,-0.028940812,0.0475341,0.008099759,0.041541427,-0.018320166,0.022682037,-0.038221423,-0.036480423,0.018047316,-0.0280195,-0.059948083,0.041808482,-0.043021135,-0.041554164,0.013275216,-0.055192787
0.015927712,0.07533405,-0.0710198,-0.06318704,-0.067460954,-0.08060128,-0.03139563,0.041827105,-0.065997966,0.03066075,0.08104917,0.0859171,-0.04541475,0.000609071,0.026538394,-0.007741758,0.05492775,-0.04040099,-0.06630056,0.02082822,0.000664981,0.059314568,-0.030264,0.011362625,-0.036626544,-0.077862166,0.08119921,0.07214918,0.036435686,0.06655696,-0.03650413,-0.013094345,0.05874117,-0.037599288,-0.035728864,-0.0649043,-0.043145996,0.07122076,-0.01537218,-0.07265733,-0.038012445,0.068128906,-0.07876487,-0.022089249
-0.003509078,-0.020636154,0.07277792,0.039031386,-0.028154297,-0.009808674,-0.021375744,-0.041942835,-0.044217154,0.01566821,-0.048555743,-0.050679907,0.001882157,-0.060746577,0.05329517,-0.05522312,-0.010421242,0.050753906,-0.050523452,0.0447763,-0.06615916,-0.04215896,0.004073448,-0.05517552,-0.016379144,-0.00742533,-0.037338424,-0.016961383,0.008363831,-0.035385124,-0.049899332,-0.028147202,0.022288548,-0.040934615,0.07300055,0.022864932,-0.05693303,-0.05684628,0.033363234,0.07127757,0.029252924,-0.046122417,0.062315162,-0.06742955
-0.056590416,-0.007668896,-0.07206446,0.016644621,-0.021453712,0.024191821,-0.06765535,-0.043055054,0.030787796,-0.06163671,0.03481799,-0.043326408,-0.028562024,0.017212968,0.052897926,0.037842274,-0.03345874,0.011491296,0.010795995,0.06607872,0.04600901,0.0736629,0.000616559,-0.024335058,0.004710335,0.030883959,0.06783787,-0.033081923,0.002469216,0.063343056,-0.001465158,-0.000261574,0.06263124,0.011318635,0.031944238,0.024351994,0.036957785,-0.06825393,0.06603865,-0.055248216,-0.059474856,0.017815003,-0.029698249,-0.014824988
-0.001487517,0.07178744,0.018061658,-0.01201865,-0.069302335,-0.07774804,0.023899132,-0.033971965,-0.07107367,0.074634105,-0.013759619,0.048744034,0.055921145,0.039781764,-0.000592979,0.007882029,0.027952576,0.06653227,-0.024000186,0.021935336,0.05990482,-0.063155144,0.077807926,0.04457951,-0.06298818,-0.030711448,-0.06637362,-0.010017254,-0.020014487,-0.022859756,0.004294603,0.003405836,-0.047543503,0.005815574,0.06890722,-0.001199572,0.071176894,-0.052098952,0.06870287,-0.011505165,0.010902773,0.034921844,-0.042677686,0.004303057
0.003255313,0.065623924,0.015333692,0.047477346,0.06615506,-0.028024456,-0.022183303,0.0652626,0.004356119,0.03377517,0.036157407,-0.04339993,0.049042616,0.03434984,0.038919322,0.029273856,-0.009291515,-0.018328361,-0.012371592,0.05706988,0.03755646,0.034681667,0.035125114,0.016528698,0.0377756,0.0591471,0.063249856,0.033898294,0.03963365,0.054057986,0.04572654,-0.007788665,0.021381885,0.07550839,0.060542416,0.038553998,0.06433568,0.046179798,0.019761663,0.007164632,-0.018340092,0.022148073,0.011225338,0.03470278
-0.006375714,-0.054148562,-0.01800016,-0.038168702,-0.026861943,-0.06181887,-0.07238866,-0.0799951,-0.08560221,-0.071275026,-0.03971721,-0.061128464,-0.055685677,-0.051910453,-0.005579341,-0.04413686,-0.06737374,-0.07110549,-0.039715752,0.000300507,-0.00375541,-0.013800704,-0.016240131,-0.07499538,-0.0736708,-0.0773641,-0.019789016,-0.047311224,-0.02634239,-0.030056193,-0.058808453,-0.030305784,-0.037433732,-0.021443726,0.018048937,-0.078119285,-0.062192377,-0.04634261,-0.057914343,0.030916132,-0.042681776,0.02466694,-0.0625483,-0.08315866
-0.024676926,0.005040826,-0.04708175,0.025287809,0.03247229,-0.059747763,-0.049674958,-0.04759588,-0.015339906,-0.044023734,-0.054517034,-0.08178107,0.008174308,0.03587376,0.040458094,0.018100465,-0.07466682,0.014170951,-0.04254824,-0.050830487,-0.026601978,0.019919492,0.030283902,0.035753172,-0.002547655,0.042646304,0.03554817,0.003774581,-0.06886452,-0.037860833,0.0389571,-0.04250128,0.048963856,0.034523554,-0.026820386,0.02355801,0.01415135,-0.067752406,-0.031581134,-0.015645992,-0.055185035,-0.055041194,0.039188918,-0.009054977
0.030119475,-0.041456472,0.048714254,0.005485968,0.027133746,0.014482886,0.025535353,0.04430469,0.039011724,0.052609675,0.063041076,0.002447075,-0.004306972,0.07681974,0.015399331,0.050834965,0.063135974,0.027447294,0.019643689,0.002897752,-0.03746862,0.061616823,-0.010561411,0.025752049,0.031056987,-0.015213976,-0.060341235,-0.025147535,-0.017053626,0.032464672,0.026992377,0.05956343,-0.019538866,0.058379795,0.027022652,0.031753827,0.042852115,0.01894996,-0.03896321,0.014766202,-0.013525011,-0.007533209,0.08236944,0.07492068
0.08441277,0.028236115,0.062288582,0.07297201,0.07396896,0.012882165,0.037349913,-0.051621683,0.071022026,0.04619093,-0.017771479,0.050539996,0.09196485,0.042807326,0.05033045,0.002769524,0.043150917,0.035113726,0.063186154,0.040213745,0.057555262,0.078689106,0.064202406,0.083386384,0.07068321,0.012396273,0.055621568,0.042214975,0.06647359,0.06898668,-0.046574183,0.059858005,0.07035414,0.028872726,0.079953246,0.07597051,0.028237522,-0.031361423,0.07809229,0.00463505,0.07686337,0.07754047,0.04062303,0.08412301
-0.042341392,0.012962389,-0.011020958,0.021664094,0.05239681,-0.012780417,0.02027295,-0.018605622,0.003269376,-0.00325151,0.036050294,-0.019893982,0.001584737,0.044447687,0.013695355,0.05720723,0.038692165,0.015191608,0.030512173,0.05031535,0.013462806,0.034327503,-0.014343756,0.05172099,0.023819232,0.018653827,0.021368304,0.009326105,0.010893587,-0.010699816,0.042800892,-0.021310959,0.056686338,0.056124814,-0.046660494,-0.017397113,0.020859223,-0.03596959,-0.01572046,-0.053077646,-0.06170693,-0.05671722,-0.058229268,0.031380996
0.05911089,-0.01961214,-0.009399669,0.028793886,0.013018383,-0.025731243,-0.06646306,0.03387055,-0.056959685,-0.06298658,-0.02805853,0.03430744,0.025982836,0.008536432,0.020338155,0.02678937,0.001039527,0.043423828,0.0766428,0.0217407,-0.022171428,0.013831108,0.058996595,0.070837446,-0.03815588,-0.06614706,0.007605836,-0.02236888,0.03161547,-0.01497648,-0.04381116,-0.059984587,0.03025796,0.056100346,0.07222106,0.052919526,-0.019377867,0.04776891,0.06076659,0.07389633,0.035223827,-0.010478814,-0.055211708,-0.048226807
-0.044446345,0.023920879,-0.021362703,-0.051531572,-0.075305134,-0.048539113,-0.04616871,-0.06389892,-0.042836756,0.002185389,-0.045424677,-0.015332474,-0.015711036,-0.060890388,-0.03990009,-0.03586243,-0.028561827,-0.028512612,-0.06405454,-0.027062993,-0.04440714,-0.007164606,-0.003042914,-0.07186654,-0.03404458,-0.037072614,-0.03701138,0.021383435,0.015298433,-0.048191234,-0.041463185,-0.05969615,-0.024282843,-0.012993173,-0.007185116,-0.032254785,-0.05710638,-0.02892819,-0.036110535,-0.012229756,-0.001727707,-0.004318801,0.009736727,-0.03340631
