Non Mammal,ant,bee,beetle,butterfly,caterpillar,crab,dragonfly,eel,fish,fly,frog,goldfish,grasshopper,jellyfish,ladybug,lobster,mosquito,moth,octopus,scorpion,seahorse,shark,snail,snake,spider,starfish,turtle,worm
0.015927734,-0.0710198,-0.01697415,-0.058814164,-0.06318705,-0.06746095,-0.03139561,-0.064904295,0.081049174,0.08591711,-0.04541474,0.0006091254,0.07122078,-0.0676216,0.026538411,-0.072657324,0.054927774,-0.040400993,-0.066300556,0.020828255,-0.07786216,0.081199214,0.07214918,0.0364357,0.06655698,-0.036504123,-0.021948343,0.058741163,-0.03759927
-0.0035090712,0.07277792,0.0629475,0.06583537,0.03903141,-0.028154282,-0.02137572,0.022864936,-0.048555743,-0.05067989,0.0018822098,-0.060746595,-0.056846306,0.008034562,0.05329516,0.071277596,-0.010421232,0.050753873,-0.050523456,0.04477629,-0.007425308,-0.03733843,-0.016961332,0.00836385,-0.035385113,-0.049899306,-0.01724627,0.022288611,-0.04093464
-0.056590408,-0.07206447,0.046109326,0.026378063,0.01664465,-0.021453746,-0.06765537,0.024352008,0.03481799,-0.04332644,-0.028562017,0.017212978,-0.06825394,-0.028463844,0.052897926,-0.055248205,-0.033458743,0.0114912605,0.010796039,0.06607871,0.030883972,0.06783785,-0.033081878,0.0024692304,0.063343056,-0.00146517,0.010150168,0.06263126,0.011318621
-0.0014874983,0.018061649,0.03869747,-0.034623362,-0.012018655,-0.06930233,0.023899103,-0.0011995861,-0.013759616,0.04874402,0.05592114,0.039781775,-0.052098963,-0.003908718,-0.00059298915,-0.011505217,0.027952617,0.06653228,-0.024000201,0.021935334,-0.03071145,-0.06637362,-0.0100172525,-0.020014517,-0.022859758,0.0042946083,-0.0324079,-0.047543485,0.005815562
0.003255335,0.0153337205,0.034187976,0.04968765,0.047477365,0.06615506,-0.022183176,0.03855402,0.03615739,-0.043399937,0.049042616,0.034349818,0.046179827,0.05853991,0.03891937,0.007164599,-0.009291533,-0.018328315,-0.012371577,0.05706986,0.0591471,0.06324985,0.0338983,0.03963361,0.054058,0.045726556,0.057033498,0.021381907,0.0755084
-0.006375752,-0.018000117,-0.03261458,-0.06904813,-0.038168702,-0.026861934,-0.07238866,-0.078119285,-0.039717194,-0.061128452,-0.05568571,-0.051910438,-0.046342656,-0.057598285,-0.0055793417,0.030916123,-0.06737374,-0.07110547,-0.03971578,0.00030048823,-0.0773641,-0.019789042,-0.047311243,-0.026342371,-0.030056205,-0.05880848,-0.06180613,-0.03743369,-0.021443743
-0.02467692,-0.04708177,0.013000562,-0.079435155,0.025287822,0.032472286,-0.04967493,0.02355802,-0.054517042,-0.08178108,0.008174316,0.03587374,-0.06775241,-0.022144288,0.04045808,-0.015646005,-0.07466682,0.01417094,-0.042548217,-0.0508305,0.04264629,0.035548173,0.0037745617,-0.068864524,-0.03786089,0.038957085,-0.045448128,0.048963856,0.034523536
0.03011946,0.048714228,-0.028442577,-0.039410733,0.0054859836,0.027133727,0.025535367,0.03175382,0.06304107,0.0024470554,-0.004306994,0.07681974,0.018949945,0.044484697,0.015399338,0.014766206,0.06313595,0.027447317,0.019643674,0.0028977748,-0.015213974,-0.06034125,-0.025147524,-0.017053632,0.032464683,0.026992362,0.013568514,-0.019538851,0.058379807
0.08441276,0.06228859,0.0002522876,-0.052747764,0.07297202,0.07396896,0.037349895,0.0759705,-0.017771453,0.05054001,0.09196483,0.042807333,-0.031361386,-0.01692412,0.050330434,0.004635041,0.04315094,0.03511369,0.06318617,0.040213734,0.012396294,0.05562154,0.042214975,0.06647359,0.06898667,-0.04657419,0.027670156,0.07035415,0.028872706
-0.042341426,-0.011020952,0.012613754,0.045481734,0.021664103,0.052396793,0.020272946,-0.017397119,0.03605029,-0.019893944,0.0015847406,0.044447694,-0.035969593,0.024563892,0.01369536,-0.05307763,0.038692165,0.015191616,0.030512154,0.050315335,0.018653832,0.021368299,0.0093261115,0.010893599,-0.010699799,0.042800892,0.04784884,0.056686338,0.05612482
0.0591109,-0.009399699,0.056892775,0.031446647,0.028793862,0.013018358,-0.06646307,0.052919526,-0.028058516,0.034307435,0.025982877,0.008536441,0.047768906,-0.014770616,0.020338194,0.07389633,0.0010395412,0.043423858,0.076642804,0.021740697,-0.06614706,0.007605791,-0.02236891,0.031615503,-0.014976529,-0.04381118,-0.045147814,0.030257922,0.056100372
-0.04444634,-0.02136268,-0.04602513,-0.03826842,-0.051531594,-0.07530513,-0.04616873,-0.032254804,-0.045424674,-0.015332463,-0.015711052,-0.060890377,-0.028928248,-0.051856805,-0.03990009,-0.012229762,-0.028561862,-0.028512638,-0.064054534,-0.027063016,-0.0370726,-0.03701136,0.02138348,0.015298437,-0.04819118,-0.041463226,0.010925258,-0.024282878,-0.0129931895
-0.018731127,0.0718396,-0.028442886,0.01745065,-0.07606353,-0.07149543,-0.008139013,-0.051764846,-0.036614582,-0.03641398,-0.045189187,-0.04538054,0.004505339,-0.0675504,0.019536471,-0.0653855,0.05535073,0.028769251,-0.023097277,-0.047627106,0.05328936,-0.03318788,-0.018422818,-0.062034555,-0.059102353,0.008005079,-0.017435169,-0.064290546,0.025493905
-0.057317264,0.07747932,0.07199724,0.034384098,-0.031184485,-0.07208695,-0.07626541,0.019935988,0.011392316,0.015265992,0.05087761,-0.059103195,-0.0064701214,0.019842995,-0.035467565,-0.042999696,-0.058783833,0.006416657,-0.032997917,-0.0209802,-0.037107084,0.03775933,0.057499792,0.033947892,0.007369538,0.062154133,0.009544695,0.02627473,-0.012693043
0.0594975,0.030580068,0.017487582,0.05894741,0.04249154,0.053933766,0.02660945,0.0118831415,0.0049347733,-0.014167186,0.0019451135,-0.015950171,-0.031150032,0.04534471,0.020370923,0.027687112,0.06010785,0.044060316,0.062231462,0.03885157,-0.011457326,-0.022900764,-0.04650976,0.011861823,0.013493324,0.03809178,0.0038884035,-0.007258126,-0.0065308707
-0.034337617,-0.051438153,-0.0112670055,-0.00461208,0.014317151,-0.04346281,-0.016196324,-0.04512406,-0.017095407,-0.012319782,-0.021512784,-0.030899685,0.03349322,-0.006268799,-0.05865363,0.022060761,0.034571808,-0.011589135,-0.023801131,-0.0078037754,0.03944302,-0.03457914,0.00738934,-0.051259026,-0.012710842,-0.016148565,-0.018937789,-0.0050652893,-0.041424807
-0.03531705,-0.067847714,-0.021787135,-0.006299126,0.03191326,0.01111733,-0.081376836,0.023775518,-0.083951406,-0.08723942,0.0024435776,-0.063934416,-0.073924154,-0.060529377,-0.0762009,0.021032792,-0.08005316,-0.0805644,-0.007108,-0.07312395,0.037873417,-0.08478725,-0.07715066,-0.074710004,-0.019114958,0.0024895873,-0.0788986,-0.056165326,-0.06999195
0.068683505,-0.016323036,0.0040249666,-0.00070889166,0.0049048825,-0.055346794,-0.011059533,-0.075604245,0.04446027,0.016991785,0.027603962,-0.01653829,-0.011996631,-0.053678744,-0.011744152,-0.057693355,0.031361792,-0.014419704,0.0051450673,-0.01978829,0.029214578,0.020094002,0.0035709185,0.012650404,0.016712373,-0.024478149,-0.023534575,-0.026431404,0.014340718
-0.00021267627,-0.020109762,0.009424696,-0.02966424,0.005829349,0.00078915746,0.047870215,-0.036899082,-0.0017587764,0.0013668884,-0.010417165,0.04094514,-0.028990597,0.053236444,0.06006696,0.03877374,0.051925484,0.055285174,-0.047763344,0.06295239,0.042315263,-0.05352794,0.012832966,-0.066423416,-0.049301695,-0.06319102,0.042463016,-0.023715125,-0.042454068
-0.02899741,0.016803782,0.05929238,-0.057921413,0.029407231,0.061721683,0.048441086,-0.007161793,-0.013658034,-0.029608225,-0.008638013,-0.030913074,0.0005876102,-0.051203486,0.045885026,-0.016042827,0.026798783,0.013309825,-0.017970437,-0.03322858,-0.049076147,-0.053851146,0.0065418277,0.05398099,-0.030753614,0.00989765,-0.052476756,0.06669365,0.03478984
-0.0207655,-0.036407486,-0.061766252,0.042218875,0.030336764,0.0037089465,-0.022398623,-0.020562807,-0.017866964,0.044584587,-0.003822516,-0.021901408,-0.0067920014,-0.0026693768,0.013257055,0.008397389,-0.055490326,0.016179837,0.011127259,-0.06945449,-0.066107646,-0.067541055,0.0005345709,-0.008007282,0.033619724,-0.03272004,-0.03213944,-0.009970144,0.06994291
-0.0205454,-0.045920692,0.046492238,0.07084759,0.06472037,0.041221146,-0.046059188,0.07917315,-0.044172,-0.008859275,0.06273395,0.02835645,0.036533196,0.036093283,0.013761235,0.06601403,-0.037256524,0.07280142,0.060090095,0.05813342,0.053801045,-0.006570175,-0.00059486023,0.037259754,0.048679553,0.06620602,0.040631022,-0.01228443,-0.0049277297
-0.030592876,-0.014817471,-0.01165254,-0.056000378,-0.049963877,-0.004818559,0.030926874,-0.06483809,0.039185934,-0.014900077,-0.042331398,0.009580198,-0.070760004,-0.028912667,0.0077176257,0.040509727,-0.028571688,-0.0021341266,-0.06440398,0.06384651,0.06694154,0.021984778,-0.004515274,0.05246909,0.032585155,-0.025075784,0.007468713,0.041842215,-0.02923317
0.03735261,-0.028071702,0.018497542,0.054624114,0.013282252,-0.018853001,-0.07803298,-0.007343338,-0.0826356,-0.08712956,0.025641961,-0.0042584725,-0.0732476,0.0800382,-0.07733917,0.06186151,-0.0679427,-0.0162027,0.0422141,-0.07259637,-0.074744225,-0.07733616,-0.07445732,-0.07493493,-0.06509342,0.05698931,-0.070852615,-0.07339373,-0.048988767
0.071946815,0.058247726,0.02307128,-0.02044954,0.06101482,0.030354774,0.03612017,0.014770932,-0.062001094,-0.011317579,-0.014367639,-0.009525575,-0.00762191,0.010727615,-0.053181365,0.051244184,-0.040927246,0.061591625,0.037476998,0.0052121338,-0.0143324705,0.03252995,0.07596775,0.021890093,0.019745665,0.024578338,0.051989686,0.07610226,-0.0393905
0.007689375,0.02693311,-0.04448951,-0.017932577,0.020874746,0.043849185,-0.03428989,-0.050222732,0.045314368,0.031142581,-0.02942642,0.04380382,-0.05539908,-0.021242946,0.014743961,0.047825858,-0.06296057,-0.024287948,0.015354817,0.018397504,0.0013216913,0.00045497052,-0.05086479,0.050285492,0.02547594,0.029906996,0.0030516428,0.0122089945,-0.009561796
-0.004855872,-0.029768802,0.03773325,0.075430356,0.018021807,0.0408819,0.022602227,0.02719272,0.01971577,0.029779982,0.014544219,0.026209254,0.04978988,-0.0499982,-0.025948716,0.023609884,0.062910356,0.0034864822,0.031418532,-0.043966815,0.04407395,-0.01309151,0.014985387,0.027039986,0.02630784,0.035317425,0.0066424026,2.2043925e-05,0.0293181
-0.08471177,-0.077612914,-0.07616457,-0.07604722,-0.07914974,-0.0719175,-0.07637242,-0.08193701,-0.08164636,-0.083593525,-0.081835225,-0.07890274,-0.0732329,-0.08271269,-0.074901305,-0.073127486,-0.07623738,-0.07750035,-0.07399747,-0.07566657,-0.07129795,-0.08130176,-0.07764471,-0.073974736,-0.08038447,-0.07690215,-0.07848851,-0.07392486,-0.080903165
-0.036723506,-0.029407797,0.05163868,-0.00740813,0.014998599,0.023879984,-0.008196687,0.05506834,0.056406695,0.075002305,0.062803395,0.00649807,0.05808943,-0.04085003,-0.0043872823,0.03729977,-0.0013457993,0.036481958,0.042241838,-0.038840234,-0.054653846,0.06402981,-0.061405163,-0.03298818,0.0038879893,-0.035920966,-0.047821987,-0.06863046,-0.011815021
0.014364108,0.02647525,-0.023883928,0.06611465,-0.004503475,-0.006046726,0.06197791,0.035189204,0.009692216,0.04821496,0.039314058,0.004094172,0.05955551,0.014735169,-0.061602864,0.06789595,0.01492864,0.051651556,0.060120236,0.047980342,0.003809925,0.026786124,-0.025513852,0.038712893,-0.012248045,-0.00069196924,0.026645701,0.021382215,0.034238283
-0.050969295,-0.04443178,0.0059151663,-0.022331482,-0.06020081,-0.062514216,-0.018165868,0.0039113085,-0.014650885,-0.043765277,-0.0075096246,-0.033200156,0.024604695,-0.06168935,-0.051580913,-0.026377598,-0.048563376,-0.03686277,0.009377643,-0.04896679,-0.038805205,-0.0593646,-0.010257202,0.00067069277,-0.06296249,0.03952318,-0.004400333,-0.021640725,-0.065599896
0.022400472,-0.0043982933,0.042511605,-0.05020795,-0.02513966,0.016142454,-0.014089581,-0.023233091,-0.02183539,0.0056434283,0.03559831,0.04822151,-0.006697799,-0.031896736,-0.027387608,-0.050030842,-0.040047236,-0.0047793677,-0.0058742086,-0.018113509,0.036726564,-0.0031925205,0.054027203,0.0341081,-0.00026077376,0.019399742,-0.033216838,0.0391888,0.011286464
-0.038101643,0.0069386302,0.07653223,-0.017459469,0.0600852,0.063324116,0.0023244307,0.063169494,-0.032676686,-0.039639212,0.017574605,-0.06394955,-0.050845653,0.011801983,0.07236122,0.06406137,-0.0118818395,-0.012795057,0.066375464,0.05182221,0.036647897,0.030314734,-0.0073035844,-0.021168403,-0.0517176,0.031945083,0.061008282,-0.046733785,-0.011489418
0.010368249,0.07178466,0.07765421,0.06865622,0.06786064,0.066507824,0.075843975,0.042181797,0.072516195,0.07439004,0.08703176,0.077277645,0.07127735,0.079328105,0.07213063,0.074516036,0.06976829,0.06250688,0.065813474,0.075574465,0.07322969,0.051464647,0.07718236,0.07591717,0.07702465,0.079025336,0.074535355,0.07187716,0.07404307
0.07374821,0.045352858,0.028821407,-0.0002192426,-0.011472853,0.04758911,0.055968314,-0.020506756,0.0029535182,0.072024524,0.069972664,0.018782528,0.056148898,-0.042907365,0.04737941,-0.028926104,0.048996497,-0.0168243,0.017160071,0.04078268,0.026701057,0.015901031,0.060978815,0.05851189,0.05948512,0.056560155,0.0014604296,0.03208163,0.05119405
0.014899193,0.006694916,-0.03440684,0.020345114,-0.007038673,-0.039745506,-0.00097651954,0.032100838,-0.0063886526,0.003645182,-0.017010115,-0.035749756,-0.018629737,0.0673802,0.014978996,0.00599624,-0.048789438,-0.015017963,0.0062960964,-0.01662619,0.025197508,-0.047977377,-0.042288594,-0.04015631,0.00020505585,-0.053885765,0.0010782823,-0.0027480975,-0.0344446
-0.03749109,0.018767016,0.002778872,-0.023494033,0.024157662,-0.032189105,-0.059545074,-0.005436699,-0.07707317,-0.04514834,0.027605647,0.009887673,0.03375326,-0.066326156,-0.068891905,-0.006064655,-0.06480841,0.040067244,0.005482275,-0.075118355,-0.025242023,-0.07801759,-0.056915905,-0.04792959,-0.031299345,-0.0092021255,-0.06861359,0.020942463,-0.07327497
0.06678679,0.06692489,0.03961822,0.05026407,0.020556001,0.051726375,0.05858283,0.055700302,0.08124665,0.07400557,0.08288093,0.07098449,0.07008695,0.076978855,0.064964734,0.06236727,0.06263905,0.04220476,0.06989087,0.07384246,0.06965233,0.07754916,0.059732944,0.06644477,0.06431438,0.067117274,0.06795933,0.041684736,0.063207
0.026112344,0.0061754594,0.054427426,0.06127921,0.050713185,-0.009262588,-0.011685869,0.0055881413,-0.02241286,0.032430097,0.041132975,0.042098064,-0.018096393,-0.05397437,-0.018313939,-0.04318509,0.0032290418,0.05442431,0.03800762,-0.061802953,0.0023940797,-0.03272174,0.042925876,-0.0032738275,0.05679526,0.014337074,0.0018914958,0.02343996,0.0010328831
0.019929612,0.06669396,0.05595675,0.024549056,0.033598356,0.04408202,0.0021172282,0.013253561,0.002278197,0.06360094,0.06313518,0.030539399,0.069261454,0.04255546,0.009787935,0.026472682,0.0043741493,0.04515089,0.06735421,0.029732414,-0.008378508,-0.009008656,0.012815439,0.052916504,0.034821365,0.05581712,0.00072553725,0.03765269,0.040349394
-0.01601908,-0.013732443,-0.038682062,-0.038160328,-0.08009197,-0.062159937,0.07642851,0.025427014,-0.009318644,0.0055289255,-0.044664778,0.022013862,0.01871572,-0.038283113,0.024376206,-0.004290719,0.06957655,0.049667962,-0.071628265,-0.043278664,-0.0019306609,0.049003415,0.038524814,-0.019718878,-0.06015868,-0.07366295,0.055139188,0.07200018,0.0033362072
-0.0033021965,0.078529015,0.07731893,-0.034723066,-0.012704034,0.028717743,0.078360036,-0.006899816,-0.023433885,-0.011632157,-0.015662279,0.07474356,0.0030984338,0.008769043,-0.01550333,0.055680178,0.011846287,0.027795803,-0.007069134,-0.06350142,0.06840331,-0.03844945,-0.06305268,0.056421787,0.08174528,0.05826335,-0.065536,0.017933704,-0.010190906
-0.040577576,-0.040454287,-0.052660104,-0.044500187,-0.07564604,-0.07216984,0.04181893,0.0169356,-0.05406163,-0.014315607,-0.02114165,-0.00934748,0.0071355267,-0.0056633535,-0.02008152,-0.0039668567,0.0066432953,-0.077684045,-0.06855543,-0.051219504,-0.044634987,-0.045817196,-0.05279185,-0.059393108,0.016306903,-0.053323757,0.008819133,0.03564287,-0.0022174073
-0.029054528,-0.04974431,0.05302871,-0.010523477,0.04912444,0.06670995,0.04163601,0.05920851,0.0027350856,-0.050859995,-0.059207223,-0.051901788,-0.021124294,0.018486964,-0.060716573,0.013763096,-0.017598426,0.062836364,-0.027400143,-0.0043515414,0.037999358,-0.017387478,-0.053098235,-0.058667727,-0.027419785,-0.0011556438,-0.06950583,-0.061572436,-0.07093029
-0.07379791,-0.04162955,-0.020465264,-0.054652933,-0.040056765,-0.06453767,-0.036641955,-0.06520316,-0.013864694,-0.023307549,-0.04730174,-0.03553919,-0.0138475,-0.050456237,-0.07359515,0.018768927,-0.0018848239,-0.07608329,-0.060731523,0.011709882,-0.007514432,-0.021530913,-0.027527638,-0.031551983,0.0019805199,-0.05910131,-0.07319263,0.029144073,-0.044155553
-0.05955571,-0.005106734,-0.013862976,-0.050953224,-0.003600947,0.016488418,-0.015381242,0.051585313,-0.01847164,-0.07269313,-0.055093203,-0.08056944,-0.03217676,-0.024316492,-0.05403378,-0.03354054,-0.0010265758,-0.005398423,0.013389703,-0.0054279976,-0.042516734,-0.02008963,-0.005176107,0.02074594,-0.07440194,-0.06495343,-0.0045779394,-0.04227975,-0.027933111
-0.008752285,-0.050512362,-0.01640565,-0.01639161,-0.038067054,-0.04023176,-0.04274685,-0.026838124,-0.05681081,-0.043406576,-0.01044168,-0.04571955,-0.07009993,-0.025038771,-0.021112353,-0.027554544,-0.050054036,-0.009531034,-0.051499736,-0.0386323,-0.029243112,-0.073563464,-0.054268066,-0.01722831,-0.042814065,-0.034160204,-0.045054734,-0.045070462,-0.052654818
0.026660144,-0.013891123,-0.0023763613,-0.0054364586,-0.02740044,0.040727206,0.039567757,0.022510525,-0.037987694,0.0047694026,0.020955356,0.061203413,0.028944466,-0.06191095,0.0055444753,0.010974448,0.027506424,0.06291401,0.063810304,0.018254029,0.013183557,0.04082989,0.029850971,0.0068727494,-0.001424517,-0.026112303,0.009645141,0.026568385,0.018387122
-0.05495638,-0.029913278,-0.05301389,-0.055782095,0.039133735,0.021070529,0.00063835405,-0.010514451,-0.0045914818,0.010091453,-0.04546024,-0.0027863947,0.039604995,-0.031275604,-0.05601323,0.056226924,-0.05310015,-0.035584155,-0.026984086,-0.0025606984,-0.0041442853,-0.018182565,-0.012773508,-0.047593325,-0.00682042,-0.022503944,0.037945326,-0.030152088,0.00810507
0.023510156,-0.028923107,0.005363232,0.0047742184,0.046809055,0.018709956,-0.027965317,-0.021647379,-0.07994285,-0.009177514,-0.030182568,-0.06246445,-0.017843166,-0.034332544,-0.0023746206,-0.028733853,0.029242847,-0.028257843,0.026167298,-0.0035577766,-0.07352847,-0.045135714,-0.034235664,-0.060671803,-0.07772633,-0.025836948,-0.06319089,-0.058303606,-0.066117324
-0.008972851,-0.06641538,-0.059789203,-0.023557035,-0.05299158,-0.06526357,-0.028480763,-0.035308354,0.047393605,-0.05763769,-0.08111898,-0.0370186,-0.06292047,-0.052019004,0.048972223,0.045226242,-0.037310198,0.044867687,-0.061476808,0.028277174,-0.05511431,0.039722268,-0.040116012,-0.0095870895,-0.065821275,-0.07360801,-0.014289518,-0.07012732,-0.06109686
0.027215607,0.07290142,0.048132446,0.037258778,0.08208209,0.07474542,0.053231012,0.07776713,0.043289773,-0.04904956,0.08744612,0.07404785,-0.038567543,0.080882,-0.063341,0.06918726,-0.0328618,0.06279431,0.06137124,-0.049679503,0.065066166,0.08564381,0.05299072,0.04479395,-0.018195538,0.07151599,0.012291354,0.022285242,0.07353492
0.0073510855,0.06275434,0.015345609,0.07890595,-0.004631716,0.06273067,0.054998726,0.01712385,0.027269432,-0.04430826,-0.031596847,0.08216635,0.00062751654,0.04395878,0.0037279786,0.04934117,0.039926372,0.07178191,0.050809816,-0.07114584,0.0015014234,-0.026864773,0.044824976,0.0016417635,-0.013565943,-0.016764319,-0.05806674,0.06557552,-0.00022116279
-0.028777165,-0.0037133072,0.0015278478,0.05464765,0.05148584,0.06470782,0.021657359,0.05706295,0.033844814,-0.017173106,0.027500018,0.03144301,0.0152399475,0.0060857786,0.016568158,0.02364797,-0.037840083,0.052641276,0.07083311,0.009371079,-0.038603764,0.02903633,0.038590737,0.019680344,0.038018133,0.059930686,0.006242416,0.005452838,0.018295186
0.0104539,-0.027614484,-0.055445705,-0.00078106794,0.0033738473,0.010558988,0.036546756,0.05113799,-0.027832502,0.0081177885,-0.016987301,-0.0092300065,0.016307214,0.054504186,0.027250238,-0.037659455,0.058820643,0.05534135,-0.034413155,0.027812444,0.050597034,0.0074179033,0.061105553,-0.0067740623,-0.005638511,0.008882037,0.00079161674,0.0053180046,-0.019299336
