School & Office Supplies,book,box,calculator,chalk,chalkboard,computer,crayon,envelope,eraser,globe,highlighter,keyboard,locker,lunchbox,marker,microscope,newspaper,notebook,package,paper,paperclip,pen,pencil,printer,rubberbands,ruler,scissors,stamp,stapler,stapleremover,staples,typewriter
0.023552602,0.05233684,0.051446006,0.014653178,0.062292695,0.04451703,0.0003328931,0.05814354,0.05879365,0.06675644,-0.03510279,0.083503254,0.012272824,0.026232097,0.080745265,0.049148522,0.030765865,0.0029136122,0.045824844,0.073377445,0.056297675,0.04701989,0.064170405,0.06337654,0.07657841,0.073630616,0.040107533,0.071400195,0.08078782,0.06408969,0.043536842,0.07499311,0.047004692
-0.05302928,0.049975473,-0.013455782,-0.024049673,-0.02209862,0.03786763,-0.026273208,0.058932334,-0.00055922975,0.013321157,0.046411622,0.053165503,-0.008720923,-0.026652502,-0.040734455,-0.0034542552,-0.0288346,0.016881948,0.05556656,-0.007930969,-0.013868012,0.016353905,0.056107495,0.033795316,-0.0046409084,-0.010448366,-0.06580879,-0.013385048,-0.015236803,0.034719806,-0.05850926,0.011651228,-0.0480744
-0.054832112,-0.014434088,0.018301103,0.0054561114,0.013996941,0.062095724,-0.021322094,-0.05993802,-0.045387376,0.04310174,0.023543896,-0.05891843,0.011241135,-0.011125258,-0.00077106094,-0.0045590014,-0.059861146,0.07090992,-0.041466273,-0.010240499,0.041225933,-0.04826262,-0.02861774,-0.05184325,-0.017999055,-0.0100495415,-0.021001128,-0.010743026,-0.012741391,0.01730554,-0.038678914,0.038718283,-0.020285103
-0.032750268,0.0028883596,-0.05780112,-0.0611887,-0.032874726,0.029590981,-0.03434109,0.043633673,-0.041966986,0.056412134,-0.0009818533,0.055517245,-0.0035908483,0.025441255,-0.03695904,0.03746283,0.04552464,-0.0046929056,-0.017216561,-0.042159744,-0.017914612,0.030488115,0.044863388,0.02260866,-0.068015665,-0.026699705,-0.06241396,0.011921543,0.04538027,-0.045436904,0.026274702,-0.026915308,-0.038026042
0.054245602,-0.034654673,0.083003856,0.054817628,0.033251416,0.06783842,0.041901536,0.009859213,0.05656705,0.03106263,-0.019992266,-0.02746839,0.052556448,0.03423275,0.022017967,0.058228917,0.00011767524,-0.010819999,-0.026522014,0.05319791,0.0462531,-0.032074306,0.026353886,0.037263554,0.0670722,-0.0024333792,0.036651548,0.0110333385,0.062101588,0.06763012,0.023850188,0.04551716,0.06451232
0.03433488,-0.0017226889,-0.035384435,-0.090295956,-0.029999902,0.014760561,-0.04503494,0.045997262,-0.021088803,0.021806013,-0.01670741,0.008441014,0.01765627,-0.0019956166,0.0066419453,-0.03420428,0.0014341205,-0.0024419888,-0.002499311,-0.017065018,-0.0023250494,-0.010088803,-0.018665066,0.0036299261,0.0004421578,0.00029261626,-0.054096475,0.038241625,-0.023040194,0.03229536,-0.0014982766,0.015003081,-0.06295518
0.023547439,-0.01498431,-0.085026994,-0.01859491,0.008392824,-0.006861005,-0.065520585,-0.023577115,0.022559222,0.07681918,-0.024018513,-0.055219743,-0.067099154,-0.016651949,-0.077933446,0.035837132,-0.016535884,-0.06997776,-0.009192801,-0.055631906,-0.08253877,-0.0036365362,0.070692524,-0.047015425,-0.07269202,0.052598625,-0.04232012,-0.055003416,-0.023151038,0.055825666,-0.03886849,-0.0045652976,-0.062206868
0.021123728,-0.03364535,0.07025523,-0.060504023,0.051437825,0.024672776,-0.025342152,-0.017066143,0.0054014837,0.05962564,0.014305736,0.0037193408,-0.04999576,-0.0029678757,-0.039792493,0.025084488,-0.044515405,-0.054091282,-0.036538277,0.033643514,-0.03399191,-0.024707401,-0.02770079,0.04190126,0.014832265,-0.04382153,-0.011276134,0.06631084,0.012752581,0.0074359416,-0.032565843,9.590818e-05,-0.002923941
-0.06504037,0.00010990345,0.006632109,-0.028660819,0.015086819,-0.012362441,-0.04461427,-0.059225276,0.0015852075,0.034528587,0.04366977,-0.05732735,-0.0031362823,-0.058560163,-0.048709188,-0.042950943,-0.00753935,-0.06814525,-0.051452834,-0.033632267,-0.05112079,-0.05894205,-0.013911492,-0.06786547,-0.042781252,0.009553095,-0.038531505,0.0009194538,-0.040088724,-0.038460236,-0.0015433381,-0.036270622,-0.056395896
-0.04616774,-0.016686548,-0.04880853,-0.045371663,0.037524063,0.051799197,0.01926535,0.032391656,0.004555968,-0.009727419,0.07272492,-0.0054643517,0.020734603,-0.06203006,-0.046847686,0.021890234,0.01332078,0.019912643,-0.027696066,-0.039486684,-0.05661828,0.06197128,-0.04288234,0.00494824,-0.011459072,-0.04926747,-0.021564515,-0.07129264,0.0027662602,0.009844759,-0.03297289,0.02404638,-0.04279958
0.052702893,-0.06735725,0.08149634,0.06868099,0.05720667,0.04668704,0.04451393,-0.002255539,0.069529004,0.06398174,0.020050213,-0.01697296,0.04273388,0.081799455,0.020337237,0.086401306,0.07081043,0.04550623,0.07564199,0.06735338,0.05482321,0.044825085,0.045220084,0.0072363657,0.05646542,0.04463204,0.06936412,0.05835132,0.05517275,0.07771084,0.087248944,0.061730042,0.06475289
-0.012059043,-0.056428768,-0.073833406,-0.04952731,-0.021389274,-0.051869832,-0.054605518,-0.019867009,-0.05888746,-0.05821337,-0.05910083,-0.057514004,-0.045426052,-0.05652914,-0.055591937,-0.08860663,-0.07469265,-0.034136456,-0.08106375,-0.078311704,-0.033204895,-0.0689602,-0.034426477,-0.06914293,-0.050564446,-0.02079334,-0.04873967,-0.072475985,-0.06370787,-0.070133,-0.08469545,-0.060349785,-0.06501622
-0.022228085,-0.04747911,-0.00024756682,-0.05432397,0.053506907,-0.02383317,-0.03025972,-0.054035366,-0.047875658,0.00015795523,0.034615185,0.0637612,-0.050037738,-0.01946268,-0.07138718,-0.030730598,0.026979519,-0.03922669,-0.039231285,-0.009612901,-0.051070213,0.015786132,-0.043983873,-0.059299137,-0.061768167,0.035923235,0.0076057045,0.029913997,-0.025371637,-0.03150845,0.00358017,0.004855932,0.0033483242
0.033665232,0.077767104,0.063069746,-0.03653529,0.04174586,0.0758188,-0.018821437,0.037614986,0.064779446,-0.00757913,0.06804957,0.059987918,0.07375733,0.022590725,0.070424885,-0.04116972,0.073818296,0.06636215,0.03215511,0.014062276,0.06689316,0.056248974,0.036595374,0.04972894,0.042178743,-0.036065854,0.057184648,0.055289175,0.07120447,0.07731636,-0.041514367,0.080021806,0.022138618
-0.033964753,-0.02052437,0.040664975,0.04449632,-0.016624289,-0.031620894,-0.056453418,-0.06647505,0.0842155,-0.06798374,0.021381166,-0.05154066,0.001572497,0.06941785,-0.0060611484,-0.048420068,-0.077707104,0.049762797,-0.033612717,0.023418222,0.052078344,-0.021953763,0.07204647,-0.06913733,0.0021854297,-0.0058826674,-0.012016015,-0.03617751,0.05877419,0.017793206,0.04687329,-0.083641864,0.07143668
-0.020011699,0.020588042,0.048257686,0.041761696,0.04117224,0.017871272,0.05386397,0.05799245,0.04147517,0.053572267,0.0020038062,0.02383593,0.08325838,0.0033725041,-0.019432114,0.057716627,0.03771593,0.01878518,0.026561065,0.01286965,0.027899416,0.036255307,0.058501452,0.04859055,0.03496099,-0.014185432,0.083700195,0.00773659,0.05111392,0.061206695,0.055590995,0.018477606,0.051728092
-0.021851754,0.004093647,0.07172838,-0.008790296,0.006883139,0.038465794,-0.012804979,0.016824089,0.065857805,-0.011863501,-0.03698687,-0.0629015,-0.0077220276,0.07253054,0.05115377,-0.016442096,-0.04496438,0.028198637,0.0068694446,0.048197415,-0.04312945,0.066548,0.041820675,0.027149603,0.034649227,0.037971612,0.06480548,-0.026554093,0.027735967,0.024796145,0.047700945,-0.054232858,0.050608836
-0.031440064,0.008332046,-0.013583421,-0.038302768,0.029904798,-0.014913587,-0.051976513,-0.05340994,0.045014147,-0.03485399,-0.042601787,0.04502829,-0.037372954,-0.03870417,-0.059645277,0.024100246,0.026405234,0.065806836,-0.02024749,-0.024057344,0.055915076,0.046884082,-0.039033927,-0.034364205,0.055296052,0.04842861,-0.008551024,0.03508005,-0.017310208,0.0005638392,0.05948157,0.030855728,-0.0006733776
0.013425114,-0.016470702,0.020160658,-0.030481772,-0.0116757285,0.024097817,-0.03210663,-0.038932934,-0.006004464,-0.0434207,-0.033897836,-0.034121785,0.014718117,0.022292899,0.013421026,-0.017431742,0.041315246,-0.016462388,-0.051366173,-0.04233274,-0.06665683,-0.021067861,0.00012787466,-0.018297257,-0.0697296,-0.03344992,0.014031786,-0.0397619,-0.0022393754,0.061261937,0.029614488,-0.036880612,-0.020581352
-0.067334644,0.043103226,0.05542591,0.04690715,-0.016661085,0.008253976,-0.047226254,0.048732076,-0.024269272,-0.011349294,0.07501138,0.07321044,0.025826436,-0.019655772,0.01051077,0.05675783,0.057834797,-0.0072642807,0.077839136,0.04385799,0.025106125,0.029877946,0.078221224,0.04402109,-0.0022715286,-0.024238527,-0.0076834788,-0.019210262,0.023236642,-0.003992806,-0.0071581206,0.00015292513,0.02980494
-0.07309006,-0.0166976,-0.03188763,-0.010856879,0.020660387,-0.048599195,-0.03627073,-0.014054845,-0.019973086,0.007411953,-0.022992253,-0.015335468,-0.0068555153,-0.012714623,-0.051651634,-0.025588823,0.032868303,-0.031117043,-0.040643077,-0.020062676,-0.024647288,-0.059386168,-0.048291374,-0.0025140012,-0.029390296,0.0022889697,0.0069836974,-0.007168668,0.009962185,-0.030417329,0.031384114,-0.04078207,-0.010363077
-0.023419283,0.01510668,-0.008893554,-0.09100809,0.045973107,-0.022826223,0.03237403,0.03373944,-0.047205824,-0.008976824,-0.05844542,0.036180247,0.01450743,-0.00010623723,0.032058135,0.010096647,-0.07314249,-0.0006118552,-0.0040813168,0.013104694,-0.02694374,-0.062232587,-0.029021487,0.004733453,0.029409472,-0.012397849,-0.03543982,0.0025155211,0.005257395,-0.02366088,-0.059099864,0.039588436,-0.032842882
-0.040153794,0.02007734,-0.019677894,-0.013412521,-0.06808,0.012214658,0.05393615,-0.026558734,0.02013764,-0.024215188,0.023433628,-0.037289396,0.026656302,0.027622474,-0.08233853,-0.06992811,-0.06975489,-0.044408116,-0.008475525,-0.022373807,-0.04100443,0.03584645,-0.0485142,-0.00450297,-0.0036218711,0.06837525,0.006899966,0.0261197,-0.018163173,0.02887858,-0.047138523,0.039381284,0.028034886
0.013969384,0.025494821,0.022632495,0.03232483,-0.0589402,-0.008074732,0.059785854,-0.028092002,0.009675778,-0.023880327,-0.007516601,-0.060242627,0.011058852,-0.05332962,-0.030959621,-0.06402809,-0.0114194965,0.030959941,0.043659326,0.004036354,0.033411857,-0.02063274,-0.0560956,-0.02873069,-0.004849706,-0.008330056,0.009422695,0.026332065,0.05946566,-0.05062375,0.05507506,-0.022585092,0.023516195
0.022762207,0.0328478,-0.06648346,0.03131109,0.0037343577,-0.0357429,0.0019170839,0.050931495,-0.03691723,0.009936891,-0.01112281,-0.013667711,0.052304793,0.014336474,0.031486414,0.0008178977,-0.06139744,-0.051442496,-0.048274588,-0.03657463,-0.007647297,0.05632953,0.0077338144,0.023682276,0.059879377,0.05080118,-0.066315204,0.029847777,0.0557035,0.023091469,-0.027395805,-0.012056141,0.034054607
0.03564557,0.026350833,-0.00038719445,0.047123697,-0.07221263,-0.07965986,-0.00065178145,-0.017686294,-0.02678763,-0.023275968,-0.020729827,0.017106188,0.013277067,-0.03440433,0.00870336,-0.034798913,-0.03774263,-0.03187437,0.02089864,0.014348198,0.051637284,0.03504248,0.046961457,0.01953087,0.017145969,-0.0039468673,0.020824965,0.07170107,-0.041092653,0.044093665,-0.04624047,-0.022648986,0.03487233
-0.079188794,-0.06455858,0.010107263,0.028543515,0.013543794,-0.065721884,0.010853459,0.0124850795,-0.0537216,0.02013576,-0.005010665,-0.039572325,-0.014928691,-0.04187581,-0.05543547,-0.0108376425,0.05137634,-0.06962631,-0.05394789,-0.008299142,0.0023588368,0.07932493,-0.0050473767,-0.007676501,-0.03555155,0.014938624,-0.06656291,0.054679226,-0.058648612,-0.039762173,-0.0644018,-0.030589446,-0.029342206
-0.012178294,0.062042486,0.058521014,-0.037545353,-0.03034049,0.042358667,0.07260075,-0.04943685,0.047578122,0.026164949,0.051134303,-0.045862466,0.011089006,0.06933837,0.047028422,0.0455336,0.051287957,-0.009824286,-0.02769033,0.08408112,-0.032081418,0.06771132,-0.039730884,-0.02462319,0.040845625,0.03659798,0.010881009,0.013110687,0.030998485,-0.0039356314,-0.033270948,-0.035876267,-0.05532549
0.030018525,0.067545265,0.007011683,0.04726387,-0.040078226,-0.03747313,0.06174155,-0.03728615,-0.008731019,0.073152654,0.023302536,0.043298606,0.031770654,0.070452675,0.065755285,-0.016156092,0.036242984,0.027038703,-0.01681031,0.045523796,0.050879788,-0.020884724,0.015308529,-0.0022181193,0.053426836,0.07686643,0.02277058,0.0018914939,-0.0075264284,0.034422662,-0.043072484,-0.0104043875,0.030583961
0.043701258,0.032527365,0.062062576,-0.020774905,-0.009436407,0.022821974,0.051870644,-0.03151624,-0.055289924,0.049945507,-0.04389425,-0.013183647,0.0132436855,-0.0024629913,0.058082033,-0.023197634,-0.015776722,0.037752543,0.014248977,-0.03804043,0.034601107,-0.012117439,-0.059746552,-0.059654497,0.019290566,-0.055835173,0.033648532,-0.0011954289,0.020218361,0.04520398,0.027312232,0.03922313,-0.035683464
-0.07854389,0.03849339,-0.033773825,0.0025550218,0.06902928,-0.05382581,-0.03677879,-0.020676183,0.055944245,0.066461585,0.027804777,0.067489095,0.013235989,-0.06352437,-0.0645168,0.069356516,-0.07166326,-0.012882635,0.026842996,0.022557829,-0.02706589,-0.0031548664,0.028075654,-0.023101948,0.049793098,-0.05441502,-0.08732625,0.055323765,0.0347219,-0.055017885,0.010960519,-0.0682237,0.0038818154
-0.079177916,-0.06417868,-0.076438196,-0.025159188,0.03872991,0.022106173,0.0018104146,-0.022776376,-0.07157128,0.01963158,0.018327419,-0.015210473,0.0011467793,-0.027845716,-0.06471494,0.013539107,-0.0077560623,-0.043233886,-0.015899422,-0.09713831,-0.072081804,-0.054118797,-0.017148394,0.0017605249,-0.0659029,-0.0047749397,0.018151885,-0.044699807,-0.07233365,-0.0713814,-0.016881261,-0.07952847,-0.019557932
-0.08458792,-0.0017198289,0.012999237,-0.02744247,-0.002929098,-0.07428408,-0.05045721,-0.052048296,-0.048471324,-0.056136444,-0.012167044,-0.02322102,-0.045790695,-0.06184805,-0.06313445,-0.020632813,-0.07690753,0.011651129,-0.06339132,0.05329034,-0.020036569,-0.07508066,-0.04806237,-0.06318709,-0.004897013,-0.030341666,-0.06989324,-0.058969516,0.02122107,-0.08331723,-0.003378472,-0.07901403,-0.06385135
-0.08032768,-0.09228687,-0.08264434,-0.089962244,-0.07737163,-0.08156357,-0.09300184,-0.07900845,-0.078615904,-0.0812421,-0.078351766,-0.07932956,-0.08282078,-0.07644996,-0.08057352,-0.08497837,-0.0769362,-0.07820329,-0.082070164,-0.08484016,-0.083424725,-0.077243954,-0.077682115,-0.07689923,-0.07087859,-0.08648498,-0.08483555,-0.07800309,-0.0802475,-0.07696708,-0.10906025,-0.08313135,-0.0750178
0.0060399957,-0.050650667,0.008377293,0.006119228,0.049462397,0.03539304,-0.065037236,0.07352281,0.01801542,-0.013931577,0.047886763,-0.01366075,0.080271475,0.045183334,0.06925892,0.040218882,0.07342591,0.007318207,0.0004603489,0.008713684,-0.064184286,0.068072796,-0.02037827,0.023741044,-0.05193004,-0.0058357688,-0.047653202,-0.073505566,0.05308494,-0.066218294,-0.02944615,-0.047326796,-0.020445935
-0.05138344,0.021195142,0.059015498,-0.05073055,-0.031235412,-0.050624058,-0.029604431,0.003338962,0.018289207,0.017128725,0.02337409,-0.020573726,0.0035066253,0.00044855452,0.023710249,-0.041904412,0.057084337,0.04418497,0.07088334,0.027992297,0.0033679309,-0.034761455,-0.03319672,-0.021449663,-0.029299336,-0.038008504,0.032424208,-0.012661217,-0.022321349,-0.03993174,0.017396457,-0.062130224,-0.04956273
-0.021699749,-0.015292622,-0.04880246,-0.047817085,-0.02967962,-0.032420784,-0.034429096,0.018516848,0.037759412,0.004233896,-0.028830862,-0.03294848,-0.015733324,-0.0052079405,0.030818095,-0.06193382,-0.049881,-0.013260184,-0.062155385,-0.011831634,-0.03479911,-0.006860749,-0.0053514005,-0.03571534,-0.028418424,-0.010209552,-0.033570435,-0.044740625,-0.042253464,0.0030350767,-0.015354425,-0.033583954,-0.011023895
-0.0638555,0.016149849,0.019017724,0.02511529,-0.027200544,-0.008776731,-0.0049886927,-0.044940893,0.0016560631,0.0313024,0.01408446,-0.015412297,0.0044101616,0.029194051,-0.025910517,0.022475313,-0.008018173,0.017151041,-0.03780283,0.027844118,-0.008101726,-0.035155177,-0.0032455146,-0.019011503,0.03630851,0.010465255,-0.039310753,-0.01222872,-0.011717058,-0.038252488,-0.005193176,-0.030274121,-0.0374577
-0.0039032332,-0.035821803,-0.0240122,-0.0499499,0.01703205,0.022402266,-0.08595616,0.07478429,-0.046148937,-0.015588911,-0.064543985,0.07913891,-0.048400357,-0.04173445,-0.04184305,0.085612535,-0.017687056,0.03106138,0.01863564,-0.03580458,0.016712546,-0.06887612,0.04183662,0.034321543,-0.008362982,-0.0479016,0.023703054,-0.016890367,-0.00088752975,-0.044643536,-0.0018895956,-0.08458318,-0.06064243
0.01800909,0.09238894,0.08173972,0.083100446,0.064297214,0.0837054,0.07457069,0.0779764,0.045595817,0.068210475,0.06711444,0.057063866,0.080840394,0.06442217,0.072090544,0.07270267,0.0114130955,0.07842726,-0.033428755,0.045097418,0.08226573,0.04526998,0.083371945,0.07309933,0.03685107,0.07713664,0.06655716,0.06737489,0.071149446,0.051720887,0.095856555,0.07441928,0.058909386
0.0324166,-0.027253335,-0.009025515,-0.048409328,-0.015969325,-0.024731513,0.010450016,-0.017523436,-0.0067746555,0.01912121,0.030750198,-0.040686037,-0.0472594,0.047098838,0.06903253,-0.03273334,-0.0142467,0.036581524,0.002433575,-0.018226935,0.025951125,0.05919921,0.0035507088,-0.05556564,-0.055007577,0.057155497,-0.06087319,0.03808015,-0.014753971,0.005597058,-0.009788586,0.001408624,0.018937148
-0.008610783,0.024883823,-0.059095874,0.037667055,-0.025999585,-0.016850028,0.024927648,-0.0046094256,0.00046172523,-0.028116172,-0.038581826,-0.019818794,-0.02536207,-0.00108137,-0.019366995,-0.0011634858,0.016835004,-0.037274715,0.0013896247,0.050603945,0.0016575397,0.042919625,-0.03498614,0.025706368,0.024024716,-0.00041541702,-0.014391032,0.015737053,-0.0074116085,-0.011167774,-0.06941813,-0.015524748,0.0038907279
0.008780801,-0.03563078,0.025749877,-0.06078362,-0.020239884,-0.016590985,0.044350334,0.013364877,-0.031764477,0.024038268,-0.05046612,-0.03903362,-0.014085195,0.043738827,0.01674264,-0.012184831,-0.062183578,0.029180411,-0.026993237,-0.008452509,0.015557239,-0.012477806,0.0071170432,0.00823376,-0.052174877,-0.02972379,-0.013724269,-9.610968e-05,-0.050416283,-0.057559103,-0.006789525,-3.5154724e-05,-0.001491078
0.06978982,0.07272312,0.051080253,0.060476374,0.067316875,0.07345377,0.07650392,0.075563066,0.070547074,0.081073,0.078225285,0.03199018,0.030792305,0.05274679,0.05629009,0.047976967,0.06091449,0.08449583,0.062374838,0.045984913,0.080589555,0.031353608,0.07502671,0.06137601,0.042637464,0.07573524,0.07461289,0.06485049,0.074823156,0.049025975,0.09812465,0.06079241,0.0701487
-0.027286967,0.03657655,-0.07378876,0.044967834,0.044394497,0.040831454,0.005274577,0.0058694608,-0.04690016,0.025806615,-0.00085909246,0.0035985585,0.035153087,0.029286195,0.013668506,-0.039830454,-0.03971614,-0.020975761,-0.013119027,-0.0366379,-0.04384225,-0.031751603,0.020245632,0.06650162,0.030619102,-0.035142206,-0.0474816,0.027159113,0.034483254,-0.0050847894,-0.010480044,0.010742618,0.021636346
0.016495071,0.076602995,0.061756745,0.055601742,0.050814424,0.048942044,0.057457507,0.059767228,0.03435172,0.048579514,0.06400024,0.048459973,0.07575305,0.05982671,0.05411508,0.06850203,0.030334009,0.056306932,0.03268343,0.064203836,0.04828289,0.06086778,0.0716231,0.06141056,0.0719566,0.054633547,0.07056267,0.01317813,0.07108152,0.0076192343,0.03660561,0.022047073,0.041283645
0.0016117294,0.011486922,-0.016154688,0.034706827,-0.04090134,0.039112806,-0.026912538,-0.0015507431,-0.0068063918,0.0048831203,0.07742484,-0.017426118,-0.05789482,-0.0637381,-0.030122722,0.0027053307,-0.043432996,0.0140364105,0.033383336,-0.0274367,0.011595437,-0.0711993,0.04749492,0.041578304,-0.012592428,-0.009502915,0.05727824,-0.061821133,-0.0022740816,0.061771534,-0.006088215,0.039392192,-0.007822431
0.025589505,0.017088551,0.0029651164,-0.034521982,0.0011547654,-0.0027587407,-0.0013270852,-0.021679154,-0.0009838172,-0.022660296,0.0739588,0.026589723,-0.020566102,0.04240453,-0.025267135,0.011441182,0.02930129,0.03253933,0.029536305,0.07257168,0.025932323,-0.05232433,-0.0144873345,0.011869929,0.062081594,-0.028133348,0.053478595,0.061411858,-0.067936,-0.020902937,-0.07198932,-0.010016606,-0.07355205
