Furnishings & Decor,ashtray,barrel,bed,bench,calendar,candle,chair,chandelier,clock,crib,curtains,desk,discoball,dresser,fan,hammock,highchair,jukebox,lamp,magazines,mattress,mirror,piggybank,pillow,radio,recordplayer,rockingchair,rug,safe,speaker,stocking,stool,table,tray,treadmill,vase,wreath
0.041249055,0.014498212,0.056725577,0.049758736,0.06317795,0.03272908,0.03129914,0.057197057,0.056816705,0.05001848,0.035665426,0.015590123,0.058604416,0.0025321632,0.054556042,0.02735482,-0.0023377694,0.067244686,0.050302602,0.009366725,0.027518794,0.036115542,0.037369937,0.03693606,0.048006646,0.029768843,0.013322553,0.02416948,0.06155517,0.01660751,0.04883943,0.040083993,0.06309261,0.032334566,0.04070059,0.04157285,0.029644996,0.002767818
0.06236384,0.07702904,0.0736896,-0.03692441,0.017606538,0.06647722,0.08127984,-0.003215349,0.07831593,0.05012284,0.017779872,0.014109487,-0.005967565,0.0648818,0.086110964,0.026263246,1.7669438e-05,0.028876312,0.08835559,0.058198527,0.051580925,-0.003425224,-0.035274677,0.03618278,0.035068158,0.012720068,0.04878959,-0.028251838,0.0646215,0.028353155,0.021957578,0.08392589,0.07267041,0.074577115,0.087652035,-0.0060295924,0.058336373,0.056014244
-0.0145676145,0.02815664,-0.024628902,-0.016355887,-0.042012233,0.005604923,0.02494881,-0.008666748,-0.011942652,0.03555338,-0.028217414,0.039333355,0.008440015,-0.0072379885,-0.011341545,0.0034244494,0.015814703,-0.004706573,0.035814203,0.032223567,0.010891199,0.010202258,0.0073843403,-0.04841062,-0.020098284,-0.023270011,0.029009799,0.033624347,0.017912183,0.022398794,-0.05408055,-0.018627292,-0.03407478,-0.031904373,-0.04905305,-0.019341553,0.02622403,0.018635841
-0.01818422,-0.018148452,-0.056048524,0.023388958,0.009591578,-0.05418828,0.045686726,0.056644768,-0.061776794,-0.05811318,0.0021399863,-0.03496451,0.005466426,0.021254744,-0.058803115,0.04174617,-0.038298003,0.039874952,-0.04405953,0.010683679,-0.06693491,0.071993135,-0.008498397,-0.026896888,-0.02680304,0.054155115,-0.01798762,0.054504167,-0.046190504,0.100601956,0.051920775,-0.022295183,0.04545541,0.07078073,-0.0038365743,-0.022414844,-0.028384294,0.057544947
0.014327795,0.039429016,0.044055007,-0.014221905,0.027345823,-0.03446015,0.029403135,-0.024437683,0.02429895,-0.013961778,0.02354137,0.07193945,-0.055419125,-0.027220191,0.01454513,-0.079768896,-0.003584443,-0.0015986719,0.045180578,0.051319405,0.07808016,-0.01894589,0.024434112,0.013739131,-0.04872019,0.0027185893,0.034948185,-0.03966344,-0.0030739226,-0.008536073,-0.007921002,-0.0041472027,-0.04414027,-0.02812069,-0.016618252,-0.022613311,-0.027809305,-0.05144478
-0.034468714,-0.009529309,0.014252807,0.01394152,0.017654303,0.059029,0.07251304,0.048383888,-0.0068486263,0.07177999,0.021133821,0.014939861,0.05163512,0.024406778,0.0049848193,-0.06474706,0.030614529,-0.047879335,-0.018089153,0.015682863,-0.031606242,0.049402013,-0.029361028,0.049248733,0.05504393,-0.017139768,0.08673086,0.007506057,-0.014461514,0.06689401,0.041396227,0.033391036,-0.026670625,0.05213967,0.07282977,-0.050280496,0.02640436,0.08686494
-0.03934108,0.020695742,-0.04713319,-0.011684935,-0.032416537,0.014700954,-0.0632916,0.010854906,-0.03805785,-0.046575326,0.03629289,0.0027316525,0.023680715,-0.04852796,-0.04106418,-0.0030261644,0.016985293,-0.022366896,0.012708602,0.008843234,-0.011943896,-0.02124562,-0.017635161,-0.0243302,-0.023631878,-0.00043289884,-0.026819183,0.048552115,0.00062132184,-0.018700976,-0.02616876,-0.025679909,0.05353376,-0.035108935,0.008934575,0.004621641,0.028131004,-0.03972353
0.04892131,-0.02201574,0.042743403,-0.01905681,0.03020574,-0.054062504,-0.008240194,-0.01809171,-0.03794804,-0.06664099,-0.008746111,-0.06582443,-0.017252734,0.030066935,-0.04390235,-0.07599073,0.021784134,0.0044657406,-0.065408625,-0.056811925,-0.06172989,-0.041264422,-0.054668374,0.02406666,-0.06607418,-0.055936605,-0.06319809,-0.008179061,0.0009078679,0.018186217,-0.042852413,0.029288692,-0.025807975,-0.03398263,-0.038583163,-0.058180697,-0.016086757,0.05502574
0.025429158,-0.07760922,0.05847376,-0.0887732,-0.035544954,-0.012931093,-0.05409847,-0.046628565,-0.0150307035,-0.057749804,-0.075760365,-0.029394746,-0.05065265,-0.0053483276,0.0245731,0.02124009,-0.08216628,-0.023559125,-0.03822598,-0.05261756,-0.058421597,-0.07629705,-0.03700781,-0.07610841,-0.0141090285,0.00017470561,0.047710624,0.0038979996,-0.06312981,-0.07772489,-0.029080821,-0.03744826,0.04307772,-0.006215262,-0.00026309912,-0.05556583,0.04616094,0.034792732
0.034362193,-0.06281776,-0.054439023,-0.023254007,-0.073030956,-0.06641493,0.049760696,-0.063993365,0.04199062,-0.05515081,0.0032901315,0.06869975,-0.032115825,-0.042338904,-0.0028725371,-0.008776766,-0.015470582,-0.046424434,0.029954785,-0.028865656,-0.03867038,-0.039141055,-0.050083503,0.02927413,-0.062292743,0.012899691,-0.074499086,-0.019907264,-0.030445758,0.053787936,0.027610594,-0.025416093,-0.06272411,-0.047128655,-0.04932718,0.0023306666,0.034079477,-0.0575293
0.059413373,-0.031584598,-0.016519254,-0.026239011,0.035544872,-0.070646346,0.020265456,0.07568941,-0.025791686,-0.0326693,-0.04731379,0.025291892,0.058359995,0.06575849,-0.0109490575,0.025515618,-0.045313947,0.04886609,-0.049771167,-0.05465894,0.0026715496,-0.021178938,-0.02467545,0.007645011,-0.04634737,-0.050592024,0.010527744,0.00784809,-0.017598886,0.02133273,0.026584523,0.036923956,0.024352804,0.0052660946,-0.06037008,0.055989765,0.023142062,-0.010447302
0.071221694,0.064342745,0.08336771,0.07242647,0.07713552,0.07543982,0.031458415,0.055432122,0.059993647,0.044278465,0.08159603,0.05295077,0.07347438,0.044200275,0.04914166,-0.0022357623,0.06388122,0.05940007,0.011256687,0.06507969,0.041974485,0.05646541,0.051740035,0.05354026,0.019338222,0.066869125,0.043573115,-0.0064247907,0.06635234,-0.05516712,0.064250015,0.043997724,0.070693105,0.081300296,0.09393251,0.076718315,0.048688676,0.07762416
-0.0057322513,0.013141647,-0.07778388,-0.08381353,-0.02218974,-0.05676086,-0.06544087,-0.007008793,-0.02860393,-0.03828344,-0.052339118,-0.03412642,-0.06416,-0.09759096,-0.05023348,-0.03423542,-0.07230564,0.0408052,-0.002629123,-0.040076647,-0.056020696,-0.06979932,-0.050136056,-0.08264309,-0.013825629,-0.073332675,-0.052686237,-0.04083125,-0.052669507,-0.055082753,-0.02169162,-0.0758011,-0.051546797,-0.069810994,-0.032805014,-0.0026350915,-0.057834372,-0.023580939
-0.013455895,-0.020850603,0.009056035,0.029031828,-0.029209327,-0.017798256,0.002039617,-0.016374052,0.015945092,-0.058539957,0.014673366,0.077706374,-0.034067385,-0.004452312,0.06703533,0.012563574,0.07196636,-0.04028609,0.00016804153,-0.006637495,-0.05313238,0.04985162,0.005782213,-0.0008486311,0.05938801,-0.0646944,-0.017156059,-0.053728893,0.045573752,0.035234433,-0.058562964,0.008733712,-0.06569235,-0.06894825,-0.07081155,0.055981822,0.034592204,0.07119825
0.08312313,0.030508732,0.052829053,0.06940316,0.08063933,0.06713242,0.064796865,0.078260064,0.08279595,0.07989617,0.055177923,0.043745242,0.08980604,0.06206868,0.041880473,-0.029211285,0.048623342,0.08212176,0.05540306,0.047187854,0.06685703,0.06548762,-0.03853173,0.066519484,0.056220077,-0.01704964,0.040630225,-0.019000825,0.007504419,0.026887296,0.0407102,-0.020699881,0.071319014,0.09100972,0.06361763,-0.051753983,0.0589797,0.017687263
0.044586103,0.06444577,0.05627088,0.033329014,-0.0015801716,0.011981873,0.036548022,0.025744654,0.04805141,-0.01905968,0.024209686,0.03476619,-0.012615822,-0.013760663,0.0016906712,0.026230503,0.081875466,-0.008148029,-0.07614399,-0.05589565,-0.04319584,0.07067963,0.05606581,-0.044323567,0.03037529,0.03176853,-0.012255334,0.001097435,0.07452398,0.050966285,0.04939092,0.037884124,-0.020333301,-0.06287819,0.032659546,-0.0012822278,-0.017164316,0.06105914
-0.052016012,0.014126609,0.007480561,0.019370208,0.05817279,0.04221981,0.03405452,0.027730558,-0.056361515,0.066966735,0.0054693785,-0.041555908,0.056605753,0.010109514,0.030822042,0.017976057,0.035474166,0.013796084,-0.0053982353,0.054317076,-0.03465323,0.030394,0.006190578,-0.016374169,0.0038216193,-0.010441417,-0.015872812,-0.0058347667,-0.049949214,0.0046484885,0.048077114,-0.0032501554,0.042104714,0.03143294,0.040389825,0.0047357124,-0.0029846535,0.012252258
-0.03110832,0.07530205,-0.014190982,-0.019292355,0.022686439,0.011737363,0.05525402,-0.0128938425,0.032280914,0.05325302,0.013464013,0.023906143,-0.0042313193,0.054521468,0.0015546575,0.0067115077,-0.044293635,0.014890807,0.029679151,0.0070393183,0.011369416,0.01957034,-0.030680243,0.024676941,-0.016229188,0.057346836,0.013296077,-0.0156973,-0.039856065,-0.020891402,0.0054935897,0.039121702,0.055526704,0.035578877,-0.031293537,0.036413044,0.012196629,0.028362652
-0.002189794,-0.0070770197,0.02330369,0.013871979,-0.0066424753,-0.02322726,0.012620892,0.0048579047,-0.0021461921,-0.07650924,-0.026043694,0.006859436,-0.044467002,0.03352078,-0.03434977,0.04426696,-0.043842815,0.017517267,-0.0072538033,-0.06725812,0.041024417,0.022970516,0.027215306,-0.012281515,0.036631476,0.017351095,-0.0114520835,-0.052119173,-0.045063607,0.045645103,0.044244293,-0.0052157976,-0.008161352,0.00724458,-0.062475696,-0.06148933,0.005363842,0.0007724758
-0.046588525,0.04674257,0.0520374,-0.005650871,0.03130847,0.022883078,-0.009682351,-0.06326499,0.04850346,0.018933328,0.04883928,0.049221855,0.04209976,-0.026013112,-0.008068854,0.019824509,0.07231933,-0.029689502,0.048265442,0.047561143,-0.0033219107,0.05845881,0.03004857,-0.02515868,-0.011300397,0.04446328,-0.0046586343,-0.07378395,0.04889492,-0.0374991,-0.07107069,-0.032218505,0.0517303,0.027549522,-0.009169562,-0.055214003,0.005603115,0.060910866
0.061778113,0.03981951,0.018455192,0.052715745,0.038614053,0.050897166,0.03233214,-0.029419126,0.0039618937,0.058813304,0.034663867,0.047173798,0.01680822,0.013120576,0.04760309,0.02228544,0.04629525,-0.018440265,0.05547111,0.040627647,0.04511256,-0.0071341665,0.016827704,0.067425214,0.07018009,0.059078522,0.033866405,0.05278546,0.0078755105,-0.050759703,-0.038895767,-0.0105750775,0.057660095,0.074243404,0.0022875515,0.029695058,0.0753874,0.06436342
-0.0003285324,-0.051452562,0.010367356,-0.028945765,-0.003801865,-0.033346802,-0.0022659737,-0.04504382,0.008100917,0.046580404,-0.021290772,0.009448537,-0.03530943,-0.0011920955,0.010348428,0.030196764,-0.00467567,-0.056912065,-0.044589013,0.056799557,-0.043097388,-0.0053271097,0.04797284,-0.041170817,-0.008096167,-0.050714213,0.009595523,-0.029108262,0.00072561327,0.045539428,-0.043771166,-0.041256867,-0.04448658,-0.027517274,-0.046815097,-0.016148971,-0.00455455,0.05243638
0.016145803,0.042259954,0.026830602,-0.021628246,0.021492979,-0.04329812,-0.04309265,-0.021135693,-0.028821977,-0.06158745,0.015979772,0.0015120051,-0.035388395,-0.067430265,0.04204622,0.048060954,-0.020641379,0.019900925,0.051288642,-0.019754693,-0.009057637,-0.0068424013,0.01631726,-0.078886226,-0.030053204,-0.046286475,-0.047846552,-0.002984097,0.010142256,0.033402383,-0.037738148,0.05486347,-0.0051546907,-0.06777017,0.002251771,0.020688556,0.0152436085,0.045073427
0.023497954,-0.08413561,-0.06441494,0.026398603,-0.0155166285,-0.019088317,-0.080213375,-0.00068894256,-0.029456282,0.074347354,0.037011217,0.07213853,0.043990903,-0.022575723,0.055196844,0.002692548,0.045602534,-0.042982105,-0.005101648,-0.026929406,0.04317084,-0.003912646,0.060155004,-0.05879817,-0.044387184,0.04058615,-0.023035139,-0.018823706,0.0031551747,0.027586017,0.051320154,-0.072604604,-0.086588025,-0.06669298,-0.09081897,0.011692226,-0.087081134,0.0050418815
-0.018804898,-0.025282854,0.019131403,0.005305893,-0.034937557,0.033371784,0.023715187,-0.015065841,0.0016877425,0.05298352,-0.041100066,-0.021606749,0.04544137,0.055964522,0.011485692,0.05007201,-0.008046162,0.032276984,-0.034247402,-0.03569575,0.035464726,0.02501095,-0.047960885,0.003114313,-0.032595325,0.0017380568,0.02385231,-0.0008198126,0.049437217,0.022974106,-0.059847545,-0.034007553,-0.0019983526,0.010340997,0.016656822,-0.014951832,0.0022234342,-0.019297704
-0.01419325,0.07366778,-0.017588804,-0.02221252,0.0028406405,-0.035194695,0.0020179204,-0.0003923559,-0.005149698,-0.037271068,-0.039120197,-0.052566927,0.028981578,0.012545936,-0.0022416671,0.041593987,0.06197201,0.042150516,0.008816496,-0.076746516,-0.035645075,-0.047331594,-0.037824668,0.033046737,0.046584643,-0.054338157,0.011236983,-0.009260381,-0.04341817,0.060382232,-0.018967351,-0.007948259,-0.07155064,-0.02364447,0.001659316,0.005428378,-0.045307234,-0.02105368
-0.04479214,-0.06663237,-0.05749157,0.0069810376,-0.02107401,0.028283354,-0.053217996,-0.020039177,-0.068799384,0.06598805,-0.07750699,0.014019792,0.005883571,-0.032095443,-0.028244326,-0.058488578,0.04652303,-0.06359926,-0.012653104,0.03465153,-0.060927697,-0.03551333,0.045237154,0.018162357,-0.023947729,0.05084201,-0.01194613,0.0034524964,-0.04612241,0.024865124,-0.05865459,0.05485498,-0.056363333,-0.067442685,-0.076627694,-0.010455665,-0.060002137,0.015970036
-0.07533886,0.054299463,0.054735105,-0.024885952,-0.026096126,-0.038238883,-0.012094535,-0.073051296,-0.03928473,-0.051741567,-0.022110641,0.015807206,-0.0759146,-0.002382706,-0.014530968,-0.021230256,-0.07408667,-0.06428957,-0.04987726,0.024272833,-0.052090917,-0.048609495,0.016081618,-0.044167567,0.0029709397,-0.03409208,0.009172717,0.048049692,-0.04810339,-0.021779614,-0.06123283,-0.0135733355,-0.052238658,-0.011118745,-0.033448316,-0.0043717,0.0112176305,-0.069312006
0.062567145,-0.00071049156,0.02985172,0.03215547,-0.0070633446,0.027234599,0.056500852,0.024688657,-0.017408188,0.053244926,0.04007816,0.047856715,0.008151973,-0.016421424,0.061013535,0.0702765,0.029208213,0.039563153,-0.03531362,0.08464801,0.06587225,-0.037775554,0.060216874,-0.030288229,0.040018123,0.05454902,0.029322414,0.035811648,0.051470835,0.06829509,0.035813827,0.0452556,-0.014950947,0.07420263,0.0029040545,0.0003582912,-0.029970078,-0.012011344
0.042964373,0.007794153,0.035098687,0.0023234661,-0.07191157,0.0042311116,-0.06090116,-0.004619596,-0.046190307,-0.0052741226,-0.020384608,0.04703255,0.03569508,-0.013735934,0.07887282,0.05254225,-0.075571336,-0.01924513,0.06528416,0.035834614,0.039247457,-0.010747319,0.050734576,-0.011814387,-0.018004773,0.048606634,-0.05861678,0.039851602,-0.058014844,0.027155539,0.018623484,-0.03515183,-0.044479486,0.010360345,0.007048682,-0.024224218,-0.047742907,-0.047894064
0.0051621045,0.026067726,-0.034589868,0.03933517,-0.01866961,0.065948755,0.02819674,-0.008507801,-0.008991399,0.07470855,-0.030958382,-0.051699728,0.07309549,0.043206904,0.02761955,0.0041467994,-0.02032972,-0.03008027,0.013749777,0.046982713,-0.009586471,0.06656666,-0.00039861453,0.04073065,0.039654195,-0.055396937,-0.019296063,-0.0064415354,0.06428034,0.040416136,0.058753025,-0.00020067913,0.019521035,0.05162785,0.08511476,0.050722852,-0.05934927,0.06027849
0.07008221,0.015335669,-0.05246173,0.040154874,0.0672866,-0.011266566,-0.059206948,-0.07185355,-0.015977168,0.0235519,0.0047069676,-0.051142365,-0.08589112,-0.066911295,-0.027074976,-0.01620523,-0.033409655,-0.052686147,-0.011821804,-0.043647386,0.0009980734,-0.042508278,-0.07610688,-0.03204378,0.06687728,0.062873825,0.0631265,0.0033048866,-0.010708932,-0.02293738,-0.028209193,-0.02821598,-0.08143049,-0.08832785,-0.070530266,-0.00976827,-0.049222644,0.014995714
-0.07956428,-0.037280824,-0.008866782,-0.028303856,0.031201482,0.044710014,-0.0389665,-0.0040198145,-0.051095024,0.02359896,-0.06648003,-0.020399667,-0.047492824,0.018360747,-0.070514925,-0.0014753053,-0.028965246,-0.018658236,-0.054279305,-0.032395996,-0.044740897,-0.07693224,0.030980818,-0.04397326,-0.04129781,0.029110061,0.02130865,-0.04391261,-0.026472928,0.01497434,-0.002854574,-0.08441593,0.00490652,0.0031482307,-0.050930668,-0.027253896,-0.06758594,-0.023600515
0.05301512,-0.022851145,0.034161605,0.0374533,-0.055872895,0.008414604,-0.0073046703,-0.03883864,-0.006299533,-0.03564792,0.061576705,0.027828185,-0.09289759,-0.058977958,-0.027691573,-0.0023103997,0.034781616,-0.04857622,0.0055956054,-0.032401707,-0.014583669,-0.0187622,0.015489031,0.020111717,0.045816895,0.017246593,-0.012021571,0.015079377,-0.016268404,-0.003594102,-0.051124267,-0.04962415,-0.010582383,-0.060083058,-0.04937948,-0.061275765,-0.007450461,0.008812549
-0.07045599,-0.079517566,-0.081699796,-0.086683534,-0.08375546,-0.07733335,-0.07823106,-0.079300396,-0.083591975,-0.076787606,-0.080592684,-0.0730434,-0.08156531,-0.09486925,-0.092458114,-0.08653256,-0.078024,-0.077661335,-0.08554384,-0.07359682,-0.078321435,-0.074999325,-0.075152524,-0.103169315,-0.071209125,-0.07659033,-0.1005725,-0.11784981,-0.077221416,-0.08365836,-0.08239397,-0.07742153,-0.07920401,-0.08230641,-0.08101011,-0.07583604,-0.081152566,-0.073717564
0.023182036,0.051482383,-0.055240493,-0.05869858,0.008311152,-0.022214735,0.024411663,-0.031643756,0.030762255,-0.068170324,0.03173692,0.063810535,-0.051846057,0.016289765,-0.064176135,-0.04361997,0.02545743,-0.012225636,0.06755958,-0.045864332,-0.05634207,-0.056981802,0.016195854,-0.10313979,0.032856353,-0.034912344,-0.0040187365,-0.06565371,-0.045540925,-0.03293144,-0.061017025,-0.050005738,0.069585234,-0.070957445,0.055180658,-0.06213028,0.01679608,0.043914713
-0.016402336,0.04120461,0.026170742,0.05652517,0.018419651,-0.05930317,-0.029831253,-0.025911473,0.042969175,0.025330087,-0.041785166,-0.049381174,0.0062719714,0.052280948,0.0068435,0.060185764,-0.057993464,-0.0117245475,0.07420413,0.025181372,0.07147706,0.050973125,0.06894466,-0.0017318012,0.005947446,0.07869347,-0.070464335,-0.019821005,0.014490393,0.027288059,-0.036493085,0.046677843,0.014934935,-0.020872172,0.019056965,0.0013126563,0.045849614,-0.024068113
-0.076063,-0.009306494,-0.045731943,-0.06826191,-0.027559007,0.019645246,-0.019994443,0.051774338,-0.01559881,0.05260344,-0.0738616,-0.04363852,0.025884384,0.021417525,-0.064064406,-0.06411819,-0.025706079,0.0018150785,0.05374357,-0.011737956,-0.0061435737,-0.058741175,-0.0064525944,-0.0014370824,-0.023877556,-0.026670502,0.005296606,0.026257498,-0.06445665,0.014701948,-0.017386243,-0.024332328,-0.05866054,0.024488619,0.015704207,-0.051041972,-0.013941647,-0.016913295
-0.05516462,-0.050137457,-0.0064192517,0.03664867,-0.021151857,-0.01780181,-0.03722461,-0.013291932,-0.0101519395,0.01428612,-0.036278013,-0.03898781,-0.012780314,-0.03785019,-0.017322589,-0.011150395,0.024694737,-0.05305105,-0.03197214,-0.025336886,0.025916966,-0.0011743142,-9.2552495e-05,0.015053733,-0.030102398,0.04551753,0.029332608,0.0018140926,-0.030132264,-0.013971868,-0.019363327,-0.037496038,-0.031223154,0.051807024,-0.04149405,-0.031159999,-0.042096023,-0.04942648
0.06567964,0.0031020665,-0.07327644,-0.06335625,-0.007835945,0.0032196932,0.0750614,-0.035020858,0.041998297,-0.018931001,-0.038226523,0.0045456146,-0.020342305,-0.0063563334,0.0016848671,-0.05950084,0.029867705,-0.047071625,-0.011642563,0.0844522,-0.036928114,-0.06869088,0.06387938,0.002144028,-0.02019415,-0.0422431,-0.019503241,-0.0028494564,0.0154630495,-0.052945692,-0.068581134,-0.01358957,0.0058903354,0.03353971,-0.029358506,-0.032078285,0.043916475,0.071169645
0.00853803,0.05923986,0.075317174,0.08620216,0.080187425,0.07161668,0.07279418,0.08431803,0.06918002,0.08131129,0.06000113,0.062126674,0.07162072,0.10512981,0.08744676,0.08042019,0.072958894,0.04618528,0.07846965,0.058688924,0.07125322,0.072915494,0.080738,0.062907375,0.06456564,0.068725474,0.07296747,0.12514107,0.0667447,0.08081978,0.06026077,0.060567632,0.074413866,0.05219363,0.08027455,0.05156367,0.05599146,0.04130754
0.01279755,0.05168575,-0.02573747,-0.0027222813,0.034024134,-0.043507073,-0.041033473,-0.049441114,0.053012207,0.028741535,0.04105216,0.017923217,-0.044361275,-0.05708801,-0.008682807,-0.0025769789,0.046855614,0.002885409,0.025311273,-0.03716818,0.046243828,0.045687385,0.03307609,0.045672603,0.0024956453,0.050277743,-0.045530282,-0.05893469,0.04158726,0.053790774,-0.053799983,-0.008682075,0.04624384,-0.026358735,-0.02131024,0.040208396,0.017911125,-0.03828509
