Mammals,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,guineapigs,horse,kangaroo,lion,monkey,moose,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,walrus,whale,wolf,zebra
-0.04152736,0.005052198,0.046628643,0.018002544,0.033293117,0.031270206,0.031539094,-0.0036365574,0.018456247,0.023296367,-0.010501226,0.051895563,-0.0019393163,0.029886443,0.053824164,-0.015621448,-0.039716583,-0.034450404,-0.028380869,0.005640575,-0.022389157,-0.008825682,-0.0034726893,0.010720318,-3.8762806e-05,-0.018100316,-0.024881057,0.0020886261,0.009930056,-0.00678351,0.021695854,-0.03305651,-0.031409808
-0.06260202,0.017414872,0.041064356,-0.022310728,-0.01383608,-0.0017543384,-0.04776941,0.022750685,0.0067873304,0.00037850635,-0.015196735,0.07094783,-0.062948875,-0.01653055,0.028216666,-0.02042129,-0.02601308,0.008058814,-0.04940925,-0.06987529,-0.0034318333,-0.06435124,-0.06603874,0.0030852747,-0.02477042,0.07214819,-0.050077528,-0.009887232,0.004399784,-0.025633905,-0.032079704,0.010167847,-0.062377714
-0.026788693,0.015878884,0.013011095,-0.014571248,0.06371308,-0.0319378,-0.016414274,0.05617229,-0.005459731,0.006593665,0.022145241,0.017822783,-0.04450844,0.0358821,0.035837237,-0.025100937,0.023016566,0.029962815,0.007873156,0.033932883,-0.04247365,0.048150547,0.07558865,0.004582837,0.022582266,-0.0043834494,0.06182469,0.026890598,0.012698023,0.03557621,0.03275586,-0.03643474,0.07006665
0.057590403,0.051223047,0.007640304,-0.038764674,0.001906175,-0.017264454,0.030419115,0.060875423,0.03990083,0.036316376,0.05107896,0.03470561,0.018632166,0.042222507,0.03197451,-0.019824764,0.041117094,0.04175274,0.07584336,0.047847923,0.048123274,-0.039637804,0.05173571,0.04167704,0.042377748,0.050572593,0.0020869146,0.056934882,-0.028468525,0.00082432997,0.006782272,0.06366224,0.02946568
-0.012566381,-0.00914493,-0.03987442,-0.026086759,-0.014475845,0.042816907,0.005636409,-0.0053227427,0.0032883126,0.027257547,-0.02781758,0.0035815523,-0.0317565,-0.029492097,-0.0060881744,-0.02905136,0.011645611,-0.01508772,-0.022873588,0.0039531295,0.0040402375,-0.021387631,-0.015255756,-0.0130423885,0.031059133,-0.010784074,-0.017913237,0.031328086,-0.013503333,0.025254553,-0.03131768,0.041472368,0.05702681
0.00037876915,-0.07085181,0.008657739,-0.047718957,-0.01908285,-0.042251386,-0.024311652,-0.0065325326,-0.012832674,-0.017737601,0.05089936,0.042192727,0.011107972,0.013855818,0.049279902,0.07846325,-0.076208666,-0.030985152,-0.046167403,-0.019639716,-0.0023233315,0.0027400623,0.07513189,0.06262545,-0.029421803,-0.026963176,0.035188917,0.020880831,0.06226653,0.036889616,0.053165223,0.011593394,0.058693644
-0.052443516,0.009717197,-0.004808288,-0.072230965,-0.06953413,-0.014015103,-0.050861146,-0.004491127,-0.023466276,0.03149074,0.056827594,-0.00550954,-0.011145898,0.013452445,-0.026291106,-0.024538184,-0.035708424,0.07967647,-0.012191793,-0.022522265,0.038430505,-0.027893467,0.06068276,0.02331518,0.047033332,0.0628952,-0.021665433,0.059000373,-0.020174311,-0.061752517,-0.019419644,-0.06078112,0.04737618
-0.057037134,-0.03431364,0.06479644,0.040139057,-0.0664397,-0.030457934,-0.06518792,-0.06677024,-0.011025682,-0.045072075,0.011842695,-0.0034653535,0.0047717225,-0.07281655,-0.040568247,-0.0020624863,-0.06189442,0.06173433,-0.08012846,-0.07013943,-0.052429948,-0.019952616,0.027867451,0.032353498,-0.03414743,0.010704357,-0.0010347434,-0.055240672,-0.03454346,0.030807605,0.009610337,-0.045114677,-0.023692532
0.009484887,-0.020285755,-0.048109595,0.07008568,0.042560242,-0.092407666,0.027774688,0.020342723,0.038115304,0.007106641,0.07851083,-0.022279283,0.036807504,0.050410282,-0.02463417,-0.038952805,-0.036170594,-0.056132235,0.016023565,-0.02106873,0.017657697,-0.019312454,-0.028853383,-0.076815456,-0.073994786,-0.03136373,-0.010838551,0.060387753,-0.0061508673,0.008904528,-0.024131736,0.06761906,-0.044373743
0.010675112,0.03621386,0.005685675,-0.0014005001,0.031066872,0.03376187,0.050097562,0.029806854,-0.04306742,0.021515502,0.0604174,0.017051928,0.02471696,0.019601664,0.025989953,0.03459294,0.015795194,0.016272074,0.029702118,0.042105224,0.025717275,0.042083837,0.042916697,0.06253135,0.03708234,0.07043029,0.060068928,0.0009549952,0.013846196,0.060583375,0.043993358,0.036171656,0.05411229
-0.026603702,-0.058880717,-0.0437182,-0.07120565,-0.039175574,-0.049744014,-0.029552711,-0.05337088,-0.05902932,-0.01682091,-0.050610904,-0.010107448,0.0076266625,-0.012233984,0.03299819,-0.021410156,0.026864402,-0.033922993,-0.05906218,-0.0014185098,-0.058247592,-0.047660965,-0.034021787,-0.06746997,-0.010474472,-0.06578578,-0.039480217,-0.048440367,-0.0699511,-0.045748428,-0.05975318,-0.05174282,0.034962393
0.003398828,0.016104175,0.06644951,-0.033887066,0.06863275,0.010121097,-0.057572056,-0.036004446,-0.0009655966,0.045603864,0.026475275,0.038556397,-0.034532677,0.0479282,-0.038612433,0.0164413,-0.0020993925,0.011918427,0.01773693,-0.02476798,-0.02751248,-0.0258142,0.063489616,-0.056824937,-0.010140057,0.01629719,0.036014933,-0.04519477,0.030575143,0.005856331,-0.029901871,0.007902559,0.015370029
-0.012402726,0.0524303,0.019574033,-0.049808845,-0.054341603,0.037361138,-0.06887675,-0.035185307,-0.007127236,-0.015295479,-0.060648628,0.030243335,-0.066359386,0.014369496,0.0516829,-0.087217,-0.012541168,-0.037873536,-0.015093397,0.0034288333,0.07326595,0.027932499,0.025827553,0.041963797,0.0028200094,0.011023869,-0.04178278,0.036596257,-0.006182754,-0.0053596427,-0.03304458,0.06278396,-0.015239914
0.07530066,0.062864974,-0.012261693,-0.05899035,0.06233257,0.05426444,0.0631099,-0.04044142,0.041829236,0.07704463,0.03928684,0.07790628,0.045531385,0.028380284,-0.011095352,0.037685413,0.07385348,-0.024805307,0.065127,0.06967317,0.013654544,-0.06774594,-0.0013800401,0.022048026,-0.052233804,0.06303564,0.0688707,0.0708597,0.058191877,0.07313396,0.073342845,0.026185308,0.08035283
-0.039721083,-0.0073058764,0.014324865,0.011245766,0.013258079,0.006648362,-0.041919097,-0.040911097,0.001153544,-0.024573615,-0.00585557,-0.026760545,0.03901961,0.03682601,-0.04561317,0.013997926,0.014656203,0.035631742,0.000958085,-0.024500497,0.013899151,0.031030271,0.039455377,-0.022786712,0.011493455,0.00947598,0.012389198,0.03364819,0.024069102,0.046430282,-0.008468629,0.02979684,-0.015514385
0.05181922,0.05252583,0.007600457,0.021970699,0.06322409,-0.0017386832,0.043863457,0.008680266,-0.02899214,-0.066509664,0.06859706,-0.034256883,0.060825147,0.059837397,-0.008373599,0.031134129,-0.006949922,-0.033791784,-0.0302859,0.04232637,-0.024386205,0.027352087,0.017690098,-0.019867904,0.0065677096,0.038225804,0.07516111,0.044608943,-0.060903795,-0.0048828106,-0.02914314,0.04901024,0.06431037
-0.017949235,-0.024704183,-0.041040625,-0.03356652,-0.066048495,-0.018669501,-0.01656357,-0.011392388,-0.008836978,-0.03213283,-0.024453713,-0.00022933849,-0.01895565,-0.0042761574,-0.010726548,-0.01860581,-0.053722642,0.027982453,-0.035706826,0.034935,0.037777826,-0.029037325,-0.043037023,-0.0220225,-0.022993732,0.03203284,0.028060762,-0.04511064,0.044478074,-0.043833103,-0.06934511,-0.033903692,-0.042180397
0.0065269484,0.017806346,0.018721296,-0.038949065,-0.0014341021,-0.036550947,0.004389252,0.007366049,-0.04411343,-0.060089167,0.0589972,-0.07395544,0.06463814,-0.02830671,-0.030215515,-0.032527372,0.012810514,-0.031115934,-0.060652785,0.015315755,-0.029914336,0.01012086,-0.041276757,-0.051130433,0.01563885,-0.039264537,0.030756548,0.01100124,-0.06811943,0.042975362,-0.032313492,-0.02189851,0.047607504
-0.05955026,0.04442308,-0.05148666,0.027950088,0.03450733,-0.011535066,-0.013475455,0.031192446,-0.02670586,-0.0106817605,0.07020559,-0.018906025,0.06533843,0.07292397,0.06867885,-0.010181882,-0.07242422,-0.04701659,0.008613079,-0.07154419,-0.03302599,0.083513506,0.06727476,-0.030756641,-0.06712594,-0.06994844,0.0016456143,0.07465838,0.04074163,-0.025916206,-0.078978,-0.008497261,0.015361194
0.06353887,0.052004956,0.018499829,0.0024451097,-0.021775289,0.017431922,0.046024904,0.010889771,-0.011042265,0.066992916,0.028021842,-0.010114148,0.028710889,-0.010791936,-0.015405366,-0.0043950574,0.007001694,-0.0096794665,-0.02197066,-0.017893646,-0.039996788,-0.017431796,-0.013676638,-0.045246925,0.047766495,0.044253152,0.0089755235,0.05122801,-0.05978321,0.06753016,0.06702722,0.0007149681,-0.017218355
-0.06510873,-0.026533289,-0.007665164,0.004641752,-0.03928369,-0.032371666,-0.043936472,-0.006174074,-0.037079517,0.010365419,-0.018453019,0.01110191,-0.016258474,0.041132472,-0.0013665238,0.0116766365,0.0071086986,0.023656402,-0.007323282,-0.010331087,-0.012470454,-0.0050399215,-0.032307543,0.026716297,0.003774202,0.034347024,0.005191109,-0.041582555,0.0034241106,-0.0028797588,-0.03974473,0.010597626,-0.04844854
-0.06596822,0.024920022,0.03066476,-0.035883766,-0.07086995,0.0011328324,-0.079223074,0.031461008,0.0037252544,-0.028956247,0.009319401,0.08102519,0.042435084,0.006563257,-0.0054576313,0.014604361,-0.039682988,0.04814143,0.019249259,-0.00046604444,0.035879977,-0.063541345,0.021194533,0.03629686,-0.057536665,-0.07500866,-0.0817217,0.0014184928,0.027693354,-0.020452939,-0.07453618,0.069906645,0.04570986
0.043424465,0.040039048,0.029929904,0.023094978,0.04905428,0.02440262,-0.04430065,0.012391159,0.000439248,0.03856131,-0.03395795,-0.045514703,0.0016364354,0.04764406,-0.015639825,0.02010385,0.027995918,-0.009439617,-0.03136861,-0.03883746,0.03027143,0.035687022,-0.0017011996,0.008658951,0.025451928,0.054725584,0.0359395,0.026501413,-0.06404835,0.06237343,0.0010490702,-0.02196216,-0.026509276
0.04116231,0.024873592,0.020747019,0.02724648,0.045271553,0.01523936,-0.053520273,0.0041287364,0.0047699553,-0.02112696,0.022284426,0.0034665768,-0.0366309,0.053478602,0.0096907895,-0.06640264,-0.007313228,0.06449506,0.052487988,-0.011749828,-0.02183045,0.045562506,-0.025975028,0.03126384,-0.018584942,0.069329694,-0.030334461,0.03805414,0.072191946,-0.026059028,0.0042519644,0.0532077,0.025434997
-0.031439178,0.026159944,0.006304604,-0.040538754,0.016264597,0.061552405,-0.051819846,0.009682713,0.0056875483,-0.065634556,-0.046520423,-0.007610684,-0.05842966,-0.0342692,-0.036423985,-0.040931255,-0.026295276,-0.06298767,0.06519944,0.037530452,0.07234263,0.016596505,0.04955697,-0.040696442,-0.0008568438,-0.05399032,-0.06699219,0.031911418,-0.01711593,-0.032559957,0.0065739383,0.037468888,-0.008656354
-0.007281455,-0.07493787,0.039480276,0.019080792,-0.0064360853,0.038342442,0.02586322,0.044651527,0.04803972,0.007812963,-0.01349329,0.03171558,-0.054176148,0.039715648,-0.052343044,-0.017033888,-0.011859652,0.041051418,0.03651358,0.019871095,0.008082191,0.006653662,-0.03182463,0.037327193,-0.0027189413,0.010609901,-0.029580418,0.044995237,0.019679055,-0.004009893,-0.023512606,0.036119875,-0.054548252
-0.015693737,0.008336553,0.08209337,-0.02449369,0.027894517,0.05625571,0.017925682,0.07110524,0.009354828,0.012385767,0.038364604,0.020112975,-0.0043377182,0.02301165,0.01191969,0.05687028,0.0001878608,-0.017924473,-0.03660007,0.048869215,-0.005918113,0.017199669,-0.02200107,0.038353957,-0.010222903,-0.05377193,-0.011277172,-0.060399514,-0.056932464,-0.050500043,0.038777433,0.0763012,-0.050526213
-0.026148528,0.03415947,0.06422945,0.017112337,-0.061783448,0.0034044299,0.06025241,-0.058236152,-0.02744454,-0.0027087561,-0.0009608127,0.039212376,-0.049177755,-0.07009642,-0.019344565,0.0013015242,0.047326855,0.022478988,0.019207329,-0.0060128868,0.0139082,-0.034120787,0.057042353,-0.07349854,0.06642183,-0.010209908,0.056796134,0.056639716,0.078405015,0.025308177,0.015856115,0.06847971,0.023438202
0.038293995,0.056729417,-0.04859435,-0.007625753,-0.019375194,-0.0043616015,0.014778503,0.04283938,0.01411326,-0.071613565,0.03377082,0.0719855,0.010911243,0.015794909,0.023170145,0.024890138,0.06571642,0.012138153,0.021599034,0.02117488,0.055124525,-0.060324095,0.006297749,0.0014691126,-0.011737887,-0.045979876,-0.0067223934,-0.003421381,0.05907127,-0.05288477,-0.081464715,0.057059564,0.04602092
0.027210224,-0.05463332,0.0374344,0.042135138,0.048019204,0.033857044,0.06541375,-0.009134938,0.010930472,0.0702717,-0.006511234,0.009270352,0.065987274,0.077139795,-0.00053544436,0.020466505,0.04112923,0.054024376,0.05242303,0.028086351,-0.0056366525,0.033483192,0.06808669,-0.017658705,0.06496468,0.010882688,-0.034115277,0.069537364,-0.03754276,-0.025976652,0.07099913,-0.001162917,0.05889326
0.041194607,-0.038149208,0.0028050332,-0.026931748,-0.055202033,-2.7196558e-05,0.029084714,-0.016790248,0.014650679,0.060954534,-0.02369757,0.045571744,-0.046195295,-0.012021693,0.007862714,-0.010338525,-0.002276635,-0.018247224,0.027232261,0.0058821924,-0.0091213165,0.0136099495,0.049570978,-0.0009833043,-0.0018896398,-0.035991035,0.029689036,-0.016533064,0.013306834,0.019733205,-0.05044121,0.026979193,0.019610459
-0.014363879,0.024666766,0.04345447,0.02302143,0.047484078,0.065999866,0.044131108,-0.024973327,0.02788606,-0.020018527,-0.0008665666,0.010106979,0.020742578,-0.024414076,-0.019415649,-0.018893944,0.052374333,0.06921758,0.03652212,0.0013675604,-0.025564538,-0.014776279,-0.004762316,0.06072403,0.06410234,0.02628099,0.028720813,0.052136146,-0.02502774,0.042764977,0.06456335,-0.018139383,0.041046157
-0.08355116,-0.08211292,-0.07884321,-0.0865106,-0.077637315,-0.08610294,-0.07573708,-0.07629481,-0.09467999,-0.07300131,-0.07747371,-0.07899245,-0.07858078,-0.081282556,-0.08509169,-0.084795855,-0.07750263,-0.07863917,-0.07756948,-0.07585404,-0.07820138,-0.08397322,-0.07898903,-0.07929356,-0.07666212,-0.07805352,-0.07818776,-0.07551729,-0.079115085,-0.07693694,-0.07732054,-0.07781268,-0.080729514
-0.030165462,0.051402107,-0.01594741,-0.030772662,-0.04887422,-0.049519856,0.013540345,-0.0071627353,-0.039288737,-0.062794924,0.024115259,-0.07216271,-0.004179422,-0.013392029,-0.085546255,0.005554276,0.049061004,0.056418482,0.01447101,-0.023098592,-0.044638027,-0.037992027,-0.062125586,-0.07257464,0.050329275,-0.050814997,0.05228403,-0.008320703,0.029742977,0.069108225,-0.062328942,-0.06673183,-0.0132777
0.0032055737,0.018998453,0.06865152,0.07838835,0.052147627,0.041177463,0.05416939,0.028955711,0.04199071,-0.010921014,0.066492826,0.05014856,0.025101487,0.033633173,-0.051217113,0.015835246,0.0037450907,0.06651416,0.013985206,-0.057130646,-0.008508825,0.060366806,-0.048410863,-0.035867367,-0.023022752,0.03689233,0.033632096,-0.0177056,-0.0022013984,0.010963383,0.06008447,0.06197054,0.048980616
-0.0718418,-0.019341277,0.063249744,-0.04255571,-0.053563535,-0.038600955,-0.059914622,-0.034999635,-0.05839898,-0.057716947,-0.048310783,0.00153669,-0.0022330629,-0.022540282,0.018790305,-0.036638927,-0.050442897,-0.01848593,-0.03980088,0.010396461,-0.020523222,0.00087993563,-0.02545951,-0.009105757,0.0058647147,-0.023734963,0.008103821,0.03521422,0.013191235,-0.026859654,-0.0009412802,-0.045957725,0.052798208
-0.062294256,-0.008316951,0.0028489653,0.0029586433,-0.0036009885,0.023615886,0.011608385,-0.05518795,0.005505415,-0.026373234,-0.01652095,-0.023326823,-0.029667499,0.021479346,0.0014540693,-0.005232211,-0.041659,-0.0069948365,-0.016245369,0.027643604,0.03332157,0.04886868,-0.023479665,-0.018827008,-0.050060406,-0.059912052,-0.045202244,-0.022833323,-0.022904284,-0.05086884,0.0014954869,0.007333025,0.00798163
-0.05096146,0.027565742,0.040713996,-0.044656616,-0.05648435,-0.04622879,-0.0276673,-0.02280107,-0.06826857,-0.020660728,0.012835666,-0.031811997,0.017001485,-0.08145554,0.010306031,-0.058727242,-0.06603868,-0.05904806,-0.06513449,-0.062444665,-0.06186409,-0.06080125,-0.028185902,-0.0520659,-0.015711637,-0.011859832,0.064103186,-0.05950141,-0.0030604983,0.0031956094,-0.06806973,-0.03392286,-0.012884101
-0.021215776,0.074195206,0.08130606,0.09013377,0.0493379,0.08961304,0.07439474,0.05515154,0.093974076,0.07201543,0.07111216,0.08010394,0.071731545,0.08361442,0.06967546,0.077142015,0.07352153,0.078062996,0.078430064,0.07335588,0.07602488,0.080765694,0.064963,0.07651335,0.066475846,0.058900513,0.07474019,0.071905695,0.0771385,0.07822945,0.07594259,0.07834256,0.066935875
0.05779739,0.007816885,0.026854217,-0.03842991,0.055744,0.036496475,0.007926453,0.0481996,0.025990648,0.0041404413,-0.022465141,-0.009047909,0.040182367,0.046661,0.03960504,0.031347774,0.009763843,-0.020206414,0.00292852,0.057328127,0.032172408,0.042337157,0.053693768,0.04126138,0.02815701,0.04724679,0.05093903,0.06066284,0.0014899449,0.012923302,0.029365731,0.043742824,0.052815378
-0.0044799345,0.01965625,-0.01959447,0.024000369,-0.023115084,-0.032193612,-0.025615292,0.00029981838,-0.0012314757,0.03186626,-0.022931583,0.028971482,0.013112041,-0.022433054,-0.020323653,-0.03509113,-0.005046774,-0.022412091,0.004607538,-0.041641686,0.0016049106,-0.008310932,-0.016224239,-0.012817946,-0.0069498527,-0.004251561,0.031215467,-0.0014966547,-0.021219928,0.04090122,0.001456153,-0.0066127563,-0.07334082
0.019968309,0.0048575164,-0.05148321,-0.026900692,-0.056625467,0.03588893,-0.038024995,-0.029642792,-4.0198003e-05,0.008821911,-0.06753251,0.036273178,-0.07280151,0.021703433,-0.022985768,-0.01364617,-0.04652479,0.01801014,0.015451268,-0.06711737,-0.021965822,0.03257689,-0.032280248,-0.014977601,0.05924263,-0.043204516,-0.04386753,-0.03153921,0.03027316,-0.07535299,-0.005284661,0.022328107,-0.044455685
0.06875428,0.0648552,0.07294825,0.06388279,0.064868964,0.050022814,0.064392336,0.06937542,0.05129701,0.06320397,0.060432225,0.069829695,0.06727746,-0.029939845,0.085944824,0.049225993,0.07182577,0.075927615,0.06341475,0.06833838,0.0746052,0.05199338,0.06649548,0.048691355,0.05418094,0.06529769,0.077062905,0.038587306,0.073902,0.03921742,0.054644212,0.06814212,0.08102985
-0.0494297,0.066974394,0.010440952,-0.005181047,0.07453089,0.06276225,0.02989238,-0.018354233,0.042835854,0.008418618,-0.017473958,0.053936005,-0.030676357,0.07957199,-0.0090303365,0.02273598,0.011146886,0.039368782,0.042772878,0.06186158,0.047883388,0.05923545,-0.0057917717,0.07010122,0.028735902,-0.040019587,0.012999158,0.03687272,-0.03511656,0.06421409,0.04897514,0.021093437,0.010696938
0.031024048,0.0717005,0.06629655,0.038718488,0.051197413,0.07951837,0.062302385,0.059151333,0.07807825,0.027767662,0.03086059,0.05458865,0.03094637,0.034485392,0.06256562,0.07435115,-0.023505148,0.054283157,0.05625263,0.058647823,0.078272715,0.045286525,0.05964099,0.032237194,0.013942668,0.064233296,-0.0036727581,0.06616257,0.03472731,0.06384577,0.053725388,0.052892037,0.06336069
0.020579323,-0.05523445,0.0434216,0.047392234,-0.06244134,0.014409991,0.048148904,0.037901625,-0.012644151,0.030038418,0.06215213,-0.039050095,0.062462572,0.02779349,-0.06497481,0.08305656,-0.076376244,0.03698,-0.0004243164,0.026667206,-0.053009436,-0.0737027,-0.061366834,0.04137069,-0.029837051,-0.04427034,-0.08089398,0.0016228441,-0.06834713,-0.04958194,0.05507585,0.0036160594,-0.00963574
-0.011905036,0.036884956,0.043986235,0.07136094,0.07440291,0.07427327,0.079193085,-0.009942272,0.06674733,-0.054352764,0.056027602,-0.08170599,-0.009900478,0.06963961,0.05421093,0.035583872,0.057597257,-0.032020845,0.059767973,0.05298655,0.031818252,-0.031867173,-0.063178875,0.012847645,-0.05197462,-0.014340358,0.008625438,0.042992003,0.005287581,-0.05667165,-0.05665198,-0.06749385,0.01725414
-0.07383962,-0.07981475,-0.051065844,-0.08054334,-0.065489255,-0.052092705,-0.061889157,0.07189741,-0.020838734,-0.050365314,-0.043642864,0.009998318,-0.033304855,0.057695433,-0.048211295,-0.054999005,0.037252545,-0.075832985,-0.027709661,-0.02535381,-0.078832045,-0.07420823,-0.023419267,0.021953203,0.008780445,-0.011618697,0.007536423,-0.061476838,-0.06524641,-0.07779567,-0.07280574,-0.03448729,-0.0060460726
