mammals,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,horse,kangaroo,lamb,lion,monkey,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,unicorn,walrus,whale,wolf,zebra
0.07528961,-0.061328396,-0.046639673,-0.04118811,-0.02747253,-0.06969974,-0.010588211,-0.024884546,-0.064077474,-0.0472112,-0.03551268,0.024996195,-0.04563285,-0.047353327,-0.06210806,-0.060481112,-0.066056006,-0.073633224,0.000951221,-0.060995534,-0.05326304,-0.048140813,-0.028683262,-0.05014539,-0.04940541,-0.039192107,-0.0576435,-0.053660076,-0.060274564,-0.03727817,-0.070463605,-0.04584407,-0.027179655
0.031127775,-0.057345,-0.055103697,-0.050744466,-0.04860447,-0.004252567,0.014808331,0.026569044,0.005646362,-0.019365182,0.022080079,0.03369805,0.07219057,0.024787223,0.05733056,0.05422868,-0.065412365,0.014817393,0.07764255,0.07726196,-0.03748834,0.06677396,0.025715748,0.033674035,0.027710652,-0.012815345,-0.007985779,0.05979544,-0.0757064,-0.016236365,-0.045653913,-0.060128048,0.061330255
0.035324395,-0.041006546,0.04369691,-0.007859373,0.007282711,-0.030594125,0.035763778,-0.034459647,-0.03326512,-0.057550754,-0.053095106,-0.02747373,0.003270132,-0.009315711,-0.044041436,-0.004458326,-0.06714758,-0.06119284,-0.03753243,0.035288103,0.023672352,0.06149011,-0.016261933,-0.023075096,-0.005716401,-0.052324176,-0.012997729,-0.07409788,-0.063862555,0.006708018,-0.029552745,-0.04841544,-0.04868939
-0.078405246,-0.06608458,0.015340546,-0.057587724,-0.06965875,-0.018945303,-0.05923619,-0.046828244,-0.04797655,-0.071577385,-0.06785146,-0.06805814,0.036761962,-0.01806475,0.018525185,-0.042137615,-0.046424735,-0.05137488,-0.041979957,-0.06599897,-0.032441135,-0.030562673,-0.020571923,-0.06518638,-0.036394354,-0.07401356,-0.06293983,-0.057104334,0.010685409,-0.031528357,0.040360317,-0.026236957,-0.020083768
-0.000600376,0.017962605,0.029651172,0.07708871,0.011804755,-0.008839029,0.047447402,0.02812793,-0.006333438,0.0374266,0.034379408,0.07292927,0.0067235,0.044428647,-0.008932087,0.05324028,0.037989046,0.030917006,-0.00628887,0.029777845,-0.000343574,0.034563582,0.028454924,0.010218141,0.034538697,0.06514508,0.05033207,0.05967732,0.077325106,0.070205316,0.049185783,0.04119166,0.08052106
-0.079278365,-0.030905293,0.032043017,0.03759251,0.035351872,-0.018778877,0.051347718,0.01957256,-0.019308766,-0.041544028,0.009965777,-0.03341657,-0.018824268,0.003315717,-0.02783993,0.001385245,0.057350405,0.027388444,-0.02755142,0.04390293,-0.021250518,-0.04204492,-0.009284848,-0.047591906,0.03283678,-0.004104074,-0.03775614,-0.004160554,0.03467991,-0.03614612,-0.002144138,-0.024929777,0.026099436
-0.041527353,0.00505219,0.046628714,0.018002544,0.0332931,0.031270202,0.03153912,-0.003636604,0.018456217,0.02329636,-0.010501303,0.05189556,-0.001939327,0.029886458,-0.015621424,-0.039716598,-0.019208686,-0.034450386,-0.02838089,-0.022389162,-0.008825708,-0.003472711,0.010720335,-3.88E-05,-0.018100394,-0.024881091,0.00208861,0.009930035,0.009481068,-0.006783511,0.02169588,-0.0330565,-0.03140982
-0.06260205,0.01741486,0.04106435,-0.022310752,-0.013836056,-0.001754336,-0.04776938,0.022750687,0.00678733,0.000378549,-0.015196754,0.070947826,-0.06294885,-0.016530544,-0.02042122,-0.026013028,0.023921605,0.008058807,-0.049409244,-0.003431816,-0.06435123,-0.066038765,0.00308531,-0.024770422,0.0721482,-0.05007753,-0.009887235,0.004399798,-0.07124314,-0.025633886,-0.032079704,0.01016784,-0.062377714
-0.026788648,0.015878871,0.013011102,-0.014571232,0.06371311,-0.031937845,-0.016414251,0.056172274,-0.005459728,0.006593636,0.022145253,0.017822769,-0.04450842,0.03588211,-0.025100932,0.023016587,0.035600666,0.029962773,0.007873183,-0.042473685,0.048150536,0.07558865,0.004582821,0.0225823,-0.00438347,0.06182472,0.026890581,0.012698029,0.021982353,0.03557623,0.03275586,-0.036434717,0.070066646
0.057590403,0.051223043,0.007640255,-0.038764663,0.00190618,-0.017264478,0.030419111,0.0608754,0.039900832,0.03631637,0.05107898,0.034705613,0.018632168,0.0422225,-0.019824801,0.041117087,0.056123994,0.04175274,0.07584336,0.04812325,-0.039637808,0.05173572,0.041677035,0.042377762,0.050572596,0.002086914,0.05693489,-0.028468523,0.056660607,0.000824335,0.006782321,0.06366224,0.029465692
-0.012566357,-0.009144911,-0.039874416,-0.02608674,-0.01447589,0.042816907,0.005636423,-0.005322792,0.003288365,0.027257524,-0.027817592,0.003581548,-0.03175649,-0.029492099,-0.029051369,0.011645661,-0.016352372,-0.015087711,-0.0228736,0.004040275,-0.021387609,-0.015255709,-0.013042389,0.031059125,-0.010784113,-0.017913213,0.0313281,-0.013503334,0.013390033,0.025254585,-0.03131765,0.041472413,0.057026837
0.000378845,-0.0708518,0.008657774,-0.04771899,-0.01908284,-0.042251367,-0.02431168,-0.006532476,-0.012832686,-0.017737623,0.05089935,0.0421928,0.011107971,0.013855768,0.07846324,-0.07620865,-0.000188948,-0.030985143,-0.0461674,-0.002323369,0.002740091,0.07513189,0.06262544,-0.029421806,-0.026963152,0.0351889,0.020880848,0.062266536,0.027921041,0.036889616,0.053165216,0.011593415,0.05869363
-0.052443486,0.009717247,-0.004808323,-0.07223098,-0.06953413,-0.014015102,-0.050861143,-0.004491169,-0.023466215,0.03149069,0.056827575,-0.005509426,-0.011145893,0.013452383,-0.024538154,-0.03570843,0.006069059,0.079676464,-0.012191789,0.03843047,-0.027893428,0.06068275,0.02331513,0.047033362,0.062895186,-0.021665456,0.05900038,-0.020174276,-0.00375297,-0.061752528,-0.019419653,-0.06078114,0.0473762
-0.05703712,-0.03431361,0.06479645,0.04013904,-0.066439696,-0.030457927,-0.065187894,-0.06677023,-0.011025716,-0.045072086,0.011842686,-0.003465371,0.004771727,-0.07281656,-0.002062478,-0.061894428,0.022330401,0.061734315,-0.08012845,-0.052429944,-0.019952625,0.027867459,0.032353513,-0.034147456,0.010704395,-0.001034733,-0.055240672,-0.034543473,0.005296991,0.03080757,0.009610326,-0.04511467,-0.023692533
0.009484896,-0.02028574,-0.048109557,0.0700857,0.04256022,-0.09240765,0.02777468,0.020342726,0.038115323,0.007106653,0.07851083,-0.02227927,0.036807485,0.050410293,-0.038952813,-0.036170635,0.03172676,-0.056132227,0.016023554,0.01765766,-0.019312479,-0.028853353,-0.076815434,-0.07399479,-0.031363737,-0.010838537,0.06038774,-0.006150816,-0.009828507,0.008904522,-0.024131738,0.067619056,-0.044373743
0.0106751,0.036213838,0.005685649,-0.001400535,0.03106693,0.033761803,0.050097533,0.029806945,-0.04306745,0.02151554,0.060417432,0.017051911,0.024716957,0.019601695,0.034592915,0.015795188,0.035125326,0.016272021,0.029702162,0.025717223,0.0420838,0.04291669,0.06253135,0.037082355,0.07043027,0.060068943,0.000954995,0.013846212,0.014192331,0.060583394,0.04399328,0.036171593,0.054112293
-0.026603723,-0.05888074,-0.04371822,-0.071205646,-0.039175592,-0.04974405,-0.02955271,-0.053370874,-0.059029326,-0.016820945,-0.050610878,-0.010107408,0.007626618,-0.01223402,-0.021410203,0.02686442,0.003967324,-0.03392295,-0.059062194,-0.058247603,-0.04766095,-0.034021784,-0.06746999,-0.010474471,-0.06578578,-0.039480142,-0.048440386,-0.069951095,-0.065658465,-0.045748442,-0.059753146,-0.05174277,0.034962352
0.003398834,0.01610419,0.06644952,-0.03388706,0.06863277,0.010121089,-0.057572067,-0.036004446,-0.000965591,0.045603886,0.026475305,0.03855639,-0.0345327,0.04792821,0.016441282,-0.002099394,0.003105991,0.011918437,0.017736938,-0.027512457,-0.025814185,0.0634896,-0.056824904,-0.010140066,0.016297212,0.036014933,-0.04519478,0.030575149,-0.03334805,0.005856362,-0.029901855,0.007902561,0.015370023
-0.012402736,0.052430272,0.019574031,-0.04980883,-0.054341577,0.037361093,-0.06887675,-0.03518528,-0.007127235,-0.015295469,-0.06064864,0.030243317,-0.0663594,0.014369516,-0.087217,-0.01254118,-0.01356749,-0.03787361,-0.015093353,0.073265955,0.02793251,0.02582758,0.04196383,0.002819995,0.011023848,-0.041782763,0.036596257,-0.006182763,-0.047434837,-0.005359657,-0.033044595,0.06278396,-0.015239904
0.07530068,0.06286498,-0.01226169,-0.05899036,0.062332567,0.05426448,0.063109905,-0.040441472,0.041829225,0.07704464,0.039286867,0.077906266,0.045531392,0.028380286,0.03768541,0.07385346,-0.005845687,-0.024805263,0.065127,0.013654538,-0.067745954,-0.001380007,0.022048026,-0.052233823,0.06303563,0.06887071,0.07085971,0.05819188,-0.020577362,0.073133945,0.07334285,0.026185319,0.08035283
-0.039721053,-0.007305852,0.014324847,0.011245754,0.013258059,0.00664837,-0.041919086,-0.0409111,0.00115355,-0.024573615,-0.005855579,-0.026760584,0.0390196,0.036825985,0.013997915,0.014656222,0.030046055,0.035631735,0.000958097,0.013899121,0.031030282,0.039455373,-0.022786776,0.011493457,0.009475976,0.012389184,0.03364818,0.024069084,0.037680805,0.046430267,-0.008468609,0.029796874,-0.015514367
0.05181923,0.05252581,0.007600441,0.021970676,0.06322412,-0.001738727,0.043863434,0.008680284,-0.0289921,-0.06650969,0.068597056,-0.03425688,0.060825177,0.05983739,0.03113418,-0.006949887,0.014591512,-0.033791807,-0.030285874,-0.024386179,0.027352078,0.017690094,-0.019867867,0.006567688,0.03822579,0.07516109,0.044608932,-0.060903806,0.07448959,-0.00488283,-0.02914314,0.049010232,0.06431036
-0.017949218,-0.024704166,-0.04104063,-0.033566512,-0.0660485,-0.018669523,-0.016563548,-0.011392371,-0.008836994,-0.032132816,-0.024453698,-0.000229358,-0.018955665,-0.004276178,-0.01860584,-0.05372265,-0.029598659,0.027982447,-0.03570683,0.03777786,-0.029037286,-0.04303702,-0.022022538,-0.022993714,0.032032825,0.028060703,-0.045110628,0.044478092,-0.07030994,-0.0438331,-0.06934512,-0.033903733,-0.04218042
0.006526977,0.01780635,0.018721245,-0.03894907,-0.001434068,-0.036550947,0.004389235,0.007366051,-0.044113506,-0.060089175,0.058997203,-0.07395543,0.064638145,-0.028306684,-0.032527402,0.012810487,0.006602809,-0.031115932,-0.0606528,-0.029914346,0.01012084,-0.04127674,-0.05113044,0.015638838,-0.039264478,0.030756533,0.011001232,-0.068119444,-0.05022138,0.042975377,-0.032313526,-0.021898504,0.04760752
-0.05955024,0.04442309,-0.051486675,0.02795007,0.034507293,-0.011535033,-0.01347546,0.031192437,-0.026705846,-0.010681764,0.0702056,-0.018905994,0.06533843,0.07292397,-0.010181868,-0.0724242,-0.019559398,-0.04701661,0.008613099,-0.03302601,0.083513506,0.067274764,-0.030756641,-0.06712595,-0.069948435,0.001645599,0.07465837,0.04074164,0.021322427,-0.025916183,-0.07897802,-0.008497229,0.015361198
0.06353887,0.052004997,0.018499853,0.002445086,-0.021775298,0.017431915,0.04602491,0.010889756,-0.011042264,0.06699294,0.028021846,-0.010114152,0.028710889,-0.010791943,-0.004395107,0.00700168,-0.049733378,-0.009679469,-0.021970654,-0.03999677,-0.017431783,-0.013676649,-0.045246936,0.04776649,0.04425314,0.008975504,0.051227987,-0.059783217,-0.001505941,0.06753018,0.06702723,0.000714967,-0.017218338
-0.06510874,-0.026533298,-0.007665146,0.004641772,-0.039283648,-0.03237166,-0.043936495,-0.006174072,-0.037079506,0.010365441,-0.018452998,0.011101932,-0.016258437,0.041132476,0.011676631,0.007108681,0.05154308,0.023656374,-0.00732323,-0.012470449,-0.005039942,-0.032307535,0.026716322,0.003774211,0.034347035,0.00519112,-0.041582562,0.003424076,-0.028711969,-0.002879759,-0.039744727,0.010597618,-0.04844854
-0.06596821,0.024920013,0.0306648,-0.035883717,-0.07086997,0.001132813,-0.07922306,0.031460963,0.003725324,-0.028956234,0.009319412,0.08102517,0.042435072,0.006563295,0.014604381,-0.039682977,-0.077960715,0.048141435,0.019249266,0.035879977,-0.06354133,0.02119454,0.036296878,-0.05753665,-0.075008675,-0.08172169,0.001418446,0.027693393,-0.002711038,-0.02045294,-0.07453619,0.06990664,0.045709874
0.043424454,0.040039066,0.029929895,0.023094945,0.049054272,0.024402587,-0.04430061,0.012391138,0.000439249,0.038561318,-0.03395796,-0.045514688,0.001636469,0.04764409,0.020103842,0.027995935,-0.00925379,-0.009439615,-0.031368632,0.030271437,0.03568705,-0.001701188,0.00865889,0.025451919,0.05472558,0.03593949,0.02650145,-0.06404837,-0.06060041,0.06237342,0.001049085,-0.021962155,-0.026509255
0.041162305,0.02487355,0.02074697,0.027246486,0.045271546,0.015239406,-0.053520262,0.004128747,0.004769942,-0.021126922,0.022284452,0.003466594,-0.03663091,0.053478606,-0.06640265,-0.007313237,0.033227596,0.06449507,0.052487966,-0.02183048,0.0455625,-0.025975011,0.03126382,-0.018584926,0.069329694,-0.03033444,0.038054153,0.07219194,0.05944102,-0.026058977,0.004251927,0.05320769,0.025435043
-0.031439178,0.026159931,0.00630464,-0.040538717,0.016264576,0.0615524,-0.051819835,0.009682666,0.005687553,-0.065634556,-0.04652042,-0.007610699,-0.05842966,-0.03426921,-0.040931214,-0.026295256,0.07455689,-0.062987685,0.06519944,0.07234266,0.016596496,0.049556952,-0.040696435,-0.000856806,-0.053990323,-0.066992216,0.031911407,-0.01711589,-0.046357054,-0.032559946,0.006573973,0.037468914,-0.008656358
-0.007281447,-0.07493786,0.03948035,0.019080797,-0.006436066,0.03834251,0.025863169,0.044651538,0.04803975,0.007812902,-0.013493298,0.031715583,-0.054176167,0.03971557,-0.017033853,-0.01185965,-0.04408268,0.041051507,0.036513604,0.008082222,0.006653685,-0.031824607,0.037327208,-0.002718929,0.010609901,-0.02958044,0.044995274,0.019679047,-0.062031947,-0.004009924,-0.023512589,0.03611988,-0.05454823
-0.015693756,0.008336565,0.08209336,-0.024493674,0.027894536,0.056255654,0.017925672,0.07110525,0.009354821,0.012385727,0.03836461,0.02011299,-0.004337736,0.023011683,0.056870267,0.000187868,0.07442028,-0.01792446,-0.03660007,-0.00591813,0.017199649,-0.022001084,0.038353983,-0.010222923,-0.053771906,-0.011277194,-0.060399506,-0.056932457,0.063075386,-0.05050007,0.038777433,0.076301195,-0.050526194
-0.026148552,0.034159463,0.06422946,0.017112345,-0.06178347,0.003404421,0.060252406,-0.058236133,-0.027444547,-0.002708731,-0.000960848,0.039212376,-0.04917776,-0.070096396,0.001301563,0.04732684,-0.07338698,0.022478988,0.019207343,0.013908212,-0.034120783,0.057042383,-0.07349854,0.06642184,-0.010209858,0.05679612,0.056639712,0.07840501,-0.065388575,0.0253082,0.015856104,0.06847971,0.023438191
0.038294002,0.056729436,-0.04859434,-0.007625739,-0.019375173,-0.004361569,0.014778526,0.042839423,0.014113274,-0.071613565,0.033770833,0.07198549,0.010911264,0.01579489,0.024890132,0.06571642,0.010740339,0.012138124,0.02159905,0.055124555,-0.060324106,0.006297729,0.001469126,-0.011737873,-0.045979876,-0.006722368,-0.003421353,0.059071284,0.052896492,-0.0528848,-0.08146472,0.05705958,0.046020932
0.027210245,-0.05463332,0.037434362,0.042135116,0.04801922,0.033857025,0.065413736,-0.009134916,0.010930509,0.070271716,-0.006511253,0.009270356,0.065987274,0.0771398,0.020466525,0.04112926,0.07711721,0.05402438,0.052423008,-0.005636616,0.033483204,0.068086706,-0.017658705,0.06496469,0.010882705,-0.034115262,0.06953737,-0.03754279,0.060961846,-0.025976678,0.07099914,-0.001162874,0.058893267
0.041194595,-0.038149197,0.002805071,-0.026931722,-0.055202063,-2.71E-05,0.02908471,-0.0167904,0.014650729,0.060954534,-0.023697503,0.045571726,-0.046195295,-0.012021732,-0.010338564,-0.002276633,-0.011890148,-0.018247157,0.027232232,-0.009121301,0.013610014,0.049570985,-0.000983249,-0.00188963,-0.03599114,0.029689034,-0.016533015,0.013306832,-0.02409783,0.019733246,-0.05044121,0.026979178,0.019610453
-0.014363857,0.024666736,0.04345443,0.023021432,0.047484092,0.06599984,0.044131096,-0.0249733,0.027886027,-0.020018505,-0.000866552,0.010107002,0.020742577,-0.024414133,-0.01889394,0.052374348,-0.012881987,0.06921756,0.03652213,-0.025564535,-0.014776263,-0.004762324,0.060724035,0.064102344,0.026281005,0.028720805,0.052136183,-0.025027722,-0.00487366,0.04276497,0.064563364,-0.018139374,0.04104613
-0.08355117,-0.08211294,-0.07884321,-0.08651059,-0.0776373,-0.08610295,-0.07573707,-0.0762948,-0.094679974,-0.07300132,-0.0774737,-0.07899245,-0.078580774,-0.08128257,-0.08479585,-0.07750262,-0.073383905,-0.07863917,-0.07756947,-0.07820138,-0.08397323,-0.07898903,-0.079293564,-0.07666212,-0.07805352,-0.07818776,-0.07551729,-0.079115085,-0.07838595,-0.07693695,-0.077320546,-0.07781268,-0.080729514
-0.030165398,0.05140212,-0.01594744,-0.030772684,-0.048874214,-0.049519874,0.013540344,-0.007162729,-0.039288767,-0.06279492,0.024115264,-0.07216271,-0.004179454,-0.01339205,0.005554288,0.04906101,-0.06774683,0.056418464,0.014471022,-0.04463804,-0.037991993,-0.06212558,-0.07257464,0.050329264,-0.050814983,0.052284013,-0.008320675,0.029742993,-0.019764457,0.069108225,-0.062328957,-0.06673183,-0.01327771
0.003205594,0.018998453,0.068651535,0.07838833,0.052147634,0.041177448,0.05416939,0.028955711,0.041990757,-0.010921005,0.06649282,0.050148588,0.025101505,0.033633165,0.015835267,0.003745073,0.001141905,0.06651417,0.013985213,-0.008508801,0.060366806,-0.048410848,-0.03586736,-0.023022735,0.03689232,0.0336321,-0.017705578,-0.002201396,0.07601222,0.010963404,0.06008445,0.06197054,0.0489806
-0.071841806,-0.019341305,0.06324976,-0.042555723,-0.053563558,-0.03860095,-0.05991461,-0.034999702,-0.058398973,-0.057716954,-0.048310786,0.001536745,-0.002233077,-0.022540303,-0.036638938,-0.050442867,-0.008104135,-0.018485863,-0.039800953,-0.020523207,0.00087992,-0.025459463,-0.009105757,0.005864729,-0.023734858,0.008103833,0.035214208,0.013191251,-0.026302697,-0.02685969,-0.000941211,-0.045957692,0.052798223
-0.062294256,-0.008316959,0.002848945,0.002958613,-0.003601026,0.023615882,0.011608409,-0.055187996,0.005505449,-0.026373263,-0.016520934,-0.023326846,-0.029667502,0.021479344,-0.0052322,-0.041659016,-0.002877321,-0.006994769,-0.016245414,0.03332159,0.048868645,-0.023479633,-0.018827012,-0.050060384,-0.05991203,-0.045202237,-0.022833275,-0.022904294,0.002297361,-0.05086887,0.001495466,0.007333043,0.007981593
-0.05096146,0.027565777,0.04071398,-0.044656646,-0.056484375,-0.04622878,-0.02766728,-0.022801101,-0.06826858,-0.020660708,0.012835681,-0.03181199,0.017001491,-0.08145555,-0.058727257,-0.066038705,-0.013757041,-0.059048045,-0.06513449,-0.0618641,-0.060801268,-0.028185906,-0.052065905,-0.015711632,-0.011859842,0.064103186,-0.059501413,-0.003060482,0.010901549,0.003195629,-0.06806973,-0.03392287,-0.01288408
-0.02121577,0.074195206,0.08130606,0.09013376,0.049337856,0.08961304,0.07439473,0.055151526,0.09397408,0.07201543,0.07111215,0.08010393,0.07173155,0.08361443,0.07714202,0.073521525,0.06768851,0.078062996,0.078430064,0.07602489,0.08076568,0.06496301,0.07651335,0.06647586,0.058900528,0.07474018,0.071905695,0.07713849,0.07560521,0.07822945,0.07594259,0.07834256,0.06693587
0.057797417,0.007816828,0.02685421,-0.03842989,0.055744004,0.036496483,0.007926428,0.048199557,0.025990695,0.004140437,-0.022465192,-0.009047926,0.04018237,0.046660975,0.03134773,0.009763868,0.013465954,-0.020206423,0.002928478,0.03217237,0.04233718,0.05369377,0.041261356,0.028157024,0.04724672,0.05093903,0.060662832,0.001490008,0.05849712,0.01292331,0.029365657,0.04374282,0.052815363
-0.004479953,0.019656233,-0.01959445,0.024000369,-0.023115052,-0.0321936,-0.02561532,0.000299858,-0.001231476,0.031866264,-0.022931593,0.028971512,0.013112041,-0.022433072,-0.03509113,-0.005046736,-0.06105119,-0.022412091,0.00460758,0.001604904,-0.008310921,-0.016224254,-0.012817957,-0.006949829,-0.004251543,0.03121547,-0.001496661,-0.02121997,-0.0544344,0.0409012,0.001456149,-0.006612734,-0.07334081
0.019968271,0.004857567,-0.05148321,-0.026900684,-0.056625515,0.035888936,-0.038024973,-0.029642861,-4.01E-05,0.008821946,-0.06753253,0.036273163,-0.072801515,0.021703383,-0.013646159,-0.046524793,-0.043063395,0.018010154,0.015451266,-0.021965832,0.032576904,-0.03228023,-0.01497763,0.059242647,-0.043204583,-0.043867547,-0.03153917,0.030273138,-0.006530174,-0.07535298,-0.005284693,0.022328116,-0.044455685
