body parts,arm,beard,bone,chest,ear,elbow,finger,fist,foot,hair,hand,heart,lips,lungs,mustache,neck,nose,skeleton,skull,stomach,thumb,toes,tongue,tooth,wrist,brain,chin,eye
0.04251086,-0.05540225,-0.065050095,-0.06942466,0.0632734,0.026262665,-0.07997173,-0.026960865,-0.021930274,-0.033448286,0.020543488,0.013709027,0.064984016,0.015144405,0.056895148,-0.07661403,-0.036594633,-0.014579515,-0.06444972,0.021865744,-0.035871167,-0.07468196,-0.00215317,0.013169895,-0.06208629,0.050891794,0.034929514,-0.077428594,0.007405605
0.048688788,-0.0451502,0.030547768,0.007249274,-0.042692576,0.037263915,0.068962716,-0.002897539,-0.03013261,0.00464593,0.012057244,-0.06818441,0.023143867,0.07185087,0.024061278,-0.012654286,0.043837838,0.040842883,0.016243303,0.03552054,-0.044432722,0.00750846,0.023487344,0.01329359,-0.007690738,0.005024946,0.024255464,-0.005320485,-0.04080298
0.004303186,0.058978267,-0.016854083,0.065152384,0.0676677,0.06286163,0.08178652,0.05991574,0.04249644,0.06677833,-0.05900603,0.005434544,0.004318213,0.025632342,0.005814021,0.008964539,0.034789216,0.071327515,0.07646359,0.06436098,0.04085039,0.0732133,0.07274433,0.06339687,0.059567183,0.066380255,0.030845571,0.053742513,0.056823332
-0.05850394,-0.016425569,-0.078495,-0.074624255,-0.003096772,-0.043784026,-0.03122124,-0.04999803,-0.09198512,-0.05322066,-0.05321412,-0.04590219,-0.013592226,-0.07719297,-0.015538704,-0.0779772,-0.024114024,-0.06548527,-0.022255687,-0.053396977,-0.015003547,-0.06978413,-0.07733503,-0.06181487,-0.057383094,-0.05618745,-0.0516506,-0.07016383,-0.066789165
-0.06311877,-0.04111712,0.04544122,-0.02062364,-0.017247766,-0.057614326,-0.00454883,-0.035053644,-0.034290377,-0.002009084,-0.017122155,-0.06475048,0.003753496,-0.027582314,0.057452414,-0.022674982,0.048855416,0.004941817,0.03919778,0.005138042,-0.030598985,-0.03859456,0.039283995,-0.04057924,-0.012701277,-0.001149795,-0.0614826,-0.011633497,-0.06114596
-0.04101373,-0.019335102,0.072538964,-0.011299263,0.025838593,-0.05095575,0.05546224,0.061215557,0.057926185,-0.06863183,-0.041297533,0.06093269,0.043780178,-0.039397404,-0.02636883,0.011113993,-0.02771996,-0.016120022,-0.014621316,0.024956398,0.036777128,0.05649701,0.03949655,-0.03904001,-0.063479714,0.034301247,-0.040437944,0.07387845,0.031227192
-0.038956523,0.04180206,-0.036005467,0.037240013,0.06971458,-0.055429038,0.0276578,-0.030328946,-0.027210696,0.072372906,0.01958367,-0.015704311,-0.069158405,-0.037613496,0.07289237,-0.07604517,0.032288674,-0.009199491,0.06628992,-0.07063736,-0.019601803,-0.010499991,0.072675586,0.06969825,0.026529917,0.030357065,-0.075162865,-0.018715397,-0.08665921
0.058531404,0.05734473,0.075641826,0.050332054,0.065573215,0.046178784,0.068534896,0.050217282,0.029762901,0.04007331,-0.010407555,0.06559342,0.057906143,0.05216873,0.05784521,0.0717883,0.061309326,0.065798484,0.030638773,0.051016208,0.02866763,0.055314165,0.026587123,0.04579477,-0.004695779,0.06842398,0.06736953,0.06709794,0.040917557
-0.049525086,-0.038788896,0.030101117,-0.048465416,0.018339997,-0.027309073,0.007724844,-0.069027804,-0.012720306,-0.001277533,0.003326559,0.002262648,-0.016307134,0.004241849,0.047037378,-0.04390751,-0.01348801,-0.02142123,0.038561527,-0.07435453,-0.07862096,-0.054366678,0.008032392,-0.045288164,0.018495865,0.030281676,-0.05383163,-0.047544718,-0.054357294
-0.02782677,0.006011347,-0.021540537,0.00547321,-0.030543104,-0.012220121,0.003730271,-0.058574826,0.004091702,-0.03230585,0.025798663,-0.015864793,-0.0280031,-0.008374123,0.006531361,0.007896657,-0.012190854,-0.008450521,0.015111119,0.01473749,0.000645763,-0.03166246,-0.07130941,0.019372964,0.008973622,-0.039567143,0.020223083,-0.000899844,-0.023815317
0.006162775,-0.06648093,0.04730553,0.06444555,0.037983906,-0.008188616,0.03680712,-0.030723462,-0.028125135,-0.0090111,-0.05791053,-0.0801457,-0.037749726,-0.032969628,0.001709773,-0.023827258,0.06742652,0.03723551,0.06866343,0.048283227,0.014844351,0.011543583,0.009025105,-0.07247325,-0.033392694,0.037318446,0.018178994,0.004981899,-0.033953197
-0.014736933,-0.0461961,0.050576136,-0.005850264,0.043198343,0.05605846,0.011773898,0.010476903,0.033860486,-0.002160449,0.007325007,-0.001951408,0.043368496,-0.005077073,0.006779009,0.043380357,0.064513326,0.07885639,-0.06982475,0.060605984,0.002249172,0.00945064,-0.042302627,-0.06366596,0.038965616,0.032346506,0.055976164,0.05141399,0.0353566
-0.021950273,0.00125151,0.032173425,-0.03454248,-0.020100413,0.018356744,-0.016361184,-0.004865161,0.000624382,-0.029136265,-0.009674906,-0.00774946,0.002255087,-0.007600963,0.010631386,0.019453231,-0.041299455,-0.03571288,-0.000263161,-0.04761422,-0.026963675,0.022450838,-0.019759417,0.018018458,0.009254291,-0.020867242,-0.04042502,0.014791757,0.015819557
0.022277657,0.021769686,0.004620068,-0.028167112,0.014643805,-0.001710894,0.039326727,0.021608198,-0.007677608,-0.030071668,0.03533852,0.016437624,-0.000218943,0.03938856,-0.046097487,0.022413105,0.023824487,0.005140752,-0.05980118,-0.005334258,0.005253077,-0.026804652,-0.01528578,0.00962142,-0.001191013,0.0315657,-0.06408944,0.006849288,-0.011528309
0.052820515,0.06835221,-0.058700874,-0.017515454,0.0303254,0.028401557,0.03692211,0.007398959,0.017874984,0.031172764,-0.009934983,0.012712815,-0.0068135,-0.009380638,-0.08637654,-0.013931485,0.06739864,-0.01323889,0.02851183,0.071395926,-0.05196002,0.058601458,0.05541121,-0.042428173,-0.05168898,0.07813541,0.02533978,0.021469634,0.015919277
0.02361471,-0.017768746,0.000723242,0.011145587,0.025007587,0.004901852,0.059832957,-0.02711608,-0.02299484,0.03789106,0.01500665,-0.002129095,-0.014901422,-0.016068669,0.039538782,-0.014844757,0.014637285,0.025659896,-0.004117171,-0.015631584,-0.045858577,0.00499025,0.02577414,0.028366683,0.01161894,0.01885178,0.031564727,0.013401271,0.012078828
-0.014448664,0.033190195,-0.027070908,0.031280562,0.045183625,0.006489747,0.042264946,0.057511237,0.020480677,-0.0643137,0.03621991,-0.006402041,0.044013202,-0.021417942,-0.009641267,0.005221525,0.05842271,-0.023229267,0.004607922,0.0615367,0.026604842,-0.01887252,0.003695749,-0.012624247,-0.018202828,0.059507307,0.044778947,-0.004716011,-0.044964343
-0.07776296,-0.033565827,0.028747685,-0.07445953,-0.041602377,-0.014579551,-0.045582425,-0.039283212,-0.012702373,-0.061636463,-0.05480815,0.024746098,0.009257014,-0.03451457,-0.061249103,-0.017698215,0.024148857,-0.05030156,-0.032111295,-0.02792162,-0.037326638,-0.06813426,-0.044975262,-0.067784265,-0.040798977,-0.039332096,-0.022482274,-0.04797369,-0.005160193
0.040381365,0.042977635,-0.03875916,0.07720188,-0.007310406,-0.020195773,-0.027825598,0.059645075,-0.014548787,0.011460847,0.022777926,-0.005913005,-0.01402371,0.028380163,-0.031772543,0.037426088,0.001811607,0.033609074,0.018429535,-0.036892895,0.07915805,0.037573308,-0.06301501,0.011113483,0.052749664,0.03575671,0.04038211,0.027633822,-0.049693953
0.06351753,0.018093664,0.038835675,-0.074272275,0.05689871,0.045414213,-0.07054398,-0.01860904,-0.04287223,-0.026581684,0.06630892,0.00801773,0.065114126,0.06458645,0.04844482,0.06923437,0.047982145,0.011994722,0.021636024,-0.043323625,0.068417706,0.050970737,-0.006819821,0.002396539,0.01003984,-0.023193974,0.07252779,-0.02298197,0.013114746
0.048751727,0.07900571,-0.042374354,-0.002479939,-0.012681454,-0.017045608,0.04480256,0.044312295,0.050328948,-0.027758218,0.01836991,0.033828307,-0.009029365,0.06095181,0.03704376,0.035637856,-0.029519722,-0.019046374,-0.015413563,-0.030226072,-0.06296459,0.006965223,0.000485345,0.07249926,0.03388146,0.030668484,0.04826762,0.0566454,-0.009225653
-0.009925798,-0.06769686,0.044056274,0.021773914,-0.027065903,-0.004696465,-0.038010456,-0.046363525,-0.003213013,0.052679367,0.00609172,-0.042063862,0.007157233,0.004798227,0.002697718,0.056753334,-0.022355357,0.05133203,-0.010416712,0.024557874,-0.011424282,0.015717294,0.062419545,0.027178537,0.07286474,-0.056343738,0.007408356,0.041834902,0.009889642
-0.007845451,-0.012813708,-0.023559747,-0.048256088,0.048727393,-0.03761956,-0.013541487,-0.005143645,0.033148397,-0.014277399,0.001790245,0.00464817,0.012572442,0.007275573,0.011150365,0.04498879,0.051480114,0.037670713,-0.06857031,-0.013861368,0.016724613,0.021170622,-0.025530431,0.038269293,-0.047932204,-0.06372607,0.010570323,0.060042944,-0.06368173
-0.050518792,-0.007291714,0.01455672,0.013589719,-0.0310585,-0.009306443,0.056006696,0.026247295,-0.011491599,-0.026572261,-0.010590226,-0.045436103,-0.028174886,0.002780315,0.033446275,-0.008220063,-0.022021543,-0.02194553,0.030786736,0.040920787,0.046383455,0.042754594,0.023136586,0.01627268,-0.0779207,0.039707277,-0.020485265,0.011948247,-0.012007123
-0.030058276,-0.008974324,-0.0807695,-0.051796295,0.038956117,0.041270748,-0.05411924,0.03360918,0.02587794,-0.03700502,-0.09174632,-0.009576158,0.061348036,0.04748777,-0.021609927,-0.06599797,-0.00328825,-0.012145018,-0.010031587,-0.016760467,0.035322323,-0.009017385,-0.011383222,0.02443659,0.008586525,-0.026528189,-0.027148157,-0.019465812,0.01638224
-0.08677222,-0.08360899,-0.07732907,-0.083860435,-0.0799881,-0.085965164,-0.08305037,-0.0865871,-0.08964671,-0.08657431,-0.08872038,-0.08436674,-0.08104858,-0.08061244,-0.082141094,-0.07561912,-0.079118945,-0.0794887,-0.07942259,-0.08055621,-0.08181364,-0.075984366,-0.08089447,-0.08168279,-0.07701577,-0.07888006,-0.08256463,-0.083867334,-0.08226956
0.005446487,-0.083633006,-0.06405605,-0.049888417,-0.000893049,0.005193343,-0.078256436,0.068355635,0.001003474,-0.08694523,-0.015457227,-0.045414343,0.011515616,0.08275223,-0.041451957,0.032810003,0.037687097,0.019112792,-0.039895337,0.047469802,0.009602301,-0.044296905,-0.076240614,0.00527584,0.054604746,-0.03372759,-0.031850148,0.013626553,0.030441532
0.05803209,0.008677916,0.03851752,-0.07722132,0.027414173,0.01406324,-0.02270375,0.00596927,-0.07331116,0.012779883,0.038947877,0.005719302,0.007979208,-0.008149308,0.045608718,-0.002887605,0.042787053,0.07729594,-0.000711945,-0.04564876,0.049665105,0.004038053,0.06956042,-0.04245405,0.0162213,-0.024389843,-0.024409877,0.05365046,-0.03270173
-0.014796795,0.014337663,-0.022086607,-0.028469706,0.049297895,-0.027424455,-0.002756337,-0.041816603,-0.027112031,-0.021823226,-0.04033896,0.0172523,0.059327587,-0.025080567,-0.023262681,-0.006882637,0.03013723,-0.022911273,-0.05788712,0.019799663,0.040467225,-0.01393181,0.030397516,-0.054565094,-0.048571415,0.011932929,0.022166045,-0.031265374,0.01890967
0.03853679,0.035492584,0.03903624,-0.006053109,0.038595293,-0.02126817,0.029613368,-0.004662176,0.0373747,0.044100277,-0.001647453,0.05148013,-0.000636053,-0.004204628,0.018097047,-0.002462131,0.014434762,0.011738765,-0.022692924,-0.037306692,-0.003662099,0.030264974,0.043822538,0.03242893,-0.027123462,0.026420392,0.028060772,-0.017749993,0.029369317
-0.0514072,0.028183209,0.04187497,-0.08463963,0.030657012,-0.06664179,-0.021916889,-0.07535483,-0.017139003,-0.036929823,-0.07933637,-0.033745546,0.011455153,-0.018267427,-0.04385801,0.059596963,-0.038638353,-0.003428394,-0.05857562,-0.051360905,0.053388603,-0.069870435,-0.06183042,-0.06956891,-0.08327446,-0.04242766,-0.07660433,-0.008876909,0.07481391
0.06835559,0.082494594,0.07900619,0.07904475,0.080923125,0.07933258,0.069725186,0.08822405,0.096933864,0.08332252,0.0857246,0.09015168,0.078555085,0.07865665,0.029244017,0.07500856,0.07453055,-0.02459297,0.06469367,0.07949228,0.07586172,0.07883321,0.080842495,0.07994078,0.0582819,0.07299421,0.07946937,0.0767545,0.08094745
0.038024742,-0.005796974,0.068105176,-3.98E-05,-0.006257533,0.017714592,-0.004861776,0.017388007,0.014746442,0.013874269,0.05069484,-0.04085638,-0.00142349,0.019263484,0.020959632,0.04201942,0.005585732,0.0395827,0.03163259,-0.00391172,0.035861887,0.029271271,0.047200426,-0.012841913,0.022132427,0.04807319,-0.000447215,0.035886675,-0.021083983
0.040091548,0.005763208,-0.019459201,-0.006332665,-0.009653891,-0.037142184,-0.01505567,-0.019478887,0.0162534,-0.028412942,0.022749478,0.016040504,-0.045022946,0.009112104,0.006263767,-0.024817863,-0.034429263,-0.05038372,0.012853293,-0.008077314,-0.02382644,-0.02282228,-0.01580158,0.017135333,-0.027306683,-0.02353904,-0.006537038,0.015736438,-0.027197937
-0.07506873,-0.05705263,-0.03563361,-0.07138633,-0.016208459,-0.05490428,-0.074788876,-0.013499926,-0.014950825,-0.024647936,-0.028534308,0.00048668,-0.006272346,-0.023898106,-0.02979565,-0.022107506,-0.07224072,-0.04478976,-0.07838416,-0.050396033,-0.055474095,-0.010217093,-0.011020294,-0.022180514,-0.038092807,-0.06536683,-0.03972349,-0.071106054,-0.02366642
0.070341945,0.06759697,0.014546117,0.04755949,0.073042855,0.056992844,0.07493249,0.06841567,0.05980375,0.07386757,0.071158685,0.072622076,0.077380784,0.07646425,0.07515167,0.02829884,0.064710684,0.02383306,0.029883698,0.07548833,0.08204464,0.06599967,0.07949412,0.0826718,0.050202783,0.06362377,0.07393404,0.06080831,0.058612466
0.03366402,0.032646578,0.047414977,0.06417771,0.06817746,0.051479682,0.072694875,0.04061894,0.010441788,0.06620807,0.042466868,0.016716957,0.035283364,0.063831024,0.04238886,0.0728819,0.062395487,0.0752285,0.035033107,0.040057,0.02470533,0.043355793,0.0631089,0.053072702,0.046827734,0.056280714,0.051450673,0.07105911,0.05864142
0.038191065,0.056947764,0.062275294,0.04719109,0.08030378,0.06170216,0.058388337,0.04687575,0.016398815,0.07037446,0.08034218,0.061240997,0.05741577,0.07312417,0.025385788,0.04364572,0.064554505,0.06251075,0.03355383,0.004502928,0.07454757,0.06701476,0.048192784,0.040838305,0.05554919,0.04846914,0.044914737,0.047656585,0.071037896
-0.005740081,-0.057569027,0.050117623,0.004621366,-0.080642976,0.05601329,-0.041715678,0.01055189,-0.060566455,-0.032523636,0.019652613,-0.04215169,-0.02490177,0.008798125,-0.085258976,0.004408407,0.018907012,-0.007374029,0.027383382,0.010771742,0.00479342,-0.004307143,-0.057728194,0.00208235,0.027717628,-0.00520899,0.018032439,0.052857153,-0.009880316
0.008951862,-0.029211871,-0.009808183,-0.07060296,0.030076172,0.06478691,-0.012696372,0.007407321,-0.06472037,0.057797022,0.028380739,-0.005162785,0.017784264,0.05524353,-0.04894881,0.05156659,0.009472064,0.006048775,-0.06952736,-0.056737717,-0.03047717,0.005986675,0.033048164,0.029386329,0.008402025,-0.06667887,-0.06515008,-0.013893136,0.06257617
0.057906713,-0.054631017,-0.027356725,0.047109094,-0.029028805,-0.019374238,0.028388007,-0.03838597,-0.016165523,0.03506748,-0.020056073,-0.004432209,-0.07060605,0.047635395,-0.041761022,-0.003405253,0.025992293,0.00800327,0.07632246,0.028048987,0.000650089,-0.036501054,0.02346806,-0.024587281,-0.039038427,0.00610117,-0.01704804,-0.028958451,0.018685069
-0.007496143,0.034359075,-0.000419795,-0.006174446,-0.027698932,-0.07827968,-0.063584834,-0.06494745,-0.036373373,-0.045284685,-0.03528615,-0.031304684,-0.01925881,-0.07457515,-0.00210273,-0.029748118,-0.042963766,-0.07594052,0.019436019,-0.06795662,-0.016783211,-0.0740155,-0.014508965,-0.038836483,-0.06560494,-0.009757119,-0.058624443,-0.06310763,-0.033010714
-0.020295696,-0.036962416,0.011978077,-0.05121847,-0.017164826,-0.028158803,-0.03823747,-0.021292537,0.007489355,0.022430329,-0.035306938,0.003692052,-0.0237911,0.016112551,-0.08253702,0.059927374,0.004604342,-0.02912206,-0.06466882,-0.00292072,-0.046990786,-0.011086104,0.001670167,-0.000532701,-0.020530157,0.01126256,-0.04880191,-0.008750771,-0.019640164
-0.0498489,-0.007404694,-0.06466226,-0.048002444,-0.075841896,-0.054517902,-0.006910455,-0.060188875,-0.015194926,-0.053985335,-0.06756391,-0.014187129,-0.05595622,-0.015723687,-0.051837478,-0.03997496,-0.048635215,-0.06831385,-0.030926526,-0.05219936,-0.07450451,-0.07376376,-0.03584476,-0.01437242,-0.02669283,-0.04849413,-0.069971584,-0.0708082,-0.056021977
0.016762981,-0.0474128,-0.044512298,-0.037444305,-0.06548094,-0.018861536,-0.020964723,-0.02125183,-0.014253507,-0.012490159,0.011974224,0.030172963,-0.038681086,-0.03608974,-0.048465364,-0.028653033,-0.012163185,-0.037737425,-0.05354771,-0.038005292,-0.07256639,-0.024234772,-0.025400931,-0.028282825,-0.04807507,-0.045265544,-0.055328447,-0.018818658,-0.006259337
0.002451961,0.031523924,0.003462229,-0.03991017,0.012872129,0.023959696,0.012570091,0.028890979,0.03393126,0.0022582,0.059143018,0.050727587,-0.034861993,-0.03768835,-0.00630757,0.02210579,0.05514034,-0.041988432,-0.015072596,0.027805002,0.026027825,-0.010154213,0.016694967,0.002963997,0.04625769,0.016825404,-0.02380673,-0.005822821,0.016661476
-0.001871244,-0.040066324,-0.059383504,-0.05073233,-0.03609107,-0.038851254,-0.07290708,-0.01702895,-0.037716076,-0.04921948,-0.051942896,-0.012569408,-0.03992703,-0.05450113,-0.031476103,-0.0759229,-0.042035762,0.040689196,-0.050715856,-0.041579537,-0.03403539,-0.035421137,-0.045042746,-0.038525153,-0.07212576,-0.06997289,-0.048407476,-0.06564742,-0.071688235
0.02230649,0.07001476,-0.034568083,0.018985955,0.04821347,-0.061946094,-0.03629658,0.038461443,0.009503872,-0.03903512,-0.03464394,0.08683942,-0.05342778,-0.06426616,-0.024237614,-0.010635264,0.027747124,-0.04825425,0.031227592,-0.024659535,-0.064194955,0.023736915,-0.024915265,-0.061133612,-0.020732908,0.07005555,-0.0663792,0.039437566,-0.003949841
-0.001849578,-0.06267955,-0.06366103,-0.062418118,-0.07485604,-0.07807962,-0.041219767,-0.059519015,-0.058225542,-0.071116135,-0.072819516,-0.069888964,-0.065086864,-0.072342604,-0.079160556,-0.04198018,-0.07700093,-0.07108298,0.006695298,-0.0459543,-0.012060008,-0.032225557,-0.06997392,-0.073212355,-0.002653452,-0.053919286,-0.076542184,-0.043007407,-0.08838311
0.043816663,0.04039557,-0.005162389,0.058020424,-0.04141932,0.015334262,0.076491,0.08107334,0.023746438,0.094768114,-0.024786206,0.05226361,-0.036225963,-0.06917967,-0.017542474,-0.07389368,0.06584798,0.009902639,0.026444247,-0.000335895,-0.052877337,0.07897265,0.085322045,-0.012752452,0.013795009,0.07639902,-0.007282586,0.02787646,-0.03284557
-0.026176345,-0.050118104,0.07198402,-0.040934533,0.06496158,-0.05843202,0.014561598,0.027028274,0.06090632,-0.008193532,0.030365111,0.0263553,0.051137306,0.03608202,0.034604754,0.031228788,-0.011984561,0.015361951,-0.019056356,0.006501562,0.005078606,0.02197335,0.04398964,-0.001472853,-0.010091297,-0.006435528,-0.024605025,0.033481736,-0.001529494
0.005029412,0.003129867,-0.007655664,0.0243172,0.003595244,0.000807296,0.003899224,-0.015434686,-0.022474853,-0.024274392,-0.007242211,-0.015107489,0.045735475,0.048261143,0.05858197,0.010810501,-0.024273405,0.018464211,0.06334119,0.050115727,0.044975378,-0.0127779,-0.0023631,0.026023835,0.03592456,0.038720302,0.071387395,0.014567726,-0.02288234
-0.000600107,0.048414197,0.036164906,-0.028796868,-0.017973673,0.009184222,0.036156114,-0.000789299,0.05395397,-0.041395318,-0.01640887,0.008467996,-0.05958753,-0.053506635,-0.026742082,0.034337167,0.03595669,0.032383524,0.014419918,0.048222672,-0.04033056,-0.002316318,-0.023681546,-0.020797767,0.04067655,0.046193726,-0.01659466,0.055657536,-0.07898245
0.020297464,0.004420282,0.020569433,-0.017095907,-0.035775237,-0.056566257,0.07081454,0.031278603,0.07065897,-0.002981443,-0.024564108,-0.001025048,-0.046835437,-0.041761577,0.002083222,-0.019867174,-0.031876273,-0.009446493,-0.039977077,0.008324861,0.009775317,0.060683414,0.006722956,-0.008216834,-0.004345548,-0.052430756,0.06332536,0.028800102,-0.048121326
