Body Parts,antler,arm,beak,beard,blackeye,bone,brain,bruise,chest,chin,ear,elbow,eye,feather,fin,finger,fist,foot,hair,hand,hoof,horn,lips,lungs,mane,mustache,neck,nose,skull,spot,stomach,tail,tattoo,tear,thumb,toes,tongue,tooth,trunk,wing,wrist
-0.041321907,0.023420813,-0.04393461,-0.073999286,-0.038500052,-0.04172144,-0.026039068,-0.031720005,-0.060550075,-0.03286491,-0.07835178,-0.035971686,-0.07624886,-0.070642106,-0.0553696,-0.041567914,-0.06322171,-0.05821366,-0.07198982,-0.042777367,-0.027341004,0.034596328,-0.0655261,-0.07651442,-0.07329662,-0.047726683,-0.022219103,-0.038725525,-0.07517335,-0.05915405,-0.022525197,-0.035958026,-0.07740565,-0.06903808,0.009974375,-0.06831557,-0.04159557,-0.015237776,-0.047588825,-0.061091993,-0.082484476,-0.060825907
0.0027928588,-0.035500176,-0.03688308,0.02155279,-0.02224798,0.02840823,0.060648996,0.026613407,0.065454155,-0.0062664226,-0.025849175,0.02067989,0.030877737,0.005956068,0.052418232,0.033983137,-0.0015458802,0.028150635,0.027673975,-0.037447184,-0.020682715,-0.029483607,0.012091248,-0.0049979957,0.021771692,-0.04126833,-0.02720963,0.03232822,0.009982136,0.059743334,0.04101791,0.05230599,0.020081677,0.03848163,0.10490204,-0.03687147,-0.05003073,0.015023056,0.0415544,-0.047238424,0.019462906,0.0016885708
0.04152756,0.05905631,0.07206867,-0.03517041,-0.0048579555,-0.05384234,0.010574166,-0.028514346,-0.01220973,-0.038936976,-0.0050184126,-0.016722087,-0.02659711,0.025119325,-0.035585452,0.019482782,-0.061018378,0.035123963,0.023396438,-0.004642333,0.05433922,-0.054212734,-0.026703391,-0.052738335,0.0033170658,0.002692853,-0.055152938,-0.02848615,-0.03656025,-0.009069958,-0.015999433,0.035600014,0.011616928,0.016353242,0.02093418,-0.032441083,-0.07453013,-0.05852224,-0.071405455,0.024601925,-0.063469335,-0.0080195
-0.026341282,-0.067375146,-0.010868281,-0.04863159,-0.048829675,-0.08513452,-0.054075137,-0.045757454,-0.011907993,0.00058617233,-0.017751787,-0.009282484,-0.018898247,-0.051667977,-0.015167792,-0.0326227,-0.037074678,-0.06217561,-0.047463324,-0.03829639,-0.037018903,-0.056452237,-0.043395147,0.0190914,-0.0300255,-0.016658016,-0.026270162,0.0021201654,-0.0065466207,-0.030049272,-0.02485143,-0.0011070952,-0.026029024,-0.009491097,-0.0036819403,-0.051923763,-0.040067464,-0.0059479983,-0.04483174,-0.04330253,-0.020692257,-0.0056423824
0.066759795,0.09340908,0.030015506,0.07983798,0.08034526,0.00639036,0.066618785,0.044387784,0.054348044,0.050857395,0.041960016,0.0695896,0.05943961,0.06600076,0.06862216,-0.06103471,0.045543086,0.013232854,0.073555976,0.090278104,-0.0004857211,0.09076701,0.054279167,0.071857594,0.07491037,0.08365691,0.06883759,0.061223537,0.02574267,0.052721277,-0.05376316,0.051448222,0.06942979,0.078761324,-0.042668868,0.05920695,0.07861992,0.06710175,0.08228465,0.051196747,0.01194425,0.07438888
0.013445155,-0.020881401,-0.049295396,-0.06076817,-0.050221797,0.010792707,0.054159284,0.026954507,0.06523471,0.042093806,-0.06705139,-0.07891685,-0.035573334,-0.08745735,0.03812857,-0.050553348,-0.0061518704,0.006162126,0.03384342,-0.051106762,-0.035241447,0.036239117,0.004733647,-0.082033806,-0.08224072,0.039253034,-0.06993411,0.01830491,-0.034409232,-0.0145067,0.08969943,0.018125338,-0.046146058,-0.002264558,0.0072782976,-0.03832081,0.03466641,-0.08263838,-0.08246191,-0.0017828585,-0.02730712,0.030678902
0.023923535,0.011218933,0.04195611,-0.024474407,0.013612385,0.008298594,0.035840075,0.01205287,-0.029664189,0.0154071385,0.045226797,0.018572066,0.03295466,0.012602593,0.0014498043,0.033330236,0.037472922,0.047826715,0.022826184,0.028851599,0.029016381,0.060026947,0.021410652,-0.005410998,0.020280516,0.0050020767,0.05096679,-0.010184271,0.024543818,0.023855358,0.029103845,0.020134082,0.008347576,0.052512154,0.05715573,0.047252912,0.038253617,0.007000242,-0.008105066,0.013958829,0.015991447,0.04765322
0.04281405,0.024319813,-0.027409745,-0.01459936,0.021190165,-0.026194189,-0.027452836,0.068504006,0.056746658,0.036756173,0.047609013,0.04764297,0.020773863,0.068717,0.0064518675,-0.016470887,0.036043376,0.04602526,0.014989874,0.040134188,0.030469393,0.025002912,0.0062336074,-0.0089109605,0.04895785,-0.0041942196,0.021490846,0.03982293,0.053799603,0.054905716,0.07116119,-0.0010427869,0.010039645,0.046707284,0.052715715,0.054243896,0.025044171,0.033877708,0.006317151,0.047695503,-0.009663104,0.043335553
0.03382595,0.04219169,0.040358603,0.017753556,-0.024627566,-0.038478084,-0.016566478,0.056336194,0.06674485,0.025857342,0.030553393,-0.048021547,0.06317264,-0.07381672,0.041565027,-0.012944138,0.014146608,0.011843569,0.015286213,-0.020297837,-0.018334098,-0.008690364,0.015914021,0.04469774,0.050130267,-0.029820666,0.0139469085,0.049746502,0.045778263,0.056340247,-0.05845144,-0.008728645,-0.01879589,0.03137132,0.0022113684,0.0036558146,-4.191671e-05,-0.029025069,-0.07621347,0.04381316,0.012610168,-0.03840022
-0.0388352,-0.048899904,-0.013900313,0.014403281,0.075136766,0.024754707,0.025695853,-0.019067617,-0.006361961,0.0004905923,0.042598497,0.026595281,-0.049336206,0.0044644126,0.03718965,-0.023837255,-0.026974445,-0.044584446,-0.0057083536,-0.03136312,0.0020441685,-0.007988128,-0.08118449,0.020738933,0.021531863,0.04136142,-0.04692657,0.04564578,0.0016975143,-0.01426786,0.01942583,-0.026600488,-0.026042085,-0.00086396304,0.05732346,-0.042519785,-0.036011692,-0.013079617,0.04556362,0.011072266,0.06888051,0.0087609645
0.041744173,-0.09597836,0.07163284,-0.08029067,0.031504426,0.0066002416,-0.072178535,-0.00943922,-0.028538186,0.06479199,0.04845963,0.034819704,0.026490126,0.021412214,-0.018660663,0.03713568,0.029712068,0.051228374,-0.054586183,0.03488297,0.038127974,-0.09082653,0.038159803,0.056034543,0.019938631,-0.077370204,0.053647224,0.039575085,0.034479342,-0.055043086,0.03848303,0.06549767,-0.05927078,-0.0008037126,0.05069276,-0.046634704,-0.0154181495,0.033779282,0.028193293,-0.040539287,-0.034467794,0.070021525
0.03439055,-0.024541248,-0.060665626,0.033723176,-0.026488911,-0.03631961,0.01178604,-0.011366749,-0.062257934,-0.07839363,-0.008904969,-0.028419802,-0.020692814,-0.04563521,0.013753454,-0.044700634,0.0056108106,-0.06494967,-0.052773174,0.030458836,-0.037400056,-0.016760632,-0.05274798,0.06046744,0.0069185793,-0.030412056,-0.01625487,0.035238165,0.0071036685,-0.03807103,-0.01959744,0.045801654,0.048712384,0.008843306,-0.044247262,0.0054893014,0.030771662,0.049117908,-0.037072066,-0.002882647,-0.03969594,-0.036126852
-0.010282586,0.042493097,-0.034301296,-0.04380078,-0.007892567,-0.033306617,0.033058155,-0.018831065,0.04393471,0.024000864,-0.045342527,-0.01568189,-0.029158976,-0.08491328,-0.01641627,0.056805257,-0.06059834,-0.06456586,0.01790386,-0.029615788,-0.06657264,0.016309133,0.07225015,-0.06809098,-0.00773293,0.073485054,-0.038427047,0.05250551,0.027328622,0.035102487,-0.039374672,-0.039829288,0.031580932,-0.051378384,-0.067015074,-0.05504689,0.03489938,-0.022734467,-0.0067046336,0.034680035,-0.057239886,-0.002266793
-0.05797239,-0.064417586,-0.053540487,-0.06576059,-0.008486679,0.08832773,-0.079991035,-0.06778262,0.06468803,-0.032581363,0.020058705,-0.04144453,-0.049263593,0.015455849,-0.043334104,-0.01893825,-0.07091608,-0.037492685,-0.016167648,-0.046891186,-0.052676074,-0.017419918,0.00684351,-0.003426366,-0.07633245,-0.05218962,0.00965269,-0.072012834,-0.012016928,-0.077375956,-0.015825616,-0.008159316,-0.05205521,-0.07771344,0.027315896,-0.036741883,-0.01838928,-0.06596541,-0.02921676,-0.052602887,-0.041788314,-0.055752728
-0.0027011128,-0.00013602091,-0.07721295,-0.054648604,-0.06988976,-0.04948559,-0.053717498,-0.010780309,-0.01696843,-0.042461436,-0.036270656,-0.047592174,-0.010209448,-0.04738468,-0.05082982,-0.045926124,-0.041048855,-0.038774513,-0.062301237,-0.014942422,-0.06978661,-0.05328847,-0.019784357,-0.041049175,0.01336814,-0.03485751,-0.051786985,-0.05708603,-0.027752852,-0.035129085,-0.04017504,-0.029960535,-0.046017148,0.021347111,-0.033156253,-0.034228634,0.013163134,-0.035181265,-0.019172143,-0.044574626,-0.05872042,-0.049517132
-0.08414721,-0.067435995,0.014042797,-0.012777565,0.019480877,0.07145122,-0.028813822,-0.077942066,-0.0068466864,-0.0066618123,-0.012536786,-0.034827553,-0.037268937,-0.028176386,-0.03569183,-0.060707558,-0.048074022,-0.035204217,-0.057719417,-0.038907975,-0.06168108,-0.06588474,-0.06986377,0.009353317,-0.03814197,-0.056537725,-0.017764786,-0.055768117,-0.044806182,-0.08393746,0.00792166,-0.04121813,-0.041380785,-0.0134026185,-0.019717416,-0.040676743,0.0068793367,0.004505878,-0.010709626,-0.06634042,-0.038567096,0.0024775155
0.0012556491,0.011319142,-0.029229924,0.066490695,0.025022307,0.019193698,0.026222501,0.019378431,0.0069727106,0.050789554,0.04980899,0.050995257,-0.058738906,-0.03521074,0.008208859,-0.040937126,0.023806082,0.06576377,-0.038652673,0.00080135005,0.034008645,-0.03391376,0.04387076,0.026166925,0.06543905,-0.061983578,0.058839627,0.045851607,-0.054430902,0.036501087,0.047187652,0.071668275,-0.059739154,0.001877033,-0.014691792,0.019860886,-0.052549694,0.057359263,-0.030113323,-0.005208248,0.002778394,0.022000661
0.02423365,-0.066103995,0.05437015,0.039126687,0.072429724,0.07133519,0.06427083,-0.0017214557,0.058906056,-0.014812249,0.009095352,0.056929063,0.020259833,0.011804125,0.02404767,0.05088758,0.0856318,0.030645179,0.06923581,0.050304897,0.06645987,0.058262557,-0.0108592305,0.06636464,0.015019849,0.061238274,0.06474436,0.035957307,0.06957424,0.006380043,0.034688912,0.07631692,0.048835877,0.065550804,0.06736809,0.06984283,0.05076414,0.03302612,0.034925412,-0.015422152,0.02411809,0.063733675
0.078707024,-0.056602933,-0.047960766,0.0061881132,-0.018959165,0.077317014,-0.030043319,0.025635496,-0.0058644777,0.028690122,0.010342445,0.028649393,-0.00697423,0.087260105,-0.031156436,0.007910966,0.05293514,0.011103613,0.04736204,0.08031643,0.06639713,0.067444034,0.062161114,0.031674683,0.061990574,0.051076517,-0.0033153524,0.062703855,0.011406219,0.030142538,0.04848445,0.042010203,0.064539336,-0.07806257,-0.03192764,0.022367414,0.068442605,-0.0153553,-0.06907549,0.032684814,0.041679054,-0.031392574
-0.014614486,-0.070713736,0.015409242,-0.0027470398,0.01964427,0.03531742,0.015197325,0.014028475,0.02069686,0.03377807,0.00082745234,0.01224156,0.006265623,0.024546359,0.022031255,-0.059531227,0.0054809204,0.07623821,-0.018555041,0.012428979,0.04410115,-0.024931425,0.048981357,0.015055688,-0.051969074,0.03223157,0.042680416,0.048192695,0.053912375,0.039791837,0.0526486,-0.014316595,0.016504223,0.06629896,-0.004257705,0.06731457,0.052580155,-0.009378244,0.012848158,0.018751066,0.052056197,0.047631286
-0.07080903,0.006249305,-0.046471655,-0.01727076,-0.061682586,0.06552157,0.0057504014,0.020860443,0.028707225,-0.03735926,-0.04668897,-0.046721317,0.03581256,-0.06045052,0.010721073,0.058017466,-0.03648531,0.029881105,-0.049885105,-0.022063218,-0.04907039,-0.04911924,0.03659543,-0.033181652,-0.00018073895,-0.045380376,-0.07329955,-0.009735337,-0.03965971,-0.023232609,-0.06473327,-0.029734936,1.976486e-05,-0.014424395,0.026899025,-0.03419689,-0.03636937,-0.069553465,0.0065363166,-0.07324833,-0.004698797,0.025299603
-0.06680205,0.05943917,-0.07094793,-0.012651548,0.003970584,-0.04025377,-0.05208772,-0.012713369,-0.051066305,-0.056501254,-0.026715253,0.00103675,-0.056615043,-0.06169326,0.053481583,-0.05960759,-0.07293412,-0.017403105,-0.07701298,-0.015596341,-0.054068357,-0.073408365,-0.02680923,0.034387443,0.059117097,0.031353917,0.039756488,-0.036848146,-0.059592217,0.046090916,-0.079332635,-0.077977754,0.040220864,0.013055221,-0.05111966,-0.004162999,-0.07340204,-0.013021689,-0.06317983,0.0109950965,0.03853045,-0.051445965
-0.026753709,0.039767597,-0.031920128,0.02891157,-0.02687866,-0.030209847,-0.08201009,-0.017490549,-0.036261093,-0.0660574,0.013971105,0.012949768,-0.066177025,-0.004762556,0.035154793,0.059933543,0.014503802,-0.027574329,-0.08774405,0.022890031,0.008117712,-0.05880687,0.067925274,0.021904858,-0.06789994,-0.019743664,0.056298796,0.016169868,-0.057494808,-0.027456086,-0.02769472,0.027856251,0.00067836145,-0.060971435,-0.0033161358,-0.048438076,-0.084558405,-0.06625764,0.053750984,-0.044674587,0.046898834,-0.0548597
-0.009983102,-0.017192034,-0.024969716,0.0023342415,-0.0019152579,-0.03298604,-0.024618708,-0.05975182,0.01684958,-0.031031523,-0.02559916,-0.041795634,-0.028908344,-0.035096,-4.1986546e-05,-0.0084248055,-0.028494133,0.0036265345,-0.03810198,-0.004898084,-0.012603824,-0.009879647,-0.0004845321,-0.053306095,-0.013699095,-0.0032200501,0.017537586,-0.06269018,-0.0584983,-0.017769374,0.007693972,-0.020113317,-0.03834605,-0.049055103,0.026203867,-0.05166197,-0.05898657,-0.027794126,-0.022056969,0.005109806,0.024520535,-0.06524503
-0.016940678,0.031744327,0.056557853,0.03976167,0.07223406,0.06760107,0.08167831,-0.043997195,0.06700549,-0.0049957684,0.06322737,0.03449915,0.064507015,0.012959813,0.0609704,0.045963228,0.058055714,0.046815068,0.020756565,0.050234128,0.054238223,-0.02127976,-0.018313583,0.07883496,-0.03209136,0.021086646,0.04465589,0.050037846,0.033626456,0.01657114,0.07513774,0.015179956,0.015511243,0.06485648,0.0651508,0.06250129,0.05107586,0.05917407,0.081452504,-0.026423743,0.029755121,0.07137157
0.017887937,-0.07470637,0.011267654,-0.0014641817,-0.081610076,-0.029300358,-0.04458609,-0.020970935,-0.033211987,-0.06708292,-0.023708176,-0.027603932,-0.016395373,-0.05089628,-0.040332414,-0.071087554,-0.043737642,-0.036178093,0.004295427,-0.09164686,0.014844223,-0.0038199106,-0.013554295,-0.035296585,-0.060586687,-0.05202791,-0.0714771,-0.03589653,-0.0152477985,-0.027421745,0.08569115,-0.04595371,-0.05460822,0.020841049,-0.018790873,-0.020157676,-0.06976438,0.015457253,-0.017705144,0.014037175,0.03408335,0.038888775
-0.049297515,0.0142493155,-0.03204284,-0.0614684,0.08124662,-0.04410214,0.021327315,-0.022373876,-0.051281113,-0.0617374,-0.016012225,0.0755493,0.0130968,0.024645189,-0.035128605,-0.032061297,-0.036221836,-0.034285184,0.0080547165,0.09209278,0.004425347,0.0317832,-0.05719372,-0.040029857,-0.02339547,0.07173211,0.070758365,-0.04778309,0.016400192,-0.015342922,-0.014060006,-0.06604978,0.029436933,0.025614552,-0.009074388,-0.048299853,0.008706148,0.0024251302,-0.03565113,-0.073699035,-0.048027154,-0.01597485
0.060780894,-0.02956264,0.020049058,0.025776928,-0.07588111,0.0049380576,-0.0010600277,-0.02835719,0.04338568,-0.07753531,0.017911283,0.06278493,0.04695159,0.0027706132,-0.061404645,-0.024484301,0.011024543,-0.047232196,0.0070060645,-0.08751453,0.02716149,-0.011418971,0.0048244074,0.049376663,-0.07961589,-0.02195946,0.027708005,0.028937045,0.031012934,-0.023068635,0.0019183111,-0.061404783,-0.015842738,0.06874266,-0.066444896,0.023196409,0.06524722,-0.00019904066,8.06015e-06,0.004014295,0.07870658,-0.036729395
-0.02734844,-0.027597802,-0.0023937302,0.0069851386,-0.051867656,0.023922447,0.0149469245,-0.009563057,0.05661842,-0.03464071,-0.032243565,-0.011223241,0.036622174,0.03526537,0.021447048,0.05295629,0.049366917,-0.03645615,0.05732615,0.06849346,-0.016890237,0.06575091,0.027095227,0.053081248,-0.07739288,0.0290369,-0.028373668,-0.0115724625,-0.048124544,-0.039662115,0.028777258,0.018185852,0.016173735,0.04803586,0.008051606,0.07322495,-0.031952664,-0.06430134,0.06641793,-0.009186813,-0.0280479,0.07218043
0.06104036,0.071819045,0.07035543,0.06513177,0.0038782803,0.033185847,0.03182288,0.076619424,0.068475485,0.078499496,0.06256762,0.049492314,0.07209877,0.0656259,0.07453688,0.061166223,0.013952373,0.08959804,-0.00935685,0.05704393,0.07527597,0.0053644255,0.06475471,0.018146308,0.035027362,-0.01234171,0.064154856,0.061738487,0.03998516,0.060937237,0.07874817,0.07246283,0.042317428,0.007058788,0.08752843,0.02158862,0.01202395,0.0553628,0.055067353,0.05328364,0.060650013,0.058115028
0.07095075,-0.013937585,-0.0676535,-0.05233881,-0.07736701,-0.03308175,-0.04773248,-0.032342885,-0.062466737,-0.039176054,-0.072704494,-0.022611007,-0.0627135,-0.042738754,-0.045718163,-0.046584044,-0.042775687,-0.039559357,-0.05730759,-0.059070233,-0.045846634,-0.061014954,-0.05286053,-0.011664622,0.021584373,-0.05856916,-0.07468791,-0.06791416,-0.043969307,-0.053496186,-0.026591979,-0.068292126,-0.06961407,-0.068698354,-0.07795723,-0.054934688,0.054229848,-0.06525023,-0.06606195,-0.056264162,-0.057013735,-0.040450893
0.029560816,-0.017945847,-0.029076127,-0.05707889,-0.01405241,-0.014168846,-0.02115609,-0.01625853,-0.068668954,0.039357714,0.03685745,-0.010681839,-0.024439964,0.037389256,0.052569076,-0.009113371,0.008642019,-0.037365865,0.05681438,0.010248114,0.015275772,0.08343881,-0.06294596,-0.016880484,0.035396777,-0.00373377,-0.046672057,-0.013250864,0.06432514,-0.0045446698,-0.032046057,0.037395243,0.042108603,0.024745315,0.019049741,0.020143531,0.05989724,0.033289544,0.015434176,0.0085837385,-0.070022576,-0.033579085
0.012359595,-0.031133125,-0.06800935,-0.040796887,0.08159782,0.0513146,-0.0486198,0.005595434,0.017469931,-0.036733188,0.03650666,-0.038446326,-0.034194104,-0.0043832366,0.0063644242,0.042696405,0.011918482,-0.03441802,-0.04213711,0.09212355,-0.043729614,-0.03347785,-0.0709412,0.015256833,0.007377914,0.03160016,0.065617785,0.017830543,0.00013725428,0.010604179,0.0022868973,0.010661545,0.04603385,-0.07535308,-0.043496028,0.003234755,-0.029663876,-0.033894133,-0.037180785,-0.048514422,-0.07114659,-0.07437057
0.048204966,0.019667841,-0.046912827,0.03790314,-0.050272603,0.018083507,-0.036835384,0.0034574566,-0.02011371,-0.013097877,-0.046104092,-0.031261723,0.011041586,0.052146018,-0.0030586752,0.05248141,0.058862567,0.038577337,-0.024576815,-0.051981017,0.030092614,0.054655433,0.0060600447,0.009824027,-0.078821234,0.06613509,-0.061212335,0.02018387,-0.06983977,-0.015999181,0.053215183,-0.01789373,0.024880772,-0.07181169,-0.01291293,-0.020761766,-0.0073979516,-0.036274906,-0.027487326,-0.07194083,-0.03474099,-0.021015517
0.0098247435,0.01879566,0.07744119,0.040540215,0.027765378,0.03523313,-0.01427988,-0.004175281,0.071108125,0.041271396,0.05942539,0.04569731,0.068903685,-0.014991774,0.0657026,0.070731565,0.025620705,0.06711359,0.041208204,0.015747067,0.05412672,0.06050699,0.06663427,0.033079732,0.0199096,0.0697898,0.043844778,0.038745623,0.02148899,0.034263425,0.04422847,-0.042025816,0.07020928,-0.036721207,0.006023363,-0.009382107,0.052798346,0.053735383,0.01943193,0.01136284,0.051964097,0.042668533
-0.052192226,0.06820232,0.021871563,-0.022966975,0.036318153,-0.0119133135,0.04179587,-0.03390569,0.02228904,0.0044993674,-0.0548352,-0.0050767646,-0.0036913028,0.009688777,0.0076793064,0.009522056,0.034575835,0.015615267,0.047984984,-0.011894783,0.05091928,0.078526385,0.020723067,-0.033009417,-0.027551437,0.054536212,0.053768422,-0.014189544,-0.06323533,-0.03755308,-0.00805635,-0.022096986,-0.009788098,0.068571605,0.065045536,0.0629481,0.010056253,0.01551767,0.010699094,0.025068406,-0.050438084,0.05371107
-0.05301088,0.03001657,-0.001605345,0.01945523,-0.052776895,0.03701516,-0.018483942,0.01222743,-0.013015397,-0.006846813,-0.02346336,-0.029069025,-0.023176756,0.03851053,-0.016179953,0.071369916,-0.042585548,-0.030088287,-0.030745013,-0.014710293,-0.01759086,-0.031088952,0.020722885,0.008575025,-0.030950721,-0.0012032401,-0.049727317,-0.0488917,-0.060607165,-0.029149745,0.04033664,-0.06741867,-0.0044063395,0.043165874,0.003828198,-0.047548503,-0.027611153,-0.020821214,-0.026584065,-0.04873211,-0.044464827,-0.011582947
0.0040184553,-0.026175246,0.023149597,-0.05697632,-0.048968576,-0.01542875,0.042579748,-0.03677062,0.059422467,0.010691765,-0.0028260986,0.011983753,-0.038216975,-0.03094072,-0.069359004,0.045210473,0.056939118,0.011772553,-0.0161226,-0.03262761,0.07025896,-0.03390265,-0.0532708,-0.05518893,0.036269523,-0.06279518,-0.06733393,0.026799224,-0.005214909,0.07514837,-0.03583697,-0.028049551,-0.043798964,0.025595134,0.07002357,0.027077375,-0.0150956875,0.0058513028,0.004470513,0.054090362,-0.061242383,0.05614585
