Fruits & Vegetables,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,kiwi,lemon,lime,onion,orange,pear,peas,pineapple,plum,potato,pumpkin,raspberry,strawberry,tomato,watermelon
-0.033064682,0.0082490165,0.014291917,0.05649656,0.07962459,0.020825742,-0.020624194,0.02595238,-0.05845065,-0.024736471,-0.03326061,0.019185578,-0.04717932,0.065227024,0.048424874,-0.062890045,0.04602821,0.06372102,0.06413147,0.033925194,0.048661318,0.02984153,-0.0066213696,-0.055697158,0.042819753,-0.018073173,0.029471599,0.025760047,-0.056987733,-0.020816134,0.064577244,0.05270462,-0.03830547
0.043004863,0.01577867,0.044750597,-0.040661205,-0.06519261,0.061666027,0.055138804,-0.038075443,0.054383516,0.007640117,0.04085695,-0.009203582,-0.051433694,-0.0010070193,0.031852048,-0.005683919,-0.062108785,0.039661672,-0.0025726708,0.06406686,0.04312833,-0.033453483,-0.008536561,-0.0016332867,0.046880964,0.04782015,-0.009149867,-0.06785806,-0.02368695,-0.037998706,0.051390607,0.04835233,0.00287593
-0.028386632,-0.042788878,0.07338426,-0.028649967,-0.05210727,-0.0526356,0.057702705,0.015872722,-0.01881917,-0.006931438,-0.050764706,0.04633124,0.0007688071,0.046605878,-0.005129135,0.071044885,0.056761045,-0.028519062,-0.030337624,0.060034897,0.07717405,-0.006700584,0.002202298,-0.045178574,0.036961824,0.05132845,-0.028140629,0.015839437,-0.027604004,-0.009713706,-0.016591651,0.03035272,-0.058905963
0.03025673,-0.048696943,-0.04609598,0.04974055,-0.0023536375,0.018927054,-0.009031749,0.06836947,-0.016498605,0.022328336,-0.03617382,0.017061144,-0.058318175,0.055212397,0.034465723,0.030711921,-0.06547113,0.06997668,0.024389816,-0.05068572,0.025177538,-0.07055537,-0.03890249,-0.049281415,-0.0074504726,0.04610959,-0.016853273,0.053122792,0.0151632065,-0.02681496,0.012348836,-0.040503297,-0.025743844
-0.0060033947,0.04034987,0.03836616,0.010482831,0.055792872,0.017827475,-0.031793498,0.04167996,0.010249605,-0.0385391,0.047380038,0.07003297,0.012146726,0.048195485,-0.044631384,0.051375885,0.043494985,-0.06968741,-0.049416978,0.017658507,0.024160046,0.059818704,0.032914497,0.02446059,0.0390206,0.052253306,-0.020868987,-0.01218688,0.039383262,0.07015001,0.0729642,0.078571826,-0.023885388
-0.07450094,-0.02546566,-0.013123215,-0.015688077,0.03261017,0.03333433,-0.036378942,0.00904501,0.055765916,-0.024560723,0.056286618,0.068151265,0.025035812,-0.07147378,-0.010134159,0.015738448,0.07331398,-0.018963719,-0.0064686565,-0.027554171,0.054398768,0.06594168,0.058120713,0.050296735,0.03603999,0.058449868,0.04465302,-0.011124513,0.037339147,0.014437856,-0.022167196,-0.007884185,-0.050208934
0.050909884,-0.011751999,-0.07072502,-0.06290484,-0.04703321,0.0012850992,-0.06588806,-0.06392564,-0.06170072,-0.075813964,0.023004048,-0.04383139,-0.009148532,-0.056866493,-0.049395148,-0.055826645,-0.06590034,0.047397528,-0.004637108,-0.048206825,-0.024984607,-0.032892905,-0.05877849,-0.028489552,0.016816176,-0.027539374,-0.052548103,-0.057740334,-0.030134901,-0.06336728,-0.020878743,-0.042363692,-0.057399634
0.032454867,-0.00048599788,-0.056682043,0.07505778,0.020915058,-0.07936384,-0.076797925,-0.05014191,-0.056777533,-0.010678813,-0.06727768,0.07016695,-0.01756188,-0.032401893,-0.033771154,-0.066401064,-0.063983925,-0.03324481,-0.041569054,-0.0674887,-0.015790798,-0.043670084,-0.08495379,-0.00689174,-0.036237955,-0.043338917,-0.07062521,-0.041173197,-0.038145214,-0.057261165,-0.026955027,-0.048225146,-0.04353294
-0.04313204,-0.02806013,-0.06198959,-0.018010238,-0.015091471,-0.0020721026,-0.0030664012,-6.463938e-05,-0.004827325,-0.045914568,0.04119152,0.04247199,-0.048336543,-0.05053277,-0.07542206,-0.055075336,0.07010115,-0.053149786,0.0033480362,0.0011473713,-0.023398843,0.031825036,0.03157526,0.046775643,-0.06630072,-0.019142488,0.0031577954,0.05135776,-0.040018342,-0.018858513,0.054175608,-0.0018107437,-0.027940754
0.04477633,-0.011732048,-0.05785905,-0.0431222,-0.001841707,-0.051926184,-0.026678754,0.05664334,0.041861117,0.007971955,-0.06465733,0.007968614,-0.023468904,-0.029095411,-0.03322573,-0.050217785,-0.012032087,-0.0063826274,0.0097779585,-0.03945956,-0.02095712,-0.051248822,0.041268475,-0.022968875,-0.059802722,-0.054353777,-0.00683064,-0.013572343,-0.00041744855,-0.005182585,-0.056355633,0.04015733,0.0310398
0.027848095,-0.04622828,0.04494347,0.05947209,0.049925935,0.049360655,0.036762793,0.01746692,0.015660105,0.06510446,0.04742415,0.0010270128,0.032790676,0.0060202717,0.07277449,0.03972144,0.07471836,0.06328557,0.03583541,0.04663175,0.075849116,0.024992766,0.08561814,0.02665666,0.032480307,0.049801473,0.06943337,0.018298434,0.05535402,0.039398424,0.00030014594,0.066872716,0.06541132
0.08317192,0.08773571,0.072407655,0.07198646,0.08258476,0.083494395,0.07967145,0.08026839,0.07647637,0.07859439,0.07975122,0.07870963,0.08314037,0.07773483,0.068374254,0.072975785,-0.025679313,0.07687212,0.04640338,0.077172264,0.062375844,0.06591531,0.037415255,0.0772808,0.08188673,0.07558852,0.07234686,0.06308394,0.068227746,0.08646116,0.086880244,0.07166513,0.07805387
-0.025397427,-0.017431961,-0.009580602,-0.022412542,0.017573642,0.0037367723,0.026926648,0.007212448,-0.021001777,0.04404525,0.0348855,-0.0017378683,0.013173398,-0.043399952,-0.030040704,-0.0038743957,-0.029400157,0.033116926,0.03635132,0.00771831,0.024249928,0.0011380824,0.033631675,0.01646978,-0.010085322,-0.022874853,0.02508754,-0.0025486092,-0.040492844,-0.0059790174,0.019329764,0.06366982,0.036156375
-0.04713377,-0.04271528,-0.07470062,0.040127937,0.0061842534,0.03964572,-0.05209738,-0.01932257,-0.042677548,-0.05966983,0.06861736,0.057670917,0.005077611,-0.05038189,0.044030882,0.043288663,0.06289669,0.062380992,-0.016144013,0.013973078,-0.049200635,0.007684606,0.021168003,0.037455585,-0.019366644,-0.04202501,0.039057817,-0.040338878,0.015995162,-0.035539057,0.02701579,-0.04137345,-0.029765274
0.003501343,-0.038119715,0.057372395,-0.027451279,0.07239433,0.06021237,-0.039833903,-0.025911774,-0.057330016,-0.02688444,0.06780007,-0.036361817,-0.040785734,0.020425359,0.049211223,-0.02285123,-0.07173204,-0.01113729,-0.0015000866,-0.044497047,-0.03662606,-0.05277151,-0.072133176,-0.0054122866,0.019985478,0.014872082,0.030086866,-0.07588303,-0.07557333,0.06973883,0.052846044,-0.048679702,-0.008375151
0.02618918,0.03642945,-0.028734347,0.01888479,0.051098242,0.052155636,-0.032347847,0.01326977,0.052582346,0.028841475,-0.0525463,0.07630963,-0.031731226,0.059934255,0.05836565,-0.014090081,0.032212336,-0.03452242,0.01891445,0.047314376,0.015382683,-0.00943632,0.00596748,-0.006743077,0.04789051,0.007213706,-0.03399868,0.0011703289,0.076785706,0.036766227,0.06597526,-0.008612026,-0.019693859
0.05984781,0.002118694,0.019762596,-0.022755692,-0.031636667,-0.04134332,0.026622029,-0.030012773,-0.005153656,-0.026752047,0.032831326,-0.03323429,0.0164805,0.038907405,0.03533741,0.04167116,0.05095406,0.02287269,0.02698784,0.02915703,0.026360314,0.03832518,0.016634973,-0.022048598,0.018891705,0.032672573,0.048088547,0.0014229249,-0.020199062,-0.02404987,0.0047321133,0.017859686,0.029228594
0.031186286,0.04831001,-0.03304943,0.051454924,0.04316522,0.06577874,0.02105604,0.03580684,-0.06311894,0.04346035,0.0607476,0.028693015,0.07469584,-0.035879776,0.037548456,0.0034930897,-0.07021988,0.03934883,0.07600598,0.037255526,-0.00051484624,-0.051500514,0.0072485195,-0.020224279,0.056084953,0.068288036,0.012714134,-0.0022877734,0.06256819,0.05876771,0.07068872,0.045744814,0.07616909
0.025834532,0.028369622,0.046871506,0.004932454,-0.03146413,-0.06970995,-0.026396485,-0.021187576,-0.005939301,-0.020206375,0.010000042,-0.014709407,0.053215608,-0.054060414,0.03682988,0.06576764,0.0564171,-0.045771312,0.0006542961,0.048453856,0.06305839,0.041033644,0.044023782,0.044740736,0.0046956628,0.06560336,-0.013261862,-0.036904044,0.070586324,-0.021948855,-0.017386528,0.057441257,-0.026623046
0.04256198,0.04364008,-0.07291424,0.03834828,-0.022076096,0.06546458,-0.05814585,-0.069320284,-0.045459554,-0.032626115,0.07971922,0.035740357,-0.036580976,-0.064171344,0.032205068,-0.056546435,0.00085549464,0.04942145,0.07463925,-0.04921854,-0.01185907,-0.03711367,0.022380356,0.067473315,-0.070506506,0.07417283,0.021708079,-0.06834717,-0.036123108,0.08651322,0.08209918,0.056282967,0.035347
-0.013760608,-0.042572528,-0.031240257,0.06399433,0.007477254,-0.025281072,0.068002865,-0.05722482,-0.0045037298,0.068566665,-0.02727733,0.00027012746,-0.05663033,0.019572072,0.06888712,0.039577797,-0.012654945,0.06340694,-0.021196365,0.008561134,-0.004250351,-0.062202707,-0.019627659,-0.01772904,0.07529097,-0.06701304,0.054042898,-0.063986145,-0.006437526,0.0030757256,-0.016694186,-0.0291426,0.049989652
0.04056754,-0.0015434017,0.00024427593,0.032007873,0.025239533,0.0022692834,-0.045276705,0.03350779,0.026868159,-0.00045783038,-0.015589328,0.016856631,0.013516289,0.0724938,0.06301365,0.012481447,0.013517238,-0.004336433,0.045779467,0.025404498,0.05728811,0.010309342,0.025842484,0.037419956,0.011334514,-0.016764043,0.015167363,0.009740249,0.019972194,0.009790997,0.032479234,-0.008248425,0.0036585818
-0.024380561,0.042881314,-0.054096017,0.02508269,-0.052833937,-0.078910835,-0.058184944,-0.07495634,-0.06170229,-0.02833298,-0.07005046,-0.032630086,-0.022760317,-0.07018029,-0.03145991,-0.06529549,-0.04661105,-0.042942505,0.003963573,-0.029948886,-0.06974106,-0.06996452,-0.019966066,0.047192764,-0.045107454,-0.026097786,-0.064426,-0.035064485,-0.045319628,-0.06281038,-0.04052499,-0.009115292,-0.0625668
-0.08301683,-0.08155319,-0.040659852,-0.07362961,-0.055441063,0.06525607,-0.058006097,-0.058444943,-0.025115397,-0.06394357,0.05382547,0.0018082686,-0.06812473,0.0046261344,-0.072176844,-0.06737926,0.057829853,-0.007028117,0.051283516,0.030764721,0.07349493,-0.023958223,-0.00280274,0.04558356,-0.03486911,-0.03995527,0.05591696,-0.07815713,0.069442056,0.07538998,0.035975937,-0.07804095,-0.015848916
0.042228967,-0.03537533,-0.01665117,-0.009602634,0.010415833,-0.02880431,-0.023236485,-0.015356266,-0.013113183,-0.045054242,0.026686832,-0.002288721,0.013988989,0.04570258,0.04382209,0.02661901,0.041714933,-0.03840108,0.019760251,-0.004758004,-0.004295632,-0.03222847,0.01108508,0.0049728407,-0.011958004,0.014643495,0.07155932,0.013715016,-0.024771322,0.0018507759,-0.030325666,-0.05762616,0.013463559
-0.023596099,0.057265367,0.06325351,-0.007983414,0.0008584434,-0.021329405,0.020219773,-0.073066235,-0.06840552,0.013666012,0.070403114,0.07702324,-0.06133829,-0.07082726,-0.05956127,0.0232898,-0.04089532,-0.0036325657,0.075548165,0.07424096,0.057695553,-0.03287901,0.030540109,0.07974111,-0.014175845,0.07004997,-0.020065947,-0.06345587,0.017131636,0.048980102,0.05490507,0.023795936,0.034691613
-0.012435895,0.019568387,0.011378397,0.055467807,0.018170964,0.027987964,0.0381595,0.03592663,0.012647441,0.017644241,0.064084604,0.056839716,-0.0015238572,-0.016946865,0.022003941,0.04660634,0.015813533,0.04762961,0.052643068,0.037896357,0.0028958588,0.030736413,-0.016940018,-0.0038583793,-0.04027991,0.060113315,0.012585732,0.04524315,0.035814967,0.0050191036,0.053340137,0.033115193,0.010791856
0.033155497,0.012281889,0.04978457,0.05715397,0.041888088,-0.03698002,0.049701754,0.011775521,-0.007195833,0.0731357,0.030074451,0.016008196,-0.010712804,0.01067542,-0.02500447,0.051368214,-0.03908635,0.07792023,0.02960414,0.03908564,0.017675184,0.013229331,0.05180727,0.055096,0.046343066,-0.0112416735,0.054321352,-0.033408813,-0.039671697,0.0072823837,0.08229514,0.05841939,0.059570946
-0.015807647,-0.038809426,0.06017546,0.040715814,-0.01677165,-0.047455158,0.054347195,-0.043689422,-0.005060866,0.0074593346,0.0296455,-0.049242068,0.019824253,0.022086468,-0.029785406,0.059313897,-0.014134749,0.03234002,-0.06869169,0.041522637,0.0066062636,0.066837,-0.04149289,-0.055635035,0.05768118,0.02695923,-0.05414381,-0.022666369,-0.027784526,-0.066557944,-0.04181348,-0.027579632,-0.04301656
-0.039030533,0.022624025,0.047284573,0.050541375,-0.026639927,-0.02695444,-0.0603475,0.0051610908,-0.030164912,-0.009572076,0.0012059343,-0.051865805,-0.0067278496,-0.013036414,-0.019919045,0.05146077,0.0026114082,0.03288384,-0.036711805,-0.0014693781,-0.0034175722,-0.042170525,-0.029689781,0.039691888,0.061615147,0.01007781,0.042137124,0.04333119,-0.0014388489,-0.015982829,-0.03292073,0.05579134,0.00030069656
0.04038009,0.046292488,0.06419822,0.045883384,0.07951716,0.052987203,0.07847302,0.01715458,0.067581624,0.010425441,0.075413235,-0.0030348888,-0.023518471,0.0032436808,0.07822573,0.063981995,0.040115587,-0.02310319,-0.009819166,-0.040031634,0.03737356,-0.024491122,0.07166034,0.049417846,0.083341666,0.056031417,0.045586016,-0.04463126,0.07106849,-0.00868012,0.05028872,0.07816506,0.0046745273
-0.016255358,-0.012133938,-0.020799015,0.027080594,-0.014129593,-0.03030294,-0.04926894,-0.037400324,0.008805697,-0.04583287,0.039853558,-0.012001546,0.03124847,0.01620702,0.014544418,0.019009324,-0.009787749,0.0001722986,-0.01589971,0.012969345,-0.0127266655,-0.011058789,0.015456253,0.008382835,-0.049289446,-0.046810675,-0.0065935743,0.045239653,0.02008138,-0.008147315,-0.053592153,-0.012172353,0.019614508
0.016788175,-0.006928913,-0.018587189,0.001690952,-0.025494352,0.011215704,0.016789915,-0.009738984,0.006330695,-0.04611648,0.019628145,-0.02291469,-0.034083832,-0.014316301,-0.0028721457,0.013264402,0.041025233,-0.0070434595,0.014498138,0.033607878,0.049822614,-0.0119160535,0.0012652059,-0.0371984,0.0038188766,0.014126399,0.0370004,-0.04378182,0.0014641804,-0.033344384,0.014143058,-0.045626014,-0.0008650061
-0.08325944,-0.059590682,-0.07680865,-0.077650405,-0.0735611,-0.08562441,-0.0797651,-0.08241894,-0.079192124,-0.07964525,-0.07994315,-0.079505876,-0.084543906,-0.082170494,-0.07728463,-0.07537219,-0.041761562,-0.08205381,-0.06234546,-0.081430145,-0.08435243,-0.078744866,-0.013586619,-0.07720425,-0.083384894,-0.07726494,-0.02461418,-0.08202756,-0.07018969,-0.08603421,-0.08716151,-0.08289845,-0.07856362
-0.017952817,0.02001723,-0.012615168,-0.00516938,0.034035694,0.004290714,0.0034194957,-0.07000325,6.155034e-05,-0.011695926,0.031266347,0.00053202803,-0.01456563,-0.032646436,-0.017801624,0.031345583,-0.006789341,0.008148632,-0.02068283,0.058522932,0.016907874,-0.05518753,-0.0020735865,0.030539019,0.01077752,0.025105279,0.0010981453,0.06900948,-0.01014914,0.030212525,-0.011841183,0.040046208,0.052704107
-0.029277438,-0.05657123,0.021195535,-0.027780458,-0.0653498,-0.052148186,-0.023268983,-0.034600273,-0.044603717,-0.023157572,0.008662808,0.017936213,-0.06899095,0.033113286,0.0011065629,0.008109588,0.05828754,-0.051439807,-0.0072526024,-0.019272236,0.035938248,-0.05561076,-0.013487282,-0.02422409,-0.04339448,-0.033709373,-0.003429426,-0.07027905,-0.077346094,-0.026397787,-0.04923959,-0.075222835,-0.0526564
0.0013699038,0.030503796,-0.0135896355,0.03439716,-0.0070480355,-0.039817847,-0.0016990014,-0.01490541,0.046463933,-0.028196843,0.0127997985,0.011751379,-0.027316477,0.04419673,-0.034549925,-0.04278482,-0.023826955,0.060657118,-0.010958541,-0.0297801,-0.016608357,-0.07282304,-0.049657762,0.051748704,0.0003412739,-0.0038214107,0.020436816,0.04217913,-0.016222976,-0.009829252,0.008597107,-0.004340002,-0.047504406
0.0045944676,0.007997411,0.05299888,-0.05588304,-0.0218867,-0.048538838,-0.011052083,-0.015547256,-0.053948104,-0.013960797,-0.038441192,-0.027473882,0.050988823,0.042452242,0.03191249,-0.013576297,0.05683644,-0.03220343,-0.064564094,0.034849368,-0.037282333,0.054620817,0.046659525,0.024595635,0.06775085,-0.04553888,-0.074426346,0.061258864,-0.03132728,-0.012612394,0.018078474,0.022985376,-0.05884717
0.048336953,0.050537605,0.035952017,-0.014614955,0.005598731,-0.025856154,0.03166576,0.050624017,0.05444346,0.06567465,-0.015506336,0.011276873,0.035372987,0.02148519,-0.0369694,0.05258995,0.044349737,0.026910268,0.043314863,-0.04812739,-0.028760847,0.018928654,-0.002508948,-0.025703313,0.038738295,-0.055832077,-0.07050085,0.021261187,-0.034173332,0.02197226,0.023595376,0.03912846,0.034856547
-0.031269718,0.0085380925,-0.04785792,0.056443933,-0.018166479,-0.026316227,-0.028557746,-0.015941242,0.0372469,0.018413637,0.045910973,0.049785696,-0.03723167,-0.03362454,0.022482239,-0.0060727154,-0.028373517,-0.05601493,0.04268435,0.020086208,-0.022633828,-0.006082132,0.036155608,0.037256043,-0.055224176,-0.017216193,-0.016100496,-0.057584003,-0.053922262,0.018005121,0.019376354,-0.00889712,0.0077965027
0.06655919,-0.0106104445,0.04397997,0.04093908,-0.044955786,-0.0044696224,0.038982715,0.06814194,0.07150689,-0.013158809,0.012207775,0.058781747,-0.020289779,0.07231278,-0.01216576,0.035969265,0.057692647,0.0032409795,0.028929168,0.024580784,0.018636504,0.017542655,-0.05462027,0.019880809,-0.03372173,-0.033904254,-0.043181546,0.025557518,0.0067526745,-0.02988846,-0.0008176591,0.014286665,0.017695544
-0.064210065,-0.078653365,-0.0043602395,-0.021410838,-0.03158932,0.01895056,-0.050885137,-0.059397947,0.005699862,0.045036174,-0.04163005,0.04788344,-0.051915266,-0.059805837,0.026912445,-0.0052914657,0.05322416,-0.048707683,0.058655422,0.036168903,0.05200804,0.00871763,-0.015185927,-0.07888864,-0.0496094,-0.0033131908,0.01183502,-0.011875039,-0.05715796,0.027020765,-0.052390154,-0.06251233,-0.062626384
0.016140318,-0.05624803,0.060472805,0.024727881,0.016342387,-0.006854255,0.012063429,0.028008247,0.03486138,0.014780719,-0.008268831,0.055755224,0.023313504,0.020772541,0.06167757,-0.0152714215,0.05745173,-0.02023487,0.0508998,0.041092683,-0.0064618024,0.027079677,0.0370036,0.013119595,0.046860687,0.049355682,0.028024625,0.06402677,0.059024323,0.021270577,0.039111353,0.05419524,0.019817963
0.029404607,-0.056064613,-0.0146039305,0.04453686,0.04810791,-0.0018636577,0.022078034,0.009501429,-0.040038787,-0.04637939,0.028729916,0.031365555,0.07236538,0.035215177,0.045445893,0.030780131,-0.046067875,-0.009463587,-0.02068909,-0.010917327,0.060370564,0.014905865,0.009373432,0.0021445116,0.03216293,0.035201907,0.01741096,-0.039026815,0.006414882,-0.009838963,-0.05654737,-0.0010354605,0.02474966
-0.07423058,-0.08389009,-0.07536542,-0.07382922,-0.081108764,-0.08266602,-0.07675128,-0.078587525,-0.076231666,-0.07697306,-0.07840858,-0.07841935,-0.080562584,-0.07820955,-0.072799616,-0.07289755,-0.074802026,-0.07601146,-0.07793355,-0.08097914,-0.08502966,-0.0746836,-0.080751576,-0.07999664,-0.07919945,-0.07625257,-0.08170952,-0.07861419,-0.07869668,-0.083655104,-0.08447712,-0.07635404,-0.07675621
0.0130605055,0.033347357,-0.026157271,-0.005125203,-0.021156723,0.069210485,-0.04425738,0.0069911857,-0.0027544922,0.060434014,0.04287388,-0.0673731,0.08172166,0.013875514,0.019381983,0.041372277,0.008586094,0.035745703,-0.025179546,-0.07057637,-0.07872832,0.075821556,0.0021211337,-0.05562827,0.0051916237,-0.07117551,0.06795802,-0.05066424,0.05529681,0.020478087,-0.0031256357,-0.012506739,0.015627258
0.047414564,0.0054817,-0.0039898506,0.029133677,-0.0026370971,-0.0017918111,0.010821665,0.018740898,-0.024137625,0.07150595,0.053237036,-0.051773056,0.013055208,0.05327141,-0.06535501,0.07091952,0.047517568,0.008204416,-0.034623608,-0.0014314075,-0.009007703,0.027664028,0.0746396,0.014832705,0.016074143,0.036888108,-0.051139418,0.028704023,-0.010567178,0.00077558466,0.02371635,0.019485915,0.053147357
-0.052775692,-0.00065619714,-0.024091538,-0.032361504,-0.017638544,-0.0704574,-0.011478898,-0.04385147,0.0052507147,0.06322213,-0.034853633,0.013419229,-0.030349368,-0.055714093,-0.04340784,0.05168966,0.009369053,-0.02914209,-0.06410217,-0.020710329,0.005128887,0.006372255,0.008101033,-0.041118424,-0.025379954,-0.03577816,-0.033231854,0.010890738,-0.0077190944,0.0050593815,-0.05324584,0.019433515,-0.04144151
