fruits and vegetables,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,lemon,lime,mushroom,olive,onion,orange,peanut,pear,pineapple,plum,potato,pumpkin,radish,raspberry,strawberry,tomato,watermelon,kiwi,peas,pickles
0.025834482,0.028369637,0.046871502,0.004932494,-0.031464152,-0.06970996,-0.026396442,-0.021187572,-0.00593933,-0.020206366,0.010000072,-0.014709402,0.053215574,-0.054060414,0.036829896,0.06576762,0.05641709,-0.0457713,0.048453886,0.06305837,-0.019538712,0.06661828,0.041033655,0.044023793,0.070304655,0.04474076,0.06560339,-0.013261913,-0.036904037,0.07058633,-0.051776934,-0.021948874,-0.017386504,0.057441276,-0.026623039,0.000654267,0.004695692,0.009460262
0.042561974,0.043640096,-0.07291425,0.038348302,-0.022076096,0.06546459,-0.05814589,-0.06932029,-0.045459565,-0.032626104,0.079719216,0.03574033,-0.036580957,-0.06417136,0.03220507,-0.056546442,0.000855481,0.04942148,-0.049218558,-0.011859079,-0.050234918,-0.052816734,-0.037113693,0.022380354,-0.001591933,0.0674733,0.07417284,0.021708062,-0.06834717,-0.03612309,0.000309116,0.086513214,0.08209919,0.05628295,0.035346992,0.07463925,-0.07050651,-0.062233236
-0.013760597,-0.04257249,-0.031240294,0.06399432,0.007477254,-0.025281051,0.06800286,-0.05722481,-0.004503734,0.06856664,-0.02727732,0.000270168,-0.056630347,0.019572042,0.06888711,0.039577816,-0.012654942,0.06340693,0.008561095,-0.004250375,-0.003134385,0.022900896,-0.062202707,-0.019627636,0.058427524,-0.01772907,-0.06701304,0.05404292,-0.063986175,-0.0064376,0.05552708,0.003075762,-0.016694171,-0.029142618,0.04998963,-0.021196382,0.07529098,-0.035720333
0.04056751,-0.001543465,0.000244248,0.032007847,0.025239551,0.002269263,-0.045276698,0.033507753,0.026868183,-0.00045784,-0.015589281,0.01685664,0.013516253,0.072493784,0.06301363,0.012481462,0.013517284,-0.004336374,0.025404444,0.057288174,0.039703265,0.041375853,0.010309328,0.025842497,-0.013838364,0.037419964,-0.016764008,0.015167329,0.009740239,0.01997219,0.04347937,0.009791007,0.03247928,-0.008248425,0.003658619,0.045779433,0.01133459,0.056145646
-0.02438062,0.04288133,-0.054096054,0.025082704,-0.052833907,-0.078910835,-0.05818494,-0.07495632,-0.061702304,-0.028332932,-0.07005044,-0.032630075,-0.022760289,-0.070180275,-0.03145981,-0.06529549,-0.04661102,-0.042942535,-0.029948857,-0.069741115,-0.07523567,-0.051211827,-0.06996452,-0.019966058,-0.012120828,0.047192823,-0.026097715,-0.06442598,-0.035064444,-0.04531962,-0.047796834,-0.062810436,-0.040525004,-0.00911532,-0.0625668,0.003963564,-0.045107495,-0.058838144
-0.083016805,-0.08155319,-0.04065984,-0.07362961,-0.05544109,0.065256074,-0.058006074,-0.058444954,-0.025115367,-0.06394357,0.053825457,0.001808262,-0.06812471,0.004626164,-0.07217684,-0.06737924,0.05782987,-0.007028152,0.030764729,0.07349493,0.018657336,-0.034723923,-0.02395819,-0.002802725,-0.060044814,0.04558356,-0.039955318,0.05591697,-0.07815712,0.06944207,-0.03892608,0.075389974,0.03597594,-0.078040935,-0.015848929,0.051283505,-0.034869123,-0.054531228
0.042228978,-0.035375316,-0.016651163,-0.009602626,0.010415838,-0.028804304,-0.023236465,-0.015356245,-0.013113176,-0.045054253,0.026686823,-0.002288726,0.013988985,0.04570258,0.04382209,0.02661899,0.041714933,-0.038401082,-0.004757989,-0.004295626,0.068790935,0.06120843,-0.03222845,0.0110851,0.02053779,0.004972772,0.01464352,0.0715593,0.013715009,-0.024771323,-0.021373807,0.001850771,-0.030325623,-0.05762616,0.013463547,0.019760238,-0.011958007,-0.032777563
-0.023596074,0.057265364,0.06325351,-0.007983431,0.000858438,-0.021329358,0.020219808,-0.073066235,-0.068405524,0.013666012,0.070403114,0.07702324,-0.061338287,-0.070827276,-0.05956126,0.0232898,-0.04089529,-0.003632584,0.07424095,0.057695545,-0.026585177,-0.023978906,-0.03287902,0.030540086,-0.057113994,0.07974111,0.07004998,-0.020065973,-0.063455865,0.017131658,-0.060705047,0.048980128,0.05490506,0.023795934,0.03469159,0.075548165,-0.014175863,-0.068983704
-0.012435921,0.01956838,0.011378394,0.055467796,0.018170998,0.027987935,0.038159505,0.035926644,0.012647415,0.017644258,0.0640846,0.05683971,-0.001523841,-0.01694687,0.022003956,0.046606343,0.015813516,0.047629632,0.037896384,0.002895872,0.019061977,-0.001786225,0.030736445,-0.016940037,0.023782885,-0.003858363,0.060113315,0.012585714,0.045243148,0.03581496,0.049574148,0.005019085,0.053340122,0.03311519,0.010791831,0.052643094,-0.040279906,-0.041530993
0.0331555,0.012281866,0.04978458,0.05715396,0.041888136,-0.036980037,0.049701743,0.011775497,-0.007195796,0.0731357,0.030074386,0.016008163,-0.010712885,0.01067544,-0.02500445,0.051368196,-0.03908634,0.07792022,0.03908564,0.01767514,0.034200683,0.051342774,0.013229351,0.05180726,0.053137746,0.055095997,-0.011241709,0.054321356,-0.033408843,-0.03967171,0.028222812,0.007282412,0.08229516,0.058419395,0.059570927,0.029604146,0.046343066,-0.014556481
-0.015807668,-0.038809415,0.060175467,0.04071581,-0.016771713,-0.04745515,0.05434723,-0.043689378,-0.005060896,0.00745935,0.029645499,-0.049242057,0.01982424,0.022086442,-0.029785428,0.059313882,-0.014134767,0.03234003,0.041522637,0.006606244,-0.047226835,-0.06994993,0.06683698,-0.04149288,-0.008002071,-0.05563505,0.026959263,-0.05414382,-0.022666391,-0.027784511,0.008485666,-0.06655795,-0.041813448,-0.027579628,-0.04301655,-0.068691686,0.057681188,0.044530634
-0.039030563,0.022624038,0.04728458,0.050541352,-0.026639942,-0.0269545,-0.060347512,0.005161129,-0.030164892,-0.00957208,0.001205937,-0.05186579,-0.006727816,-0.013036454,-0.019918999,0.05146077,0.002611417,0.032883823,-0.001469333,-0.003417612,-0.03533434,0.025555976,-0.042170525,-0.029689789,0.019797882,0.039691888,0.01007785,0.042137105,0.043331206,-0.001438839,-0.017931735,-0.015982866,-0.032920778,0.055791356,0.000300682,-0.0367118,0.0616152,0.032573573
0.04038008,0.046292454,0.064198226,0.04588338,0.07951716,0.052987214,0.07847302,0.017154599,0.06758162,0.010425455,0.075413235,-0.003034874,-0.02351847,0.003243703,0.078225724,0.063982,0.040115584,-0.023103159,-0.040031638,0.037373584,0.04402138,0.078226455,-0.024491144,0.071660325,0.07898546,0.049417853,0.056031425,0.045585994,-0.044631246,0.071068496,0.021227764,-0.008680119,0.05028871,0.07816506,0.004674519,-0.009819146,0.083341666,0.017718658
-0.016255364,-0.012133905,-0.020798987,0.02708058,-0.014129625,-0.030302947,-0.049268935,-0.037400343,0.008805692,-0.04583286,0.039853554,-0.012001534,0.031248463,0.01620699,0.014544385,0.019009326,-0.009787726,0.00017233,0.012969355,-0.012726625,0.001123986,0.002789219,-0.011058764,0.015456253,-0.024346448,0.008382847,-0.046810668,-0.006593572,0.045239653,0.020081364,-0.015179895,-0.008147303,-0.053592183,-0.012172379,0.019614508,-0.01589971,-0.049289457,1.85E-05
0.016788179,-0.006928911,-0.01858716,0.001690957,-0.02549437,0.011215698,0.016789913,-0.009739029,0.006330702,-0.04611646,0.019628143,-0.0229147,-0.03408382,-0.014316348,-0.002872106,0.01326439,0.041025236,-0.007043456,0.033607855,0.049822606,-0.045377564,0.052372288,-0.011916017,0.001265256,0.003792262,-0.037198406,0.01412641,0.03700039,-0.043781824,0.001464173,-0.04042522,-0.033344388,0.014143101,-0.045626022,-0.000865004,0.014498149,0.003818899,-0.005053788
-0.083259426,-0.05959067,-0.07680863,-0.0776504,-0.0735611,-0.08562441,-0.079765104,-0.08241894,-0.07919212,-0.07964524,-0.07994313,-0.079505876,-0.084543906,-0.082170494,-0.07728462,-0.07537219,-0.04176153,-0.082053795,-0.08143014,-0.08435242,-0.08195108,-0.07179783,-0.07874488,-0.013586606,-0.08238378,-0.07720426,-0.07726494,-0.024614193,-0.08202755,-0.07018972,-0.0925498,-0.0860342,-0.08716152,-0.08289847,-0.07856362,-0.06234547,-0.08338489,-0.078146785
-0.01795279,0.020017225,-0.012615182,-0.005169374,0.034035716,0.004290706,0.003419501,-0.07000324,6.16E-05,-0.011695957,0.031266343,0.000532001,-0.014565607,-0.032646425,-0.01780161,0.031345572,-0.006789351,0.008148651,0.058522936,0.016907891,-0.00161749,-0.039416663,-0.05518753,-0.002073615,-0.051206607,0.030539013,0.02510528,0.001098156,0.06900948,-0.010149151,-0.004896535,0.03021253,-0.011841164,0.04004621,0.052704096,-0.020682862,0.010777501,0.001798083
-0.029277435,-0.056571215,0.021195518,-0.027780466,-0.06534983,-0.052148167,-0.02326902,-0.034600224,-0.04460372,-0.023157552,0.008662773,0.017936237,-0.06899093,0.033113338,0.00110658,0.00810961,0.058287542,-0.051439807,-0.0192722,0.03593824,-0.02865074,0.006287437,-0.05561076,-0.013487318,-0.011655333,-0.024224037,-0.03370936,-0.003429449,-0.07027905,-0.077346094,0.010411621,-0.026397737,-0.04923962,-0.07522285,-0.0526564,-0.007252624,-0.04339447,0.014327181
0.001369938,0.03050376,-0.013589648,0.034397162,-0.007048049,-0.039817844,-0.001698978,-0.0149054,0.046463933,-0.028196797,0.01279979,0.011751386,-0.027316492,0.044196714,-0.03454992,-0.042784818,-0.023826946,0.0606571,-0.02978006,-0.016608337,0.029577715,-0.022332592,-0.07282305,-0.049657814,0.046303276,0.051748738,-0.003821425,0.020436835,0.04217912,-0.016222954,-0.006284915,-0.00982926,0.008597079,-0.004340027,-0.0475044,-0.010958572,0.00034124,-0.02814572
0.004594464,0.007997438,0.05299888,-0.055883043,-0.0218867,-0.048538826,-0.011052064,-0.015547223,-0.053948086,-0.013960819,-0.03844122,-0.027473897,0.050988812,0.042452168,0.03191252,-0.013576283,0.056836415,-0.032203443,0.03484938,-0.037282344,0.038206406,0.008513906,0.054620795,0.046659548,-0.01190689,0.024595581,-0.04553888,-0.074426346,0.061258875,-0.031327236,0.006097031,-0.012612385,0.018078443,0.022985363,-0.05884714,-0.06456408,0.06775085,0.04701353
0.048336945,0.050537616,0.03595204,-0.014614982,0.005598735,-0.02585616,0.03166575,0.050623994,0.054443445,0.065674655,-0.01550634,0.011276854,0.035372984,0.021485202,-0.036969416,0.05258996,0.04434974,0.026910277,-0.04812739,-0.028760832,-0.026041815,0.036377072,0.018928645,-0.002508957,0.028305685,-0.02570329,-0.05583209,-0.070500866,0.021261172,-0.034173355,0.048701435,0.021972295,0.02359542,0.03912846,0.034856554,0.04331484,0.038738307,0.024453547
-0.0312697,0.008538082,-0.04785794,0.056443926,-0.018166501,-0.026316246,-0.028557744,-0.015941225,0.037246887,0.018413661,0.04591097,0.049785707,-0.03723171,-0.03362459,0.022482274,-0.006072705,-0.028373517,-0.056014914,0.020086193,-0.022633813,0.0405937,-0.0779959,-0.006082146,0.03615562,-0.005963299,0.037256066,-0.017216202,-0.016100481,-0.057584018,-0.053922262,0.013376675,0.018005118,0.019376334,-0.008897091,0.007796553,0.042684346,-0.055224188,-0.06715022
0.06655918,-0.01061045,0.04397996,0.040939078,-0.04495578,-0.004469638,0.03898271,0.06814194,0.0715069,-0.013158768,0.012207791,0.05878175,-0.02028977,0.07231278,-0.012165745,0.035969257,0.057692647,0.003240984,0.024580766,0.018636536,-0.05844825,-0.05728563,0.017542686,-0.05462026,-0.022605168,0.019880794,-0.03390425,-0.04318155,0.025557516,0.006752688,0.06254018,-0.029888444,-0.000817699,0.014286681,0.01769553,0.028929187,-0.03372172,-0.01413414
-0.064210065,-0.07865336,-0.004360239,-0.021410806,-0.03158929,0.01895056,-0.05088512,-0.059397917,0.005699816,0.045036145,-0.041630033,0.047883406,-0.051915243,-0.059805848,0.026912412,-0.005291475,0.053224172,-0.048707716,0.03616894,0.05200805,0.023052808,0.005429624,0.008717638,-0.015185889,0.069837414,-0.07888864,-0.003313177,0.011834987,-0.011875028,-0.057157964,-0.041913327,0.02702074,-0.052390162,-0.06251234,-0.062626384,0.058655426,-0.04960943,0.008021643
0.01614048,-0.056248054,0.06047282,0.02472789,0.01634244,-0.006854238,0.012063432,0.028008282,0.034861337,0.014780682,-0.008268858,0.05575522,0.023313494,0.020772588,0.06167756,-0.015271418,0.057451736,-0.020234928,0.04109269,-0.006461907,0.062370732,-0.002065412,0.027079668,0.03700356,0.008356415,0.013119579,0.049355675,0.028024644,0.064026766,0.059024334,0.052651692,0.021270556,0.03911136,0.054195248,0.0198179,0.050899796,0.046860676,0.058621097
0.029404638,-0.05606464,-0.014603952,0.044536848,0.048107926,-0.001863703,0.022078006,0.009501457,-0.040038817,-0.0463794,0.028729912,0.031365536,0.072365396,0.03521518,0.045445893,0.030780142,-0.046067875,-0.00946356,-0.010917337,0.060370583,0.06686734,0.051711656,0.014905871,0.009373408,0.046780545,0.002144541,0.03520189,0.01741095,-0.039026808,0.006414863,-0.034235258,-0.009838996,-0.056547407,-0.001035495,0.024749698,-0.020689107,0.032162935,0.05995435
-0.074230574,-0.083890095,-0.075365424,-0.073829204,-0.08110877,-0.082666,-0.076751284,-0.078587525,-0.07623165,-0.07697304,-0.07840857,-0.078419365,-0.08056259,-0.07820955,-0.072799616,-0.07289755,-0.074802026,-0.07601144,-0.080979146,-0.08502966,-0.07976922,-0.078882575,-0.0746836,-0.08075158,-0.08023783,-0.079996645,-0.07625259,-0.08170952,-0.07861419,-0.078696676,-0.083604194,-0.083655104,-0.08447712,-0.07635404,-0.07675622,-0.07793354,-0.07919945,-0.073755234
0.013060478,0.03334736,-0.02615728,-0.005125209,-0.02115678,0.0692105,-0.044257376,0.006991187,-0.002754469,0.060434002,0.042873893,-0.067373075,0.081721656,0.013875513,0.019381974,0.041372254,0.008586081,0.03574566,-0.07057638,-0.07872832,-0.038270433,-0.052674256,0.075821556,0.002121146,0.0745225,-0.055628285,-0.07117551,0.06795804,-0.05066424,0.055296812,-0.00652709,0.020478068,-0.003125662,-0.01250671,0.015627235,-0.025179522,0.005191667,0.07394372
0.047414564,0.00548174,-0.003989855,0.02913371,-0.002637137,-0.001791789,0.010821627,0.018740889,-0.024137605,0.07150594,0.05323703,-0.051773056,0.013055206,0.05327142,-0.065355,0.07091951,0.047517557,0.008204384,-0.001431423,-0.009007707,0.02631076,-0.015833931,0.027663983,0.0746396,0.004362555,0.014832715,0.036888096,-0.051139418,0.02870403,-0.010567188,-0.019287094,0.000775574,0.023716295,0.019485883,0.05314735,-0.034623615,0.016074132,-0.010269825
-0.052775707,-0.00065625,-0.02409153,-0.032361507,-0.017638536,-0.070457414,-0.011478923,-0.043851435,0.005250719,0.06322215,-0.034853645,0.013419274,-0.03034937,-0.05571411,-0.043407816,0.051689655,0.009369021,-0.029142117,-0.020710343,0.005128924,-0.045423925,-0.03575368,0.006372268,0.008100991,0.03306406,-0.041118402,-0.035778183,-0.03323183,0.010890773,-0.007719084,-0.049631972,0.005059423,-0.05324585,0.019433517,-0.04144153,-0.064102165,-0.025380032,-0.000103795
-0.07364324,0.03902393,-0.06492803,0.040067326,0.04457269,-0.021867922,-0.012046012,0.008765098,-0.025293307,0.006867674,-0.02885739,0.022187488,-0.033013433,-0.05438493,0.015292426,0.044724315,0.026212418,-0.030363178,0.015000086,-0.009976234,-0.012982974,-0.04589901,0.035060477,0.056203593,0.020991698,-0.04283765,0.00678458,-0.06743294,0.000352116,-0.002049539,-0.049007576,-0.006310335,-0.05110702,0.020310847,-0.040078726,0.04376378,0.01776369,-0.02383334
0.05696158,-0.049984287,0.016622594,0.042047717,-0.04200852,-0.000804018,0.05053646,0.06497239,0.063629135,-0.054530878,0.005193922,-0.042366173,-0.062210873,0.071312614,0.052041814,-0.021794809,0.069017835,-0.022858173,0.015237291,0.036986496,0.036933035,0.022469224,0.06913642,0.071524,-0.033342,-0.018076159,-0.009644747,0.07962721,-0.003047389,0.01802494,0.07641945,-0.023374395,0.05386767,0.077792645,-0.030486166,-0.021139039,-0.03996831,0.020143317
0.018784698,0.08082013,0.07567781,0.063430846,0.08188839,0.0774182,0.075133696,0.07844364,0.069348566,0.056181956,0.06224369,0.075746045,0.07746853,0.070851356,0.067585394,0.07276291,0.07514778,0.06680975,0.076245956,0.075469695,0.062428612,0.07805715,0.07350666,0.08164908,0.07760144,0.06116217,0.076853804,0.081757896,0.08271505,0.077163905,0.056268483,0.07628582,0.08152164,0.07934427,0.07630692,0.072417885,0.07062285,0.07466238
0.026319662,-0.01402541,0.007003154,0.05142212,0.003052641,-0.019039886,0.02355843,0.02198863,-0.008679206,0.04824126,0.019724438,0.03567446,0.02287854,0.037805106,0.024080342,0.05637091,0.022314152,-0.005904539,-0.011911228,-0.022478504,0.002544984,0.001533219,0.015074668,0.022325274,0.02919487,0.048257817,0.01603213,-0.03783017,0.014633892,-0.030291313,0.028773896,-0.021072002,-0.009335206,0.03239922,-0.02146882,-0.002883401,0.033116795,0.066141754
0.026785994,-0.008015197,0.014715231,0.038199056,-0.010260869,-0.06373413,-0.023493102,0.008785902,-0.013147624,0.024210043,-0.010971849,-0.058195934,-0.05247018,0.0213975,0.024251401,-0.061127596,-0.06448183,0.016735107,-0.049600404,-0.048675254,-0.005245261,-0.021972463,-0.051678643,-0.028545152,-0.054406904,-0.05795569,-0.039428238,-0.001494341,-0.038224045,-0.051969066,0.002303327,-0.062331792,-0.069456846,-0.034151427,-0.0496542,-0.004949305,-0.01729774,0.001029224
0.07520694,0.013695133,0.017454043,-0.06487954,-0.066702105,-0.002229628,0.002521335,-0.022948176,-0.03094422,-0.034567248,0.033828612,-0.017724128,-0.02852457,0.01751872,-0.07553737,0.026028905,-0.026269479,0.036960028,0.003965944,-0.021054456,-0.05070298,0.040837713,0.016738346,-0.030572025,-0.013512318,-0.04037215,-0.00457183,-0.010778164,-0.017694252,-0.03008078,-0.014784976,-0.048183624,-0.057367526,0.052762963,0.011378518,-0.04976719,-0.019848937,0.013552142
0.07359935,0.07176806,0.06891384,0.069074325,0.04497652,0.06786127,0.055650294,0.06775838,0.071941905,0.0743546,0.0699237,0.06879853,0.059893347,0.06300936,0.045778733,0.072960414,0.072870076,0.07541402,0.07035166,0.064594395,0.0740444,0.06631166,0.044369105,0.07404245,0.060579624,0.07747001,0.071272895,0.08226745,-0.023072049,0.074090615,0.0734951,0.054063227,0.073939666,0.074247085,0.07131401,0.060227994,0.078479595,0.06422852
0.002463311,0.003226001,0.041865483,-0.03985904,0.03995518,-0.05061445,0.021712346,-0.051205464,-0.018447181,-0.015410731,0.0354064,0.012587129,0.02551373,-0.008538868,0.053231593,0.070081875,-0.007321452,-0.02505852,0.06363358,0.05474255,0.05901633,0.009157781,0.041886777,-0.009262529,-0.025732053,0.06061478,0.008951194,0.007860762,0.025669808,-0.021129485,-0.004402852,0.022513127,-0.040204246,0.006244195,0.025170643,-0.054361127,0.0414048,0.010441736
-0.03860065,0.07009995,0.06815231,0.028145397,0.062732,0.047699682,0.05656075,-0.02529011,0.029429462,0.024937829,0.025235562,0.032706864,0.004251896,0.006742475,0.003272481,0.019831752,0.043916382,0.03234104,0.053093072,0.07389159,0.004979114,0.011853516,0.028317938,0.0739373,0.037507106,0.059270013,0.035634823,-0.00184223,0.018450884,0.048387747,0.001916804,0.042944785,0.053843208,0.0566946,0.024203962,0.029317185,0.058548775,0.059898093
0.058299318,0.031623114,0.026171437,-0.008505931,0.061514907,0.027181739,0.06674909,0.079651415,0.07501279,0.0635897,0.077417314,0.05308489,0.07452875,0.023544231,0.048607916,0.040948857,0.07547804,0.07912061,0.04520231,0.017561886,-0.050092243,0.078107156,-0.05377394,0.041767027,-0.021770047,-0.03865709,0.041352652,-0.007512957,0.059719924,0.07961216,0.015943239,0.06581765,0.036961246,0.06500621,0.07076972,-0.050028957,0.061475452,-0.06177621
0.0771505,-0.08137206,-0.023382453,0.015524338,0.078039885,-0.06635419,0.06625795,0.011536678,0.023448177,0.04969065,-0.001260644,0.062660925,0.08280152,0.036399588,0.048165962,0.05738897,0.040536236,0.037511755,0.029316321,0.010359507,0.053784773,-0.058805916,0.051548485,0.051994473,0.08141661,-0.054253876,0.039888613,0.02579633,-0.013210658,0.032300014,0.055250138,-0.009208018,0.04037876,0.022331694,-0.004663536,-0.001814987,0.028205568,0.04196106
-0.017542062,-0.06851249,0.001586442,0.015957722,-0.00734072,-0.046402074,-0.058593757,0.050702363,0.018698929,0.018567199,-0.06332553,0.060067788,-0.029379683,-0.05572848,0.001309293,-0.041767523,0.06598167,-0.0600046,0.056593746,0.07339312,0.026987081,0.04973327,-0.014748908,0.011426106,-0.05707265,0.00124957,0.028199356,-0.06987725,-0.028127255,-0.05072478,0.004431832,-0.012531983,-0.039015554,-0.07997144,-0.036657926,-0.068215065,0.011493536,-0.018537698
0.02648833,0.059119295,0.022681661,-0.061835337,-0.032617234,-0.024946319,0.06764086,0.046377033,0.02572004,0.043995533,0.018317936,0.056236297,0.06708627,0.050648473,0.06137125,0.010635494,-0.064260066,0.022366785,-0.05639179,-0.024187043,-0.06586382,-0.07476345,-0.035151497,-0.038998317,-0.028177151,-0.013811387,0.020265255,-0.013816616,0.044821244,0.075702295,0.07325035,0.011433408,-0.060844507,-0.024982736,0.072622344,0.04761359,0.052108016,-0.02911365
