Mythical & Mystical,alien,angel,arrow,bow,crown,dinosaur,dragon,fairy,genie,ghost,halo,hook,king,knight,map,mermaid,monster,mummy,pirate,queen,skeleton,snowman,sword,treasurechest,unicorn,witch,wizard
-0.0034852722,0.038587097,0.023386389,-0.082527794,-0.059913594,-0.06305876,-0.014194817,-0.055581167,-0.020431384,-0.07411986,-0.04948413,0.080962844,-0.06329014,-0.05561559,-0.059311666,-0.017486723,0.006437724,-0.089143135,-0.032843906,-0.028600244,-0.07983716,-0.045803424,-0.03645156,0.044394214,0.015790408,0.019238925,-0.000529191,0.004258818
-0.053350843,-0.012116838,-0.043494597,-0.013260327,-0.006257562,-0.04603824,0.045222607,-0.05594373,-0.025833102,-0.06263465,-0.029428214,-0.0642425,-0.06648789,0.017484477,0.026200715,-0.028040422,-0.059831046,0.020196961,0.04755833,-0.07337908,-0.043064527,-0.037980318,0.058921214,0.004485066,0.007275903,-0.052940033,-0.07204901,-0.045273792
0.016517276,-0.04114832,-0.02624351,-0.05300694,-0.04687107,-0.022977622,0.0026713745,-0.037766896,0.056183625,0.04266828,0.020264462,-0.06739626,0.024932621,-0.0612897,-0.033609,-0.017298078,-0.04008574,0.006750656,-0.037198074,-0.03947385,-0.009996389,-0.057374552,-0.046189297,-0.009313681,-0.030143315,0.021341603,-0.011279515,0.034505766
0.044210132,0.004995742,0.020083688,-0.027373232,0.0048466795,-0.017243776,0.07250907,0.0591172,-0.029422633,-0.06241231,-0.027376806,-0.05186115,0.011861134,-0.06616648,0.037310474,-0.055517152,0.008976111,-0.011400194,0.05985402,-0.07748822,-0.049251277,0.003842119,-0.0645055,0.070296034,0.0790107,0.065481864,-0.02869,0.068803236
0.019186165,-0.052335493,0.034546252,-0.033608142,-0.002504789,0.015062678,0.059632186,0.061917674,0.044357445,-0.01597435,0.005521529,0.06276875,0.049699668,0.014930972,-0.010167067,0.040717512,0.049196094,0.034785345,0.031368535,-0.013863112,0.0048685423,0.055986665,-0.038624603,0.05704997,0.006563706,0.05501778,-0.02305911,0.011099344
0.03543648,0.06769406,0.0053427676,0.03514123,-0.0012264951,0.057230886,-0.041450817,0.033675887,-0.0014258515,-0.042446125,0.014534504,0.0020127154,0.042237554,0.011880101,0.022514934,0.08587494,-0.060218673,0.014420988,-0.027125183,0.043982457,0.0025656372,0.029137876,-0.018892903,0.0400268,0.015381278,-0.03295688,-0.011797348,-0.015144299
0.01776838,0.039506584,0.0311815,0.076588646,-0.025764065,-0.025921104,-0.013962595,-0.008744782,-0.02879601,0.023072261,-0.038232356,-0.0030193976,0.0014469468,-0.020928856,0.031960618,0.01969681,0.053072408,0.016108604,0.015928358,0.02161973,-0.07607588,-0.057499427,0.047136653,0.02201665,0.03887199,-0.009672004,-0.001799438,-0.043763045
0.071816914,-0.028847098,0.0025688184,-0.052120738,-0.0018850571,-0.0047144066,-0.067959055,-0.054853506,-0.03767269,-0.051435497,-0.041931663,-0.005078649,-0.066384606,-0.051014382,-0.034534585,-0.029969867,-0.029827207,0.0013187506,-0.06426132,-0.056519058,-0.04116879,-0.058613136,-0.036171213,-0.024523282,-0.03269047,-0.058617685,-0.05675321,-0.0090034455
-0.07815886,-0.03541799,-0.07263582,-0.04374812,0.032300368,0.015534879,-0.01589622,-0.0122876605,-0.05352537,-0.036065884,-0.08039011,0.017913617,-0.05521469,0.058744285,-0.032950748,-0.000118838114,-0.07040923,-0.059694756,-0.009825871,-0.07052441,0.06764157,-0.041830864,-0.013098529,-0.057151828,-0.09782516,-0.060843784,-0.048575014,0.044238366
0.055829197,0.0149271125,0.045075487,0.026635604,0.05931382,0.039320685,-0.012662568,-0.006816406,0.07083962,-0.009618465,-0.0012068158,0.066251986,0.06280323,0.0202747,0.07799127,0.030439887,0.048292145,0.0575817,0.081126645,0.06787801,0.03870545,0.018512592,0.043547552,0.031714857,0.018660853,-0.012873728,0.036799602,0.06481755
0.04181591,0.028521117,0.017638506,0.055229053,0.04134611,-0.013447353,-0.07645421,0.014083126,-0.055523466,-0.021802709,0.01738969,-0.036494594,-0.04986824,-0.011492565,0.00021831665,-0.0007434902,0.03806482,0.012910578,-0.09204217,0.03451085,0.018248351,-0.03325426,-0.055356577,-0.020737616,-0.029281937,0.038453355,-0.037977725,-0.042121656
-0.052489936,0.047169596,-0.042496257,0.024346007,-0.016244192,0.042079408,-0.0152346045,-0.0025499354,-0.0064315535,-0.006832071,0.07139886,0.027095255,-0.018410603,-0.013993639,0.061280582,-0.0025806436,0.004328607,-0.033112135,0.0061867675,0.035706785,0.006827519,-0.00405986,0.044705436,0.034617398,0.023125524,-0.015047014,0.03452673,0.03072277
-0.052494805,0.0059643025,0.050242584,0.035019726,0.06770586,0.05309479,0.014453746,0.054136377,0.013302354,0.059450913,-0.03459412,0.0674137,0.03729184,-0.023380496,0.0325457,-0.0425816,0.014544887,0.053330995,0.0065466654,0.039977483,-0.06786242,0.008442044,0.028755253,-0.050200842,0.008527751,0.036205504,0.039165262,0.0620716
-0.0014293862,0.045929976,0.00806029,0.07186881,0.041252974,0.04011844,0.04059163,0.047730383,0.03355991,0.022478634,0.015035731,0.048383188,-0.0014777686,0.073174715,0.063334845,0.072685406,-0.012939113,0.042169914,0.028410235,0.017873019,0.06498275,0.036624797,0.036062375,0.04353148,0.027499797,0.028659657,-0.025178066,-0.02125496
-0.066106,0.006261803,0.06925332,-0.024672484,0.007575521,-0.0020313729,-0.007795102,0.019289916,0.06414175,0.06115152,0.015852463,-0.034218386,0.0588347,-0.018903868,-0.0014979233,-0.06703173,0.06857095,-0.047573213,0.078926295,0.012662695,0.053260688,0.023128327,0.032343358,-0.0012789356,0.08304426,0.045023523,0.03545211,-0.02872035
-0.043591592,-0.04383409,-0.06875544,-0.035299864,-0.035226513,-0.06246312,-0.01476306,-0.063823394,-0.04820216,-0.01829667,-0.06251382,-0.0530871,-0.053198528,-0.059634745,-0.06274304,-0.059603628,0.019084845,-0.081809856,-0.023363302,0.008320123,-0.049601484,-0.04621343,-0.03678597,-0.05456698,0.0032977075,-0.018857222,-0.0822976,-0.042476423
-0.030293062,-0.06996654,-0.069426,-0.023785155,-0.05141924,-0.0167381,0.016276084,-0.08549516,-0.05804459,0.05527606,-0.0715048,-0.07464247,-0.0535349,-0.080978915,-0.064218916,-0.06813308,-0.020876637,-0.080138475,-0.052084576,-0.07151821,-0.056500692,-0.050769944,-0.069223456,-0.072034106,0.035519358,-0.055581808,-0.057558455,-0.03163855
0.04265281,0.057933737,-0.054830566,0.03994182,-0.076684274,-0.057407204,-0.07248935,-0.028570872,0.052347902,-0.04548125,0.08267924,0.046735723,-0.010816208,-0.025113923,0.04793176,0.0048012277,0.029927766,0.055348806,0.021963013,0.032513447,0.024764268,0.0072362702,0.019266669,-0.06408925,0.010723352,-0.0011693967,-0.007926023,0.035581183
-0.042144008,-0.039705776,-0.059549086,-0.062320128,-0.08446135,-0.08651768,0.070818715,-0.03656121,-0.060631394,-0.049194805,-0.040006265,-0.040753268,-0.06193207,-0.03495532,-0.06786523,-0.023811216,0.05209461,-0.075049974,-0.04419051,-0.04232972,-0.068154626,-0.019308716,-0.059669565,-0.06893153,-0.07483501,-0.07722426,-0.005322026,-0.035555787
0.038862836,0.061911516,0.04291515,0.02746538,0.045731172,-0.012370719,0.07339533,0.06820092,0.013672289,0.027085334,0.04617193,0.040460303,0.024971066,0.0011885806,-0.012126167,0.04640267,0.031199835,0.04210686,0.030013986,0.024953578,-0.025327552,0.06822872,0.064459324,0.031929456,0.035031136,0.035566628,-0.0010974562,0.055690244
-0.057456516,0.0035448559,0.061126642,-0.037809536,0.018635036,0.013813953,-0.008751555,-0.017400378,-0.03860004,-0.03642519,0.033608582,0.04628137,-0.05375619,0.028526112,-0.0023056376,0.018444968,-0.07741289,-0.0763927,-0.017189186,-0.06469033,0.046727315,-0.035791695,-0.00019173766,-0.014534364,0.04585473,0.028670497,-0.027250867,0.056670163
-0.05973382,-0.056786563,-0.07030586,0.06395249,0.031158745,-0.0072252895,-0.024376672,-0.06019194,0.06645609,-0.06117806,-0.050460186,-0.051869906,0.028475417,0.05146324,0.015483238,0.032831177,0.06201519,0.008787569,-0.078481056,-0.012336641,0.0007718737,-0.07915098,-0.05760139,-0.012709855,0.014325244,-0.05422503,0.045403074,0.07526671
0.0667862,0.06582924,0.057755362,0.06857521,0.0676907,-0.028848562,0.08275766,0.08850217,0.04990037,-0.0105268145,0.03295711,-0.03091666,0.02777147,0.06028451,0.045419797,0.031464998,0.0755838,0.069108695,-0.057584208,0.07547433,0.07658569,0.015084924,0.010624399,-0.062695645,-0.034283705,0.07969245,-0.0011218392,0.043605786
0.07901389,-0.05447574,0.06566428,0.07909608,0.043848787,0.017526431,0.005749522,0.05194938,0.07984177,0.035224333,0.0544232,-0.050574444,0.063403904,-0.07275431,-0.040289875,0.024197996,0.045464776,0.054762952,0.017697781,0.039051473,0.04583782,0.0018364037,0.041890144,0.07885982,0.06375784,0.058541927,0.07527049,0.003993004
0.019886319,-0.027230319,-0.024027124,0.04766858,0.008863053,-0.050244205,-0.0007622348,0.013984018,-0.027560418,0.029826036,-0.054553606,0.010343461,0.041103117,0.0175265,0.0018238727,0.039373033,0.03451479,0.03292594,-0.0074195904,0.01030275,-0.0057925894,-0.024903767,0.018288374,0.016433682,0.037655886,-0.0071514193,-0.01768963,0.020668184
-0.053129446,0.06892342,-0.06711563,-0.07227331,-0.05800265,-0.01767236,-0.04636043,-0.047578406,-0.07098959,-0.0726629,-0.017067691,0.00410461,-0.01709121,0.02769749,0.018444238,0.024563111,-0.0003658964,0.03535241,0.07180271,0.071405195,0.06495716,0.08390825,0.018704358,-0.029864933,-0.005331063,-0.026034182,0.03562891,-0.031601377
-0.0077015013,-0.0014326033,-0.076019965,-0.04873938,-0.05225829,0.0030824488,-0.060362566,-0.05103281,-0.07778108,0.021726646,-0.02861588,-0.04013893,-0.078921616,-0.028098086,-0.0048513333,-0.053071305,-0.06843704,-0.04601804,-0.060427714,0.0064474693,-0.07140535,-0.06974156,0.08061987,-0.05061539,-0.0499848,-0.0006265048,-0.055952482,-0.0054506403
0.02018617,-0.06635049,-0.0076635736,0.074309796,0.08520829,0.037794165,0.0031790887,0.04516159,-0.049796835,-0.010063773,0.0012890862,0.0821395,0.04473617,-0.05043878,-0.06283697,0.058718685,-0.043249823,-0.08617312,-0.048178133,0.032478936,-0.063219525,-0.056951333,0.05957611,0.058676876,0.059618875,0.0713228,-0.044920944,0.044977736
0.074057326,-0.0035851488,0.060937505,0.06623654,0.033814285,0.021604331,0.027997877,0.053932376,0.0704234,0.07034671,-0.0060461373,0.000703864,-0.018078135,0.046206247,0.03631145,0.009319222,-0.005565531,0.047317144,0.05214412,0.072730154,0.016831718,0.012724215,0.007539513,0.009057826,0.08578169,0.02926544,0.07425492,0.027091535
0.060237903,0.050067313,0.025523776,-0.032928955,-0.07496589,-0.025591547,0.041238695,0.024744805,0.05249128,0.055252757,0.013374215,0.0063174646,-0.022597458,0.043664068,0.04585556,-0.01989757,0.016536152,0.058778916,0.047726948,-0.0012777217,-0.009932894,-0.059675124,-0.06950635,-0.056778833,0.090829685,0.02575693,0.046433434,0.06641097
0.024291117,0.04956445,0.08461945,-0.051928844,-0.067764856,0.03517969,0.07571226,0.020520575,0.0385253,0.050792955,0.068262964,0.046054505,-0.06841748,-0.010911315,0.007902617,0.07749332,-0.010098059,0.07349286,0.08622891,0.055901945,0.019216156,0.041596502,-0.048402477,-0.0778304,-0.035260756,-0.06217425,0.0028084812,-0.056101695
-0.028256595,-0.021750636,-0.06721233,-0.07126784,-0.068590544,-0.07209112,-0.049256675,-0.047587086,-0.066724166,-0.0506446,-0.049395796,-0.054771397,-0.029009428,-0.06729493,-0.06753674,-0.039172094,-0.062038727,-0.009911628,-0.03981005,-0.061191965,-0.061997578,-0.044521708,-0.04044915,-0.069687285,-0.10132607,-0.058182705,-0.07534239,-0.017279653
-0.031318694,0.023534993,0.063242495,0.016958663,0.07524802,0.057975676,0.037826248,0.046963807,0.053921044,-0.012237803,0.06383763,0.041570514,0.052133266,0.024897387,0.02798587,-0.016513016,0.013927467,0.008315681,0.05022312,0.044834565,0.03835363,0.039450973,0.028333234,0.051839817,0.04158473,0.041271627,0.029345825,0.043342117
-0.021632647,0.053392943,0.055968415,0.017349353,0.04218161,0.039652474,0.070182,0.048073698,0.010915866,0.047591336,0.057109784,0.062744394,0.020525644,0.021942226,0.04105516,0.040786106,0.06349382,0.041890576,0.01730028,0.052560695,-0.004003197,0.045204733,0.058903065,0.02476536,0.07890629,0.050800636,0.04547344,0.07139036
-0.030974695,0.03574784,-0.004424694,-0.065633535,-0.07136132,-0.08290548,0.07099052,0.0040707327,-0.061757505,0.070653886,-0.05178719,-0.025862277,-0.01356958,-0.071584836,-0.0734668,0.053743333,0.042980503,0.0050612013,0.051056266,0.01566228,-0.07454687,0.05190474,-0.07893661,-0.07666169,-0.019500889,-0.07565654,0.03019461,0.059051696
0.032138005,-0.005832889,0.066524595,0.060710695,-0.009294838,-0.039699357,0.026710603,0.052644935,0.0055585545,0.038404286,-0.025636489,-0.047928926,-0.058655858,0.046616968,0.040532276,0.017162107,-0.008617752,0.026149409,-0.0009299014,-0.017359255,0.004704022,-0.028332382,0.011576442,-0.006239771,-0.041108385,0.00023222946,-0.03260948,-0.039545912
0.043268174,-0.00454835,-0.029897423,-0.066847846,-0.0340053,-0.0043167076,-0.003733397,-0.019647455,-0.0041563567,-0.0322401,-0.03117266,-0.04173701,-0.06530687,-0.009558301,-0.045163464,-0.0810726,-0.013001575,-0.018462874,-0.036988895,0.039677106,-0.007305551,-0.024784714,-0.008550562,-0.0468749,-0.06544683,-0.042231623,-0.07291618,0.015007471
0.022866338,0.07147751,-0.016106315,-0.07012976,-0.008836963,-0.0026931837,0.07981509,0.021030229,-0.05696161,0.04500805,0.046233546,0.055814598,-0.025973534,0.04396037,0.020906724,-0.08150131,0.049098693,-0.028336752,0.07134531,0.035651803,0.016202558,0.06589078,0.06008539,0.01680875,-0.011148661,0.03733321,-0.008074588,0.052583933
0.06944416,0.050778184,0.06193097,-0.026126597,-0.031505313,0.04506247,-0.022401005,0.024965025,0.012331898,0.06142228,0.01666973,-0.022481402,-0.054080244,-0.024572086,-0.033998143,-0.010232653,0.019807955,0.03666587,0.048852738,0.031591725,-0.027579976,0.059315268,-0.032097388,-0.025059178,-0.019182375,-0.040735554,-0.010160729,0.041709118
-0.010848612,0.03972154,0.049406596,0.047050677,-0.0011577695,-0.021716649,-0.06397886,-0.06526537,-0.048808046,0.037804075,-0.076114334,0.046485867,-0.04369728,-0.010435028,0.031940877,0.0065015396,-0.046735883,0.011049695,-0.044533666,-0.080445364,-0.061660286,0.020530473,0.04412689,0.026223546,0.067764714,-0.030236185,0.010490831,0.045385655
0.035833564,-0.018756494,-0.017421057,-0.056684807,-0.019732406,-0.0003762633,-0.041101694,-0.036479805,-0.058088634,0.02917879,0.005591126,-0.017688427,0.012603783,0.019113207,-0.042136107,-0.027885566,0.028242901,-0.009873407,-0.01959233,-0.058176387,-0.042874783,-0.07634019,-0.042077918,-0.020614697,0.013762741,0.041807346,-0.01905658,-0.000485795
-0.03465178,-0.06912915,0.033853356,0.04939539,0.070332035,0.017374838,0.014558445,-0.030447194,-0.031206591,0.024691245,0.024844596,-0.04065612,0.06144605,-0.038234096,0.0017872509,0.043069743,0.032037035,0.03833012,0.050456032,-0.058898818,-0.025438877,-0.042536184,0.033266023,-0.0070271576,-0.023810234,0.03378635,-0.010311656,0.06892624
0.032055303,-0.0046289684,-0.0025644575,-0.022744348,-0.030891865,-0.06934807,0.045926772,0.069784336,-0.011663002,-0.010522554,-0.0606601,-0.03926447,-0.040549684,0.013303877,-0.017368717,-0.0105610825,-0.0471424,0.009129726,-0.041094776,-0.0023365635,-0.017175838,0.002635087,0.02713709,-0.009292136,-0.013004496,0.021187814,-0.018101867,0.0019449982
-0.057600457,-0.03260398,-0.032679353,-0.027003609,-0.0073585054,0.0038423932,-0.034523197,-0.0027568045,-0.026012825,-0.05224583,-0.03392022,-0.02493984,0.052001506,-0.008491958,-0.0017195744,0.020786,-0.006663986,-0.030012527,0.028736848,0.0042295163,-0.011135772,-0.022724416,-0.01978752,-0.027313262,-0.047630124,-0.040817685,-0.075751185,-0.04870258
0.023950772,0.07435586,0.0739841,0.008615061,-0.01305886,0.026663838,0.02519942,0.04993652,0.05366477,0.07088891,0.07991809,0.0199158,0.076197796,0.019547591,0.023989862,-0.03191785,0.025727782,0.07711986,0.076879166,0.06886147,0.034002133,0.023377012,0.06821538,0.009679414,-0.054417852,0.04904565,0.066454895,0.031883407
-0.06349664,0.0048974743,-0.017390292,-0.055729292,-0.022958472,-0.019104857,-0.0071636997,-0.08340426,-0.07110443,0.04782239,-0.060413785,-0.029276572,0.030231742,0.059049543,0.023636803,0.014712797,0.034331188,0.047386486,0.045558915,-0.07864297,-0.017013662,0.022900818,0.055090167,-0.05545408,-0.059667356,-0.067762814,-0.018371081,-0.008256369
-0.024169875,0.0010065837,-0.037366502,-0.017299268,-0.0014833923,0.018439773,0.03154762,0.045926385,0.021090135,0.068854496,0.010584499,-0.025297184,0.019420162,0.019083008,0.058710545,-0.038643666,0.06586695,0.052912712,0.02041426,0.023391206,0.041495685,-0.0313661,0.019814773,0.00053599855,0.011562011,0.035385128,0.053944603,0.034760263
0.059670117,0.07330862,-0.030004997,0.029357478,0.016131006,-0.010698257,0.004877667,0.0062060216,0.05926393,0.02553524,0.084777854,-0.05920958,0.033716463,-0.05557166,-0.054781612,-0.024496425,0.0108872,0.0049230014,-0.0032364582,-0.06496808,-0.039607454,0.048500236,-0.048527446,-0.020875756,-0.09475732,0.073127456,0.03809421,0.079278916
-0.044323154,0.03808359,0.021096392,0.05700516,0.07276942,0.020711772,-0.017755486,0.0009498539,0.041676313,0.01336747,0.049323224,0.006209375,0.08035722,-0.017022375,0.024562718,0.038785756,0.0020661268,0.047872756,0.0026897122,0.051210698,0.03993579,-0.015239508,0.034408297,0.044923767,-0.056307793,0.030915316,0.07108971,-0.0017562405
-0.02451652,-0.030790806,0.0052528596,0.04690561,-0.036693446,0.042407602,-0.056314044,-0.060743835,-0.036696438,-0.04853454,-0.07907775,-0.0052290945,0.0248441,-0.011128746,0.06456358,-0.04200483,0.018247914,0.0076103313,-0.05683473,-0.079728805,-0.0018959842,-0.04067178,-0.07073468,0.032498874,-0.013568907,0.051928267,-0.027309924,-0.057829164
0.04895522,-0.018472213,-0.01993341,-0.03793375,-0.0020087536,-0.06665469,-0.0321789,-0.058980342,0.009032778,0.024560314,0.04385017,0.020781871,0.07746012,-0.021515472,0.015721535,0.008665253,0.058421843,-0.05896795,-0.045862846,0.027977724,-0.00266426,-0.04322686,0.06891608,-0.022888277,0.014110768,-0.051617887,0.040982217,0.062335074
-0.029456899,-0.014361784,0.019580001,0.007958571,0.03112082,0.026948119,0.037033763,0.0009433097,0.02080279,-0.06818263,0.0066440105,-0.022400094,-0.07105485,-0.01584602,0.02661958,0.059734777,0.008833957,-0.049378514,-0.0406568,0.016744655,-0.02264426,0.039863113,0.047150005,-0.0053385445,-0.034783486,0.018786343,-0.031224413,-0.017136449
-0.019179286,-0.019060124,-0.009269881,0.029294595,0.059128642,0.034741372,0.013637054,0.024656674,0.047462966,-0.03548655,0.034948565,0.03231775,-0.03036003,0.05046641,0.0044834977,0.04276007,-0.027725754,0.032617826,0.043536447,-0.02904024,0.011279417,0.05675931,-0.05666103,-0.02120984,0.00088505563,0.033063706,0.056997895,-0.0324769
-0.07589937,-0.08171344,-0.08520719,-0.08205591,-0.086774416,-0.088518664,-0.08286522,-0.090348266,-0.083144136,-0.08386648,-0.08481728,-0.081493646,-0.0889046,-0.091138594,-0.08889645,-0.09149,-0.08097072,-0.09023612,-0.09109021,-0.07997343,-0.08593163,-0.083979756,-0.08025169,-0.085945494,-0.15701336,-0.07902409,-0.09433297,-0.09126076
0.06890223,0.051779103,0.023379298,0.046726104,0.04956834,0.020222474,0.06304526,0.02680395,0.06774844,0.033069093,-0.044210926,0.018618293,-0.005096881,0.06278627,0.03659882,-0.011991605,0.06123782,0.020558313,0.010993005,0.05088258,0.05773636,0.046438586,-0.0117877545,0.0148464935,0.113825314,0.073877506,0.06990824,0.06013103
-0.002081485,0.016860005,-0.010303639,0.01264088,0.019524,-0.07953159,0.062473964,-0.008927942,-0.004666303,0.07511481,0.047477882,0.014674384,0.05312814,0.04215063,0.068792745,-0.0216107,0.008780051,-0.05908167,-0.0007342777,-0.05147753,0.027477358,0.004258134,0.07250543,0.027566295,0.030854851,-0.019930096,0.055368707,-0.0054997574
0.019004863,-0.080977626,0.041658837,0.0070004864,-0.07075314,0.009476536,-0.07766124,0.022552958,-0.061422117,-0.058642168,-0.024377663,0.034466233,-0.01480638,0.06490662,0.080546126,0.020247063,0.01956368,0.058956932,0.050787285,-0.0794476,0.037957072,-0.038814545,-0.019444697,-0.035271384,-0.026877165,-0.031650335,-0.008201571,-0.015737655
0.07470013,0.04729182,0.0181532,0.025543625,-0.05343951,0.023765566,-0.082137965,-0.03745828,0.044064097,0.0054801907,0.038645256,0.036185794,-0.003914682,0.022438418,0.0035750973,0.03500115,0.062239368,-0.07963182,-0.008161702,0.013657922,0.06433025,-0.009504893,-0.023564521,-0.0639787,0.022798626,-0.042986978,0.03467039,0.009236432
-0.06716412,-0.022800803,-0.06522593,-0.07004368,-0.06998367,0.033886086,0.0374374,-0.020393996,-0.0032450876,-0.027824305,-0.038323764,-0.020650854,-0.02607084,0.01997576,-0.011765631,-0.05536127,0.00029619323,-0.037995104,-0.031373743,-0.05622846,0.039642558,1.10921965e-05,-0.008270841,-0.057652418,-0.021375777,-0.031931404,-0.04256838,-0.054033257
-0.028382922,-0.042998917,-0.044687815,-0.035896856,-0.027360793,-0.03703387,-0.017062465,-0.04166142,0.00017820105,-0.050966594,-0.01470199,-0.023130944,-0.0699258,-0.031346716,-0.008073807,-0.036286253,-0.059478104,-0.073224984,-0.02887512,-0.05478472,6.183835e-05,-0.016614798,-0.051217142,-0.04681722,-0.019668208,0.04302945,-0.045424823,-0.043267988
0.07706389,0.05852864,0.0477284,0.079232804,0.010085729,0.008441461,0.04236853,0.07328258,0.08303603,0.046229135,0.06788931,0.049087383,0.07813171,0.038689345,0.083918475,0.043221835,0.07770053,0.050189164,0.06352374,0.079305045,0.030601144,-0.0021741297,0.04400469,0.080885224,0.05331007,0.063927725,0.035160482,0.07600852
-0.059155542,-0.043046385,-0.038169622,-0.004223382,-0.060610708,-0.06997896,0.038845472,-0.060644142,-0.061078712,-0.07882801,-0.008606442,-0.020644246,-0.03615841,-0.05112925,0.013544458,0.009551151,-0.048230078,-0.073644966,-0.052925054,-0.0103926845,-0.0029582786,0.009778179,-0.030413972,-0.07571878,-0.005853937,-0.043075588,-0.024898967,0.0004268214
