food,bacon,bagel,bread,breakfast,butter,cake,candy,cheese,chocolate,cookie,cotton candy,crackers,croissant,cupcake,dough,egg,eggrolls,hamburger,honey,ketchup,mustard,pie,pizza,popcorn,pretzel,rice,salad,sandwich,soup,spaghetti,steak,sugar,sushi,syrup,tea bag,waffle,wine,biscuits,shrimp
0.015725017,0.03209651,0.056335088,0.07341771,-0.015624302,-0.023647822,0.011466437,-0.06059403,0.036079466,-0.066147394,-0.074183635,-0.014670257,0.012777043,-0.003301663,-0.03125679,0.07822479,0.009021044,-0.003173085,-0.04447184,-0.042557877,0.005624201,-0.04220876,0.08068921,0.038731754,0.048544478,0.04881876,0.047148746,-0.023066225,0.003796213,-0.029155707,-0.024086421,0.009606533,-0.048054904,-0.016895542,-0.06976853,-0.02501142,-0.03862212,0.000195321,-0.027698012,-0.003567773
-0.039332863,0.006266768,-0.052011635,-0.020728378,0.002049001,-0.02232116,-0.02461153,-0.017164191,-0.035967585,0.026998255,-0.03969645,0.005483967,-0.010150542,-0.007478822,-0.012179978,-0.05626595,-0.071298994,-0.045416538,-0.035897955,-0.016225081,0.007358854,0.012591884,-0.015972508,-0.017094916,-0.025873205,-0.03265932,-0.036787685,-0.01859909,-0.03695232,-0.020221204,-0.03736518,-0.009942803,-0.018604184,0.014212949,-0.040244676,-0.02220334,0.005560668,-0.07061229,-0.04596903,0.014050582
0.086127944,0.077828944,0.07918732,0.07044788,0.06572647,0.07616212,0.08143319,0.07679602,0.07807577,0.080569156,0.07834646,0.07691283,0.05555147,0.05799365,0.078466184,0.03369722,0.07031905,0.08830567,0.077530526,-0.008647405,0.07304644,0.077414826,0.08052333,0.081168145,0.07191169,0.0791759,0.07713131,0.077090174,0.08348726,0.078034826,0.07421116,0.080274194,0.061242264,0.07701906,0.06573346,0.0739579,0.06726041,0.08159319,0.07675578,0.07478388
-0.06050567,0.062797144,0.000302426,-0.029517649,0.0697507,-0.030682694,0.001520039,-0.005639406,-0.04840126,0.02794486,0.041200045,0.04284738,-0.07483607,0.015952833,0.067273855,0.04774587,0.079533994,0.028566534,-0.058405105,0.03260432,-0.05360914,-0.057871077,0.071662284,-0.005129813,0.003717956,-0.029212974,-0.028799886,0.018165164,-0.07945905,-0.07447257,-0.054666758,0.001433111,-0.004474272,-0.001723731,0.027090715,-0.06161909,0.024091864,0.010116193,-0.050846335,0.05873758
0.060754646,0.052260324,-0.007189632,0.05122604,0.008096001,0.0651111,0.05341557,0.06112498,0.050479565,0.05575266,0.024856506,-0.00038605,0.058926728,0.001374264,0.002296606,0.007429601,0.0375061,0.03675302,0.023233302,0.07143882,0.032297496,0.038300317,0.04899042,0.036680497,0.01900431,0.011801625,0.051287025,0.053438306,0.06622749,0.06772387,0.017114636,0.05020157,0.0130558,0.037156288,0.022586545,0.06731805,0.03214468,0.056549538,0.05107113,0.001998355
0.07699517,0.038155932,0.040785633,0.049547262,0.07436821,0.034783594,0.053528048,0.043493442,0.063311614,-0.024087206,0.000539882,0.024131512,0.058737822,0.07700709,0.03671282,0.011640858,0.053007063,-0.010313628,0.03880906,0.021214703,0.005733807,-0.061912544,0.026339328,0.026345553,-0.028997635,-0.028950088,0.059733063,0.028635036,0.027736844,0.022876455,-0.042155962,0.053207684,0.027004555,0.003555192,-0.000660194,0.05424305,-0.028241372,0.058229145,0.025239311,0.055524074
-0.019588945,0.053045236,0.03480951,0.052526083,-3.84E-05,-0.005056797,0.067796215,-0.030647187,0.057718486,0.07000024,0.024892217,-0.05843874,0.048793685,0.004455078,0.059627846,0.07942168,0.005075965,-0.006868162,-0.007458084,5.954335e-05,0.06118094,0.00655203,0.070946336,0.080237426,-0.04538634,0.060400635,-0.018414602,0.015356167,0.049563088,-0.02206172,0.044523872,-0.026290657,-0.031427123,-0.056878008,0.034507316,0.025759747,0.058611304,0.008739909,0.022568712,-0.07210182
-0.03011041,-0.077037826,-0.03763851,0.054679003,-0.061259273,0.017575232,0.004480595,0.056643076,0.02348827,-0.024723979,0.07082577,0.059536066,0.048890043,0.001744714,-0.040913124,0.04079633,0.007247608,0.019998558,-0.05358603,-0.01183715,0.024561,0.001230107,-0.067282245,-0.010404633,0.003959881,0.046805892,0.07758378,-0.035708174,-0.056410052,-0.050423484,0.058237568,0.01570633,0.019014169,0.03414818,-0.03953235,0.046875246,-0.019373242,0.08052897,0.050736375,-0.050421637
-0.06733635,-0.049788147,0.05409903,0.020234723,-0.03731825,0.0239256,0.03143805,0.030410418,0.03797386,-0.029675586,-0.04447994,0.005210344,-0.021784695,-0.009263066,0.07399482,0.045150742,-0.078621805,-0.053948905,-0.057430707,-0.041683,-0.056746818,-0.053980086,0.014757959,0.01124295,0.0640699,-0.001391403,-0.07347838,0.00096216,0.031161273,0.004396367,-0.021054937,-0.076408386,-0.001826635,-0.05149883,0.02007052,0.04633977,0.05116926,0.016225759,-0.048532985,-0.05438603
0.036588356,0.025095621,0.036374107,0.007277539,0.055455945,0.040687285,0.02263318,-0.027129114,-0.006730647,-0.021013642,0.04099692,0.004590796,0.044258412,0.055799417,0.008907072,-0.0031669,-0.05686542,0.047960993,0.007053923,0.06826021,0.026931992,-0.032244828,0.006475702,-0.000744359,0.00128252,0.000226099,0.00480108,0.032644305,-0.03652722,0.054375578,-0.016457843,-0.029464196,0.04930933,0.061630677,0.06397949,-0.021050293,0.04217082,0.009676131,0.05607895,0.053117476
-0.057029475,0.074571535,0.054420162,-0.052517444,-0.03159749,-0.018347183,-0.026145436,0.010636388,-0.012742348,0.031751376,-0.009934191,0.05499107,0.041913275,0.035571773,0.005432412,-0.054557048,-0.01803196,0.01053889,-0.054856133,-0.012272351,-0.068128645,0.025343176,-0.02232927,-0.03771814,0.035513487,0.072103605,-0.07948264,0.000727042,0.003499326,0.01938896,-0.054497555,0.042761132,0.002427525,-0.045883134,0.026067024,-0.03408596,0.014178266,-0.007134645,-0.0031517,-0.005342863
-0.0525904,-0.077736884,-0.06268637,-0.041369,-0.0461779,-0.07613161,-0.068079405,0.05359072,0.035427343,0.01787736,-0.038459674,0.07202968,-0.02667301,-0.063834965,-0.006767637,-0.06510595,-0.085308224,-0.079949126,0.062121786,-0.036836565,0.05201595,0.027744923,0.005802959,-0.022241043,0.017158205,-0.02547721,-0.04200059,-0.020036286,-0.04324658,0.061900295,-0.054572515,-0.001942464,-0.007436669,-0.047091383,-0.07504503,-0.047425684,-0.075568065,0.03686935,-0.070228726,-0.0441969
0.036025435,-0.029482156,-0.026691714,-0.049550775,-0.013130756,-0.036603194,-0.04568971,0.000766034,-0.037751805,-0.003597253,-0.06219638,0.00416886,-0.002372258,-0.04362898,-0.0491587,-0.044052888,-0.062271237,-0.040474344,-0.03614079,-0.046605743,-0.043155786,-0.044995915,-0.03765847,-0.046446364,-0.043452654,-0.038527545,-0.029893126,-0.04208273,-0.03506473,-0.02505588,-0.06817429,-0.046861816,-0.038635857,-0.009111864,-0.029137695,-0.03836517,-0.000792452,-0.057166796,-0.02020281,-0.019123608
-0.003848076,-0.04039892,-0.024349403,0.008586291,0.012952457,0.035300385,0.03650628,-0.026468534,0.061877422,-0.016001394,0.009503423,0.001310542,0.033751167,-0.04385923,-0.034292728,-0.036393274,0.018643582,0.006431777,-0.005530641,0.018700138,-0.030316683,0.013605888,-0.050633002,-0.00690727,-0.06491068,-0.014744621,0.028290322,-0.000110476,-0.036032166,-0.043521445,0.051825926,0.017626386,-0.01754495,0.049653996,0.005765994,-0.016039481,0.042355914,0.021912478,0.007689454,0.004354257
0.061239682,0.02822328,0.06062968,0.071633495,0.043504782,0.037548207,0.002571275,-0.031687923,0.051801506,-0.052816536,0.026537625,-0.072021015,-0.012908318,0.04376733,-0.01828993,0.04175377,0.008384453,4.034795e-05,0.013558613,0.055078164,-0.003031025,0.072974354,-0.020710852,0.03854908,-0.07224958,0.01633712,-0.052421093,0.06371507,0.07989563,0.05585607,-0.03377032,-0.06768419,-0.013829343,0.059494354,0.063179575,0.03231207,0.06351898,-0.000706695,0.02341215,0.034321725
0.07388005,0.045447346,0.04960959,0.05244388,-0.0480061,0.047974527,0.08237417,0.014275476,0.07058384,0.07509275,0.06284631,0.005533631,0.07289443,0.034464307,0.07750362,0.024946416,-0.013329171,0.06921744,0.07571236,0.001218618,0.036895,0.05528971,0.07574067,0.07436564,-0.04086043,0.06499204,0.06317068,0.07188263,0.07167979,0.060270775,0.07446134,0.026238091,0.007076259,0.06987402,-0.013780932,0.032774974,0.04827117,0.08152218,0.06454894,0.05824295
0.054748822,0.013284533,0.007499135,0.05269561,0.06852897,0.047026858,-0.003825164,-0.037647102,-0.001318827,0.008632247,0.043852106,0.06344097,0.03966081,-0.036879938,-0.01963301,0.010265224,0.06291318,0.070046246,-0.008935865,0.024751768,-0.04677332,-0.031835735,0.014649147,-0.022083042,0.06003518,-0.013713133,-0.014888741,0.031457525,0.019226748,0.022705458,0.029643666,-0.00107714,-0.001829372,-0.040801752,0.017229509,0.010901637,0.034210835,0.022320196,0.073455825,0.06041263
0.007347997,0.060321387,0.027896507,0.030051963,0.031133117,0.059012093,0.06768254,0.006280239,0.03448478,0.06468733,0.02516658,0.05995949,0.018676955,0.02761724,0.07221627,-0.020413961,0.049786713,0.034359522,-0.019576859,-0.042175304,-0.06755729,0.004934722,0.024325872,0.035019062,0.050662294,0.02455616,0.026143381,0.002566003,0.04631044,-0.068984315,-0.034134496,0.021672888,-0.030116305,0.068471774,-0.054182097,0.024453092,0.060005974,0.009834378,0.05142006,0.018449796
0.023148691,-0.002461698,-0.03330839,-0.013424234,0.017201768,-0.04957013,-0.001395578,-0.06912893,-0.053889763,-0.017099306,-0.000432296,-0.032429606,-0.04371565,-0.024066018,-0.047219295,-0.018023733,-0.037372455,-0.02521528,0.05319473,-0.047864284,-0.041549195,-0.000374248,-0.037367452,0.019381365,-0.06549518,-0.049763333,-0.041987356,-0.00607593,-0.0439949,-0.049823612,0.029780991,0.045815274,0.008783716,-0.043906167,-0.03276999,0.006132464,-0.005490975,-0.030311584,0.039889142,-0.016715592
-0.050395887,-0.07175892,-0.035903856,-0.065232016,-0.027419984,-0.073141746,-0.020539647,-0.07104719,-0.07072768,-0.08369079,-0.052709997,-0.0614851,-0.004342635,-0.036068425,-0.060526527,-0.06138659,-0.0800032,0.011546449,-0.06285775,-0.038051065,-0.07323591,-0.05837729,-0.050385095,-0.030862631,0.026992444,-0.054075312,-0.026657866,-0.004474933,-0.020895498,0.03666612,-0.0522618,-0.052547265,-0.08719241,-0.051566955,-0.06873428,-0.032658596,-0.07977823,-0.055431385,-0.051922776,-0.011049273
-0.051304545,0.066506766,0.054483958,0.06298069,0.0370014,0.046503775,0.021535274,0.007352562,0.024210857,-0.011316993,0.03191667,0.008244969,0.05692962,0.026906602,-0.05524517,0.06516398,0.06223762,0.050616313,-0.075020745,0.010101797,0.060570203,-0.019525832,0.047626,0.054028198,0.023201315,-0.05612512,0.047526587,-0.025821917,0.03504013,-0.024658222,-0.063610025,0.029850764,-0.05996364,0.06560379,-0.05219658,0.026533408,-0.018065823,0.006180842,0.060030136,0.04516318
-0.03050271,-0.04221835,0.016305616,-0.05623007,-0.06698517,-0.040922686,-0.051775113,-0.017925858,-0.024323111,-0.06758354,-0.02326091,0.031454276,-0.023626156,0.00542311,-0.0393646,-0.009067595,-0.042182356,-0.048947297,-0.017034011,-0.03103801,0.03711915,-0.013584473,-0.04188865,-0.048764095,-0.03965283,-0.047086712,-0.04530155,-0.021680064,-0.03853388,-0.036275078,-0.04453125,-0.03616197,0.019715028,-0.0509993,-0.017276365,-0.029000571,-0.016861388,-0.018139068,-0.0634108,-0.03585698
0.01354988,-0.03261249,0.072002776,0.049876444,0.023747366,0.040793903,-0.000727977,-0.05259375,0.012731091,0.06666006,-0.024373703,-0.008814768,0.03473307,0.003364506,-0.05828208,0.045027383,0.069943726,-0.02611376,-0.005169647,-0.04081991,0.055227123,0.049318954,-0.081224665,-0.030149804,0.041970927,0.052010722,-0.01635363,-0.05351963,0.076146774,-0.010933648,0.049168024,0.07530785,-0.004472778,0.052477054,0.05416086,-0.060207188,0.067576535,0.062251497,-0.030882131,-0.012394439
-0.00754318,0.027419906,-0.025172278,-0.05678227,-0.02669742,0.03707179,0.018649548,-0.036986798,-0.07204988,-0.03758619,-0.019505348,-0.043232843,-0.033677336,-0.01182968,0.07695729,-0.003178852,-0.06854201,0.013601386,0.006310648,-0.047646977,0.017798366,-0.033046767,-0.013679981,0.021104127,0.039729595,-0.020376377,0.069794275,-0.001309829,-0.0315591,0.018385543,0.057439957,-0.027160367,-0.004956526,0.058028407,0.04028269,-0.075269,0.038661018,0.05949273,-0.0560262,0.0593112
-0.042371754,-0.011666449,-0.017986754,-0.027932823,-0.038679946,0.04002774,-0.029869761,-0.037865512,0.038271543,0.000859358,-0.053373955,-0.028190933,-0.03728585,-0.09135946,-0.036821358,-0.059742317,-0.042467415,-0.045819946,-0.06542218,0.013619108,0.06890119,0.07698405,-0.045605287,-0.021263614,0.005970084,0.014585596,-0.04067662,-0.018040394,-0.03854235,-0.024681354,-0.051580284,-0.012805596,-0.01180986,-0.010614503,0.049911264,0.04998267,0.01019206,-0.007503671,-0.048172448,-0.07489115
0.020347204,0.006518317,0.008033929,0.05203014,0.014111604,0.054843765,0.062088236,0.031473435,-0.0200454,-0.004824827,0.060660463,0.016115053,-0.008265191,0.005540701,0.07292624,0.05957496,0.010169443,0.006228313,-0.034410372,-0.014611679,-0.004218951,-0.04802962,-0.003740402,0.077233985,-0.06848007,-0.008959961,-0.02018331,0.00883943,0.054181464,0.000872003,0.015243218,-0.02679736,0.068625234,0.03977473,0.017972536,-0.025697337,0.007379413,0.021313014,0.05087754,0.041721813
-0.004550433,0.05938448,0.021816999,-0.013630882,0.0662185,0.007612265,0.05295143,-0.01329629,0.011958919,0.025685675,0.04596025,-0.04806897,0.01275799,-0.026698044,-0.041282885,0.0673913,0.024809795,0.005798177,0.07388149,0.04433493,0.072308056,0.031838506,0.085351326,0.006219139,0.03798958,-0.029092029,-0.013423456,-0.03423387,0.07156654,0.034714468,0.06454583,0.074456446,0.027013035,0.016561195,0.06129488,0.035544697,-0.003244294,-0.04047989,0.048128832,-0.03176633
-0.009814655,0.056313433,-0.005465395,0.05249162,0.023236725,-0.019350061,0.04784338,0.016589731,-0.032906085,0.013405568,-0.009180408,0.026995407,0.045824572,0.053880285,0.011228289,0.07204916,0.035254758,0.047158368,0.05786421,0.03263672,0.025324618,-0.010296738,0.036197495,0.033536244,0.064272895,0.041518588,0.04735786,-0.024104973,0.002327549,0.045058742,0.044309128,0.028071662,0.04125217,-0.03915077,0.03645084,0.042576537,0.021216542,0.029683255,-0.012374157,-0.032550454
-0.05046649,-0.067086056,-0.05448629,-0.041237786,-0.036087938,-0.07362535,-0.045783136,-0.06312713,-0.06578959,-0.016628131,-0.05855642,-0.041720472,0.041213494,-0.07032702,-0.033544783,-0.051884603,-0.060707793,0.037567552,-0.06326131,-0.0673436,-0.024732599,-0.051457476,-0.042373266,-0.04314451,-0.054179974,-0.047343828,-0.06043427,-0.065925285,-0.054151036,-0.06507391,-0.053805813,-0.052715167,-0.031533588,-0.07225997,-0.05115857,-0.054388657,-0.054597422,-0.073515,0.05854693,-0.002854329
-0.027901968,-0.07409544,-0.040756233,0.03386587,0.027219154,-0.04833249,-0.06001788,-0.061955024,0.006787319,-0.0700376,0.04151973,-0.06485828,0.04096464,-0.009869855,-0.073493235,-0.028264645,0.047429334,0.009158633,0.07553442,0.013018414,-0.07074975,-0.04937168,-0.02117087,-0.07364767,-0.042805474,-0.028999407,-0.028292965,0.004087652,-0.024999484,0.04544556,-0.018453358,-0.058820568,-0.07345583,-0.05385853,-0.05932336,0.0276525,-0.030417424,0.009291806,-0.003868963,-0.050697483
-0.053512383,-0.009817689,-0.006939771,-0.06427082,-0.007450945,-0.022013465,0.02152673,-0.033728447,0.05041252,-0.026995182,0.035816513,-0.00684141,-0.012173434,0.046293426,-0.063458994,-0.043335907,-0.027501661,-0.07501727,-0.000753066,0.0087568,-0.00262763,-0.054518264,0.006811939,-0.034712598,-0.040197264,-0.072880276,-0.068497226,-0.03927773,-0.048471287,-0.001409212,-0.06288192,-0.061017316,0.03042141,-0.021953521,0.026526922,-0.008021204,-0.07827778,-0.02694046,0.01129831,-0.024493558
-0.020289132,-0.06591786,0.012642601,-0.013470541,-0.035227623,-0.009302945,-0.017617872,0.009096839,-0.04033755,-0.06447094,0.035408054,0.029130805,0.013869197,-0.022549795,-0.03352589,0.030056898,-0.003744645,0.05671712,-0.039108224,-0.005707169,0.015658747,-0.003076148,0.0479607,-0.04460123,0.05100864,-0.004917583,-0.046363357,-0.042942874,-0.04344134,-0.028259039,0.057070922,0.000308606,-0.008840213,0.025786947,-0.05636336,0.03099407,-0.074596144,-0.001409873,-0.028208379,0.023821231
0.006312301,0.036105357,0.0279879,0.05319482,0.03139593,0.019468186,0.0553727,0.011684098,0.05248326,0.06291502,0.021088006,0.06429088,0.08169268,0.053651705,0.05976872,0.005328752,0.06880775,0.050174758,0.043857597,0.024462473,0.06308364,0.04774739,0.04356144,0.061216,0.067962125,0.055034023,0.036763135,0.06764612,0.070061654,0.077373706,0.05684001,0.05872475,0.005229823,0.040681716,0.071556345,0.008665828,0.073186345,0.026569808,0.01380681,0.06789072
0.09786999,0.07742658,0.07865816,0.078772,0.086301215,0.08290378,0.08260693,0.08602509,0.08317022,0.08686805,0.078668244,0.08585747,0.072350815,0.08076072,0.07762473,0.078433104,0.05990568,0.09012929,0.07860691,0.063187376,0.0737252,0.07854285,0.08485112,0.080656484,0.07630977,0.08383014,0.06705139,0.08179785,0.084216684,0.083331026,0.07170942,0.080482684,0.087269396,0.07675202,0.08343855,0.07843743,0.06877939,0.08199602,0.07839557,0.07532318
-0.054012127,0.027034448,0.02527632,0.000193559,0.016474947,0.029607773,-0.005890601,-0.028559143,-0.028949652,0.004882945,-0.024736509,-0.05292153,0.055090886,-0.051586725,-0.019168688,-0.040679254,-0.002662206,0.007274508,-0.04017032,-0.0264595,-0.017912677,-0.013579427,-0.028595788,0.0226412,0.047521558,-0.030148625,-0.011656375,-0.038896207,0.014011029,0.03538467,0.02456432,0.048958905,-0.052033,-0.025329456,0.000244425,-0.003181784,-0.00027324,-0.009436858,0.04577724,-0.014039634
0.011891823,-0.007893398,-0.057802454,0.07419989,-0.002000274,0.021782374,-0.023993155,0.027595166,-0.000901476,0.009636577,0.028806861,0.018211637,0.051307842,-0.07023562,-0.06344244,-0.008310327,-0.03808897,-0.008576133,-0.03831061,-0.006019508,0.005894259,-0.01586752,-0.014430539,0.030343132,-0.00335429,-0.036105547,0.050369862,0.062973775,-0.03045037,-0.000304792,-0.00061211,0.001776453,-0.015979743,0.04575551,-0.013518398,0.00754275,0.000653013,0.03133775,0.045693524,0.005767242
-0.035166502,0.062235337,0.056534775,-0.005067281,0.049167074,0.03941347,-0.050331768,0.03662183,-0.05813598,-0.014813476,-0.006096947,0.032278452,-0.048592217,0.03270771,-0.018058991,-0.01951444,-0.044510107,-0.018406197,0.022240363,-0.008369295,-0.07050615,-0.022211814,-0.051709455,-0.05216113,-0.030166293,-0.06781069,-0.06315861,-0.05736643,0.051604133,-0.07428856,-0.070542485,0.02085352,-0.013303928,-0.051836412,0.013545741,-0.035212263,0.078054845,-0.06602036,0.027631998,-0.064914234
0.047713127,0.048880562,0.065326504,0.06752007,0.046681877,0.027702326,0.06811745,0.024344796,0.01752388,0.05819465,0.06488559,0.009511231,0.03130145,-0.07026375,0.065003954,0.07641499,0.054610003,0.053515337,-0.002366691,0.002683295,-0.06717256,-0.050455865,0.06136972,0.068462156,-0.039603956,0.036888305,0.006121973,0.03125007,0.05940093,-0.007392588,0.05773529,0.040229034,-0.023756292,0.06539152,0.029822921,0.037392627,0.06304614,0.018259473,0.06581453,0.03765035
-0.023080587,0.022868037,0.022546308,-0.055107594,0.002247454,-0.02219115,-0.036456827,-0.048549794,0.01030699,0.013256632,-0.007823015,-0.021744851,0.024595357,-0.08255494,0.002372419,-0.044961326,0.04185915,-0.004013352,-0.022917727,-0.050451785,-0.044753976,-0.061791617,-0.0517655,0.03305955,0.058326323,0.012187669,0.005718913,-0.009169741,0.032002423,-0.011286254,-0.01260478,0.024088182,-0.042987753,0.026392238,-0.051005114,-0.005406319,0.030588154,-0.020709638,0.022284532,0.02008719
-0.02444457,0.04782853,0.029638382,0.056836255,0.04662968,0.04484655,0.060813,0.048203185,-0.069968686,0.056458775,-0.03188987,0.04577475,-0.061883185,0.020104712,0.023735529,-0.061424416,-0.01941365,-0.031228308,-0.000689425,-0.06026876,-0.022656523,0.07353873,0.05762202,-0.004708517,0.038670402,-0.005967922,0.04047156,-0.005410126,-0.033362802,0.059189163,0.07359273,0.045291238,-0.05421479,0.07178924,-0.04583432,0.044156417,0.027346214,0.032751575,-0.05263966,0.07518891
-0.03107672,-0.002234084,-0.07229814,-0.020109497,-0.056341648,0.023175461,0.01992543,-0.013285007,0.002618354,0.011074096,-0.02447169,-0.053071633,-0.028357383,-0.051536866,0.038140934,-0.04937533,0.0308351,-0.0309895,-0.007536882,0.062084325,0.06894006,0.007321098,0.055354256,0.002896602,0.010684077,0.017886553,-0.03348244,-0.021967616,-0.06460587,-3.64E-05,0.006640984,-0.019382356,0.021936523,-0.04628389,0.03235626,0.001154859,-0.051357336,-0.00283592,-0.02970662,0.049711928
