Food,bacon,bagel,biscuits,bread,breakfast,butter,cake,candy,champagne,cheese,chocolate,cookies,cottoncandy,crackers,croissant,cupcake,dough,egg,eggrolls,honey,hotdog,ketchup,mustard,pancakes,peanuts,pickles,pie,pizza,popcorn,pretzel,rice,salad,sandwich,shrimp,soup,spaghetti,steak,sugar,sushi,syrup,teabag,waffles,wine
0.073880024,0.045447342,0.04960959,0.06454895,0.052443918,-0.04800612,0.04797452,0.08237416,0.01427548,0.08227427,0.07058385,0.07509275,0.04545458,0.065559104,0.072894424,0.034464322,0.077503614,0.024946451,-0.013329149,0.06921741,0.0012185969,0.029242912,0.036894985,0.055289716,-0.016446276,-0.014912426,0.060043503,0.07574067,0.07436562,-0.040860433,0.06499203,0.063170694,0.07188263,0.07167977,0.05824292,0.060270786,0.07446133,0.026238041,0.0070762457,0.06987402,-0.013780985,0.037880022,0.045601375,0.08152219
0.05474882,0.013284442,0.007499202,0.073455825,0.052695636,0.06852898,0.04702688,-0.0038251462,-0.0376471,0.0010125324,-0.0013188464,0.0086322995,0.06064627,0.09130218,0.039660804,-0.03687994,-0.019633021,0.010265226,0.06291318,0.07004624,0.024751784,-0.006556142,-0.046773326,-0.031835735,0.017130299,0.038414646,-0.054309476,0.014649201,-0.022083012,0.060035206,-0.013713148,-0.014888709,0.031457547,0.019226737,0.06041262,0.022705406,0.029643666,-0.0010771353,-0.0018293526,-0.04080171,0.01722952,0.01807944,0.019648131,0.022320254
0.0073479973,0.06032139,0.02789649,0.051420055,0.030051975,0.031133149,0.05901208,0.067682534,0.006280226,-0.0166612,0.034484763,0.06468733,0.016101321,0.042651664,0.018676918,0.027617257,0.07221628,-0.020413946,0.04978669,0.034359492,-0.04217533,-0.04357451,-0.0675573,0.0049347305,-0.021738201,-0.0057102107,-0.044939585,0.024325876,0.035019062,0.050662342,0.024556154,0.026143365,0.002565978,0.046310436,0.018449808,-0.06898429,-0.034134485,0.021672908,-0.030116236,0.068471774,-0.05418207,0.022625884,0.05262664,0.009834391
0.023148743,-0.0024617456,-0.0333084,0.039889187,-0.013424206,0.017201828,-0.049570143,-0.0013955685,-0.06912893,0.046077088,-0.053889778,-0.017099217,0.02979199,0.0707515,-0.043715626,-0.024066065,-0.04721928,-0.018023675,-0.03737242,-0.025215378,-0.0478643,-0.056532107,-0.0415492,-0.00037430393,0.028386738,-0.06769157,-0.04160864,-0.0373675,0.019381367,-0.06549518,-0.049763303,-0.04198737,-0.0060758903,-0.043994874,-0.016715607,-0.04982358,0.029781038,0.045815267,0.00878372,-0.043906223,-0.032769907,0.02847956,0.030636774,-0.030311566
-0.050395906,-0.07175891,-0.035903856,-0.051922772,-0.065232016,-0.02741998,-0.073141746,-0.020539716,-0.0710472,-0.06487328,-0.070727676,-0.08369079,0.002027032,-0.022800216,-0.0043426603,-0.036068413,-0.06052653,-0.06138659,-0.0800032,0.011546433,-0.03805105,-0.046746127,-0.073235914,-0.058377292,-0.008819848,-0.021989547,0.0044712685,-0.050385084,-0.030862652,0.026992446,-0.05407531,-0.026657874,-0.0044749132,-0.02089551,-0.011049294,0.03666611,-0.052261822,-0.052547254,-0.0871924,-0.051566947,-0.06873428,-0.037928868,-0.06817168,-0.055431366
-0.051304553,0.06650678,0.054483943,0.060030133,0.06298069,0.037001446,0.046503752,0.021535244,0.007352604,0.06153275,0.02421086,-0.011316949,-0.0039690174,-0.065239,0.056929603,0.026906705,-0.055245172,0.06516401,0.062237635,0.050616324,0.010101791,0.017106168,0.06057023,-0.019525796,0.012088968,0.045205534,-0.06917588,0.047626022,0.05402817,0.023201331,-0.056125086,0.047526624,-0.025821846,0.03504006,0.045163196,-0.024658173,-0.06361004,0.029850729,-0.059963606,0.0656038,-0.052196603,0.06277224,0.009751052,0.006180908
-0.030502701,-0.042218324,0.016305597,-0.06341079,-0.056230087,-0.06698514,-0.04092267,-0.05177511,-0.017925927,-0.059816625,-0.024323046,-0.06758353,-0.06882544,-0.0006951853,-0.023626175,0.0054231007,-0.039364588,-0.00906758,-0.04218236,-0.048947327,-0.031038003,0.01920536,0.03711923,-0.013584493,-0.047526784,-0.019080283,-0.026632413,-0.041888643,-0.04876409,-0.039652802,-0.047086686,-0.04530154,-0.021680064,-0.03853388,-0.03585704,-0.0362751,-0.044531237,-0.03616198,0.01971503,-0.05099932,-0.017276436,0.01115073,-0.023199499,-0.018139107
0.01354988,-0.0326125,0.07200279,-0.030882165,0.04987643,0.023747386,0.040793907,-0.00072798686,-0.052593738,0.06705936,0.012731114,0.06666006,-0.040637676,0.030684188,0.034733046,0.0033644952,-0.05828207,0.0450274,0.06994372,-0.026113775,-0.04081991,0.0022887068,0.055227112,0.049318954,0.06914799,-0.0031155034,0.06120554,-0.081224665,-0.030149804,0.04197093,0.05201073,-0.016353581,-0.053519614,0.07614675,-0.012394426,-0.010933671,0.049168017,0.07530786,-0.0044727623,0.05247702,0.05416086,-0.072212495,0.050801925,0.062251516
-0.0075431643,0.027419895,-0.025172321,-0.05602621,-0.056782283,-0.02669744,0.037071772,0.018649517,-0.03698684,0.050692502,-0.07204987,-0.037586153,-0.0078378245,-0.06965755,-0.0336773,-0.011829727,0.0769573,-0.0031788019,-0.068541996,0.013601399,-0.047646973,-0.021291917,0.017798355,-0.033046763,0.01824248,-0.05770882,0.031238625,-0.013680002,0.02110416,0.03972961,-0.020376382,0.06979426,-0.0013098392,-0.03155907,0.059311196,0.018385556,0.05743996,-0.027160387,-0.004956574,0.058028396,0.040282663,-0.05862291,0.0027024827,0.059492722
-0.042371772,-0.011666417,-0.01798675,-0.04817246,-0.027932802,-0.03867996,0.040027756,-0.029869748,-0.037865505,0.018370464,0.038271517,0.0008593455,-0.022201754,0.027607976,-0.037285853,-0.09135947,-0.03682135,-0.059742328,-0.04246744,-0.045819957,0.01361909,-0.011768892,0.0689012,0.076984055,-0.040817782,-0.009543979,0.051104918,-0.04560531,-0.021263579,0.005970127,0.014585593,-0.040676653,-0.018040363,-0.038542334,-0.07489115,-0.024681352,-0.051580314,-0.012805635,-0.01180993,-0.010614496,0.049911235,0.036488302,-0.0144916875,-0.0075037302
0.020347182,0.0065182913,0.00803392,0.05087754,0.052030154,0.014111627,0.054843776,0.062088218,0.0314734,0.010408449,-0.02004542,-0.004824855,0.073789954,0.0016126366,-0.008265186,0.0055406843,0.07292622,0.059574943,0.01016947,0.006228307,-0.01461173,-0.037857924,-0.00421897,-0.04802962,0.061880454,0.032320295,-0.049342588,-0.003740382,0.07723398,-0.06848007,-0.008959956,-0.020183323,0.008839482,0.054181445,0.041721795,0.00087204116,0.0152432,-0.02679734,0.06862522,0.039774723,0.017972555,-0.025872309,0.058529764,0.021313012
-0.0045504095,0.059384476,0.021816995,0.04812884,-0.013630914,0.0662185,0.0076122475,0.05295142,-0.013296323,0.034442525,0.011958921,0.02568567,0.023181206,-0.045397855,0.012757952,-0.026698092,-0.0412829,0.0673913,0.024809772,0.0057982015,0.044334944,0.0654615,0.07230806,0.031838525,0.016167928,-0.034946274,0.0038836605,0.0853513,0.006219149,0.037989594,-0.029092055,-0.013423469,-0.03423385,0.07156653,-0.03176633,0.03471444,0.06454585,0.074456446,0.027012996,0.016561175,0.061294876,0.0027553886,-0.01870799,-0.040479913
-0.009814618,0.056313455,-0.005465461,-0.012374176,0.05249163,0.02323673,-0.01935005,0.047843397,0.01658971,0.018421842,-0.032906096,0.013405538,-0.036971513,0.05666251,0.045824572,0.053880285,0.011228291,0.07204916,0.035254754,0.0471584,0.032636803,0.029080894,0.025324637,-0.010296783,0.060393523,0.05726522,-0.041866817,0.03619748,0.03353623,0.0642729,0.04151861,0.04735786,-0.024104979,0.0023276077,-0.0325505,0.04505871,0.04430914,0.028071694,0.041252185,-0.0391508,0.036450878,0.06516492,0.045493063,0.029683286
-0.050466504,-0.06708606,-0.054486275,0.05854694,-0.041237786,-0.036087964,-0.073625356,-0.045783184,-0.063127115,-0.021722917,-0.06578958,-0.016628137,0.05062336,-0.009080264,0.041213453,-0.07032704,-0.033544786,-0.05188455,-0.060707774,0.037567522,-0.067343615,-0.06185772,-0.024732612,-0.05145751,0.06122021,0.0015554106,1.7305335e-06,-0.04237327,-0.043144517,-0.054179978,-0.04734381,-0.060434278,-0.06592528,-0.05415102,-0.0028543486,-0.0650739,-0.05380583,-0.05271516,-0.03153353,-0.07225996,-0.051158596,-0.05116791,0.0055995607,-0.073515005
-0.027901957,-0.07409544,-0.04075628,-0.0038689284,0.033865876,0.027219167,-0.04833249,-0.060017895,-0.061955016,-0.054682437,0.0067873197,-0.070037596,-0.011841491,-0.028295785,0.040964644,-0.009869872,-0.073493235,-0.028264629,0.047429334,0.009158608,0.0130184535,-0.033206902,-0.07074975,-0.04937168,-0.05065516,0.02413806,-0.01737013,-0.021170847,-0.07364768,-0.04280549,-0.028999392,-0.028292978,0.004087663,-0.02499948,-0.050697483,0.045445573,-0.01845338,-0.05882054,-0.07345582,-0.05385853,-0.05932335,0.04427045,-0.06769891,0.009291767
-0.05351243,-0.009817684,-0.0069397786,0.011298373,-0.06427081,-0.0074509257,-0.022013474,0.021526758,-0.033728447,0.041640073,0.050412506,-0.026995216,-0.008973237,0.019584043,-0.012173436,0.046293415,-0.06345899,-0.043335896,-0.027501673,-0.07501726,0.008756848,-0.061865475,-0.0026276216,-0.05451826,-0.056877892,-0.03498806,-0.049603075,0.0068119345,-0.034712557,-0.040197223,-0.07288027,-0.068497226,-0.03927774,-0.048471272,-0.024493579,-0.0014092015,-0.06288191,-0.061017316,0.030421374,-0.021953503,0.02652692,-0.049443185,-0.064163834,-0.026940478
-0.020289086,-0.065917835,0.012642606,-0.028208405,-0.013470529,-0.03522761,-0.009302945,-0.017617818,0.009096841,-0.003331418,-0.0403376,-0.064470924,0.0038724584,0.006566629,0.013869193,-0.022549797,-0.03352589,0.030056922,-0.0037446294,0.05671712,-0.005707146,0.0044764597,0.015658729,-0.0030761997,-0.071006805,-0.0071850666,-0.0712175,0.047960702,-0.044601202,0.051008634,-0.0049175685,-0.046363384,-0.04294287,-0.043441292,0.023821265,-0.028259037,0.057070922,0.00030865907,-0.008840232,0.025786966,-0.05636336,0.039960977,-0.0608651,-0.0014098935
0.0063123126,0.036105398,0.02798792,0.013806795,0.053194802,0.03139594,0.019468196,0.0553727,0.011684129,-0.016043227,0.052483253,0.06291504,0.035002455,0.038199328,0.08169268,0.053651687,0.059768688,0.0053287745,0.06880774,0.050174728,0.024462461,0.05816835,0.063083634,0.0477474,0.07203119,0.06209695,-0.0020484945,0.043561444,0.061215986,0.06796213,0.05503403,0.036763113,0.06764612,0.070061654,0.0678907,0.07737371,0.056840014,0.058724765,0.005229828,0.040681764,0.07155633,0.0014754881,0.06332403,0.026569847
0.09787,0.07742659,0.07865816,0.07839556,0.078772016,0.086301215,0.08290379,0.08260692,0.0860251,0.08181786,0.08317023,0.08686806,0.081699066,0.06836438,0.07235081,0.08076072,0.07762472,0.078433126,0.059905674,0.09012929,0.063187376,0.0832689,0.073725216,0.07854285,0.07598515,0.07872662,0.07725834,0.08485111,0.080656484,0.07630978,0.08383014,0.0670514,0.08179785,0.084216684,0.075323194,0.08333104,0.071709424,0.080482684,0.08726938,0.07675202,0.083438545,0.07280315,0.07453949,0.08199601
-0.05401208,0.027034411,0.025276331,0.045777235,0.00019357068,0.016474903,0.029607726,-0.0058906805,-0.028559096,0.018305281,-0.028949646,0.004882957,0.021396356,-0.0040158187,0.055090886,-0.051586688,-0.01916877,-0.04067927,-0.002662166,0.0072745243,-0.026459547,0.0012470258,-0.01791261,-0.013579413,0.010750698,-0.033564933,-0.052904524,-0.028595777,0.022641161,0.047521558,-0.030148594,-0.011656313,-0.03889622,0.014011025,-0.014039582,0.03538467,0.024564307,0.04895889,-0.05203292,-0.025329486,0.00024445078,-0.0071798936,0.0070824,-0.009436793
0.011891812,-0.007893399,-0.057802457,0.04569354,0.074199885,-0.0020002925,0.021782381,-0.023993151,0.027595172,-0.029376203,-0.0009014752,0.009636567,0.04526188,-0.049592998,0.05130785,-0.07023562,-0.06344241,-0.008310344,-0.038088974,-0.008576114,-0.006019481,0.0039992966,0.0058942526,-0.01586752,-0.025380392,-0.023193143,-0.074590564,-0.014430571,0.030343093,-0.003354369,-0.036105532,0.050369848,0.06297375,-0.030450415,0.005767254,-0.00030476463,-0.00061212166,0.0017764725,-0.015979769,0.0457555,-0.0135184005,-0.0035355056,0.026011642,0.03133778
-0.035166495,0.062235333,0.05653478,0.027632019,-0.005067216,0.04916709,0.03941346,-0.050331764,0.036621828,-0.048236977,-0.058135968,-0.014813424,0.03996498,-0.039427374,-0.04859221,0.032707706,-0.01805901,-0.019514415,-0.044510096,-0.018406179,-0.008369304,0.06318226,-0.07050616,-0.022211822,-0.012991851,0.0027694893,-0.050326537,-0.05170946,-0.05216112,-0.03016626,-0.067810684,-0.06315862,-0.05736643,0.051604096,-0.06491422,-0.07428857,-0.070542485,0.020853551,-0.013303917,-0.051836394,0.013545736,0.043945517,0.05891751,-0.066020355
0.047713153,0.048880577,0.06532648,0.06581453,0.0675201,0.04668189,0.027702319,0.06811745,0.024344787,-0.041556727,0.017523868,0.05819464,0.073059745,0.023279194,0.03130144,-0.07026376,0.065003954,0.076415,0.054610014,0.05351533,0.002683304,-0.006031445,-0.06717256,-0.050455887,0.070117705,-0.0047663515,0.01089525,0.06136973,0.068462156,-0.039603937,0.03688828,0.006121988,0.031250034,0.059400927,0.037650328,-0.007392581,0.057735313,0.04022903,-0.023756243,0.06539151,0.029822903,0.05920389,0.049105547,0.01825946
-0.02308059,0.022868024,0.02254629,0.022284558,-0.05510758,0.0022474367,-0.022191158,-0.036456816,-0.04854981,0.03983547,0.010307003,0.013256661,-0.025588242,-0.0071547856,0.024595331,-0.08255496,0.0023724062,-0.044961326,0.041859142,-0.0040133554,-0.050451774,-0.0018048269,-0.04475398,-0.061791632,-0.012189909,-0.043470588,-0.009123586,-0.05176551,0.033059545,0.05832633,0.012187673,0.005718868,-0.00916974,0.03200242,0.020087179,-0.011286266,-0.012604782,0.024088208,-0.04298773,0.026392205,-0.051005106,0.018980497,0.025824899,-0.02070966
-0.024444565,0.047828536,0.029638397,-0.05263963,0.05683626,0.046629623,0.04484656,0.060812995,0.048203178,0.060883798,-0.069968686,0.056458768,-0.05682273,-0.041440528,-0.061883193,0.02010474,0.0237355,-0.061424397,-0.019413719,-0.031228313,-0.06026877,0.027727919,-0.02265654,0.07353873,0.033922486,0.032043364,0.056867626,0.05762205,-0.004708505,0.038670402,-0.00596795,0.040471584,-0.0054101013,-0.033362783,0.07518892,0.05918918,0.073592745,0.045291238,-0.054214764,0.07178925,-0.045834307,-0.03869356,0.057015497,0.032751575
-0.031076718,-0.00223408,-0.07229814,-0.029706638,-0.020109512,-0.05634166,0.023175463,0.019925471,-0.013285015,-0.06727896,0.0026183557,0.011074096,-0.025932161,-0.027342116,-0.028357372,-0.051536877,0.038140953,-0.049375325,0.030835103,-0.030989537,0.062084377,0.012933872,0.068940066,0.0073210807,0.004998331,0.058890503,0.009460277,0.05535428,0.0028966086,0.010684096,0.017886521,-0.033482455,-0.021967612,-0.06460588,0.049711935,-3.640643e-05,0.0066410312,-0.019382352,0.021936521,-0.046283882,0.03235625,0.05856423,-0.044502024,-0.0028359494
-0.03402999,-0.05359965,-0.06660395,-0.0762039,-0.057614923,-0.037003666,-0.053190954,0.014212315,0.048994325,0.01581228,-0.051077325,-0.012112749,-0.052821346,-0.030645961,-0.05574304,-0.02386114,0.03175777,-0.06763727,-0.018007893,-0.04898587,0.013985916,-0.057491183,-0.05059305,-0.04259794,-0.06225298,-0.040052757,-0.062233217,-0.013925854,-0.017694905,0.06712744,-0.043773796,-0.05521603,-0.004800308,-0.044128254,0.055328183,-0.028660996,-0.009942723,-0.045916658,-0.05869036,-0.041515514,-0.037446477,-0.058721885,-0.051779125,0.06562801
0.03172447,-0.006928311,-0.04109958,0.032047953,0.030353347,-0.053517558,0.061780334,-0.025140906,-0.02185859,0.043225493,-0.0780241,0.073573515,0.053765383,-0.020660829,-0.058623444,0.031325605,-0.06772214,-0.00014703907,-0.004865546,-0.022343602,0.029607126,0.058590487,0.020064889,0.061168,-0.014126233,0.068122074,-0.03572033,-0.049492825,-0.06506001,-0.053495515,0.05211726,-0.019638047,-0.02767341,-0.045001082,-0.0030069004,0.022707004,0.014149057,0.05355591,-0.025485275,0.01849279,-0.0149531765,0.019822024,-0.03975053,0.011987297
-0.06614625,0.024123412,-0.017738534,0.027820034,0.038207993,-0.05338816,0.01623661,-0.037194062,-0.026073772,0.022114722,-0.032831274,-0.028134111,-0.011934319,0.07858062,0.008994845,0.0111668045,0.012661358,0.0595223,0.044418145,-0.020211445,-0.042677443,-0.01754418,0.013696466,0.038672224,0.027326768,-0.0020050383,0.05614565,-0.033595294,-0.0016044982,0.034518357,0.03022685,-0.034971047,0.041666176,-0.011852131,0.058060344,0.008791751,0.033629972,-0.025028944,-0.0036495843,-0.0012615782,0.029882792,0.055354234,0.061797116,0.010820956
-0.07569968,-0.061086804,-0.035016414,-0.06451942,-0.053110484,-0.079617605,-0.066813625,-0.065532014,-0.059650134,-0.07754897,-0.07175043,-0.07959644,-0.060489696,-0.052988175,-0.026934192,-0.059309322,-0.058078565,-0.041242283,-0.061318707,-0.054502554,-0.058841925,-0.05054478,0.0036909694,-0.00722475,-0.06925902,-0.0063040676,-0.058838155,-0.08039261,-0.06425339,-0.014771667,0.004993085,0.0015639788,-0.031663805,-0.07299177,-0.06648459,-0.07853305,-0.04141866,-0.0546602,-0.06230075,-0.017113913,-0.06471626,-0.052654393,-0.07405703,-0.076333925
-0.0979029,-0.07776008,-0.0698279,-0.03584862,-0.076129064,-0.08257075,-0.06748581,-0.066228926,-0.00076063804,0.07176437,-0.08271197,-0.05684501,-0.06033423,0.011591987,-0.039130345,0.0013583347,-0.06794803,-0.08796463,-0.0741031,-0.057944156,0.021222794,-0.068274595,-0.06488799,-0.014851708,-0.07660172,-0.06517759,-0.05453126,-0.0649881,-0.08157169,-0.027460933,0.040040277,-0.047499616,-0.06690239,-0.08735277,-0.076318175,-0.06214924,-0.059804644,-0.08051503,-0.03954576,-0.07625055,0.008062888,0.07791429,-0.07303969,0.050747186
0.013639074,0.012484009,0.06887852,0.03259187,0.045492172,0.079592876,0.026051976,-0.020316856,-0.03814046,0.05485666,0.03293244,-0.0037433652,-0.053532258,0.004961438,0.015097094,-0.03191726,0.02700234,0.027050672,0.057706933,0.016673405,-0.028894832,-0.059830878,-0.067253314,-0.05958932,0.047394466,-0.04357126,-0.032777578,-0.048938897,0.03573501,0.039520722,-0.03476889,0.04162955,0.011332761,0.010671186,-0.0074197105,0.02490691,0.046706546,0.014061652,-0.03175462,0.04033289,-0.0047441553,0.070985444,0.0030049763,0.0020133883
0.0023709075,0.020939196,-0.07478984,0.013000627,-0.010558588,-0.056534592,-0.047752,0.048036072,-0.054136712,0.021960473,0.04671563,0.049377557,0.030822545,0.029337436,-0.020476298,-0.031862035,-0.06728741,-0.021855056,-1.7773154e-05,-0.05316401,-0.034971938,-0.06426725,-0.05136408,0.046994865,-0.0667378,-0.0392308,-0.06898369,0.060216255,0.023026654,-0.073609725,0.034140497,-0.06191256,0.029086791,0.04570055,-0.030977102,0.035979234,0.06372388,-0.019641817,-0.014064207,-0.058576476,0.06614202,-0.020164223,-0.024558581,0.033976458
-0.027697638,0.04929666,0.042043816,-0.0068841977,-0.0072043943,0.008442542,0.029899722,0.008506553,0.034065276,-0.015580202,0.022170061,0.025970355,0.037949413,-0.046811637,-0.048571214,-0.049108338,0.019308005,0.051048696,0.03214063,-0.030880185,0.019962763,-0.00096181035,0.039378304,0.00045602737,0.04997071,0.0052243285,-0.04153101,0.03135849,0.015694002,0.023820559,-0.042521544,0.0457074,0.0441322,0.0056918985,0.069734804,-0.010211816,0.06652636,0.05171861,0.025924578,0.047089472,0.03606767,0.007927178,-0.022480026,0.021682173
-0.07933169,0.04334902,-0.018582664,0.02794933,-0.056714978,-0.0013282987,0.024256676,-0.014669228,-0.00062679703,0.028745765,0.050936658,0.008790767,0.03890035,-0.02874332,-0.036219157,-0.006507553,-0.030569028,0.008416955,-0.01690301,-0.024825022,-0.026935361,0.05535897,0.070699364,0.052952316,-0.030636461,0.05916562,-0.014556488,-0.041181173,-0.061000798,0.033097275,-0.020184489,-0.04665807,0.070538744,0.04879414,0.00983815,-0.014332017,0.03060749,0.029783873,-0.024722898,-0.017129168,0.044472452,0.033562936,-0.05953782,0.023265628
0.0048721093,-0.017510977,-0.05193454,-0.010435872,0.0058128177,-0.014971094,-0.045900375,0.006280463,-0.013350675,0.027825322,0.0097144935,0.04321508,0.00431366,-0.019528495,0.017942041,-0.007225395,-0.009355963,0.03579259,0.043181445,0.03395861,-0.034801107,0.023919659,0.05470869,0.038974408,-0.025224604,0.010829225,0.044530638,0.044832557,-0.0050506243,0.0466079,0.040201336,0.024439663,-0.019049998,0.042705465,-0.0052612117,0.020193301,0.06392776,0.010421251,0.048393417,-0.031672906,-0.020536518,0.020218432,-0.037047315,-0.034665015
