Tools & Hardware,ax,battery,brick,broom,bucket,chain,dustpan,flashlight,flyswatter,funnel,hammer,hinge,hose,iron,ironingboard,jack,key,ladder,lawnmower,lightbulb,lighter,lightswitch,magnet,match,mop,mousetrap,nail,paintbrush,plug,rake,rope,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wrench
-0.015720986,0.001728847,-0.061588548,-0.06554896,-0.047122505,-0.03666229,-0.051702138,-0.05511942,0.025395898,-0.019530065,-0.0152428625,0.03812488,-0.047903016,0.044300295,-0.081914224,-0.012791327,0.019882374,0.061555862,-0.047632765,-0.014208353,0.0020623396,-0.028059227,-0.05259987,-0.04650132,-0.04440112,-0.042904362,0.017638419,0.030756624,-0.04605111,0.006067331,-0.08463532,0.01757202,-0.02174169,0.009130774,0.06909741,-0.069491886,-0.06600326,0.0354083,-0.021785107,0.006901054
-0.04473583,-0.07725399,-0.0040359716,-0.029527988,0.05757634,0.033426914,-0.059007972,-0.007929561,-0.055346392,0.025006903,0.03258335,-0.044009,0.02735564,-0.011554981,-0.072944045,0.013822076,-0.050369833,-0.029111957,0.013498992,-0.029145151,-0.007936675,-0.033941846,-0.04528407,0.006661092,0.017872233,0.050019138,0.028883742,-0.052675374,0.027580624,-0.020327177,-0.019297376,0.010077647,-0.04293629,-0.051163483,-0.067963816,-0.036604244,0.06520224,0.07205524,0.07045599,-0.04692978
0.013672523,0.08533133,0.074974,0.064072326,0.06018387,0.069893144,0.07367338,0.028203748,0.06995108,0.01130584,0.07555729,0.07950876,0.050264057,0.07220979,0.022614783,-0.047110055,0.03774353,0.0126487585,0.054246295,0.072013274,0.010834475,-0.034586955,0.087873906,-0.004154514,-0.05297113,0.06974027,0.04654483,0.035182264,0.06741506,0.08562853,0.08136689,0.047628682,0.068747714,0.08397492,0.032417264,0.06964506,-0.010862381,0.05452114,0.07772877,0.034875613
-0.06087959,-0.079617895,-0.060413126,-0.038751453,-0.06923772,-0.058735896,-0.06390376,-0.043810267,-0.06582764,-0.03696061,-0.068441704,-0.06754423,-0.04382791,-0.07287626,-0.040259514,-0.020925848,-0.07720816,-0.029988425,-0.060341753,-0.06703651,-0.016177408,-0.07049263,-0.046148,-0.07955042,-0.04117317,-0.022374047,-0.052701518,-0.050762128,-0.06608038,-0.022143349,-0.07267236,-0.067341775,-0.05958177,-0.09590001,-0.06929822,-0.06089211,-0.058336876,-0.021019937,-0.000637526,-0.07793017
-0.039135013,0.04830918,-0.015285494,0.046115287,0.07264092,0.08065801,-0.03889772,0.017797533,-0.040929303,0.025810653,0.06124616,-0.066118,-0.08061262,0.062658586,0.0040821494,-0.04055622,0.042066336,-0.045742713,-0.062082477,-0.024718104,-0.029927976,0.02661611,0.059025377,0.0012870628,-0.021886254,0.06125083,-0.058144163,-0.025202023,0.030413054,0.0014285954,0.0440045,0.05760394,-0.04312984,0.020794071,0.011814707,0.026196048,0.029363884,-0.042462382,-0.019754259,-0.028088566
-0.025497215,0.024110949,0.030600896,0.06875011,0.023679335,-0.0053018625,-0.06578971,0.056227356,0.03055226,0.032754425,-0.03156055,0.035220545,0.033526998,-0.0675587,0.013750069,-0.0018985749,-0.0106240595,-0.041683562,-0.004197928,-0.06259996,0.050602917,-0.006139335,0.07819163,-0.059210252,0.026804367,-0.018232763,0.06187314,0.009388325,-0.043030288,-0.0076340875,0.051802903,0.012976115,-0.036753386,0.025158202,0.036214706,0.0016879152,-0.018465335,0.072214566,0.04667021,-0.0479037
-0.06457224,0.06897323,-0.07503618,0.06521552,0.05475303,0.025375023,0.07643889,0.027365906,-0.05447173,0.044273805,0.002407782,-0.013710672,0.059081666,0.07391748,0.054553844,0.01864343,0.0456873,-0.006402297,0.0788218,0.032300435,-0.04017143,-0.00063934486,0.0138769,-0.030094502,-0.01086379,-0.00788745,0.004313865,0.0106900195,0.031651404,-0.037304476,0.01573491,0.086012326,-0.034996968,-0.0308147,-0.068268925,0.059058532,0.05019262,0.057114325,0.0567598,-0.061923068
-0.0048692096,0.00697326,0.063265756,0.030454036,-0.022390042,0.045765743,-0.029666323,0.031696174,0.033853553,-0.024184015,-0.033615876,0.046892036,0.0006031277,-0.007961507,-0.006343983,-0.018884035,0.06004896,0.029350594,0.032655977,0.05157235,0.024647616,0.0015324907,-0.01610569,0.03991513,0.017707078,-0.03772288,-0.030626098,0.037789587,0.04309931,0.0378453,0.007364424,-0.008206607,0.022315422,-0.0012449166,0.051651318,0.06412359,0.060258444,0.050170477,-0.0046247886,0.04248736
-0.07444074,0.0018688727,-0.008358618,0.011278282,0.06294615,0.08634554,0.030010492,0.058117855,-0.03170289,0.055738993,0.0517894,-0.031497315,0.061547063,0.04799096,0.010846222,0.031705365,-0.049186584,-0.007191667,0.045425903,0.053628072,0.042061936,0.033521466,0.010830412,0.06578301,0.056220982,0.05045557,0.026289582,0.041110907,0.051151827,0.03509773,0.070867024,0.0048519084,-0.040906355,-0.014819708,0.016566971,0.06367644,0.008920832,0.0030611078,0.07435446,0.014849641
0.014918894,-0.008426617,-0.03317611,-0.047302373,0.03543993,0.023144528,-0.014576937,0.009191488,-0.060178358,0.00900522,0.0528406,-0.065021604,-0.04667869,0.022890681,0.042566705,-0.008565418,-0.014617069,-0.024054164,0.047429956,-0.04203142,-0.03553195,0.029796539,-0.050245535,0.026503751,0.05587042,-0.014199338,-0.012500303,-0.049004372,0.0018389197,0.027825523,0.0018320057,0.003929311,-0.061583947,0.009572284,-0.040830843,-0.049153592,-0.026797008,-0.069788955,0.031115258,-0.05351424
-0.036410578,-0.021909412,0.0123050455,0.03618585,-0.049458645,0.030074762,-0.056163777,-0.0066288086,0.02380316,-0.006030392,-0.006719183,0.0527051,0.029028505,-0.039251514,0.032557596,-0.087923944,-0.04119061,0.033987835,0.038811207,0.026185984,0.038733914,0.05729726,-8.5650325e-05,0.06654765,0.057529695,-0.018935086,0.037127096,0.065566614,-0.06390468,-0.04685474,-0.0010323667,0.023784794,-0.02626501,0.03807098,0.05327904,-0.02943309,-0.03181342,0.007425996,-0.020765021,0.053764295
-0.031356018,-0.0408642,0.022531686,-0.035996653,0.07126116,0.05421259,-0.048500817,0.03783648,-0.06563111,0.0475054,-0.037343003,0.04336323,0.05011596,-0.047395922,0.069701634,0.06169062,0.012782571,0.077587955,0.02351707,0.0649331,-0.022404607,-0.025566284,0.0007053759,0.037667383,0.036891975,0.084187604,0.012935096,0.065085985,-0.0154982405,0.074312665,0.016359372,-0.07385735,-0.00033633027,0.038854033,0.07458762,0.023493972,0.049511086,0.061026428,-0.0071855118,0.01859428
0.0288171,0.027052743,0.043427706,0.04566677,0.011603688,-0.039290953,-0.0015322092,0.007361416,0.0629412,0.007853367,-0.05436205,0.030772192,0.006040979,0.020857327,0.0039622076,-0.025235044,-0.055366326,-0.006942893,-0.04014892,-0.021490177,0.034023985,-0.04897498,-0.0014902247,-0.012999357,0.0036667178,-0.0027814333,-0.019311538,-0.007820318,-0.0005167388,-0.026531214,0.0042964844,-0.03918968,0.019425768,0.038314667,0.031374026,0.03927652,0.04091618,-0.008414741,0.005713121,0.046266917
0.012462415,-0.061342884,0.039859377,0.001890695,0.029704923,0.01630006,-0.027831266,-0.019335045,0.021693273,-0.030477602,-0.022664487,0.023079019,-0.007855856,0.04992553,-0.048741825,-0.03868067,0.034246847,-0.025689987,-0.045290146,-0.0028350512,-0.055326648,0.023287129,-0.05931519,-0.0566962,-0.03175967,0.020715313,-0.05276316,0.00028891608,0.041932125,-0.0014514077,-0.0630946,0.014232435,0.0072431844,-0.04987812,0.033097703,0.041965775,-0.003235076,-0.027239,-0.038877666,0.019512767
0.003374397,0.028290465,-0.014521767,-0.015815262,-0.019783799,-0.094065525,0.010219991,-0.08781782,-0.005705519,0.013111428,-0.086584,0.050018948,0.022458723,-0.08451839,-0.080598824,-0.07565281,-0.023460532,0.025098989,0.02578289,-0.036342617,-0.032855924,-0.040808145,-0.0460342,-0.022791278,0.019088335,-0.074644595,0.0050756647,-0.038840286,-0.06614778,-0.07401586,0.014782092,0.026381508,0.034783397,-0.020336006,-0.03211223,0.023497468,0.030934542,-0.07724846,-0.070093416,0.03885783
0.05869017,-0.013717973,0.049753685,0.0032688156,0.017026592,0.02178814,-0.0047011287,-0.0010821406,0.02191923,0.048042502,0.019202186,0.029278073,0.010796417,-0.0058702636,0.04486065,-0.0060002855,-0.03196614,-0.024064034,0.027270047,0.023306025,-0.0191693,0.028002473,0.005181562,-0.05033151,0.02097817,0.012667284,-0.009400393,-0.01421911,0.01794207,-0.054180324,0.053085424,-0.010615103,0.030843139,0.013520278,0.06188781,0.0026647889,-0.0054126275,0.015185277,0.05792674,-0.00068238523
-0.023595093,-0.009782938,0.07174132,-0.038858633,-0.03628497,-0.0625662,0.015802965,-0.023073839,-0.0291625,0.040139835,0.00854855,-0.0077128434,0.047467474,0.015467466,0.013302942,0.028022015,0.037811853,0.035832625,-0.031258713,-0.018524736,0.027684443,0.026050389,0.048689798,0.04209235,0.0089507755,-0.04496924,0.00031235607,-0.031401835,-0.027262378,0.037480798,0.046681393,-0.008826225,-0.057971224,-0.075418994,0.0074667595,0.01355902,0.023268715,0.052787665,-0.031479955,0.020892989
0.0085496325,-0.035512865,0.030391967,-0.045835532,0.012900722,-0.061479125,0.018249782,-0.0042574536,0.060105126,0.044398792,-0.024136195,0.017260632,-0.07961673,-0.00018901829,-0.07127216,-0.016711468,0.08030149,0.044014968,0.02600502,0.011340081,0.009081833,0.058560543,-0.045722492,-0.06269583,0.06049308,-0.020585379,0.081268206,0.0030670336,0.043175288,-0.006441086,0.01619129,0.03767133,0.010545048,0.0535729,0.07650722,-0.056244824,-0.02384631,-0.024671905,-0.0377238,0.06850299
-0.018673869,-0.021286096,0.028403731,0.016499091,0.055221625,0.008415164,-0.00078084646,0.014776606,0.0131257055,0.037732575,0.065502025,-0.0354682,0.0035022951,-0.06234488,-0.030280028,0.023510672,-0.019028492,0.010421645,0.0685226,0.018400665,-0.008340173,-0.0049340287,0.011338765,0.006241823,0.0036179407,0.013381718,0.014380342,-0.06233439,0.030718572,-0.00224333,0.049066246,0.04045032,-0.036319036,-0.013716556,-0.05941529,0.02352429,-0.0050246892,-0.039085828,-0.02614193,-0.027697928
0.060340244,-0.045036513,0.05755252,-0.014545237,3.3145876e-05,0.0076359343,0.0072592576,0.020271726,0.06889785,0.056689966,0.035593357,-0.0023559432,-0.046817265,0.052328303,-0.003931863,0.0042841537,-0.060038656,0.05359168,0.04538897,0.07010544,0.078197524,0.022620184,0.08511933,-0.050116643,0.058770753,-0.044177238,0.05223334,0.003311726,-0.0016607137,0.07368879,0.0048737586,0.03111764,0.048247203,0.06508864,0.031348515,0.03613951,0.051551886,0.07306281,0.009368294,0.07517101
0.05104315,0.07458147,0.05377717,-0.03592636,-0.044979583,0.0477275,-0.027403522,0.022249706,0.057470743,-0.004042244,0.009499728,0.019609636,0.06435532,0.05474024,0.014158096,-0.0070894915,-0.05102311,0.07104204,0.011741816,-0.06920233,0.035343736,0.039296467,0.0596676,0.036245733,0.057820056,0.013569292,0.058836978,-0.03639411,-0.027404746,-0.0015967462,-0.038235143,0.00034723672,-0.014340043,-0.013106859,-0.046887614,0.06844966,0.02024514,0.04901103,-0.040873975,0.049008254
0.056235164,0.04161768,0.012250816,-0.043793727,0.05417799,-0.052405614,-0.049982514,0.054242007,-0.0355081,0.026933677,-0.063785374,0.043269154,0.019950423,-0.068780236,-0.0072186035,-0.036649913,-0.04217654,0.034434058,-0.06446627,-0.057191826,0.027009275,-0.059820313,0.004266515,0.062272158,-0.011369983,-0.0290672,0.0049043354,0.025560366,0.038264506,0.0035227996,0.028288959,-0.075946264,0.0101855295,0.014151259,0.052380465,0.043613367,-0.012860962,-0.04864428,0.011686542,0.044377446
-0.037215788,-0.05429284,-0.009083235,0.07596514,0.03528773,0.060658216,-0.01885802,0.04066812,-0.05090284,-0.04833191,-0.05270901,-0.025686039,-0.03181618,0.029227452,0.019686455,-0.049751602,0.02783706,0.06164187,-0.06916055,0.046137385,-0.0103202155,-0.016107904,-0.013632373,-0.015667368,0.011539567,-0.03796637,-0.05586915,0.04776198,0.07234973,-0.05225933,0.019843409,-0.018014142,6.683483e-05,-0.020501096,-0.05332521,-0.062346086,-0.054354265,-0.060670692,0.06794956,0.007328106
-0.04514227,-0.0068248627,0.009640331,0.05155385,0.0060037086,-0.046430126,-0.051475618,-0.067402765,-0.05176821,0.015195344,-0.04652694,-0.03653758,-0.055448554,-0.023469526,0.025565581,-0.0072137075,0.003568909,-0.047488283,0.057151377,-0.047070865,-0.006150736,-0.0064879158,0.034666985,-0.037417687,0.037269652,-0.037286848,-0.026917705,-0.020453773,-0.013898331,-0.014509872,-0.05558559,-0.010362478,-0.0035156908,-0.008411319,-0.039845355,-0.057505775,0.039765026,0.03709083,-0.023826685,-0.060369235
-0.06124102,-0.015727567,-0.005799199,0.028472472,-0.08154064,-0.005817139,0.019017253,-0.0819077,-0.0062495307,0.02664313,-0.019357849,-0.052688926,-0.04434101,-0.032209773,0.00505917,-0.019698907,0.07218926,0.027727233,-0.07452022,-0.071817316,-0.017260414,-0.00083461637,-0.045048863,-0.0222361,-0.027468126,-0.06191754,0.010418164,0.048209667,-0.051515408,0.016367132,-0.05947117,0.033842884,0.02191639,0.0036453707,-0.043782756,-0.059147455,-0.03004985,-0.06393343,-0.00045029228,-0.04390474
-0.0762615,-0.08762774,-0.07752777,-0.07583642,-0.08082011,-0.08481233,-0.07928955,-0.09408567,-0.07218709,-0.08758001,-0.08091644,-0.08056323,-0.07355443,-0.073359504,-0.08091401,-0.10616585,-0.082360044,-0.082504794,-0.07910549,-0.07471912,-0.07732436,-0.08188579,-0.08590964,-0.08036185,-0.090667784,-0.080546245,-0.07637832,-0.08507181,-0.077405855,-0.08562265,-0.079058625,-0.080074914,-0.08126223,-0.084321044,-0.07580249,-0.07209157,-0.07675541,-0.07456278,-0.0741434,-0.07269496
-0.070581466,-0.07286593,0.036524497,0.0011712735,-0.002149506,0.055013612,-0.059326835,-0.045538552,0.0024737054,-0.008689428,0.067298934,-0.0719829,0.047758173,-0.07745449,0.009701431,-0.028186688,-0.008002034,0.09180468,-0.04246414,-0.070074,-0.0083662,0.024089167,-0.012923574,0.08286265,-0.028782332,0.061075337,0.0066892863,-0.07106786,0.013171001,-0.02899799,-0.031138154,-0.011941952,-0.0811961,-0.05632483,-0.02581216,-0.074266836,0.04424147,-0.00951724,-0.046591587,0.036160342
-0.06728523,-0.054089714,0.015454373,-0.059149537,0.013498926,0.036358103,-0.012458325,0.04899896,0.029165171,0.03557266,-0.03377866,-0.07639379,0.042803176,-0.049479865,-0.037927758,0.008115241,-0.051090054,0.027852232,-0.033408117,-0.0008289982,0.036913566,0.06325935,-0.024932755,0.06946299,0.059833627,-0.009703177,-0.0037185946,-0.002077872,-0.044462357,-0.06197716,0.018077416,-0.059587266,0.034302603,-0.01743331,-0.0009966051,0.037119456,0.052639343,0.042742,0.062023707,-0.056044057
-0.029132253,-0.045890708,-5.4173004e-05,-0.06504943,-0.035223816,-0.022071525,-0.034807656,-0.019591132,-0.028002389,0.02244449,-0.047687348,0.0062124766,0.0015994136,-0.011120535,-0.038946196,0.040609904,-0.032625537,0.0532197,-0.030415263,-0.02846776,-0.024521325,-0.0445359,-0.06133677,-0.008704233,-0.017188549,-0.077205434,0.03789783,-0.02887135,-0.059323546,-0.053388532,-0.030189885,-0.01981621,-0.015771342,-0.0695571,-0.071295686,-0.021946575,-0.004749009,-0.050162192,0.009518989,0.0021214942
0.034309257,0.017102003,-0.026199536,0.015501774,-0.03179963,0.016317483,0.012713363,-0.015642023,-0.018368518,0.0030594352,-0.031728424,0.0437857,-0.07162877,0.004578613,0.044767886,0.006228793,-0.008460155,0.0015361905,-0.008824983,0.03237127,0.01174919,-0.057911906,0.016930152,0.007352482,-0.052133802,-0.041396916,-0.0057599247,-0.042188536,-0.027990082,0.057591148,-0.008811256,0.016586762,0.08273854,0.026344819,-0.032078803,-0.04001761,0.023562878,0.021684874,0.070788294,-0.026523428
-0.007416458,0.00241202,-0.044002656,-0.033541385,-0.0030562426,-0.04531996,-0.025852058,-0.05396474,0.07139516,0.01564141,-0.080453515,0.005478442,-0.020813504,-0.055029448,0.014488665,-0.021568548,-0.07450653,-0.005837942,0.012399211,0.022391574,0.08266999,0.07010964,0.055085342,-0.008958452,0.02712143,-0.005960627,-0.060322054,0.024933709,0.0779978,-0.025461169,-0.025361385,-0.066506326,0.011022294,-0.053974237,0.011565829,-0.04708089,-0.020985516,-0.029088708,-0.066017844,0.013960779
0.0441796,0.05534248,0.058224764,0.07675527,0.07471745,0.0869222,0.072540164,0.096335836,0.050680876,0.09740191,0.05953659,0.083679184,0.04007789,0.060158916,0.076349236,0.09652352,0.08298541,0.08218886,0.07602474,0.0634157,0.066338435,0.072578505,0.059983972,0.068270855,0.059031446,0.06959738,0.057750005,0.07996831,0.07017187,0.07355229,0.034692775,0.070256576,0.084333636,0.08413976,0.068948016,0.06436755,0.0720672,0.043857235,0.0440209,0.05928176
0.032226328,0.047022793,-0.018414954,0.067421846,-0.03340853,-0.003962837,0.058589626,-0.037198022,0.019141095,0.03739754,0.0011162563,0.03723488,-0.013746755,-0.011883918,0.04349764,-0.015162009,0.012897436,-0.07114386,0.0024409718,0.05904965,0.038373355,0.014899869,0.0011175753,0.037843924,0.0137543725,-0.036072362,0.020763446,0.03199154,-0.011613024,0.036286324,0.033859335,0.03979149,0.05378817,0.003689864,0.022160836,-0.013084021,-0.049179003,-0.027691836,0.035397194,-0.047318462
0.029060552,0.0007237385,-0.023508197,-0.011887392,-0.004650775,-0.013674856,-0.029760681,-0.02049392,0.0009889186,-0.004764543,0.024667079,0.00090903067,0.024595434,-0.019450925,-0.03827039,-0.0024927335,-0.061906237,0.026037332,-0.0030035502,0.034394976,-0.005186879,-0.008937521,-0.030773768,-0.039079424,-0.037160415,-0.0035481849,-0.0010162109,-0.03818856,-0.013970738,-0.053297825,0.046330974,0.009205535,0.022429949,-0.022439994,-0.005895097,-0.035556693,0.0022561366,-0.0027316557,-0.043218415,0.042212788
0.017073134,-0.05820299,0.018501338,0.022427768,-0.018419266,-0.042481847,-0.0076633133,0.0039476235,-0.031523895,0.032889154,-0.054978743,-0.069381356,-0.0053203516,-0.0054691345,0.02754689,0.045049503,0.014077806,0.022637328,-0.018341146,-0.04277195,-0.042132527,-0.038671806,-0.0078108236,0.019773927,-0.0024319482,-0.046354182,-0.046608917,0.014290864,-0.017788894,-0.060817897,-0.051436447,-0.06891473,-0.054514874,-0.010585293,0.029509101,-0.02506017,-0.043723963,-0.06965703,-0.07077751,0.026408538
0.07114607,0.07256265,0.03867564,0.042951405,0.057816535,-0.012464546,0.075859025,0.065071695,0.037354402,0.093748584,0.044058,0.06915853,0.032222286,0.008699461,0.07218866,0.07302783,0.08044406,0.013724836,0.056501474,0.04014178,0.042245086,0.061435744,-0.024317693,0.056466583,0.08471607,0.02170913,0.038180172,0.049152847,0.04999118,0.025830194,0.033427875,0.018540226,0.07102794,-0.008213403,0.040642306,-0.022632426,0.04591303,0.04407168,0.020188566,0.0022001173
9.469114e-05,-0.0037377838,0.068947166,-0.037444137,0.06051266,-0.049508676,0.029576086,0.00070846296,0.052946854,-0.003014715,0.0038987445,-0.0073856926,-0.029859936,0.046872765,0.03180067,-0.05760464,0.057252627,0.06211652,-0.030490195,0.05564499,0.013223545,0.06862946,0.0038393943,-0.017097862,0.021572193,-0.014061538,0.031079667,-0.0031861467,0.017766854,0.01337198,0.008905432,0.0334814,0.0009120875,-0.005236216,-0.026275648,-0.023072986,0.02318949,-0.008355067,0.042439725,0.0440562
0.050818097,0.047647834,0.080114774,0.049843892,0.00070773717,0.028866291,0.06253268,0.046240207,0.057068154,0.07888169,0.018791614,0.072038405,0.031925403,0.06032583,0.07846068,0.08106666,0.05752289,0.05959125,0.064944245,0.066189416,0.06322226,0.04886337,0.03292094,0.02772531,0.07584584,0.040973216,0.042740252,0.06233056,-0.0039507244,0.06994803,0.056869343,0.05656915,0.081420235,0.058565784,0.034873806,0.0068743774,0.07265132,0.06119372,0.063378274,0.015183508
0.039935365,-0.03666425,0.017425444,-0.043278784,-0.026175393,-0.035175428,-0.022207523,-0.062751435,0.07457963,-0.08052518,0.01693939,-0.025083521,0.038788017,-0.028813757,-0.0005867262,-0.0043179174,-0.011926121,-0.047014907,-0.039537154,0.032955065,0.068564005,0.060463566,0.018876776,-0.044027608,-0.003442709,-0.048401795,-0.036592975,0.025392426,-0.08108382,0.003132747,-0.06672799,0.039567903,-0.01827221,0.053440366,0.06508774,0.027159568,0.03338726,0.06134691,-0.0728397,0.029067898
0.007985538,0.004351535,0.00551987,0.021104997,0.016806645,-0.07545499,0.008210509,0.026658008,0.06529322,0.008851218,0.04436753,-0.06704685,-0.04690422,0.04844999,-0.032264076,-0.010218153,0.05007916,0.010321546,0.043914318,-0.058887236,0.014757315,-0.004383156,-0.07678681,-0.042373437,0.06650155,0.06108368,0.02723289,-0.017019304,-0.05203135,-0.015120582,-0.06363191,0.05471283,0.061635673,-0.034457397,0.0057935915,-0.04149042,-0.021540437,-0.0046036798,0.056811158,-0.06529228
-0.027875464,-0.06546159,-0.050551224,0.0021216713,-0.049889036,0.020081809,-0.028974716,-0.05117995,0.06407304,-0.0447932,0.04636423,-0.07322314,-0.041507214,-0.040278107,-0.03224041,-0.0418329,0.05260414,-0.043687724,-0.06000998,-0.05030724,-0.0071917013,0.041744824,-0.0014257332,-0.067981385,0.0018622665,-0.036372516,-0.07699214,-0.078737326,0.021778772,0.007486649,-0.02201179,-0.019616669,-0.07896613,-0.048562672,-0.017741358,0.06313792,-0.073509075,0.068656854,-0.052587084,-0.07052601
