tools and hardware,ax,broom,bucket,cage,chain,dust pan,flashlight,hammer,hinge,hook,hose,jack,key,ladder,lawn mower,light bulb,lock,magnet,mop,mouse trap,nail,net,paint brush,rake,rope,ruler,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wheelbarrow,wrench
-0.054189503,0.04336814,0.051908948,0.005212307,-0.02740425,-0.022419654,0.06371901,0.03219308,-0.014196241,0.07402715,0.024711503,0.06322701,0.046817202,0.05495686,0.06273796,-0.029654797,0.06604407,0.036877282,0.010798954,0.046328228,0.044299394,0.04826765,-0.027277166,0.044836555,0.041842036,0.011201718,0.013024584,0.005664077,-0.04373509,0.031175718,0.029193979,0.083872154,0.04660547,0.042774245,0.02383835,0.023316149
0.07494655,0.054316297,0.04299164,0.035344265,0.025654782,0.045132164,0.016333682,0.067374565,0.0709886,0.03038494,0.05492257,0.052841708,0.048518054,-0.007138324,0.01949466,-0.00711461,0.06271077,0.017613782,0.017742349,0.018922983,0.060142536,0.06629787,-0.011152079,0.05891726,0.04514006,0.025474204,0.040107556,-0.006268201,0.009090784,0.05891439,-0.002817582,0.025076846,0.057304997,0.057715353,0.06915373,0.024977395
0.009851848,-0.058214117,0.007493428,-0.013581676,-0.054018706,0.029922443,-0.029557092,0.059923902,0.035835307,0.040338423,-0.05607606,0.032434516,-0.061381053,0.041062575,-0.0425748,0.01417649,-0.019851906,-0.0363822,-0.034814056,-0.03465889,-0.008622929,0.011068319,0.029624166,0.012798472,-0.024176143,0.020504942,-0.06580878,0.032034524,-0.034931835,-0.034101784,0.01862921,0.06762394,0.02230075,-0.037789498,-0.023090063,0.018316876
-0.014187682,0.054423347,-0.058144283,0.00776734,-0.022287749,-0.030686565,0.023879055,-0.025932532,0.069720976,-0.01485939,-0.05519766,-0.05767621,0.04854819,0.010822669,0.019311199,0.030116687,-0.03023879,-0.024051657,-0.07004357,-0.048356738,-0.01593714,-0.013996827,0.02206545,-0.040499732,-0.019665902,0.010385035,-0.021001162,0.06903978,-0.044556234,0.015083055,0.004756534,-0.03199315,0.022941686,-0.061629374,-0.03033219,0.04698013
-0.015333766,-0.03602715,-0.030435978,-0.018367818,0.011419747,-0.00157897,-0.00425643,0.07151921,0.021581136,-0.048872754,0.007651384,0.03801032,-0.041880094,0.012817394,-0.05405324,-0.015019354,0.06202862,0.03882701,-0.07449405,0.028032111,-0.01864308,-0.018612837,-0.011008282,0.02604564,0.029549435,-0.0315673,-0.06241397,0.03953777,-0.07268333,-0.06849384,-0.053570226,-0.022704633,0.020892756,-0.049532108,-0.04953443,-0.048472226
0.017976338,0.067632,0.033623155,0.084779285,0.048738495,-0.000208803,0.043429658,0.05803795,0.060552668,0.001075511,0.03917235,-0.05334542,0.03644804,0.087581895,0.049501408,0.04274465,-0.03187828,0.04700647,0.016489165,-0.008543757,0.052377366,0.000585115,0.043128982,0.07422527,0.018100005,-0.014275523,0.03665157,0.034042347,0.027243838,0.06233834,0.06309834,0.033315264,0.035601947,0.040294036,0.006810519,0.070149906
-0.0648109,0.052580614,0.046376757,-0.03366153,0.02467197,-0.03288976,0.014824336,0.041791443,-0.028288197,0.05079805,-0.057528064,-0.018000793,-0.05738243,-0.020184308,-0.07888548,-0.008074268,0.006054258,0.017167969,-0.016144032,-0.031051243,0.022400677,0.032303903,-0.002441971,0.018222008,-0.020697447,-0.03147517,-0.05409649,0.004704421,-7.50E-05,0.047125578,-0.015737208,-0.005924857,-0.055016823,0.012374099,-0.025732107,-0.003554588
-0.03498351,0.062232107,0.018658005,0.050042886,0.024733853,0.06043326,-0.078359835,-0.059793178,0.068301514,-0.07274528,0.001441436,-3.56E-05,-0.011517691,-0.015473336,-0.011872799,0.006549328,-0.06916627,0.015790151,0.06873399,0.003084069,-0.011781114,0.07698941,-0.004414487,0.055690844,-0.000961046,0.002859166,-0.04232012,-0.06835773,-0.007670007,0.021680178,-0.036364716,-0.02254808,-0.06264574,-0.020199027,-0.06305219,0.011166238
0.048078492,0.06447894,0.04854679,0.036275998,0.002209134,-0.056258664,-0.05842478,-0.05403321,-0.03459606,0.0564837,0.00913304,0.05611376,0.061808962,-0.004276474,0.04248996,0.04546267,-0.020204185,-0.05283672,0.07259776,-0.003534844,0.04256579,-0.011325568,0.02001098,0.052883986,-0.0681486,-0.038524568,-0.011276158,-0.05358809,0.020945743,0.0686385,-0.06421154,-0.05428006,-0.071006514,-0.000252311,-0.05087832,0.038088508
-0.01572099,0.001728864,-0.047122467,-0.036662333,-0.011509701,-0.051702123,-0.032724977,0.025395902,0.038124867,-0.047903016,-0.019808544,0.04430029,0.019882372,0.06155587,-0.047632758,-0.031696912,0.002064711,-0.054573964,-0.046501316,-0.042904325,-0.005823394,0.03075666,-0.003669924,-0.045661625,-0.08463531,0.01757203,-0.038531512,-0.021741683,0.009130784,0.069097415,-0.0694919,-0.06600326,0.035408318,-0.021785058,-0.06972443,0.006901073
-0.04473582,-0.077254,0.05757633,0.033426926,-0.011284388,-0.05900796,-0.000561378,-0.05534638,-0.04400897,0.027355632,-0.06371248,-0.011555011,-0.050369836,-0.029111966,0.013498999,-0.02577703,-0.039886527,0.005803414,0.006661115,0.050019126,0.021299139,-0.052675396,-0.006571728,0.016714418,-0.019297324,0.010077633,-0.021564517,-0.04293633,-0.051163472,-0.067963816,-0.036604237,0.06520226,0.07205525,0.070456006,-0.003456019,-0.046929803
0.013672465,0.085331336,0.06018385,0.06989314,0.06898666,0.073673405,0.0684653,0.06995106,0.07950875,0.050264068,0.076430835,0.072209805,0.037743594,0.012648713,0.054246314,0.072523795,0.032159314,0.0801375,-0.004154509,0.06974025,0.04945804,0.03518227,0.08216165,0.06910018,0.0813669,0.047628697,0.06936412,0.06874773,0.08397493,0.03241729,0.06964508,-0.010862365,0.05452115,0.07772878,0.078438625,0.03487561
-0.06087959,-0.07961789,-0.0692377,-0.058735926,-0.056715094,-0.063903764,-0.059725795,-0.0658276,-0.06754426,-0.04382792,-0.04359705,-0.072876275,-0.07720817,-0.029988429,-0.060341757,-0.058961906,-0.056108214,-0.0576367,-0.07955042,-0.022374034,-0.053816024,-0.050762102,-0.04485926,-0.058662534,-0.07267236,-0.06734177,-0.048739653,-0.059581816,-0.0959,-0.06929823,-0.06089211,-0.05833687,-0.021019928,-0.000637611,-0.06594895,-0.077930145
-0.03913502,0.04830922,0.0726409,0.080658,-0.0498697,-0.038897682,-0.037724007,-0.040929306,-0.066117994,-0.0806126,0.046194836,0.062658586,0.042066354,-0.045742746,-0.062082488,-0.029908506,-0.051472522,-0.008251739,0.001287059,0.061250813,-0.041287273,-0.025202028,0.03948803,0.055770654,0.04400449,0.05760392,0.007605696,-0.043129835,0.020794027,0.011814686,0.026196055,0.029363876,-0.042462364,-0.019754276,-0.041483007,-0.028088527
-0.025497217,0.02411095,0.02367934,-0.005301815,0.004098721,-0.06578971,0.08145071,0.030552277,0.035220526,0.03352696,-0.02633685,-0.06755871,-0.010624042,-0.041683592,-0.004197901,-0.062047124,0.061929718,0.037281852,-0.059210263,-0.018232748,0.060243435,0.009388314,0.06972096,0.006133706,0.051802907,0.012976131,0.057184637,-0.036753386,0.025158167,0.036214683,0.001687887,-0.018465362,0.07221456,0.04667021,-0.061670773,-0.047903698
-0.06457224,0.068973236,0.05475302,0.025374983,0.033231575,0.0764389,0.029132279,-0.054471705,-0.013710646,0.05908166,0.06185668,0.07391746,0.045687314,-0.006402289,0.0788218,0.01679866,-0.049314212,0.029153453,-0.030094506,-0.007887427,-0.022945834,0.010690065,0.037228387,0.05141854,0.015734892,0.086012326,-0.012016043,-0.034996953,-0.030814692,-0.068268925,0.059058536,0.050192628,0.057114344,0.056759786,0.010187393,-0.06192307
-0.004869229,0.006973239,-0.022390043,0.04576571,-0.007353327,-0.02966632,-0.011752646,0.033853553,0.04689202,0.000603112,0.021974424,-0.0079615,0.06004896,0.029350605,0.032655977,0.045178693,0.014230862,0.003674276,0.03991513,-0.03772288,-0.051801365,0.037789583,0.001630954,0.029046323,0.007364444,-0.008206622,0.083700195,0.022315435,-0.001244896,0.051651325,0.06412357,0.060258444,0.050170466,-0.004624798,0.008645872,0.042487357
-0.07444074,0.001868881,0.06294613,0.086345546,0.012197059,0.030010471,0.050063815,-0.031702884,-0.031497322,0.06154707,-0.03470801,0.047990996,-0.049186602,-0.007191643,0.045425914,0.062048268,0.001915401,-0.01220642,0.06578302,0.050455585,0.04975224,0.041110873,0.0314564,0.007736467,0.070866995,0.004851948,0.06480548,-0.040906362,-0.014819723,0.016566906,0.06367644,0.008920845,0.003061161,0.07435446,0.058265556,0.014849648
0.014918922,-0.008426628,0.035439923,0.023144526,0.00999652,-0.014576931,0.018841906,-0.060178358,-0.06502162,-0.046678677,0.02918192,0.022890698,-0.014617102,-0.024054162,0.047429975,-0.04551315,-0.02180658,0.007813668,0.026503759,-0.01419935,0.028192248,-0.049004376,-0.020872349,0.02903472,0.001832031,0.003929311,-0.008551007,-0.06158395,0.009572294,-0.040830847,-0.049153592,-0.026797054,-0.06978894,0.031115286,-0.014939984,-0.053514246
-0.036410574,-0.021909403,-0.04945865,0.030074725,0.017335502,-0.056163777,0.013180024,0.023803141,0.05270508,0.029028494,-0.017757453,-0.03925149,-0.041190594,0.03398782,0.038811173,0.013025151,0.040086392,0.046048004,0.06654765,-0.018935082,0.044422854,0.06556665,-0.029451495,-0.054831143,-0.001032364,0.023784837,0.014031773,-0.02626502,0.03807101,0.053279024,-0.029433096,-0.031813417,0.007426012,-0.02076501,0.052641775,0.053764272
-0.03135604,-0.040864218,0.07126116,0.054212566,0.07118601,-0.04850084,0.07201808,-0.065631084,0.04336324,0.050115988,0.040095642,-0.047395904,0.01278255,0.077587955,0.023517055,0.05902994,-0.030259283,0.049451586,0.037667356,0.0841876,-0.047207627,0.065086015,0.001297478,0.0342726,0.01635938,-0.073857374,-0.007683449,-0.000336336,0.038854033,0.07458762,0.023493985,0.04951107,0.06102643,-0.007185511,-0.030422892,0.01859428
0.028817093,0.027052728,0.01160368,-0.039290953,-0.0706131,-0.001532217,-0.035246477,0.062941186,0.030772194,0.006041065,-0.012949013,0.020857334,-0.055366382,-0.006942891,-0.04014893,-0.038857915,0.036760177,0.037286934,-0.012999315,-0.002781408,-0.06995322,-0.007820305,-0.002221152,-0.020608908,0.004296513,-0.039189674,0.006983726,0.019425735,0.03831466,0.031374,0.039276533,0.040916186,-0.008414716,0.005713143,-0.010865674,0.046266913
0.012462433,-0.06134285,0.029704941,0.016300049,-0.006354359,-0.027831271,0.046574954,0.021693295,0.023079049,-0.007855873,0.003447324,0.049925536,0.034246854,-0.025689995,-0.045290153,0.039692752,-0.029636886,-0.016807394,-0.056696188,0.020715317,0.005443066,0.000288905,-0.061627764,0.07026191,-0.0630946,0.014232408,-0.03543984,0.007243189,-0.049878094,0.033097684,0.041965783,-0.003235073,-0.02723896,-0.03887764,-0.037376147,0.01951277
0.003374412,0.028290503,-0.019783782,-0.094065525,-0.012607677,0.010220034,-0.07911853,-0.00570554,0.050018948,0.02245874,0.031101307,-0.08451838,-0.023460548,0.025099037,0.025782922,-0.04158548,-0.034247648,0.0376808,-0.022791326,-0.07464458,0.01874245,-0.03884031,-0.010217932,-0.072977014,0.014782122,0.026381483,0.006899936,0.034783352,-0.020336043,-0.032112226,0.023497477,0.030934533,-0.07724846,-0.070093416,0.010552806,0.03885784
0.058690175,-0.013717962,0.017026586,0.02178817,-0.009671589,-0.004701149,-0.004867349,0.021919219,0.029278066,0.010796437,-0.010365669,-0.00587029,-0.031966135,-0.024064036,0.027270064,0.019065082,-0.04794322,-0.030852769,-0.050331485,0.012667294,-0.002539115,-0.014219121,0.04991035,0.030577088,0.053085424,-0.010615084,0.009422691,0.030843135,0.013520263,0.061887834,0.002664789,-0.005412626,0.015185267,0.057926744,0.0740331,-0.000682394
-0.023595097,-0.00978288,-0.036284976,-0.06256622,-0.048018795,0.015802959,-0.021588245,-0.029162494,-0.007712839,0.04746747,-0.0189771,0.015467424,0.03781184,0.03583259,-0.03125875,0.01927036,-0.008658526,0.03376297,0.04209234,-0.04496925,0.018628709,-0.031401806,0.015907347,-0.04516574,0.04668137,-0.008826195,-0.066315204,-0.057971213,-0.075418994,0.007466766,0.013559025,0.023268716,0.052787647,-0.031479944,-0.019124232,0.020892954
0.008549629,-0.035512853,0.012900685,-0.061479133,-0.0576359,0.018249735,-0.0633648,0.060105126,0.017260648,-0.079616725,0.014974734,-0.000189059,0.0803015,0.044014957,0.026005046,0.03675786,-0.00014332,-0.02154992,-0.062695846,-0.020585397,0.06532953,0.003067045,0.09214236,0.027524415,0.016191266,0.03767131,0.020824991,0.010545059,0.05357289,0.076507226,-0.056244843,-0.02384631,-0.024671912,-0.037723828,-0.02642803,0.068502985
-0.018673895,-0.021286054,0.055221602,0.008415204,-0.023172194,-0.000780794,0.05020976,0.013125704,-0.035468202,0.003502333,0.06081682,-0.06234488,-0.019028474,0.010421591,0.06852264,-0.018227581,-0.032960538,0.058231737,0.006241852,0.013381701,0.023420984,-0.062334407,-0.064662814,0.013925712,0.049066287,0.04045031,-0.06656288,-0.036319096,-0.013716511,-0.059415314,0.023524271,-0.005024731,-0.039085835,-0.02614189,-0.055443894,-0.027697885
0.060340248,-0.04503653,3.31E-05,0.007635891,0.031854063,0.007259253,-0.014362366,0.06889784,-0.002355933,-0.046817236,0.045658123,0.052328303,-0.060038652,0.053591702,0.045388985,0.06818479,0.07017707,0.013060654,-0.05011665,-0.044177268,0.03827744,0.003311715,0.007676748,0.020557271,0.004873798,0.031117607,0.010880988,0.048247203,0.06508865,0.03134853,0.036139525,0.05155189,0.0730628,0.009368287,-0.050625835,0.075171
0.051043145,0.074581474,-0.044979583,0.047727488,-0.045047075,-0.027403543,-0.060425967,0.057470743,0.01960962,0.06435533,0.06829685,0.054740228,-0.05102311,0.07104203,0.011741841,-0.06483094,0.022065124,0.07956261,0.036245693,0.013569317,0.034428578,-0.036394104,0.030683488,-0.00287866,-0.03823514,0.000347237,0.022770548,-0.014340039,-0.013106875,-0.046887606,0.06844966,0.02024511,0.049011026,-0.04087399,0.05335685,0.049008224
0.056235164,0.04161768,0.054177977,-0.052405637,0.033807658,-0.049982525,0.060573746,-0.035508104,0.043269128,0.019950429,-0.025938848,-0.068780236,-0.042176537,0.03443408,-0.06446628,-0.052876227,0.018125096,0.004125667,0.06227215,-0.029067215,0.03234813,0.02556035,-0.010804107,0.0676519,0.02828899,-0.075946264,0.033648517,0.010185539,0.014151232,0.052380465,0.043613367,-0.012861009,-0.048644267,0.011686528,-0.016911665,0.044377454
-0.037215814,-0.054292873,0.03528771,0.06065823,-0.041106395,-0.01885802,0.028983856,-0.050902802,-0.025686108,-0.03181618,0.001574868,0.029227415,0.02783709,0.061641864,-0.06916055,0.009639262,-0.04575918,-0.001986636,-0.015667366,-0.03796639,-0.031106759,0.047761984,0.04518327,0.07599728,0.019843409,-0.018014098,-0.08732622,6.68E-05,-0.020501157,-0.0533252,-0.062346105,-0.054354303,-0.060670704,0.06794955,-0.006464461,0.007328094
-0.045142245,-0.0068249,0.006003688,-0.046430152,0.027497591,-0.05147563,-0.037978783,-0.051768225,-0.036537595,-0.055448547,-0.028272886,-0.023469537,0.003568817,-0.047488276,0.057151396,-0.06154878,0.001946504,0.030388685,-0.037417658,-0.037286937,-0.048134822,-0.020453855,-0.056298804,-0.03000241,-0.055585556,-0.010362517,0.018151868,-0.003515712,-0.008411374,-0.039845355,-0.057505723,0.03976503,0.037090797,-0.023826709,-0.061120853,-0.060369212
-0.06124101,-0.015727604,-0.08154065,-0.005817164,0.061097693,0.019017253,-0.01420046,-0.006249526,-0.05268897,-0.044340968,0.021677004,-0.032209758,0.07218926,0.02772725,-0.07452022,-0.06938919,0.02128199,-0.001318648,-0.022236113,-0.061917514,-0.010137693,0.04820967,-0.07191673,-0.03692998,-0.05947117,0.033842884,-0.06989322,0.021916393,0.003645399,-0.043782745,-0.059147462,-0.030049883,-0.06393345,-0.000450289,0.01880129,-0.043904725
-0.076261505,-0.08762773,-0.080820106,-0.08481233,-0.08070337,-0.07928955,-0.07528287,-0.07218708,-0.08056323,-0.07355443,-0.08236343,-0.0733595,-0.08236004,-0.08250481,-0.07910548,-0.07513588,-0.08036186,-0.07543074,-0.08036186,-0.08054623,-0.07604003,-0.08507181,-0.08393427,-0.077686794,-0.07905863,-0.080074914,-0.084835544,-0.08126223,-0.08432105,-0.07580249,-0.07209157,-0.07675542,-0.07456277,-0.0741434,-0.08849029,-0.07269496
-0.070581466,-0.07286591,-0.002149524,0.055013638,0.017065702,-0.059326816,0.03955309,0.002473668,-0.071982905,0.047758184,0.06488106,-0.0774545,-0.008002012,0.0918047,-0.042464145,-0.056604058,-0.003571623,0.06642689,0.08286266,0.061075326,-0.023079423,-0.07106788,0.021264661,-0.011878499,-0.03113816,-0.011941966,-0.047653195,-0.0811961,-0.0563248,-0.025812147,-0.074266836,0.044241507,-0.00951723,-0.046591565,-0.027673185,0.036160324
-0.06728523,-0.054089684,0.013498914,0.036358107,-0.04488183,-0.012458277,0.071110435,0.029165165,-0.0763938,0.04280324,0.015747407,-0.04947987,-0.051090036,0.027852193,-0.03340809,0.000841501,0.047244612,0.05917429,0.069463,-0.009703175,0.043221973,-0.002077841,0.038310442,-0.026174396,0.018077455,-0.05958728,0.03242421,0.034302577,-0.017433312,-0.000996585,0.03711945,0.05263932,0.042742025,0.062023714,-0.004812078,-0.056044046
-0.029132204,-0.045890767,-0.035223845,-0.022071546,-0.025671523,-0.034807693,-0.03731946,-0.028002344,0.006212513,0.001599365,-0.018154448,-0.011120602,-0.032625582,0.053219732,-0.030415287,-0.03988979,-0.026224088,0.063787535,-0.008704253,-0.07720541,0.007156639,-0.028871316,-0.03378304,-0.06327232,-0.030189885,-0.01981614,-0.03357041,-0.015771337,-0.06955713,-0.07129567,-0.021946589,-0.004748994,-0.05016223,0.009518921,-0.04535771,0.002121484
0.034309253,0.01710195,-0.031799696,0.016317412,0.015391478,0.012713351,-0.034853008,-0.018368466,0.043785665,-0.07162875,-0.009857522,0.004578577,-0.008460177,0.001536199,-0.008825006,0.009784808,-0.02681164,-0.009742158,0.007352404,-0.04139693,-0.015146825,-0.042188555,0.04108936,-0.021916626,-0.008811153,0.016586753,-0.039310757,0.082738556,0.026344804,-0.03207879,-0.04001761,0.023562906,0.021684838,0.0707883,-0.026720298,-0.026523395
-0.007416442,0.002411965,-0.003056272,-0.045319986,0.006640051,-0.025852056,-0.058148548,0.071395166,0.005478424,-0.020813512,-0.04480971,-0.055029448,-0.07450654,-0.005837918,0.012399134,0.021251969,0.08572158,-0.09055548,-0.008958478,-0.005960615,-0.062019855,0.02493372,0.010420229,0.08037092,-0.025361383,-0.06650632,0.023703042,0.011022271,-0.05397426,0.011565824,-0.047080893,-0.020985542,-0.02908873,-0.06601785,-0.06356733,0.013960748
0.0441796,0.055342514,0.07471744,0.0869222,0.07907934,0.07254017,0.048948538,0.050680853,0.083679184,0.04007789,0.07362028,0.060158927,0.082985416,0.08218887,0.07602475,0.05357996,0.066281945,0.067536026,0.06827087,0.06959737,0.062056247,0.07996832,0.03712543,0.06844308,0.034692787,0.07025658,0.066557154,0.08433366,0.08413975,0.06894801,0.06436755,0.07206723,0.043857228,0.044020906,0.08522964,0.05928175
0.032226328,0.04702276,-0.033408552,-0.003962802,0.065747656,0.05858964,0.016242502,0.019141104,0.037234884,-0.013746723,0.020531995,-0.011883952,0.01289741,-0.07114388,0.00244103,0.049363427,0.018138362,0.023394426,0.0378439,-0.036072336,0.026961412,0.031991597,0.052377626,-0.027634216,0.033859313,0.03979153,-0.06087321,0.053788137,0.003689874,0.022160828,-0.013084007,-0.049179018,-0.02769186,0.035397224,0.029568844,-0.047318473
0.029060602,0.000723824,-0.004650789,-0.013674847,-0.029254476,-0.02976066,-0.003209752,0.000988908,0.000909036,0.02459537,-0.053025965,-0.01945092,-0.061906222,0.026037365,-0.00300351,0.013947729,0.006556333,0.017268077,-0.039079405,-0.003548165,0.010943122,-0.03818855,-0.03985736,0.01780938,0.046331,0.009205541,-0.014391025,0.022429937,-0.022440003,-0.005895102,-0.035556715,0.002256097,-0.002731647,-0.043218408,-0.012844001,0.042212807
0.017073147,-0.05820297,-0.018419283,-0.042481884,-0.037032153,-0.007663312,-0.031116161,-0.031523876,-0.069381386,-0.005320415,-0.035607986,-0.005469103,0.014077798,0.022637326,-0.018341132,-0.052529737,-0.041090652,0.005052216,0.019773897,-0.04635421,-0.03969316,0.014290836,0.03865753,-0.06739068,-0.051436428,-0.06891471,-0.013724262,-0.054514904,-0.010585278,0.029509101,-0.02506017,-0.043723963,-0.06965706,-0.07077752,-0.082332104,0.026408516
0.07114608,0.072562635,0.05781655,-0.012464569,0.025846984,0.07585903,0.047842875,0.03735436,0.06915852,0.032222237,-0.023278225,0.008699476,0.080444075,0.013724871,0.056501478,0.03690568,0.07713903,-0.001604525,0.05646661,0.021709144,0.06477282,0.04915289,0.072228536,0.04957221,0.0334279,0.01854014,0.07461288,0.071027964,-0.008213479,0.040642295,-0.022632364,0.045913026,0.044071686,0.020188615,0.076895125,0.002200122
