structure,Africa,airport,Australia,bar,bridge,castle,church,city,Eiffel Tower,fountain,house,hut,igloo,library,lighthouse,pyramid,restaurant,road,stage,stadium,tent,Texas,tunnel,well,windmill,barn,tepee
-0.07856208,-0.053445864,0.039408304,-0.022926508,-0.012224095,-0.002007169,0.044904903,-0.052527845,0.011137188,-0.024589563,0.007957093,-0.01010303,0.053152993,0.040156074,-0.05747143,0.009970968,0.004611977,0.018176958,0.02160736,-0.053396422,-0.018996738,-0.040942512,0.06649524,0.03981107,0.002462142,0.008581553,0.04923783,0.000230772
-0.050689727,-0.062284507,-0.054357875,-0.06664132,-0.06698284,-0.07116088,-0.013797483,-0.06607576,-0.051165156,-0.054857094,-0.05322685,-0.07320843,-0.001319287,-0.019161625,-0.07470018,0.03281233,-0.00804529,-0.05684844,-0.070166096,-0.015655635,-0.031632796,0.013082613,-0.07565398,0.028584069,-0.1067287,-0.030917274,-0.04221368,-0.07045127
-0.007559655,0.040347777,0.010253061,0.020245153,-0.03586671,-0.045168176,-0.004227311,0.03726426,0.04694766,0.00088841,-0.04926383,0.04528165,-0.010791712,-0.03401702,-0.028768342,-0.012552256,-0.039868865,0.010161421,-0.045529637,0.042404827,0.003026177,-0.019035893,0.011739368,-0.057044454,-0.050224062,-0.016299427,-0.03500547,-0.03714079
-0.010276424,0.05548078,-0.028233597,0.026637957,0.003811851,-0.029746685,0.046849225,0.009064365,-0.034873195,-0.008129627,0.04757851,0.03943619,0.07833923,0.03406485,0.049595196,0.057422787,0.053930916,0.030730877,0.026820544,0.046214588,0.053070925,0.06462112,0.058550816,0.058711857,0.041378114,-0.015770545,0.034253668,0.007193128
-0.045626394,-0.011646546,0.07451306,0.05804613,0.0702073,0.00689191,0.004027694,0.027697293,0.07206854,0.03220327,-0.026417995,0.057128906,-0.007616689,-0.018415978,0.019978447,0.040770765,-0.029263621,-0.008120323,-0.000670252,-0.06081647,-0.0345891,-0.011664998,0.05460545,-0.02367756,0.006326428,-0.014477273,-0.0356827,0.020941699
-0.013090679,0.010720364,0.055279538,-0.06834675,-0.005872483,0.048657876,0.003669074,0.00645316,-0.03839829,-0.026369127,0.01049939,0.014565076,-0.002168574,0.01990598,0.027820138,-0.04394612,0.030279912,-0.017950878,0.017082056,-0.049988918,-0.013837718,0.047530647,-0.038908467,0.050136317,-0.004941973,0.04132834,-0.018940194,0.032923333
0.055996824,0.07181826,-0.03717983,-0.016023846,-0.027262319,0.03338923,-0.014271223,0.064315334,-0.008076507,0.05058017,-0.012256062,0.021329636,-0.004735159,0.00511281,0.0562143,-0.021681005,0.07290541,-0.009708858,-0.04069994,0.025909357,-0.026667206,-0.038724415,0.012513313,-0.046889607,0.0656384,-0.043557025,-0.015313944,0.002024915
0.0581662,0.050369997,0.02637047,0.06349699,0.061920337,0.064264014,0.015366234,0.044474013,0.07918365,-0.008881735,0.057432055,0.06321377,0.039794657,-0.021464027,-0.015967866,0.044460256,-0.01352789,-0.01699611,0.06753682,-0.008121583,0.078608334,0.017610746,0.061193053,0.046498436,0.051752504,0.036877483,-0.044166677,0.0237759
0.031980585,-0.024145197,-0.029986965,0.006032445,0.05289913,-0.045403425,-0.009263502,0.007629649,-0.028189404,0.010066361,0.0048701,-0.01117866,0.004221965,0.025545577,0.063548006,-0.06607934,-0.024916375,-0.023128426,-0.03718872,-0.0327176,-0.060390297,0.03231449,0.010623995,-0.0681025,0.07488884,-0.072489604,0.039168246,0.021083785
-0.05170405,0.01000919,-0.013621155,0.025694344,-0.055246968,-0.06986962,-0.021916788,-0.017973728,-0.03880068,-0.01784567,-0.036480546,-0.05694447,-0.06930328,-0.04675106,0.020466192,-0.033654507,-0.0408816,-0.000355433,-0.071856946,-0.05124634,-0.055532273,-0.07112486,-0.023343183,-0.028408509,0.056115713,-0.05601423,-0.051570136,-0.08024318
-0.07473764,-0.07340252,-0.05157152,-0.0528193,-0.041291434,-0.07639939,-0.08141459,-0.08669183,-0.07406069,-0.051787417,-0.031624615,-0.07112766,-0.05929904,-0.051270746,-0.06277929,-0.014697322,-0.081627026,-0.029168354,-0.06831587,-0.053766113,-0.055724766,-0.056642458,-0.037318833,-0.025472576,0.043867476,-0.05038239,-0.0326131,-0.034247197
-0.011428357,-0.033948977,-0.031692076,0.023568394,-0.010298325,0.002415525,0.08601533,-0.08575835,0.06340543,0.02873324,0.07153713,0.08203931,0.07874577,0.077354245,-0.023222936,0.069527864,0.018854257,0.03669149,-0.000771268,-0.007993255,0.046514183,-0.021489317,0.028431373,0.001706092,-0.043325465,0.07039878,0.017325912,0.043023985
-0.043928,0.0579373,-0.017486572,0.017477205,-0.0539764,-0.039646797,-0.022679737,0.00465731,0.025587695,-0.062284384,0.030990703,-0.020745058,-0.009866611,0.02062337,-0.012946143,0.002472378,-0.013757702,0.044904675,-0.037710838,-0.08495347,-0.07768701,0.07867426,-0.07277223,0.013000732,0.08014341,-0.059691306,0.029497596,-0.03328128
0.019880233,0.03664631,0.054071847,0.006961142,0.011730807,0.0750557,0.040041093,0.07169643,0.010535724,0.003494948,0.011400756,0.044238467,0.06680597,0.048151273,0.07473182,0.05500976,0.07591078,-0.00575374,0.04870172,0.011870638,0.010018495,-0.03678533,0.004221862,-0.008429931,-0.03934,-0.014833155,0.025324313,0.054927327
0.017757667,-0.025255332,0.030074975,-0.009051563,-0.07577793,-0.049563244,-0.040469736,-0.01558919,-0.055340543,-0.047424287,-0.08429992,0.015890008,0.034685742,-0.06921679,0.002114999,-0.066401094,0.032926444,-0.048745528,0.04759612,-0.019023744,-0.055035934,0.03952614,-0.039055932,-0.02420949,0.00550782,-0.05027993,0.055769257,0.020337107
0.000597165,-0.035366517,0.043561526,-0.04789657,0.036649488,-0.021537108,-0.035845753,-0.024193648,0.076754436,-0.03235091,0.02994857,-0.018302752,-0.067618765,-0.06317694,-0.011871147,-0.050157875,-0.045968186,0.043856718,0.043810785,0.07187241,0.06740962,0.018998634,-0.015910732,-0.07718112,0.06430555,0.07144901,0.07949579,0.003745611
0.04565302,0.075765625,-0.02167922,0.052101616,0.009418001,0.06308864,-0.06422204,0.010946723,-0.001527584,0.06780266,0.050838772,0.013169415,0.05081844,0.07329452,-0.02055083,-0.066454865,0.04625172,-0.018485144,0.023035709,0.026502471,0.003092445,0.038432766,0.00923765,0.06091465,0.049582917,0.031167636,0.08573378,0.029857835
0.028294709,0.044661593,0.052549794,0.03540844,0.06978142,0.008420933,0.021905938,-0.012618353,0.024056304,-0.020402038,-0.005389406,0.05709598,0.032497834,0.014537959,0.03272126,-0.008718815,-0.013263321,-0.030261226,0.044338938,0.046242125,0.023134356,0.06841856,0.019291932,0.022486039,0.059902646,0.05073526,-0.03170999,0.043734845
0.005114851,0.015483336,-0.022221256,-0.014533142,0.037628636,-0.02842722,0.005367436,0.03401952,0.042707726,-0.042617872,0.04734014,0.060596947,0.004056307,-0.07108777,0.005749954,-0.03560473,0.0165046,0.03069208,0.033829182,0.050540768,0.05549034,0.006628556,0.025559025,-0.018276094,0.07793094,0.037475843,-0.018692447,-0.037237905
-0.05110264,0.07735737,-0.03276124,-0.07366692,-0.013640352,-0.06915497,-0.015215365,0.047720656,0.01848195,0.044564817,-0.033401303,0.06673285,-0.005349456,0.070597276,0.04344179,0.07165181,-0.018267017,0.02215653,0.010666174,-0.03471414,-0.04263442,-0.04304896,-0.028945277,-0.012465677,-0.023854641,-0.045186684,-0.002640696,-0.005182988
-0.058471113,-0.009628943,-0.04903498,-0.050523143,-0.0750038,0.025528647,-0.040275216,-0.03930128,-0.07879328,-0.068221234,-0.08241463,-0.047058254,0.075240776,0.06959138,-0.037299052,-0.075548336,0.016905705,-0.065177746,-0.0737408,-0.0866282,-0.046571027,0.018552486,0.01454859,-0.035348352,0.002026112,-0.06038623,-0.000756248,-0.02273125
-0.012483835,0.045036383,0.060136884,0.015114893,-0.016619971,0.04219842,0.06406215,0.04973663,-0.043310888,0.06502889,0.03996643,-0.014047078,0.04217785,-0.001934411,0.060130343,0.009363412,-0.058340367,0.057791397,0.05843546,0.07309443,0.06525829,0.027517935,-0.01652358,-0.022061966,0.025417687,0.04750824,0.0275548,0.03168625
0.05833916,0.054792147,0.043956894,0.04303109,0.021348303,-0.007572025,0.06970418,0.04302046,0.041871402,0.06308847,0.009589917,-0.01708578,0.03154543,0.054195255,0.06510607,0.046848685,0.058092277,0.026553247,8.70E-05,-0.005715116,-0.004277252,0.011513592,0.015509947,0.06303308,0.073057875,0.063309744,0.062062945,0.026860716
4.79E-05,0.051583312,0.014183915,0.06340827,-0.003946281,-0.055698346,0.003069094,0.07394286,0.0725794,-0.06878365,-0.06304759,0.020831186,0.001402108,-0.040413443,0.012517755,-0.04828092,-0.01960823,0.018944636,-0.041033044,0.023351435,-0.023759099,-0.06275177,0.07276509,-0.0370092,0.07210782,-0.072834946,-0.025159879,-0.031489298
0.044451393,0.076643504,-0.027640345,0.08000306,-0.068984196,0.075343065,-0.016619107,-0.054496482,0.017578147,0.05098441,-0.03132417,-0.06380427,0.06528931,0.007069083,0.053684954,0.058018096,0.07363557,-0.06790005,0.01449664,-0.047434777,0.073260434,0.0697659,0.07775915,-0.011690687,-0.003290459,0.004613849,-0.040574122,0.05935453
-0.06767107,-0.015516761,-0.0767551,-0.0365117,-0.06344088,-0.04913018,-0.06827818,-0.06083353,-0.03321972,-0.036319945,-0.04957448,-0.05009807,-0.024556467,-0.04163459,-0.07742702,-0.06133531,-0.070477426,-0.06657113,-0.05966729,-0.018119473,-0.058175292,-0.03007458,-0.06597284,-0.049220394,-0.08861027,-0.045724813,-0.05637641,-0.0839414
0.00451444,-0.05402707,-0.002432245,0.016541658,0.06537242,0.02308036,0.006143101,0.03463314,-0.021285975,-0.028106708,-0.001701445,0.027629307,0.005885934,-0.013917143,-0.014690756,0.020880314,-0.025151113,0.043344427,0.060099125,0.07314361,0.064015456,0.07289498,0.03468694,-0.031153737,0.032486442,0.035331503,0.017800273,0.063640736
-0.021415967,0.042887043,-0.009441677,0.018346358,0.044023592,0.049182344,0.046972513,0.0347873,0.038578425,0.04421672,0.036300737,0.056850698,0.032305323,0.05989286,0.011830257,0.039164905,0.023148388,-0.016312914,0.022992222,-0.019368976,0.04775468,0.05071307,0.030790163,0.06373041,-0.042811584,0.012845151,0.033564832,0.095282175
0.029461978,0.03113648,0.051382735,0.02005534,-0.031382903,0.02455198,-0.036356337,0.06729354,0.04811831,-0.03471653,-0.003487502,0.068233095,-0.08710613,-0.08293182,-0.023888718,-0.053150784,0.029529894,0.033653658,0.029545609,0.069832675,0.060684185,0.03514486,0.07682079,0.05290053,0.05069485,-0.067857325,-0.07837206,-0.0688544
0.046052977,-0.01174723,-0.084887266,0.004597682,0.007495638,-0.020749832,-0.033604775,-0.064043395,0.033452753,-0.07170903,-0.07913742,-0.001850785,0.005618671,0.015433688,-0.05080218,-0.064345926,-0.027883753,-0.05998607,-0.006787413,-0.057606053,-0.07526064,-0.07903495,0.04352616,0.02049317,0.03245923,-0.023642568,-0.039346613,-0.022837894
0.06874779,-0.017350566,-0.040275402,-0.013305338,-0.020274157,-0.064327896,-0.05060132,-0.010154456,-0.03901583,-0.050282747,-0.007828642,-0.06890297,-0.033446234,-0.039396387,-0.07100707,-0.052388895,-0.07021219,0.034955204,-0.018792525,0.035600852,0.004815452,-0.000618052,-0.019018525,-0.004754771,0.027991703,-0.072889395,-0.049565036,-0.06723868
-0.00850769,-0.018407403,0.06871365,0.002808715,0.000902267,0.007882934,-0.025401179,0.026262905,-0.030783264,0.06800999,0.051124852,-0.029557042,0.047222868,0.007325636,0.030011728,-0.0268018,-0.01494796,0.033236828,-0.023710744,-0.044726167,-0.04748799,0.043279957,-0.028093597,-0.02171788,-0.04212885,0.024401912,-0.020025406,-0.00856833
0.018704928,0.031112155,0.025551239,-0.013930675,-0.02279365,0.000379021,-0.023673218,0.056122,0.004411278,0.03465763,-0.029288981,-0.007341118,-0.06654378,0.07032331,0.06312398,0.037635077,0.022652313,-0.089544654,-0.08787927,0.015540184,0.03139626,-0.02351098,-0.03574017,0.07054128,-0.024972748,-0.050152335,-0.077030525,-0.012067876
0.0700732,-0.04452078,0.07676165,-0.056867737,0.013241571,0.078044966,0.08158893,0.002462964,0.08997657,0.076112896,0.06856417,0.06284457,0.078251965,0.032894555,0.018375153,-0.043707725,-0.02861696,-0.017763883,0.07463227,0.046149246,0.07852622,-0.07257606,-0.05751078,-0.009349538,-0.02072415,-0.001608419,0.030048702,-0.005402387
0.054675143,-0.06428564,-0.014009254,-0.04058824,-0.05292846,0.03462569,-0.008358584,-0.052612163,-0.01099807,0.016485337,0.001089116,-0.005374036,-0.048255574,-0.0463326,-0.015992904,-0.033413354,-0.06412623,-0.03281353,-0.029122226,-0.027845444,-0.010473858,0.027161404,-0.030224854,-0.03954426,-0.03219327,-0.024146248,-0.039683487,-0.049375873
0.0430101,0.053973187,-0.045280747,0.011021194,0.034847375,-0.025065657,-0.010109896,0.049055092,-0.004624975,0.06838956,-0.002936641,-0.046394195,-0.034706872,0.044336148,-0.055481594,-0.053299725,0.024863753,0.034318224,-0.063857086,0.033217218,-0.046205785,0.0376621,-0.006314281,0.028753955,-0.000454604,0.017013181,0.018604863,-0.030507086
-9.34E-05,-0.016149387,-0.0400766,-0.000439855,-0.069886744,0.015244791,0.012490394,-0.03151187,0.0590249,-0.013594601,-0.004823627,-0.013577408,0.022295997,0.042506605,-0.020211823,-0.05139614,-0.0342189,-0.028950313,0.02641558,0.018636197,-0.021008365,0.003644332,-0.021157168,-0.069079466,0.069210045,-0.05075254,0.050430637,-0.040805794
-0.032972362,0.03883323,-0.00143646,0.04220082,-0.021428546,-0.041745976,-0.010579655,0.000369029,-0.03424129,-0.03603485,-0.002070376,-0.028307503,-0.026894879,-0.014143202,-0.021397447,0.013970139,0.025581239,-0.033666946,-0.015217493,0.055939674,5.45E-05,-0.004210171,0.0342352,-0.006740128,0.03758283,-0.00591663,-0.034340397,-0.05045787
-0.06815206,-0.016541254,-0.073364645,0.050544653,-0.026398223,0.069420725,0.004013503,-0.04631043,-0.058649175,0.06692295,0.05892262,-0.039116297,0.007014137,0.04071456,-0.015558421,0.027432837,0.031458076,-0.001688725,0.001474046,-0.012223843,-0.007124231,-0.022112349,0.060774636,0.04758702,0.073111825,0.036565736,0.012966716,0.017951371
0.0295973,0.033535205,-0.061169658,-0.059103105,0.005633743,0.002035846,0.005155344,-0.028288713,-0.027572075,0.045056537,-0.03555807,-0.012542483,-0.003313483,0.02041532,0.03660033,0.04469078,0.07983809,-0.028628767,-0.06807699,-0.028490795,-0.04054972,-0.058344264,-0.053767473,0.057246942,-0.007449039,-0.05786468,-0.006754433,-0.01293822
0.008754444,0.003323201,0.073875174,-0.05848541,0.04897181,0.06200646,0.02560432,0.05266048,0.0158993,0.029145615,0.06853358,0.013047996,0.060951803,0.032957982,0.025269995,0.053161282,0.001774871,0.06593412,0.026747618,-0.006762823,0.05173747,0.000436352,0.019763093,0.03565882,0.001807202,0.06378049,0.049161334,0.050734207
-0.04728667,-0.029252158,-0.06435661,0.014276466,-0.044602968,-0.0653412,-0.021734057,-0.0509941,-0.04117463,-0.027166096,-0.014114136,0.0206143,0.013791779,-0.041027553,-0.08332587,-0.016356366,0.01260428,-0.035700925,-0.04695792,0.009401713,-0.009176498,-0.054388568,0.008919966,-0.06676985,-0.06266575,-0.012481219,0.015132181,-0.051076964
0.003388887,0.009982086,0.06839331,-0.03895634,0.045316212,0.038703047,0.060662977,0.027173385,0.056518406,-0.023081474,0.059311867,0.018787988,0.07889403,0.016908111,0.031236695,0.03770107,-0.042511575,0.040622953,0.06420796,0.07846196,0.082826905,0.059964143,-0.020360025,-0.022007598,0.11372879,0.06428138,0.07776439,0.04113403
0.03791873,-0.0756584,-0.06696964,0.0036348,0.011030656,0.03882973,-0.049273092,-0.07679268,-0.024617478,-0.040884845,0.0721158,0.01704141,-0.072572544,0.016618045,-0.034452774,-0.036741372,-0.013702753,-0.031011695,-0.05835915,0.02035955,-0.060054306,0.003667067,-0.043555938,0.07152827,0.060124516,-0.082096525,-0.001684211,-0.08019029
-0.037158474,-0.015445169,0.01683615,-0.03818881,0.021748567,-0.04214127,-0.010361952,0.017399874,0.034140304,0.06133433,0.07984346,0.016148996,0.016900811,0.016973475,0.009757228,0.02255194,-0.0701732,0.007124413,-0.041254673,-0.00494798,0.026525214,0.00732532,0.002056061,0.018783655,-0.001679943,0.020734519,-0.06610749,-0.00538615
0.015669612,0.033333007,0.042063244,-0.003229841,0.002127991,-0.042693224,-0.032975413,-0.016889686,-0.031185023,0.07432278,0.004552826,-0.078563854,0.00381032,0.034068946,0.038712706,0.065503635,0.032669533,-0.052632686,-0.010623436,-0.048106458,0.059068266,0.037809066,-0.006637296,-0.04462459,-0.008250446,0.017197508,0.031958614,0.038223382
0.060188107,0.05894414,0.004997032,0.013290777,0.01581453,0.000475716,-0.024490042,0.07433277,0.011608318,-0.04262668,0.05605399,0.030346228,0.06305557,-0.02658122,0.022022907,0.022649003,0.034029458,0.02176248,0.049788777,0.035872683,0.014637908,-0.035739716,0.016665298,-0.023096493,-0.012800878,0.067511804,0.07419827,0.0150114
-0.092936225,-0.08000136,-0.088267595,-0.0794319,-0.088100955,-0.08686449,-0.085909225,-0.08831879,-0.08951017,-0.07825745,-0.08297338,-0.10086331,-0.098572694,-0.08139837,-0.08878884,-0.08296113,-0.08416606,-0.0887228,-0.09815193,-0.09557885,-0.08888812,-0.08941609,-0.07516772,-0.082887284,-0.11447989,-0.08284964,-0.08640984,-0.12920499
-0.049766142,-0.009968529,0.05593091,0.025236994,-0.000643185,0.013656473,0.03657138,0.02144855,0.003112449,-0.039829373,-0.05555827,-0.028923301,0.042529166,0.039882693,0.05419355,0.020031933,0.029342104,-0.009738132,-0.010555399,0.06621526,-0.014717875,0.050625306,0.019240154,0.021354936,0.02834741,0.035675984,0.030458445,0.06650543
0.049714476,-0.037036028,0.049138673,-0.000502612,-0.007104348,0.0335704,0.08365042,0.03429092,0.030276282,-0.005000682,0.041771155,0.010800714,0.061273966,0.064415455,0.040529344,0.05874848,0.052279223,0.028854612,0.012479543,0.047623783,0.05099753,0.07747527,0.002006923,-0.044493105,0.036337063,0.08257751,0.08060227,0.058259483
0.025021434,-0.048365068,0.045567464,-0.000763105,0.0796924,0.03502513,-0.045383617,-0.0775907,0.034894954,-0.009264944,-0.052796833,-0.02608489,-0.029650996,0.025279125,-0.04441463,-0.039375264,-0.043365315,-0.035614196,-0.03518387,-0.044905562,-0.055530403,-0.075267814,-0.014403272,0.037957583,-0.015400223,-0.08251025,-0.04173479,-0.09412356
0.03452977,-0.003032526,-0.01261643,-0.06296989,0.002401317,0.030062933,0.024500394,0.006970403,0.013001814,0.007676976,0.053842153,0.009365931,0.041996643,-0.06900185,-0.047720905,-0.03228646,0.063401796,-0.005512916,-0.02490894,0.026876736,0.062093496,-0.05354008,0.07643535,0.050828822,-0.038595516,0.000672659,0.019074904,0.010319499
-0.042892996,0.02429452,-0.028710334,-0.007588253,-0.05529553,-0.06667095,0.02190816,0.002055323,0.005681178,-0.07668922,-0.06561475,0.027114283,0.018739518,-0.025225835,-0.030179493,-0.022409562,-0.05835575,-0.03965969,-0.04353756,-0.0719409,-0.051536813,-0.050314784,-0.041082487,-0.016600933,-0.05618444,-0.060246766,-0.044992436,-0.012572208
-0.05717277,-0.023928557,-0.004768267,-0.03692437,-0.06877439,-0.015393519,-0.024103917,-0.018417325,-0.021824,-0.057786487,-0.036219947,-0.05775901,-0.01338156,-0.06348042,-0.03168203,-0.024389697,-0.013266415,-0.07307891,0.001800551,0.022288403,-0.044097126,0.000312658,-0.043058533,-0.034900174,-0.053320624,-0.05074676,-0.001394524,-0.035291176
0.045284003,-0.065951906,0.007529384,-0.02935988,0.037530553,-0.010178802,0.08685173,-0.020668877,-0.00816869,-0.042038735,0.014123851,0.09774155,0.057244316,0.03469896,0.072443515,0.01018311,0.02952036,0.011542572,0.057746224,0.049697757,-0.061070435,0.0741818,-0.029286144,0.05566829,-0.000260398,0.04410919,0.0392325,0.011270084
-0.055543054,-0.074472845,0.011049588,-0.067389585,0.012256343,-0.012631004,-0.04400018,0.036715858,0.024213064,-0.072416075,-0.056629628,0.038664278,-0.057001326,-0.04487058,0.036910042,0.03022882,-0.07475124,-0.041815303,0.009958435,-0.035422865,-0.049445,-0.032494638,0.02687378,-0.03875436,-0.020489652,-0.02193825,0.044363126,-0.031795498
