Structure,birdbath,birdhouse,bleachers,bridge,ceiling,chimney,closet,crosswalk,door,elevator,fence,ferriswheel,firehydrant,fireplace,flag,fountain,garage,gate,mailbox,maze,road,rollercoaster,roof,sidewalk,sign,stage,statue,tunnel,well,window
-0.00054757105,0.016285634,-0.03274108,0.0321365,-0.023643883,-0.019494629,-0.003315176,0.00087793416,0.015173149,0.026823437,-0.04758204,0.0022651404,-0.0031527742,-0.024805948,-0.023212047,0.0019043268,0.013704509,-0.054987762,0.015471993,-0.016200226,-0.015457663,0.011286417,-0.02067725,-0.00092449336,0.00807913,-0.05041393,-0.027455902,-0.029363176,-0.048490576,0.0028134452,-0.007325042
-0.03127978,-0.029337907,-0.035509136,-0.046588764,-0.06811739,0.022260422,-0.010439717,-0.02285653,0.026838541,-0.014865415,-0.04121275,-0.004831902,-0.04977282,-0.009258073,-0.014610797,0.017254272,-0.03622854,-0.0419695,-0.025581181,-0.033256985,-0.034509525,0.017025813,-0.032945015,-0.035087943,-0.024563268,0.016131831,0.021776512,-0.005673901,-0.06949322,-0.069907226,-0.054299466
0.020236086,-0.035620462,0.016608933,0.06459604,0.07024778,0.0062744175,0.02790499,0.065842405,0.07795724,0.05054205,0.055187657,0.05305429,0.088981874,0.019292116,0.036112122,0.023422448,0.053603422,-0.0075828065,0.067216635,0.032379862,0.035349596,0.017058318,0.026848314,0.064205326,0.03313947,0.09172954,0.01950578,0.03978953,0.05398473,0.00814527,-0.0034307872
-0.066663004,-0.0027511932,0.04838585,0.058578003,-0.023949755,0.02443119,0.04474736,0.06387369,0.060028527,0.053988144,0.004764608,-0.010898722,0.02886064,0.023985038,0.052347414,0.019727875,0.0669847,0.0032922253,0.014554993,0.024227297,0.032465477,0.0015236493,0.03325952,-0.03839449,0.03332141,0.007064541,0.010221646,0.06596894,-0.057927445,0.03381434,0.0037735703
-0.05520839,-0.025717517,0.061906915,-0.036101542,-0.031903233,-0.008124716,-0.03208522,-0.011252371,-0.04888756,-0.010832651,-0.03517259,0.013435742,-0.08024134,-0.046335798,0.00058482983,-0.017068107,0.052689213,-0.004185241,-0.0018666193,-0.0641066,-0.06787063,-0.04695056,-0.044611666,0.014716319,-0.01007945,-0.043601185,-0.049653213,0.06121952,-0.05018818,0.052475188,0.015497926
-0.033431996,-0.010290487,-0.04157286,-0.0024983687,0.012819856,-0.053303085,0.055584114,-0.045563918,-0.034151014,0.013512428,0.009923085,0.011792422,-0.05887606,0.045794707,0.06464981,-0.024477776,0.004488743,0.002349701,0.029148445,-0.039731804,-0.042089596,-0.03019381,-0.033647146,-0.032448597,0.010626532,0.011716262,-0.060304333,0.015535628,0.008138023,0.050315592,0.018708067
-0.0592955,-0.021951465,-0.044089917,-0.030551355,-0.023667151,0.042117856,0.012385879,0.022432929,0.037878852,0.008774706,-0.03778879,0.062018435,0.03556232,-0.024248224,0.032391362,-0.029122481,-0.026429338,0.06565997,-0.021301612,-0.020988064,0.013558326,0.014374678,-0.055030283,-0.03597192,0.024854502,-0.074799456,-0.007264399,-0.018538132,0.023539321,-0.0060854442,0.06946936
0.079602495,0.015821045,0.07233473,-0.001107113,0.06358954,0.032350305,0.05773846,-0.048640177,0.013500692,0.071726546,-0.02318381,0.044952583,-0.009076146,0.080545135,0.06363644,-0.018085783,0.04842281,0.006407522,0.07197075,0.06256998,0.063752495,0.056986477,0.05811683,0.04570743,0.06464115,0.0010967803,0.044865742,0.067163594,0.04195806,0.009210882,0.06468574
-0.005279447,-0.0047654756,0.012956397,-0.02366817,-0.0065768296,-0.07483399,-0.028051088,-0.03568164,0.034805436,-0.029644448,-0.01646418,-0.034044877,-0.037443843,-0.015311364,-0.058053408,-0.049542766,-0.028124673,-0.055237073,0.018079534,-0.03191513,0.020256924,-0.004086395,0.011024859,-0.01309712,-0.0087877475,-0.07928721,0.02612549,-0.046221633,-0.043836344,-0.042435993,-0.02394616
-0.030415313,0.016380265,0.044996344,-0.043495502,0.026150113,0.048173442,0.05073465,-0.051637903,-0.045280986,-0.039964445,-0.04584278,0.042543177,-0.07520787,0.010733528,0.061559822,0.02274243,-0.017301356,-0.063110694,-0.041231558,-0.028258327,-0.011077833,-0.03020296,0.013604659,0.030172989,-0.020256145,-0.097079955,-0.07615777,0.018940281,0.048516553,0.004052888,-0.05127847
0.026458232,0.014843829,-0.036284253,-0.013356949,-0.06132951,-0.03062614,-0.06371036,0.025621014,0.051590983,0.046190377,-0.016572494,0.0092011625,-0.015892971,0.03994137,-0.052616723,-0.015843362,0.077617235,-0.03445767,0.04066012,0.031096507,0.037635766,0.013696925,-0.054485403,-0.05092855,0.013124221,0.01226829,0.08320272,0.07845602,-0.07095473,-0.0071535986,-0.026006449
-0.035010953,0.014239524,-0.027951462,-0.07493666,-0.0052143233,-0.018308768,-0.058548406,0.0150983315,-0.0029126504,-0.025325017,-0.06702694,0.020509582,-0.03479984,-0.08138317,-0.036036853,-0.05361751,0.027024336,-0.04956492,-0.017222304,0.0241356,0.035699032,-0.011702351,-0.011538663,-0.06284223,-0.017274354,-0.048216574,-0.03308376,0.045874536,0.029464867,-0.011923325,0.060415417
-0.064348385,0.05519309,0.055208076,-0.0028109204,0.03188287,-0.0541804,-0.025794135,-0.020616172,0.043385707,0.016612481,0.027736148,0.024569405,-0.030464062,0.02922533,0.034799684,-0.07500572,-0.04175874,0.03465562,-0.026399337,-0.0013617062,-0.076703124,0.030948564,0.042087596,-0.011192342,0.00129585,0.013151726,0.01704005,0.039221816,0.02395584,0.008778027,0.03168989
0.08948493,-0.024754796,0.0094796,0.06372009,0.06945257,0.06601641,0.06885637,0.04868062,0.07443064,0.027478773,0.068517625,0.067336105,0.09309643,0.08101542,0.07463852,0.054902364,0.04631645,0.057073478,0.060779583,0.07185527,0.0672912,0.027168946,0.06274509,0.020923005,0.06881782,-0.010092424,0.087170094,0.03657906,0.02416051,-0.050508913,0.066735126
-0.027290186,-0.07399955,-0.05315139,-0.04782746,-0.07955122,-0.017359443,-0.06311944,-0.06625519,0.016382972,-0.030617114,-0.06259625,-0.06230948,-0.11761056,-0.08950647,-0.06783368,-0.009942884,-0.0497457,-0.057644494,0.014820742,-0.043599915,-0.039664026,-0.050833452,-0.055959597,-0.07948233,0.006927863,-0.05366239,-0.02911988,-0.01172715,-0.077944234,-0.0686997,-0.048379567
-0.06328957,-0.032514263,-0.05766927,0.06753902,-0.035277802,-0.012776921,0.03108954,0.074163616,-0.070634484,-0.026475769,-0.050777156,0.0072999797,0.055224035,0.019989979,0.0317915,0.021380788,0.06611528,-0.039361004,0.06857458,0.02111679,-0.03561064,-0.090858474,0.036665842,-0.019656954,-0.0056672855,-0.024428003,-0.013115654,-0.020405972,-0.0050399383,0.00932151,-0.012625003
-0.012342847,0.045511644,-0.04519777,0.014836522,0.011097851,0.08143059,0.07888214,0.015124057,-0.085948944,-0.03325407,0.049342472,-0.050268102,-0.008089317,0.041813955,0.08113711,-0.010010226,0.028479619,-0.062372074,-0.039113887,-0.013020952,-0.015914368,-0.09820379,-0.06953299,-0.029652992,-0.06832132,-0.04951416,0.0429102,-0.018640334,-0.073053636,-0.0024594981,-0.050319307
0.034392186,0.09815059,0.082046404,-0.05383302,-0.01559192,0.0018877164,0.083255135,0.05944425,-0.039251447,0.008909541,0.06214542,-0.05637576,0.004817327,-0.008248154,0.07758552,0.06312125,0.052893657,0.034344774,-0.014923454,0.082701,-0.052096944,0.040225334,-0.020092351,0.08080439,0.04133054,-0.053852566,-0.049607247,-0.01707199,0.03104844,0.018605072,0.07996468
-0.00097056845,-0.06457005,-0.055226546,-0.03138174,0.00968394,-0.010322227,0.06654496,0.014217538,0.014730921,0.005994371,0.026674096,0.03863402,0.02859479,-0.03114336,0.06051647,0.03910737,-0.033085316,-0.037011404,0.04093739,0.030118752,-0.013214669,0.037405916,0.0055644377,0.0025125863,0.04997999,0.06662861,0.02137646,0.040294215,0.0005526232,-0.011269965,0.06458015
-0.022733932,0.041288994,-0.04882683,0.029185964,-0.0066574826,-0.020460147,0.036311246,-0.0010170394,0.013281926,0.07973134,0.07635783,0.042436212,0.0111723365,0.040131062,0.029908055,-0.053593062,0.054139324,0.05648439,0.07653906,0.075370744,-0.06617118,-0.06175028,-0.03869963,-0.03382947,0.015912786,0.039632797,0.03226905,-0.017901769,0.006528377,0.010226372,0.051850144
-0.040059518,-0.007250609,-0.00830973,0.07679945,-0.033255853,0.017384168,0.005282539,-0.013772711,-0.028391186,-0.03957911,-0.053725503,0.04506376,0.020394063,0.0135340765,-0.014620825,-0.06287385,0.010840643,-0.035187244,0.020234749,-0.036793787,0.017569143,0.010942665,0.027850814,0.039240602,-0.058853507,0.027082454,0.02733413,-0.0057635508,-0.032572016,-0.0007147467,0.0010155094
0.03130659,-0.009806557,0.040747598,-0.05071437,-0.0392386,0.008637501,0.022522796,-0.056998875,0.014927442,0.007541359,0.0075914618,-0.0005895824,-0.000686312,-0.011893901,-0.008222875,0.040515337,-0.025792152,0.037531853,-0.06516595,0.039164737,-0.0094254725,-0.019151688,-0.0030699691,-0.03763603,0.026804946,-0.024827408,-0.031256925,-0.05656429,-0.014553582,-0.08054892,0.041442
-0.031122962,0.037968814,0.0349214,-0.009584533,0.07685374,0.013493664,0.0066281105,0.026285293,0.008498094,0.036811758,0.07947924,0.0016880491,0.058405858,-0.015013758,-0.03231376,0.049121093,-0.008108967,-0.018253133,0.027314577,0.051921405,-0.076068915,-0.035417605,-0.028219916,0.02906097,-0.01977766,0.03716563,0.011471527,0.02992206,-0.07192721,-0.011757764,0.016173935
-0.007183581,-0.025334856,0.0051837564,-0.010823506,-0.030811545,-0.009461621,-0.022722507,-0.0631279,0.055266738,0.015465097,-0.023232102,-0.033503715,0.0137491,0.01651039,-0.036496688,-0.008816512,-0.02262203,-0.039463986,-0.011834984,-0.047909696,-0.031411573,-0.021869782,-0.014379055,-0.006411942,0.0013753272,-0.029935017,-0.037959572,0.07432754,-0.027198093,0.021754397,-0.0022798935
-0.08477824,0.003338713,0.011344901,0.022276998,-0.05504895,-0.0637283,-0.013108816,0.003908792,-0.07143893,-0.010670424,-0.02778243,-0.021728095,-0.05224119,-0.049035054,0.007855136,-0.031520814,-0.019367559,0.026991284,-0.000532954,0.0112112835,-0.06025669,-0.021814989,-0.037075415,-0.026899153,-0.040797327,0.019522682,-0.0025995343,0.020711929,0.013973598,-0.023689773,-0.0525413
-0.065392084,-0.099424236,0.013227189,0.02735729,0.05304412,-0.015358565,-0.0645463,0.04335214,0.054728024,0.024098253,0.005514671,0.031429138,-0.07221272,-0.060988393,-0.052790403,0.039687306,-0.08485623,0.033041023,0.053284384,0.05414088,0.06308111,0.038852487,0.020786261,-0.0059176297,-0.056112405,0.025622407,0.01731515,0.042809308,0.025237499,0.05222776,0.036548
0.06491064,-0.012489796,-0.037302732,0.021172334,0.03385487,-0.009787568,0.017408399,-0.003951958,-0.042034827,-0.04321553,0.013146021,-0.041607603,-0.0006011725,0.010809549,-0.015003837,0.008243659,-0.046234503,0.05615924,-0.05866401,0.0005409124,-0.043143865,-0.01292339,-0.022601007,-0.0067669232,0.004883522,-0.03955571,0.006107454,-0.019763747,-0.047641646,0.024357134,0.044353254
-0.039149508,-0.0047717597,-0.031039126,0.028558316,-0.065394595,-0.03245562,0.061177626,0.050334737,-0.027493928,0.038068753,-0.009041047,0.005635108,-0.056375366,0.028416233,0.07913414,-0.021218294,0.053343605,-0.011374363,0.017826045,-0.063641526,0.009401822,-0.062909774,0.076369524,0.00034309606,-0.07525003,0.058413815,-0.06787738,-0.0433179,-0.028059922,-0.0276596,0.0010068051
-0.0626761,-0.053990696,0.0008106662,-0.084053576,-0.05983828,-0.00075251906,0.013113676,-0.024525227,0.055379078,-0.057182655,-0.074280985,0.0037196868,-0.009230712,-0.020373506,0.050438814,-0.06166702,0.045049183,-0.024761291,-0.04801905,-0.042139616,-0.025858343,0.02780824,-0.054179277,-0.047543883,-0.022783723,-0.011975301,-0.016103111,-0.0613186,0.063173145,0.03145567,-0.054271545
-0.008368911,0.015079251,-0.055597246,-0.013377139,0.061412476,-0.015868997,0.044982046,-0.05098932,0.009540707,0.068504155,-0.03354601,0.03170013,-0.057937928,0.07456616,3.1064e-05,-0.06839866,0.0039376663,-0.05163675,0.06027984,-0.057306826,0.015556683,0.037629835,0.02885539,0.015364141,0.0003864551,-0.010329492,0.07902251,0.010806659,0.06913252,-0.009926258,0.05125697
0.020271007,-0.032902677,-0.011190489,-0.04011454,0.05476296,0.056388505,0.008969937,0.052610815,-0.0002564397,0.042009708,0.024588192,0.063254066,0.033337936,0.004826079,0.029048916,0.044791374,-0.034502067,0.06361562,0.057515442,0.006671864,0.0043886183,0.04903903,0.05173837,0.02313468,-0.035052177,0.059365664,0.08051148,0.06509605,0.0055731377,0.0042349077,0.055673525
0.0416824,-0.055217706,-0.03915622,0.03625996,0.025848256,-0.024490165,-0.0643157,-0.053231724,-0.07147816,-0.0040829177,-0.03699038,0.054037448,0.051981237,0.023350036,-0.04682116,-0.006877844,0.0014619067,0.042727984,0.029725991,0.063668385,-0.041846108,0.03359227,0.00040104784,-0.051732555,0.003381845,0.045011867,0.03799862,0.012957094,0.04068767,-0.0058238925,0.043766685
0.00035914758,-0.037127756,0.00032270694,-0.010322867,-0.059504546,0.028889751,0.032758012,0.050533112,-0.036721617,-0.012965991,-0.0350842,-0.012922283,0.072616935,-0.017350104,0.032821145,0.014851556,-0.057891726,-0.008992489,-0.00012987317,-0.06469433,0.04086983,0.03337477,0.03486478,0.024513772,0.015000067,-0.08157311,0.010799851,0.048265845,-0.044734374,-0.008410805,0.03450062
-0.0739814,0.07471355,0.026955562,-0.006639024,0.0032424724,-0.027434645,0.026211131,0.04546038,0.0030714325,0.02619373,-0.058569938,0.018077366,0.07734609,-0.0029200504,0.015957814,0.07485018,0.029710416,-0.00060222874,0.022039538,0.02752338,-0.00486795,0.0868299,-0.037407678,-0.03083885,0.042879034,0.065100595,-0.020118816,0.018461896,-0.01971362,-0.04183758,-0.063114695
0.021548375,-0.003808479,-0.03965525,0.03590265,0.040750463,0.013857736,-0.037620153,0.008204347,0.033685733,-0.026497573,0.011314933,0.007555868,-0.0019766358,-0.02086877,-0.033936724,0.02113067,-0.010097853,-0.06978756,-0.013649626,-0.06203614,0.03167249,-0.005195481,0.020468017,0.0015578198,-0.0060773725,-0.06390478,0.040750872,-0.021125248,0.05923328,-0.055721164,-0.02018767
0.016982574,0.0083468715,0.012544029,-0.052778278,0.04126358,-0.019702002,0.020558167,0.015270477,0.060285926,0.04087646,0.023789454,0.050641153,-0.00039289982,0.0011402133,0.0006551924,0.037538134,0.048871722,0.03507153,0.03338992,-0.00036861253,0.04384459,0.05464525,0.052646857,0.044446506,0.04419489,0.06317094,-0.082281,0.040754333,0.013073111,-0.02118828,0.044404034
-0.07952137,-0.085997,-0.08433321,-0.08513706,-0.081504956,-0.07638777,-0.066681765,-0.08537695,-0.07676062,-0.081778556,-0.07390323,-0.073505096,-0.114200465,-0.09751349,-0.06944092,-0.06888232,-0.07907046,-0.07836768,-0.07974665,-0.07679562,-0.075814426,-0.08105373,-0.079436444,-0.07757016,-0.08330732,-0.08719155,-0.08470205,-0.072550505,-0.07608898,-0.09402565,-0.08019598
-0.00090592407,0.02776122,0.088166274,0.047031555,-0.02330975,-0.067413956,0.0034187897,-0.007743984,-0.0055440567,0.07586719,-0.010933887,-0.06313557,0.036940888,-0.017988443,-0.03548751,-0.030703621,0.00025327777,-0.0426112,0.047175597,0.07785883,0.07397369,-0.0048869345,0.06594943,0.014584041,-0.043992423,-0.020635305,-0.08306842,0.0066848123,0.052294936,-0.0060690017,0.039311375
-0.0050875214,0.006792303,-0.04222246,0.057949405,-0.027701596,0.016877042,-0.016679643,0.0416215,-0.037491467,0.029398656,0.037133493,-0.038169272,0.08869813,-0.03378669,-0.05981151,0.060096353,-0.02231683,-0.01692939,-0.0126659665,0.0041337754,0.03322867,-0.018961888,0.07252782,0.0034544023,0.01503856,-0.030003848,-0.04423556,-0.031152895,0.011964055,0.07017061,-0.0064730393
-0.02950579,0.07504738,-0.024487525,0.0072063827,0.006584644,0.025059337,-0.019463688,0.0036747581,-0.053510595,0.031722456,-0.039384138,0.029178295,-0.076694846,-0.07567389,0.024228003,-0.05814432,0.012292156,-0.012633424,0.037241664,-0.014877446,-0.023304148,0.027687693,-0.0030422963,0.010943461,-0.017228728,0.02044928,0.034133125,-0.0052495035,-0.034229286,-0.06515151,0.030065501
-0.028486751,-0.0036146075,-0.04829468,-0.033194553,-0.02356118,-0.023250807,-0.012263564,0.025137028,-0.017967274,0.039258897,0.01656909,0.03406974,-0.0034272224,-0.031794865,-0.01923553,-0.016906008,0.028705973,0.03474063,0.02770265,-0.004496757,0.028942142,0.02545424,0.03367269,0.0068437033,0.020460902,0.05991886,0.07206716,0.04878246,-0.035673015,-0.01000583,0.0154155865
0.049753256,-0.027027603,0.03149474,-0.053241342,-0.053540517,0.034502,0.028314065,-0.008725535,0.071068734,0.0032970659,-0.0649898,0.03986723,-0.027517037,0.021848967,0.04480759,0.07406436,-0.065366484,-0.036636,-0.054947972,-0.04489271,-0.055142295,0.00263602,-0.035570316,-0.036343932,0.057138275,0.068775825,-0.009364398,0.031380218,-0.07721437,-0.013599739,-0.021727765
0.036902964,0.09227868,0.052844502,0.06702105,0.07522907,0.056585927,0.03321174,0.08873059,0.007024131,0.0817973,0.074465215,0.07154439,0.039018255,0.07290176,0.059314348,0.07087443,0.08279641,0.07496727,0.06409138,0.055905152,0.0729735,0.08803927,0.07702871,0.07812876,0.06568367,0.08657953,0.081014305,0.076513775,0.07737462,0.10436615,0.073161624
0.06402644,0.023887437,0.006052472,0.0360959,0.022934195,-0.0029893108,0.019080348,0.032068364,0.019428307,-0.00022892938,-0.034104943,0.02957542,-0.015893754,0.0077636084,-0.01372306,0.05571645,0.019792508,0.061824813,-0.05288393,-0.0007084214,0.026871504,0.0262972,0.018190209,0.01535169,0.008619978,-0.0063677602,-0.020408241,-0.015093823,-0.027458813,-0.010680025,-0.027049888
0.036203183,-0.020051576,-0.02980938,-0.016797725,0.0036989483,-0.0422341,-0.056394316,-0.041724946,-0.07110848,-0.03609725,0.012455618,-0.035019454,-0.010396469,-0.0056807683,-0.047740594,-0.0627385,-0.046807617,0.035061035,-0.044334657,-0.01623882,-0.016261116,-0.04765356,0.021726083,-9.4173425e-05,-0.06768156,0.00071884965,-0.027539592,-0.0057127313,0.033230685,0.01662617,-0.002688467
-0.031314135,0.005009039,0.029935304,-0.0124190375,-0.040789444,-0.023681939,-0.00047581748,0.039006315,-0.045684583,0.02637562,-0.023598928,-0.029275276,-0.067640714,0.0126077635,-0.011410559,0.013894435,0.04081803,-0.01526054,0.04777992,-0.024317853,-0.07979125,0.013253482,-0.040986083,0.043505345,-0.028006084,-0.039817408,-0.017000433,0.020360216,-0.07076789,0.043894514,0.0049564317
0.04443999,0.074608676,0.08367824,0.08418702,0.07532092,0.051643815,0.067052126,0.08273174,0.036727548,0.027329652,0.0691916,0.07773307,0.10015985,0.08635027,0.06281579,0.043395292,0.050054867,0.07055889,0.020156426,0.06988873,0.05921285,0.08710714,0.07297828,0.063075095,0.08244595,0.0577167,0.06469145,0.05406546,0.035910457,0.001178846,0.07865442
-0.036697783,0.042818934,0.0045673694,0.053403832,0.01001051,-0.045776818,0.053553805,-0.00514178,-0.0039285747,0.041603997,0.047836553,0.008070583,-0.0052460143,-0.05202246,0.058932316,-0.06462746,0.063396424,-0.036230396,0.055303022,-0.013242404,0.061141968,-0.012815854,-0.0100092655,0.06234942,0.00395321,0.013208158,0.0013194379,-0.03003239,0.05480311,-0.035344522,0.02540335
0.075159736,0.062127553,-0.034695324,0.023129854,0.064554855,0.06484979,0.063186914,0.053326976,0.022852538,0.06928854,0.041725088,0.06731449,0.010401701,0.0804194,0.07649777,0.072428554,0.07442681,0.0753244,0.06181836,0.05616227,0.014558709,0.05171679,0.024333078,0.06480612,0.04994297,0.089426726,0.06170311,0.055670746,0.03949071,0.032245044,0.06886628
-0.048985608,0.00769727,0.044409834,0.008372641,0.06732948,-0.057607394,-0.05004121,-0.052441955,0.018730199,0.045193493,0.01282774,0.052673627,0.0071360436,-0.024197925,-0.0317723,0.020486217,0.026213868,-0.06846714,0.047155216,-0.041836217,-0.047549076,0.0124707585,0.035773184,0.043896522,0.005206851,-0.016831778,-0.039122116,0.068316445,0.008190482,-0.037614662,0.029837934
-0.0019983726,-0.010824548,0.021431483,0.04102291,0.010184764,-0.020159205,-0.041754395,0.035793673,0.05240464,0.08095578,0.032366335,0.004235386,-0.033868093,0.011958044,-0.035020594,0.005633882,0.021758191,-0.011094181,0.07386245,-0.04955242,0.05573223,0.07800274,0.022401486,0.06171136,0.075601324,0.058530748,0.04749482,0.03206652,-0.0272897,0.019613983,0.037278783
