Toys Games & Hobbies,ball,balloon,baseball,basketball,beads,binoculars,bubble,camera,checkers,compass,dart,dice,doll,dominoes,football,golfball,hopscotch,jumprope,kite,magnifyingglass,marbles,medal,microphone,needle,net,record,robot,sandcastle,sewingmachine,skateboard,skis,sled,slide,slingshot,sparkler,swing,target,telescope,tennisball,thimble,tictactoe,top,trophy,whistle,yarn,yoyo
-0.064464144,0.02252165,-0.011033876,0.056375623,0.048682943,-0.06652997,-0.03325709,0.0629606,0.007824523,-0.039425313,-0.055949584,0.036623005,0.0374742,-0.024532845,0.020436712,0.053927083,-0.008831587,-0.05641905,-0.035648674,-0.018691428,-0.022576977,-0.06793087,0.02555136,-0.06778825,0.016899938,0.051801864,0.024421303,-0.012055143,0.036671825,0.048429683,-0.025916168,-0.062535554,0.04870379,0.05117949,-0.06716934,-0.021786377,0.022794433,-0.010827079,-0.03241036,-0.00427909,-0.030339805,0.010733943,0.004933036,0.024454417,0.00667424,0.042319473,-0.003055622
-0.04808926,0.05675019,0.021262089,-0.034491766,-0.030708965,0.02703462,-0.000429249,0.06294383,0.014869546,-0.005881294,0.026710851,-0.028229002,-0.056938328,0.014597202,-0.017868407,-0.035894107,0.014897703,-0.013059711,0.02574001,0.012870509,0.058889575,-0.019010996,0.03220609,0.06714644,0.029226882,0.07572132,0.071997225,0.017457461,-0.015511718,0.030184587,-0.0188444,-0.008246951,-0.003556197,0.083981834,0.054966222,-0.02216969,0.0623275,0.06144332,-0.051644858,0.04828975,0.030416498,-0.017124575,-0.041114308,0.05183118,0.059987146,-0.006260753,-0.016320044
-0.055081762,-0.022051677,0.013605434,0.024849586,0.015592056,-0.062717654,0.014241709,-0.04022261,-0.057905573,-0.047731627,0.004571859,0.01822338,0.06019155,0.049221855,0.015545015,0.020655159,-0.029581513,-0.023658348,0.003519908,-0.04098359,0.040390253,-0.04816627,-0.053071238,-0.06390911,0.004508135,-0.05082685,-0.014719087,-0.001773162,-0.021533057,0.018355353,0.023060897,0.054200906,-0.011473873,-0.07095189,-0.04253279,0.062584184,-0.044778127,0.007807921,0.069532044,-0.031917006,0.004250647,-0.025174998,-0.027363146,-0.020683818,0.03810082,0.013076725,0.016674435
-0.07688177,-0.04667164,-0.018008498,-0.08222023,-0.08407485,-0.041582875,-0.057632394,0.04625477,-0.032884844,-0.040642958,-0.05377891,-0.002246593,0.006958024,0.000452019,0.005302859,-0.083492,-0.023427855,-0.04096453,-0.006540695,-0.05045315,0.079392105,-0.022793127,-0.016063685,-0.04157227,0.005606209,-0.012825915,-0.003497634,0.046900768,-0.007079638,0.09615232,-0.067163974,-0.051207904,-0.08060439,-0.0188037,-0.03134709,-0.008091623,-0.021867152,-0.015350169,-0.051016595,0.0870146,-0.031951923,-0.079126045,0.07059869,-0.030198263,0.04828948,-0.007884648,0.000634167
0.05827401,0.06686505,0.06721709,0.028305713,0.04891238,0.066741355,0.041009203,-0.040043287,0.046498176,0.0673743,0.05828297,0.06377474,-0.005584116,0.05903254,0.07255155,0.06486419,0.07491641,0.013634135,-0.031035362,0.070804976,0.034224033,0.07439568,-0.00561442,0.020160137,-0.0696859,0.043049615,-0.00455039,0.07291674,0.002805923,0.016254487,0.05676585,-0.027615804,0.021612875,0.02528239,0.07221777,0.007614675,0.060471326,0.0550123,0.072976634,0.041625008,0.038001288,0.056907937,-0.043590486,0.07466545,0.051728472,0.026439058,0.07569553
-0.018104305,-0.036444686,-0.05030637,-0.03316459,-0.050351765,-0.0704579,0.036702164,0.07339099,-0.028387673,-0.010186624,-0.018458774,0.010798168,0.04326744,-0.029306537,-0.015692739,-0.049577486,-0.057826914,0.06263486,-0.002565177,0.001427947,-0.018962126,-0.019502614,0.07356705,0.049503252,-0.004874183,-0.02491597,0.05940006,0.027406896,-0.012451298,0.05769216,-0.021826064,0.06782974,0.0664701,-0.002000943,-0.025068779,-0.00799284,-0.046942007,-0.0648356,0.000818914,0.014905656,0.043599878,0.009318437,-0.048478466,0.07048415,0.069120124,-0.000620755,0.00585345
-0.06390773,-0.09057685,-0.08113087,-0.062026214,-0.08393854,-0.06855589,-0.012547322,-0.08265645,-0.030846983,-0.015171855,0.034309156,-0.085739486,-0.047806393,-0.079037935,-0.02124267,-0.06148983,-0.08756957,-0.08989624,-0.09187253,-0.060688645,-0.02924271,-0.058258023,-0.066827625,0.018654214,-0.07518204,-0.022825215,0.017677713,-0.028238136,-0.08716539,-0.08308226,0.000143509,-0.06491854,-0.07335788,-0.0507637,-0.07598492,-0.06443696,-0.07735608,-0.07139662,0.022166375,-0.075141184,-0.07305116,-0.081066646,-0.03299723,-0.062541835,-0.0837659,-0.07513712,-0.07984596
-0.058311924,-0.05508891,-0.022802364,-0.00942188,-0.04473054,0.056872275,-0.06315552,0.06062047,-0.040337585,-0.048828624,-0.04391181,0.03417909,0.037365187,0.034846812,-0.037577435,-0.025190273,0.042063184,0.03475976,-0.066649534,0.049411714,-0.01317504,0.025413351,0.048649114,-0.03604598,0.07053422,-0.00441637,-0.003425284,0.006753542,0.022512058,0.016225811,-0.03380088,-0.059986103,-0.023586085,-0.048926644,-0.04803565,0.076738685,-0.06006575,-0.06303201,-0.039368168,0.047378704,-0.015777865,-0.0628282,0.007310111,0.012135204,-0.05648343,0.033972584,0.020141896
-0.030503497,0.046613805,-0.014350335,0.07983721,-0.076389454,-0.057584383,0.05578956,-0.04472411,-0.00414917,-0.06110773,0.010887816,-0.054912023,-0.049462676,-0.030113297,0.010121021,0.070335366,2.15E-05,0.02335233,-0.036198642,0.006787204,-0.053131994,-0.026944565,-0.03222501,0.017312193,0.07398498,-0.000928105,-0.030792171,-0.05592498,0.078322336,-0.026122894,-0.066656604,-0.07352549,-0.012555187,-0.06792596,0.032300428,-0.041504025,0.050651204,0.012530574,-0.026964609,-0.045268834,0.06776203,0.003674423,-0.029099727,-0.017354367,0.019802932,0.07842283,-0.08035728
0.052164614,-0.04492275,-0.059517197,-0.04908956,-0.044242546,-0.06091027,-0.04697721,-0.022529868,-0.074384995,-0.014887158,-0.028227244,-0.05459489,-0.05988266,-0.022716485,-0.046902876,-0.0535491,-0.05331875,-0.001949311,-0.042091694,-0.050129514,-0.033776682,0.020084653,-0.06211149,-0.07582962,-0.031040043,-0.046077125,-0.029899146,-0.043426383,0.010972272,-0.002740571,-0.009072725,-0.06333205,-0.06550752,-0.024648748,-0.06685026,-0.020526811,-0.011299718,-0.034663692,-0.021947924,-0.015057378,-0.05767724,-0.020488752,0.024417825,-0.0334212,-0.054184455,-0.05909878,-0.062313177
0.06957419,0.06117046,0.08111814,0.08107893,0.083599836,0.05053997,0.0769237,0.033814613,0.04086096,0.07820789,0.058357462,0.067373484,0.07377864,0.042511117,0.0774892,0.08236173,0.0827093,0.08732389,0.06916328,0.08009523,-0.055960212,0.075194985,0.027885577,0.057557624,0.029612975,0.007874091,-0.01726722,0.062236294,0.08963307,-0.034859132,0.07745627,0.07636097,0.076418504,0.024520662,0.08210158,0.05717444,0.054018784,-0.034602646,0.07578462,-0.0664661,0.06333157,0.08077643,-0.06301187,0.030287677,0.06598423,0.053842276,0.08261673
-0.028843662,-0.07943065,-0.057119034,0.000559128,-0.03954209,-0.06976203,-0.0798536,-0.04411221,-0.076680236,0.011058946,0.026621869,-0.06125841,0.03660805,0.0687358,0.05421638,-0.015802775,-0.002553991,0.024921441,-0.041389942,-0.07022274,-0.03204763,-0.044476856,-0.04878109,-0.05110336,-0.00226215,-0.07046603,-0.06115258,-0.011509353,0.059393045,-0.07363027,0.051692903,-0.069652334,-0.006459179,-0.015791684,-0.07826792,-0.051924944,0.046919767,0.003566504,-0.0736854,0.028411588,-0.033815973,-0.017383132,-0.016262889,0.04096987,-0.08233285,-0.056688122,-0.07273433
0.012353413,0.05578992,0.048652437,0.04434666,0.053070366,0.07405237,0.06245508,0.022561569,0.057594486,0.04555443,0.058373198,0.021266388,0.042649176,0.05518914,0.031075226,0.021508351,0.0533952,0.029079352,0.08013017,0.036703713,0.058745928,0.04928753,-0.008888898,0.048715852,0.012517104,0.039723843,0.05016929,0.05533112,-0.018645601,0.06509359,0.064334214,0.040747974,0.06641003,0.0731699,0.07674285,0.042878635,0.07359873,0.00842431,0.06749679,0.04685559,0.045678187,0.040106285,0.035662495,0.007629738,0.0652957,0.0273726,0.034331594
-0.00956295,0.043736693,0.025821626,0.06719212,0.070596226,-0.022966206,0.060856164,0.04632425,0.05431056,0.01756702,0.045713667,0.002992819,0.046214767,0.06256202,-0.00852934,0.06380578,-0.017495079,0.001106682,0.04279023,0.039426137,0.000624092,0.03367832,0.052197088,0.028833915,0.057965796,0.057725154,0.037631676,-0.041616417,0.016467225,0.036810566,0.045782644,0.042029634,0.043039355,0.05572239,-0.021317547,0.033135977,0.0627464,-0.002662971,0.048386484,0.058550652,-0.003336992,0.049545605,0.078691065,0.05292496,0.05948726,-0.000429561,0.006454665
-0.040878467,-0.056329753,-0.041690454,-0.005812523,0.014060412,-0.07217927,-0.07861767,0.002971788,-0.073171206,0.032504365,-0.048352424,0.029466059,-0.00074672,0.031089177,0.07707852,0.001499709,-0.045986764,0.05670485,0.007123306,-0.03788737,0.000303888,-0.07128266,0.051204376,-0.07710755,-0.035382677,-0.044781256,0.00713407,-0.04327557,-0.00071154,0.027326118,0.057523664,-0.029136494,0.057155672,0.017853666,-0.048614506,-0.01878788,0.05807164,-0.032135922,-0.072507225,-0.019732907,0.000911555,0.025028605,-0.00818469,0.05655405,-0.016988454,0.020307474,-0.002863
-0.0266546,0.064512186,0.024449978,-0.031493846,-0.032376397,-0.007747256,-0.035582416,0.007992375,0.037374232,0.019957177,-0.006823742,0.031386975,0.02713614,0.026193691,0.020968731,-0.023352718,0.03342143,-0.001330869,0.034117073,0.062275596,-0.025652178,-0.007820278,0.035246395,0.06665853,0.075757936,0.06283909,0.028189305,0.01648538,0.053723235,0.068615794,-0.060841303,0.05109259,0.004297774,-0.003139202,0.041186277,-0.025299324,-0.055460975,0.050452523,-0.071601264,-0.001435754,0.05540386,0.018900326,-0.00230949,-0.030013144,-0.031202918,0.07473057,-0.004285902
0.010922316,0.039700963,0.016055707,-0.02761717,-0.07774013,-0.007424295,-0.005940934,0.019349398,0.03612426,-0.0672207,-0.01972429,-0.021568885,0.001532821,0.0400763,0.01640218,0.014685835,-0.08302734,0.008211848,0.007654801,-0.07977775,0.020619152,0.03866385,0.010414087,-0.032142553,0.03838502,-0.022152105,-0.03572205,-0.007303884,0.03526468,0.012951173,0.04506478,-0.010103076,-0.05514491,0.013001138,-0.037751723,0.08702617,-0.053376984,-0.010915996,-0.016669182,0.013177739,-0.002964051,-0.06696402,0.030958919,0.014620521,0.00276445,-0.06104913,0.013291724
-0.07722109,-0.09556468,-0.050181977,-0.082312204,-0.08408267,-0.03264856,-0.06691699,-0.019140303,-0.01307512,-0.0759465,0.04253431,-0.07109935,-0.07908897,0.012821948,-0.04923713,-0.08350362,-0.08036628,-0.0894747,-0.0924168,0.014007059,-0.039523095,-0.049814366,-0.08666286,-0.035596136,0.007062343,-0.05208972,-0.072326146,-0.000929797,-0.069460206,0.001889609,-0.048831772,-0.043884847,-0.032536376,-0.06811413,-0.07839646,-0.018800091,-0.074888274,-0.071471795,0.013381153,-0.021109834,-0.03976719,-0.08708411,-0.0381014,-0.08423859,-0.01139072,-0.048765052,-0.05582202
0.013485248,-0.07602634,-0.053944007,-0.008214332,-0.018567879,-0.061701696,-0.006311734,-0.054809656,-0.0549533,-0.06353765,0.00221828,-0.005970341,-0.05899346,-0.053620864,-0.029613793,0.01942632,-0.04906663,-0.026263392,-0.050795674,0.03218879,-0.011655832,-0.009350952,0.028696803,-0.026097486,-0.020886762,-0.030124046,-0.052017216,0.07716575,0.000967693,-0.00294423,-0.021093506,0.055463646,0.016882133,-0.07571478,-0.032322425,-0.035984226,-0.03002145,-0.026801419,0.030711649,-0.013026473,-0.08906862,-0.03825848,0.014976297,0.03475097,-0.048264947,0.02118389,-0.06236569
-0.016973859,0.008899067,0.0755878,-0.058380548,-0.023355065,0.07342579,-0.046947338,-0.027511545,-0.027454155,0.015326275,-0.001646364,0.083977886,-0.048243303,-0.021397669,-0.054728325,-0.046420913,0.003784656,0.0628232,-0.0097381,-0.031049658,-0.017275792,0.06054995,0.051491138,-0.05872328,-0.020439586,-0.01595507,-0.074969955,0.04242578,-0.02999785,-0.03931476,-0.030259626,-0.04013518,0.025207404,0.06482645,0.058725405,-0.04619877,-0.068524495,0.038346715,0.034266878,-0.06830793,0.0470571,0.052184265,-0.025930243,-0.003066837,-0.013295837,-0.06953553,0.012595604
-0.009783056,-0.069040865,-0.03528887,0.000366305,0.001166426,-0.036645602,-0.010039514,-0.037605066,-0.042565446,4.49E-05,0.012188229,-0.015557129,-0.037700634,-0.052697733,-0.011784835,-0.017419226,-0.04147311,0.00459221,0.02102863,-0.040821053,-0.02360546,0.01993768,-0.001767173,-0.014980532,-0.06166414,-0.0312871,-0.048519045,-0.05793081,-0.020209627,-0.028361121,-0.021163875,-0.026660718,-0.026708057,-0.038482673,0.032274593,-0.06673925,-0.05120891,-0.06013054,-0.01674823,0.009660211,-0.021980282,-0.04411545,-0.04415161,-0.001241062,0.003408851,-0.05192554,-0.05676055
0.006158073,0.07938616,0.010929505,-0.025792774,0.03470211,0.07764406,-0.0470231,-0.047305766,0.034508422,-0.009366985,0.026838342,0.068734646,-0.030707445,-0.049425784,-0.011510287,0.003928795,0.048831306,-0.034675237,-0.05575072,0.006341729,0.025950754,0.03451537,0.02495075,0.02986349,0.02669183,0.08819057,-0.045261286,-0.007064561,0.06460596,-0.021232465,0.025030777,-0.00905279,-0.033367667,-0.0334331,-0.030334989,0.034641776,0.029698797,-0.058857393,-0.044834714,-0.007426861,0.034255877,0.021598887,-0.04736803,-0.0697096,0.057850134,0.039168622,0.041168615
0.038579594,0.049484055,0.019291768,0.05439774,0.039458178,0.042941622,0.015596505,0.004303926,0.057266124,-0.001866274,0.07043365,0.01598362,0.036162995,-0.01608608,0.011774852,-0.047777638,0.030177634,0.062427063,-0.017345583,0.039573826,0.019711988,0.014146118,0.031214233,-0.020297715,0.04847298,-0.00406293,-0.001995616,-0.003239344,-0.038720224,-0.009812837,0.052214142,0.065881655,0.04021744,-0.017551016,0.05503585,-0.024240391,0.0168548,-0.073976055,0.047111772,0.056693066,-0.002662653,-0.053131722,0.026845898,-0.025147945,0.050503198,-0.041512053,0.07823196
-0.005054594,0.058193013,0.043495033,0.06548264,0.0637273,-0.048316646,-0.016978502,0.021761589,0.091536686,0.052087933,0.055141103,-0.04737167,0.077320494,0.009709921,0.061302394,0.08025398,0.007357259,0.032909002,0.011544284,0.003060612,0.08948182,0.03368861,-0.05318227,0.051044594,-0.036721893,-0.04407911,0.047309134,0.05903157,0.058200702,0.0494163,0.05040876,0.030342141,0.055514384,0.07643789,-0.03317476,0.09070797,0.05997929,-0.0746678,0.011582341,0.007445748,0.001238538,0.048813555,0.031283107,-0.068762586,-0.004242268,0.031848844,0.0604406
-0.010229644,-0.00770273,-0.045005754,-0.0167142,0.011007578,-0.01311584,0.07168244,0.002482795,0.075421855,0.07457843,-0.01668329,-0.060414918,-0.052645855,0.035986602,0.07236074,0.022965366,0.012482147,0.04527372,0.031813808,0.064201236,-0.038995896,-0.04205423,-0.06951833,0.025888624,-0.008094562,0.02743788,0.007056477,0.034564722,-0.015283765,-0.007686665,-0.010560215,0.045529526,-0.002267986,0.032314796,-0.003984393,0.033964116,0.037705995,0.06870558,0.04158995,0.04022767,0.014710016,0.07819862,0.030808773,-0.07185947,0.025551405,0.03710999,-0.048809692
-0.036028147,0.003968473,-0.00666883,-0.019035088,-0.00115871,-0.02560373,0.029157255,0.049826387,-0.04159852,-0.005910389,0.001970676,-0.025608161,0.060518675,0.012485447,0.06731136,-0.050212476,-0.05512595,0.0328676,-0.02425874,0.008143442,-0.018328616,-0.00815556,0.070339106,0.04158434,0.046673603,0.018055247,-0.011155726,0.055622496,-0.01806198,-0.000230484,-0.03577943,-0.03432399,-0.061855957,-0.0736281,-0.023525227,0.021873334,0.041554175,0.020276869,-0.000214467,0.015288574,0.03720602,0.045201357,0.021182809,0.059117973,-0.005341847,0.06730236,0.020017162
-0.040413678,-0.020385157,0.045540757,-0.05229117,-0.057970475,0.034079093,-0.010287453,-0.031322505,-0.027542153,0.005587316,0.002935734,0.03724383,0.024248185,-0.002718996,0.004447772,-0.068026975,0.03731945,-0.047286052,0.025988417,0.032527916,0.034334734,0.05488617,0.04466169,0.005241447,-0.05113538,0.03581194,0.00901899,-0.021511873,-0.0300033,0.000593372,-0.060055945,-0.05903234,0.000321313,-0.02748059,0.05667811,0.009700358,0.008754103,-0.061781064,-0.058545157,-0.03687892,0.000338675,-0.059677012,-0.03983325,0.009774664,-0.040398054,-0.035179265,-0.014759415
-0.025295874,-0.08888905,-0.08075815,-0.005158465,-0.030867418,-0.051296946,0.010225465,-0.06882755,-0.070891954,-0.046555784,0.030889552,-0.013019421,-0.022294454,-0.08421924,-0.062458605,-0.051360138,-0.090473436,-0.00295633,-0.041057657,0.056764685,-0.02460959,-0.07732819,0.034800593,-0.07039637,0.010595968,-0.021089634,-0.040074363,-0.090303935,-0.02562198,-0.00078179,-0.037457354,0.018248571,-0.044980112,-0.08626974,-0.04372569,-0.0653839,-0.069561794,-0.063237496,0.01130145,-0.03819345,-0.046409726,-0.06268517,-0.029628653,-0.07331932,0.033545468,0.039025348,-0.06441148
0.047835425,-0.015533213,0.055986278,0.06479493,0.07308956,0.062183894,0.07253858,0.060053203,0.04772513,0.052895755,0.013067431,0.06391597,0.0800579,0.03827887,0.041199703,-0.008990186,0.04640438,0.07849375,-0.003917579,0.025591804,-0.040351544,-0.032483872,0.06485546,0.06963478,0.012278427,-0.028980337,-0.07668803,0.065953255,-0.03961527,-0.01598956,0.018030329,0.05857805,0.03434228,0.0354439,0.0619067,0.024683295,0.017209465,-0.025099188,0.07997697,-0.06769843,0.09469082,0.013589407,-0.022514706,0.042154796,-0.012048175,0.05811944,0.06394639
-0.04066641,0.00494974,0.036755893,-0.041332852,-0.06560094,-0.02640563,-0.035944354,-0.009302248,-0.03518851,0.003067979,0.034219295,0.025179273,0.006371112,0.000271649,-0.019879311,-0.065491885,-0.03046819,0.003356422,0.02574577,-0.05542071,0.022760676,0.02237455,-0.003238437,0.005613598,0.04281723,0.009935605,0.07672976,0.018303778,0.022368914,-0.024207417,-0.06243554,-0.041593324,0.029881071,0.053299226,0.008108997,0.025647795,0.02385709,0.007786679,0.005019922,0.029455345,0.05298369,0.03861092,-0.05218574,0.000829002,0.015412713,-0.033047803,0.021506907
0.017588867,0.029457103,-0.05903423,0.025928611,0.04372098,0.004167324,0.06330497,0.013741548,0.0646365,0.05127356,-0.021509795,0.052335568,-0.06846642,0.02303973,0.06270602,0.041651558,0.018826272,0.04824448,0.011363943,0.049914714,-0.05496994,-0.003702047,0.06908612,0.060342535,0.011367344,0.01394397,0.011000416,0.06045204,-0.0102589,0.020368986,0.06471453,0.019416101,0.06252914,0.08143537,0.035000976,9.22E-05,0.036208745,0.08091074,0.060776826,0.08208224,0.043779157,0.00722946,0.018767498,0.067786135,-0.017759925,0.04836334,0.046884056
0.028908877,-0.05891297,-0.003758919,0.008678792,0.048531096,-0.068440065,-0.021667484,0.004393442,-0.03112568,0.014014903,0.003833058,0.021073096,-0.043032784,-0.07076637,-0.024976373,0.06357415,-0.008349898,-0.021041034,-0.019643517,-0.00206954,0.042552106,-0.03685186,0.03640562,-0.012704489,-0.042826045,0.014144032,0.0331593,0.025289953,0.013509298,-0.008830301,0.0519076,-0.01975336,0.034174573,-0.000353094,-0.051346667,-0.04027207,-0.03894134,0.035666898,0.012515799,0.031140652,-0.054730885,0.015501956,0.03796166,-0.039456137,-0.027784921,-0.06568908,0.0228714
0.002769317,-0.007881747,-0.049537946,-0.048400786,-0.062069584,-0.012974603,-0.068308085,-0.052931327,0.05339111,-0.05711198,0.05805835,-0.067951106,-0.007338101,0.001663068,-0.06792421,-0.051355716,-0.027971527,-0.03512971,-0.09545693,-0.06902033,-0.030587602,-0.06691182,0.007498099,0.047589637,-0.02347497,-0.058821306,0.03677842,0.06162974,-0.004420709,0.0732726,0.052992687,-0.029671554,-0.054899894,-0.06200765,-0.08423146,0.013487569,-0.063807495,-0.012272442,-0.05952314,0.030486457,-0.07895733,0.018194266,-0.063219614,0.05043302,0.005037106,0.040477216,-0.07334794
0.05549215,0.027757512,0.005107022,-0.08033148,0.004811748,-0.025228208,-0.077520125,-0.013875129,-0.016144477,0.007892886,0.01685262,0.025991613,0.016625158,0.0808007,0.048489474,-0.06762239,-0.049739037,-0.03137949,-0.06223398,-0.055086136,-0.029208234,0.010024982,-0.026549542,0.024001788,0.075001635,0.002522902,-0.05225989,0.09090573,-0.019947045,0.023044916,0.06511871,0.008472989,-0.06447529,-0.048679795,-0.06435886,0.004792435,-0.03959492,-0.02894733,-0.06612712,-0.025750868,0.042121656,0.058492318,0.022687195,0.042935558,0.017913938,0.04067646,0.024597686
0.035129257,-0.014486274,-0.030114917,0.054225586,0.009174421,-0.07716711,-0.018271446,-0.054060545,-0.002300122,-0.006203524,-0.003070523,0.04444472,0.07128866,0.04898995,-0.018611485,0.052886643,0.062270578,-0.016228799,-0.05547842,0.015913282,0.009937693,-0.07062759,0.057311926,-0.018814797,0.017813921,0.012900932,0.019809352,-0.05213902,-0.020026356,0.023830572,0.033009402,-2.87E-05,-0.023029147,0.046661597,-0.020715073,-0.016760832,0.023752853,-0.048772037,-0.03146237,-0.024414241,0.055865638,0.027496677,0.02776835,0.07266234,-0.06919489,-0.058500882,0.007956381
