accessories,backpack,beads,belt,bib,bracelets,button,cast,crown,earring,glasses,goggles,mask,necklace,purse,ring,scarf,shoelace,sunglasses,suspenders,tie,umbrella,watch,wig,zipper,cuff link,earmuffs,wallet
0.035642575,-0.008402371,0.009097725,0.05955738,0.040250205,0.044890996,0.021816334,0.0833802,0.057230927,0.041757617,0.028222427,0.014228811,-0.00807216,0.04145031,-0.000858183,0.021025086,0.042925842,-0.027556917,0.030436372,-0.015200929,0.007518941,0.039993092,0.071943894,0.05112213,0.036056772,0.034824517,0.025812736,0.065198645
-0.013638611,-0.058958616,0.0321335,-0.05686158,0.07398193,-0.060619127,0.070638314,-0.06040085,-0.025921058,-0.04597826,0.05356418,0.069038205,0.016383568,0.05181162,-0.011893318,0.016084803,0.019489434,0.010170642,0.034577683,-0.032184713,0.07222365,0.023930565,-0.010851366,-0.06913451,0.058294706,-0.054908246,0.08036774,-0.057649106
0.019947853,0.037986744,-0.023260884,-0.02896206,0.046734426,-0.00183519,-0.03597136,-0.011173715,-0.004714444,0.01653548,0.020352865,0.051314104,0.025848588,-0.021399448,0.002023558,-0.06434996,-0.031751126,0.011229029,0.014094289,0.040872723,-0.07193097,-0.000827764,-0.08695094,-0.006240632,-0.003431808,0.0262888,0.017402496,0.016863113
0.029657986,-0.021809718,-0.038297,-0.036144562,-0.067602985,-0.06102304,-0.001767213,-0.06342094,0.015534884,-0.061091226,-0.027039748,-0.07398407,-0.07681449,-0.06995898,-0.06548514,-0.050514605,-0.0405148,-0.049385834,-0.0733472,-0.032608874,-0.026326697,-0.045932207,-0.06389115,-0.078236006,-0.036834754,-0.079690605,-0.0720478,-0.042110924
0.023966454,0.041823342,0.036606606,0.07264031,0.07200656,0.015808698,0.07318599,0.001027567,0.039320685,0.020046717,0.02771964,0.057405125,0.034326535,0.037972987,0.04945914,0.011349225,0.06956946,0.05363198,0.040795214,0.02897712,0.06716196,0.065352045,0.05447371,-7.03E-05,0.05801814,-0.015516114,0.059950005,0.04549049
-0.0197519,-0.049268693,-0.01179009,-0.070691116,-0.053511955,-0.049257316,-0.050476898,-0.006696512,-0.013447359,0.050371375,0.018879449,-0.015705809,-0.034143567,-0.019407444,0.009120433,-0.017873786,0.052171413,-0.003823884,0.019805972,-0.027048552,-0.028127028,0.011198288,0.041251913,0.026255397,-0.034959693,0.013060239,-0.03111153,-0.003352701
0.046177723,0.009205584,0.032553654,-0.03924816,0.051745877,0.027358651,0.005385578,0.08204558,0.042079385,-0.038446788,-0.03071329,0.019590165,0.027392812,-0.028693836,0.05207402,0.043824203,-0.000213226,0.045340642,-0.015977552,-0.000753075,-0.03888256,0.04738901,0.033106025,0.019989457,0.042408694,-0.03417728,0.013391919,0.011301006
0.02829171,-0.056009,-0.004902373,-0.030180782,0.02109488,-0.002748104,0.016676115,-0.01788129,0.053094793,-0.01522948,0.03621569,0.048851058,-0.028485024,-0.028295308,-0.046660252,0.010702886,0.012659591,-0.038510308,0.023458714,-0.007674196,0.006576574,-0.001541081,0.006659706,-0.06749606,-0.04597872,-0.03483433,-0.06756245,0.020801201
0.023175353,-0.029820187,0.005909654,-0.003334867,0.004558478,0.03187784,0.044529278,0.028250176,0.040118452,-0.009512468,-0.01345754,-1.14E-05,0.016149584,-0.008852826,-0.036712267,-0.001260973,-0.023176387,-0.047537666,-0.031051898,-0.006598106,0.06122953,0.026055733,0.051689975,0.03215399,0.017292015,-0.03085538,0.03185845,-0.019208297
0.07912879,-0.000933827,0.057734918,0.045494508,0.045632333,0.07031869,0.04984112,0.041462176,-0.002031347,0.025742438,0.052161526,-0.024971375,-0.01246507,0.032244988,0.07774626,0.048979957,0.043624684,-0.002540139,-0.02923306,0.057102207,0.05406027,0.0380205,0.027930265,0.026706293,0.029172184,0.043955095,0.000533188,0.045653205
0.021331277,0.003125347,-0.040346656,-0.056261256,-0.061234817,-0.03837259,-0.033639953,-0.06702151,-0.062463116,-0.027149094,-0.019796625,-0.034403704,-0.030298546,-0.051833317,-0.045674976,-0.06277052,-0.011562311,-0.05677029,-0.04511273,-0.027592465,-0.05752308,-0.038060505,-0.05250362,-0.010577349,-0.05213245,0.013628213,-0.033401534,-0.02559489
-0.057351146,-0.06840475,0.002495486,-0.030378796,-0.013953232,-0.061517686,0.089280955,-0.07662271,-0.016738078,-0.062318962,-0.07895349,-0.059959255,-0.08061724,-0.04913954,-0.07473707,-0.07435159,-0.076250486,-0.07261138,-0.075086646,-0.035461597,-0.06325998,-0.07474407,-0.073551826,-0.07011923,0.03238507,-0.015670475,-0.040743284,-0.06408792
-0.076443054,0.054362133,0.042009763,-0.004900744,-0.034167472,-0.019990744,-0.010205394,-0.027493758,-0.05740722,-0.069900915,0.06371664,0.07159511,0.005296512,-0.061900534,-0.006028079,0.043162756,-0.0744942,0.04954082,0.06028297,0.020037744,0.013455673,0.043656178,0.006900765,-0.081430495,-0.020272583,-0.030476587,-0.0705049,-0.036344595
-0.072777286,0.060785852,-0.0433387,0.003489945,-0.038958088,0.008380662,-0.058373008,-0.017875709,-0.08651767,-0.07527789,0.009890995,0.027523851,0.037322726,-0.000879625,0.056704935,-0.079823226,0.07898831,-0.028521571,0.05645235,-0.015176712,-0.050796825,0.063580096,-0.010888794,-0.050104477,-0.015391065,-0.007839317,-0.051790096,0.01416315
0.031671956,0.031357102,0.010169667,-0.02599313,0.04236182,0.059455357,0.008726159,-0.014144977,-0.012370759,0.027760424,0.005532872,-0.025991023,0.035814963,0.03877426,0.034670237,0.03267561,0.023787646,0.058666993,0.000482913,-0.02298623,-0.00119056,0.025660863,-0.00600446,0.050770596,0.019356068,0.008998752,-0.038657475,0.068967305
-0.014062977,-0.04909629,-0.021883834,-0.013279765,-0.021194419,-0.060140103,-0.06450965,-0.01908914,0.013813907,-0.000995718,-0.075608656,-0.06183956,0.036249492,-0.03406909,-0.068389826,-0.018378295,-0.019818509,0.053603247,-0.07157684,0.015187097,-0.004979228,-0.056882855,-0.04523412,0.045028202,0.046625562,-0.07619731,0.02157748,-0.07160974
0.051480707,-0.06873311,-0.026282309,0.02867277,-0.06657905,0.016730076,0.06440208,-0.03520691,-0.007225296,-0.058223937,0.011604065,0.03797886,0.038089782,-0.076780014,0.026322829,-0.030275587,-0.05981211,-0.014244538,0.02505375,0.05882703,-0.039960515,0.017817464,0.06628373,0.031624433,0.05095168,-0.056413863,0.04051142,0.03562632
0.00334752,0.053716857,0.041724026,-0.027210012,-0.006586073,-0.026688198,-0.029827572,-0.002592509,-0.028848538,0.04299142,0.000647759,-0.028826673,0.03218089,0.07838392,0.067489974,0.014682356,0.021719012,0.07921082,0.060272746,-0.0541537,0.08490736,-0.028136903,0.053556345,0.025953019,-0.013149933,-0.030274745,0.005339564,0.027945288
0.03695273,0.07134378,0.060139224,0.076652184,0.012305622,0.058822196,0.018497005,0.03083523,0.017526418,0.06627942,-0.014213749,0.027530916,-0.012487484,0.06556871,0.08157589,0.07247445,0.062684864,0.07156581,0.027565787,0.029811023,0.038275264,0.011398237,0.06777805,0.042635236,0.066899866,0.053161096,0.059740398,0.06972226
0.005262018,-0.010108878,-0.018295933,-0.005602907,0.011286577,0.040208686,0.04625195,0.02791695,-0.050244194,-0.027285203,0.009331822,0.057629094,0.047212556,0.005027546,-0.04167101,0.017699782,0.022204127,-0.042697776,-0.032957744,-0.009160978,0.053421564,0.016615888,0.043985233,-0.043579064,0.034602445,0.029718505,0.031281237,0.038188007
-0.002697846,-0.041515823,0.08002677,0.071660474,-0.029168775,0.06565092,-0.0517579,-0.05847878,-0.017672235,0.047980644,0.018783651,-0.03440791,0.057023935,0.07706475,0.040535945,0.043372784,0.050048333,0.053681694,-0.0577776,-0.001458869,0.055655096,-0.013715862,0.012829904,-0.004952435,-0.052857257,-0.006567488,-0.025494035,0.06412735
-0.058598552,-0.00392963,-0.07750514,-0.026958352,0.033527095,-0.04698,-0.071353994,-0.06827059,0.003082465,-0.067180134,-0.06855541,-0.023838395,0.025263418,-0.011928736,-0.07903287,-0.032397196,-0.03450065,-0.023429558,-0.05908921,-0.001503698,-0.03164838,-0.05894171,-0.06311384,-0.001429599,-0.031586155,-0.030323738,-0.057765044,-0.07159365
0.059494305,0.07741347,0.04272973,0.000274919,0.025232399,0.017552264,0.03707699,-0.031042172,0.037794165,0.06711529,0.005592789,0.006329799,-0.02332268,0.03161189,0.07920598,0.07085499,-0.022067191,0.049018655,0.03953272,0.021426287,-0.01661644,0.08198054,-0.006758743,-0.05468536,0.016287996,-0.045446735,0.06431496,0.076607905
0.05710834,-0.002482969,-0.002355269,0.033569954,0.004994745,-0.01649669,0.04231941,0.019074148,0.021604363,0.018472211,0.03220192,0.02143072,-0.02582658,-0.010682154,-0.003430587,0.010799538,0.051822614,0.025012072,0.026179412,0.04294239,0.057900075,-0.011704469,-0.005634148,0.043234978,0.06481885,0.019308025,0.038135994,-0.031104324
-0.05441429,-0.0802576,-0.083349444,-0.084790505,-0.04948037,-0.07826077,-0.038753547,0.052960753,-0.025591526,-0.08137782,-0.08187819,-0.08318332,-0.08189401,-0.08147175,-0.07114726,-0.04000846,-0.08286475,-0.09277978,-0.0777379,-0.0812139,-0.08149838,-0.08411853,0.011720212,-0.08281945,-0.07868377,-0.07942644,-0.083983056,-0.064631596
-0.08401815,0.012593034,-0.017917955,0.000410831,0.06883681,0.05004663,0.003881224,0.031181104,0.0351797,0.061635695,-0.025233971,0.01757732,0.0529769,-0.016831566,-0.040382907,0.08064897,-0.045568887,0.023603978,-0.004106318,-0.013554725,-0.034107514,0.011765845,-0.029401857,0.020164398,0.0177773,0.04462947,0.02697089,0.05134263
0.002739795,-0.00975347,-0.05816024,-0.07588853,-0.043642543,-0.039616548,-0.07138998,-0.056927353,-0.07209114,-0.07128055,-0.063358694,-0.061606638,-0.058548152,-0.03977648,-0.053797197,-0.085910656,-0.04436339,-0.027576812,-0.04255201,-0.013186302,-0.034726176,-0.06960132,-0.047689803,-0.053948283,-0.022584936,0.029312631,-0.053592514,-0.07064708
0.055948503,0.01931785,0.030645233,0.041683152,0.013933539,-0.045950543,0.035545453,0.016481088,0.057975687,0.007478765,0.04311589,-0.015838346,0.013481258,-0.005927173,0.061219215,-0.003621711,-0.018413499,0.03930566,0.040527232,0.056742348,-0.002974299,0.03418002,-0.051065087,0.030227738,0.033689808,0.023082625,0.05289148,0.046893433
-0.031449433,0.04082504,0.049837105,-0.005197152,0.042364407,0.044992264,0.03246317,0.0389486,0.0396525,0.039859843,0.024640564,0.03273355,0.039676856,0.027513703,0.043987837,0.040559758,0.04652061,0.055719994,0.02971786,0.026561556,0.01752163,0.05310348,0.013580002,0.062299255,0.062879026,0.013693768,0.035081718,0.03146039
-0.026321124,-0.06624622,0.074741095,0.007797855,0.045453645,-0.025097517,0.042305972,-0.004371374,-0.082905464,0.054385137,-0.007301352,-0.061417986,-0.00160896,0.015081576,0.02738021,0.002463307,0.048530165,-0.018852873,0.043831777,-0.039387524,0.019272517,0.04541494,0.007905421,0.06432379,0.045830455,-0.008642768,0.06949303,0.03728052
-0.065505184,-0.071707994,0.002016905,-0.06799052,-0.07216865,-0.03276695,-0.0551004,-0.013116233,-0.039699364,-0.032443803,0.02046652,0.011083636,-0.06981504,-0.07062547,-0.07785285,-0.07697682,-0.05868259,0.024288544,-0.025840214,-0.04249866,-0.07074827,-0.03979654,-0.023259746,-0.047030445,-0.043523863,-0.075140156,-0.047026113,-0.06142484
-0.037121095,0.028585138,-0.062148027,-0.021242077,-0.06512721,-0.03341128,-0.057697594,-0.07396458,-0.004316717,-0.019472072,0.021228814,-0.015660452,-0.027224101,0.00111586,-0.04483895,-0.06101061,-0.042743094,-0.07836901,-0.035857018,-0.03721817,0.003970238,-0.036635194,-0.060956333,-0.03905516,-0.048552494,-0.001110643,-0.023740942,-0.036589995
0.016602863,0.03883177,0.009022475,0.07413575,0.034463853,-0.07083158,-0.034855098,-0.030848954,-0.00269322,0.002223245,0.000117744,-0.005774328,0.021436894,-0.040589117,0.054263208,0.06001079,-0.06057609,0.042121366,0.035458665,0.07414246,-0.027068296,0.07993039,-0.03197655,-0.036293726,0.014257384,0.03994916,0.030569606,0.06604953
0.021202164,0.07446357,-0.06834132,0.020919777,-0.060624406,0.014550806,0.032389265,0.041896876,0.045062494,0.07351595,-0.009542563,0.03663331,0.040141422,-0.008194706,0.03679324,-0.004388447,-0.030313812,0.04501125,0.009399826,0.008486846,-0.056136634,0.069150776,-0.044142395,0.04397662,0.022170624,0.011454645,0.059873175,0.03746818
0.026643084,0.05284343,-0.020697594,-0.02647211,-0.025233034,-0.037965175,-0.04813369,0.013211023,-0.021716593,0.079629585,-0.029560795,-0.033312906,0.083244175,-0.034272738,0.06344495,0.028889742,0.048692577,0.05075867,-0.024665061,-0.03941258,0.011274225,-0.016733466,-0.004836645,0.02825548,0.07620798,-0.006746903,0.075047,-0.009397138
0.022615377,0.038859267,-0.052651193,-0.002933218,-0.062552676,0.005915867,-0.013233839,-0.045857918,-0.000376296,-0.030920278,-0.037792593,-0.04988308,-0.05558469,-0.001619881,0.040634055,-0.07066499,-0.0328017,-0.038590502,-0.06487929,-0.07014792,0.004766098,-0.048757754,-0.017177066,-0.02354037,-0.051703826,-0.0586547,-0.048224103,0.032945078
0.01494233,0.06858303,0.06009609,0.06925863,0.079042874,0.073960885,0.055402912,0.027976653,0.017374823,-0.013290683,0.067727156,0.06835401,0.023539644,0.07830662,0.051646866,0.025753373,0.059385423,0.036219425,0.03154524,0.05106514,0.057659276,-0.01350732,0.07947927,0.04847196,0.05788994,0.05354384,0.027935171,0.010652267
-0.015544092,0.05914355,-0.0719947,-0.026249398,-0.07012286,0.06592579,-0.045031182,-0.003402293,-0.06934807,0.03128471,0.002271462,-0.04514089,-0.036359698,-0.029550709,-0.03542878,-0.05137962,-0.039313287,0.04043595,-0.032563575,-0.036114793,0.007649244,-0.038813803,-0.009291831,-0.06486682,0.005969652,-0.02550843,-0.032181785,-0.028046621
-0.020482201,-0.04341437,0.059207544,0.020682335,-0.017453676,0.022878727,-0.037289478,0.005782526,0.003842339,0.008335729,0.007106028,0.006872185,0.002515105,-0.004666767,0.011267313,0.029288985,-0.006601913,-0.011081071,0.034541238,-0.02750861,-0.06290515,-0.007644631,0.081570156,0.050094534,-0.043207753,-0.035462845,0.049143553,0.014936784
-0.07876811,-0.006792186,0.014349323,0.019325333,0.045188002,0.06409749,0.057625115,-0.016417384,0.026663847,0.021539388,0.005791975,-0.03226759,-0.034168843,0.068383954,0.00626021,0.030027324,0.03070039,0.06291096,0.046767697,0.025044382,0.05423766,0.025019452,0.024856677,0.02975795,0.0504985,0.060119197,-0.0142579,-0.022727838
0.047685232,0.014335586,0.03828921,-0.015185736,-0.027988859,-0.06493101,0.0341568,-0.029671002,-0.019104864,-0.025982795,-0.050130844,-0.026327904,-0.002098954,0.02308369,-0.002114899,0.015141276,-0.048839938,0.038602892,-0.058575213,-0.05800218,-0.001249238,0.064063355,-0.021058166,-0.026231159,0.049437087,-0.0351013,0.05924596,-0.007089217
0.047570746,0.030305907,0.014665084,0.04917266,0.026378926,0.062297698,0.04694677,0.049353365,0.018439768,0.037667032,0.04961472,-0.00409617,0.06793714,0.001206151,0.060139634,0.00964109,0.070488244,0.04578848,0.065608285,0.074360214,0.014805322,0.0554945,-0.04693017,0.04619167,0.009764494,0.019992284,0.038563907,0.051428918
0.027083687,-0.042911097,-0.030599473,-0.015012613,-0.032474615,-0.041260943,0.001392605,-0.07057682,-0.010698273,-0.06569593,-0.029075528,-0.020185592,0.018809987,-0.074077725,-0.028252723,-0.048292957,-0.025069073,-0.004617287,-0.047794662,-0.002635623,-0.004972564,0.01563753,-0.066260174,-0.040284976,-0.04041258,-0.0633566,-0.041303214,-0.022486046
0.007965699,0.046951592,-0.07109899,0.07004966,0.036357317,-0.012908354,0.08147486,0.039566036,0.020711765,0.01649191,0.000337195,0.050643466,0.07751378,0.008583183,0.015770316,0.073744744,0.02712472,-0.016862608,0.0535805,0.019064413,0.07555254,0.005399007,0.063364886,0.029414814,0.03526344,0.000501685,0.001704938,0.06697595
0.026414013,0.05947094,0.01987303,-0.061548173,0.01605595,0.036570303,-0.044615667,-0.06210948,0.042407576,-0.001529995,0.053194273,0.00496003,-0.059085496,0.027942393,0.07456168,-0.070781514,0.067693405,-0.055615656,0.027580358,-0.023636524,0.07112807,0.028682562,0.014340492,0.000944538,0.007072421,0.046187054,-0.035749864,0.028075764
0.010353024,0.016041605,0.072199956,0.031848475,0.017150413,-0.013485615,0.017972376,0.008650598,-0.0666547,-0.03112955,-0.03542024,0.014463572,-0.013615806,-0.061821386,0.014530543,-0.052828055,0.009026803,-0.02683249,0.00032472,-0.03250408,0.000204489,0.0634767,0.030520124,-0.023185499,0.01871128,0.048267726,0.016708896,-0.01593475
0.08362351,0.07829032,0.066241086,0.045262188,0.039755676,0.077619605,0.02132767,-0.04334884,0.026948143,0.07926757,0.08170333,0.08237251,0.08494284,0.081226856,0.07502949,0.039462145,0.08283136,0.07354013,0.07775822,0.08028105,0.05082015,0.014267237,-0.063349284,0.08221908,0.055524662,0.060562223,0.031166364,0.07053242
0.08021244,0.07020923,0.05940167,0.028165752,0.03704935,0.040456332,0.028324459,0.014009967,0.034741353,0.038315248,0.066022925,0.057615586,0.042054653,0.06507403,0.07218925,0.052375052,0.054801077,0.005333673,0.06273454,0.045896497,0.007702827,0.014581305,0.052588888,0.031996425,0.004219718,-0.00269155,-0.029660404,0.07426676
-0.0884592,-0.07971146,-0.08436865,-0.08538246,-0.08900808,-0.07799832,-0.09266614,-0.09854241,-0.088518664,-0.08109372,-0.08131327,-0.08222927,-0.08604423,-0.081176974,-0.08478856,-0.09799642,-0.082727246,-0.09395353,-0.07694571,-0.07994227,-0.0896712,-0.08467648,-0.09483898,-0.08209516,-0.07791099,-0.086372,-0.08884721,-0.08330349
-0.00212307,0.063819125,-0.0672521,-0.039973617,0.07086973,-0.00973984,-0.003349123,0.066046245,0.020222513,-0.040471278,0.047040943,0.02982001,-0.044113766,-0.0338352,0.009545921,0.029149503,-0.023844818,0.037607837,0.043897703,0.07356371,-0.020326506,-0.007840315,0.08353502,0.028056258,-0.03454356,0.076602064,0.016071683,-0.062108517
0.008439352,0.06420622,0.07087973,0.054883663,-0.04617319,-0.028471202,-0.000688158,-0.019669078,-0.0795316,-0.07983678,-0.062257778,0.013875375,-0.012044401,-0.04433378,0.058986664,-0.025097527,0.04152068,0.06150345,0.053223833,0.055743854,-0.007353534,0.07877432,-0.00896806,0.053745363,-0.010802293,-0.032004647,-0.06205366,0.037240457
-0.057252407,-0.06632559,-0.07138383,0.01654358,-0.03894917,-0.044267982,0.005131527,0.051200885,0.009476556,0.035739794,0.028796725,0.049607266,0.061970077,-0.013179763,-0.052241553,0.064717665,0.029093232,-0.06298755,0.000449598,-0.008650175,0.012608711,-0.034279775,0.042487036,0.045735594,-0.07327934,-0.00108753,0.014961762,-0.020220228
0.0035366,-0.07610939,0.037141517,-0.07041217,-0.0740201,-0.054121062,-0.023035225,-0.001996961,0.02376555,-0.04847058,-0.041559413,-0.061079994,-0.06503118,-0.028385067,-0.047237284,0.003004868,-0.07325881,-0.027266273,-0.012075637,-0.07253386,-0.027368154,-0.011978526,-0.005992666,-0.03935879,-0.059498586,-0.07012079,-0.002636584,-0.037337683
-0.02127199,-0.047455013,-0.06529719,-0.070577726,-0.059217297,-0.034219883,-0.06980711,-0.06377022,0.033886068,-0.037720107,-0.041985016,-0.051586505,-0.05751196,-0.0483785,-0.03451738,-0.03355928,-0.0678275,-0.07292917,0.011836337,-0.030251686,-0.014340209,-0.020847758,-0.025156673,-0.055716533,-0.07006547,-0.012704155,-0.038217973,0.012856377
-0.07498451,0.03997743,-0.03776425,-0.068644956,0.020492176,-0.057413444,-0.07302275,-0.056109093,-0.03703387,-0.04340779,0.006889272,-0.018042564,0.020104596,-0.024829073,-0.03813683,-0.018280895,-0.02419961,-0.06608569,-0.017534535,-0.04387664,-0.03744836,-0.045255356,-0.03065973,-0.035768285,-0.057201307,0.001690197,-0.001366337,-0.029304693
0.057877116,0.06842763,0.006081784,0.057146344,0.055424932,-0.03944511,0.002435944,0.09799192,0.008441436,0.04076938,0.06606519,0.06421375,0.07177168,0.045967907,0.04436401,0.021017144,0.017413497,0.01622833,0.0330109,0.06650809,0.046138942,0.005151662,0.07698704,0.062066875,0.026949113,-0.006528695,0.05849331,0.034104086
-0.018017162,-0.05015124,-0.044286937,-0.05955661,-0.054595735,-0.068869315,-0.07328931,-0.014595809,-0.06997895,0.041850608,-0.016522318,-0.037838772,-0.039490186,-0.041159213,-0.05012378,-0.018726025,-0.07757784,-0.034299277,-0.01748588,0.027819796,-0.052309275,-0.056521416,-0.03273835,-0.043334253,-0.05043814,-0.021064905,0.045041624,-0.061054256
