Accessories,apron,backpack,bandana,belt,bib,bracelet,cane,cast,collar,crutches,diaper,earmuffs,earrings,glasses,glove,handcuffs,hat,helmet,necklace,pipe,purse,ring,scarf,sunglasses,suspenders,tiara,tie,umbrella,walker,wallet,watch,wig
0.0012382745,0.01804946,0.029592277,0.03815196,-0.014394503,-0.0023779306,-0.0039813532,-0.02912789,0.0027370567,0.056281775,0.04040608,0.014599507,0.0655006,0.061280843,-0.011376722,0.07681516,-0.03532685,0.04768145,0.05258205,-0.007141872,0.007832747,0.023283405,0.029683536,0.039656468,0.037040234,-0.033764604,0.06955999,0.02819745,0.07721868,0.028889691,0.023617912,0.0022069137,0.017552767
-0.0008568526,0.031349495,-0.031694617,-0.0053259125,-0.017540237,0.038008284,-0.021572562,0.041171525,-0.0172671,-0.058634344,0.021015104,0.01443474,0.006151012,-0.0030240188,-0.012870383,-0.03786293,0.031270802,-0.04918985,-0.033577815,-0.06282587,-0.008673889,0.030747037,-0.028677335,-0.040144052,0.021355694,0.03287066,0.019254591,-0.05577374,0.050086755,-0.0090192845,0.03627165,-0.038670663,-0.0008517601
-0.025723321,-0.010305533,-0.07221134,-0.06314899,-0.010068308,0.025157401,0.059770364,0.013388236,0.019402055,0.07139577,-0.037844077,-0.069030814,-0.042530514,0.0721823,0.04848427,0.053075973,-0.0073989653,0.0052386094,0.0066651683,0.08041268,0.058377776,-0.029483201,0.03427565,0.02157922,0.036847536,0.01485902,0.04311674,0.038769107,-0.010144883,-0.0827465,0.015380385,-0.058747113,-0.017059354
-0.0037737424,-0.031155234,-0.037338637,-0.059614312,-0.040536854,-0.038554046,-0.039880622,0.046647448,0.02568453,0.010678055,-0.036206685,0.04510025,-0.04566128,-0.048007388,0.0076710414,-0.013782184,-0.06201625,0.007926749,-0.01457713,-0.015758986,-0.062839285,-0.012694507,-0.0056302412,0.04064195,-0.05806615,-0.06831722,0.048289202,-0.014997893,-0.049814533,-0.05053119,-0.060325485,-0.069085985,-0.024444178
-0.0059224227,-0.058000214,-0.055895362,-0.05349277,-0.04876197,-0.07438486,0.0695819,-0.03783774,-0.0028524129,-0.03024675,-0.06743102,-0.058865555,0.037552718,-0.012675052,0.029240036,0.014604789,-0.02665384,-0.081936054,0.05257303,-0.026444353,0.04075686,-0.028918067,-0.035630744,-0.033130705,-0.007913866,-0.049800638,-0.03566688,-0.0029193433,-0.010769786,-0.030033553,0.055876177,0.020340411,-0.0051467074
0.0003581717,0.025302816,-0.072045766,0.05357683,-0.004677367,-0.036602892,-0.04063634,0.05058859,-0.017194118,0.048319682,-0.023159979,-0.04039809,0.07656245,-0.002064748,-0.02116494,0.01905921,-0.024439964,-0.012353267,-0.030833595,-0.017949384,-0.060821768,0.0051870584,-0.019555463,0.042992543,0.049056303,-0.05131624,-0.028880533,-0.035547987,-0.02981439,-0.015721386,0.022720952,0.006832628,0.04783763
-0.00038086696,0.0760834,0.019180177,0.018994272,0.07140187,0.07117922,0.06661939,0.054083314,0.04130931,0.07523578,0.03501614,0.074133076,0.024394806,0.051274616,0.03402058,0.04926272,0.070012406,-0.016822958,0.044275597,0.06262984,0.07576534,0.054312333,0.060005337,0.048567496,0.016182948,0.062526695,0.07372991,0.05616037,0.034191478,0.05237727,0.056709897,0.007087786,0.030928154
-0.05188694,0.027298663,-0.04915973,-0.062088564,-0.07283792,-0.029330384,-0.058766812,-0.046379138,-0.07961265,-0.055693503,-0.01730473,-0.023434095,-0.063030645,-0.025743518,-0.0431145,-0.052294802,-0.07570812,-0.02282596,-0.03215472,-0.05874703,-0.07197207,-0.044538416,-0.079064466,-0.024546385,-0.018448446,-0.07383231,-0.03344414,-0.07351987,-0.054492455,-0.030844692,-0.060088407,-0.06413157,-0.026055133
0.033231497,-0.008479025,0.07809451,0.080438755,0.0684242,0.08256768,0.06770275,-0.01259589,-0.053456523,0.08251966,0.010789572,0.080569714,0.066860095,0.0658337,0.07046335,0.05184871,0.07269798,0.08276756,0.07967058,0.07699544,0.020478835,0.049118306,-0.02193239,0.083179556,0.076445945,0.08126859,0.08353137,0.08090985,0.05992447,0.03653344,-0.03375412,0.031035366,0.07356187
-0.009134098,-0.061022088,-0.072148815,-0.077564165,-0.07635187,-0.00634964,-0.06576123,0.017123858,0.06492418,-0.08063401,-0.05196404,-0.063274175,-0.06366292,-0.072121136,-0.073517635,0.03413822,-0.03800971,-0.0677059,-0.08236695,-0.062086385,0.00022242244,-0.05805536,-0.0040864744,-0.077263065,-0.07571904,-0.06348609,-0.0115361465,-0.08335238,0.034402132,-0.009380678,-0.046665475,0.032747373,-0.044017382
0.052949637,0.06894149,0.059436873,-0.06215424,0.0002988662,-0.014781796,0.043721773,-0.014084351,0.04752332,-0.012552636,-0.002621681,-0.029593239,-0.00061490637,0.012914247,-0.059737332,6.9266384e-06,-0.047973774,-0.049211077,-0.053594146,0.026297128,0.062353183,-0.03486954,-0.029061168,0.055643484,-0.039765783,0.01598188,0.061443124,0.07475659,0.08009791,-0.02391665,-0.013212574,0.020460116,-0.068205364
-0.051723227,0.040680844,0.007882036,0.035403665,0.025166335,0.030231528,0.039885636,0.03428727,0.021577356,0.039354116,0.023085812,0.058078263,0.006381105,-0.005894694,0.03393128,0.06230025,0.06273289,0.057321817,0.037482608,-0.015378005,0.03648543,-0.014920412,0.002799237,0.043511443,0.049159475,0.06597056,-0.07434968,0.034557007,-0.0032875522,0.058265563,0.06116398,0.048303008,0.042520825
-0.036811695,0.036534313,0.056410763,-0.025188359,0.021952672,-0.0016678941,0.04552412,0.005845735,0.036874287,0.004384452,0.014014002,0.026057964,0.021984693,0.03874124,-0.02017415,0.02608928,0.0057920017,0.00055147405,-0.04300445,0.053135905,-0.009221794,0.05782712,0.022027375,0.058997113,-0.02938941,0.057394836,0.0068609715,0.0020932567,0.020393724,-0.03805425,0.03851513,-0.029480806,0.004634116
-0.009135697,-0.018513419,-0.07083168,0.0035817823,0.011487961,0.04138098,-0.026392309,-0.07071317,0.0674414,-0.010015993,-0.045812257,-0.034096967,0.020369165,-0.011609499,-0.00094748486,0.0021136655,0.04414476,-0.021128122,-0.019085405,0.018535664,-0.0036834236,-0.016800754,-0.023721453,0.010210784,0.031836465,0.03707387,0.039367087,0.08258576,0.035176266,-0.02644053,-0.06477431,0.0091566965,0.045465287
-0.031161651,0.05860338,-0.014351626,-0.054920167,-0.007224744,-0.014980721,-0.07066448,-0.033754725,-0.013934774,0.04012809,-0.0033189063,-0.010094384,0.05455424,-0.033338424,-0.019033454,-0.04384725,0.025042377,0.03279807,0.043912824,-0.028111313,-0.014922417,0.00818118,0.024036793,0.010602109,0.03930384,0.044449754,-0.066942245,-0.01750673,-0.040257018,-0.02832347,0.0015233151,-0.037594352,-0.00085327035
0.043256428,0.083672315,-0.004537737,0.05346979,-0.073294476,0.01575231,0.05351475,-0.0051709027,0.060944054,0.034591347,0.044623666,-0.007470998,0.035790168,0.028995866,0.063588455,-0.0687448,-0.03787418,-0.0024186205,0.015679058,0.059779637,0.013833552,0.07599826,0.02198977,0.05476496,0.018479725,-0.035025306,-0.03704254,0.023463229,0.058416005,-0.05530548,0.054336697,0.034139905,0.012504517
0.0034483937,-0.032873705,-0.01987426,0.031017283,0.043224633,-0.031046864,0.039021954,0.014103841,0.005137626,0.021354916,0.034634054,0.014738411,0.04575333,0.03501927,0.048974313,0.0230802,-0.039554227,0.02916075,0.025408871,-0.010209703,0.01964434,-0.044269662,0.045591466,0.021750016,-0.03466938,0.015277101,0.020385286,0.00030643013,0.007434834,0.06769033,-0.040384866,0.036622442,0.04114051
-0.016185055,0.04696355,0.021675231,0.070652604,0.02422342,-0.027161416,0.06013457,0.06220677,-0.050020233,0.027385717,0.033593938,0.025952356,-0.010655048,0.020375155,0.007112896,0.05467127,0.06405114,-0.024476001,0.013696319,0.047007933,-0.031143723,0.039826002,0.0014650947,0.008738478,0.051217034,0.0015217531,0.030940497,-0.0023504246,-0.007793895,-0.050318744,0.032999534,0.005616528,0.03635339
0.043466125,-0.08240841,0.020510832,0.06611506,0.02828051,-0.08340898,0.057802107,0.013263654,0.021354318,0.048512574,0.06961527,-0.078681864,0.077425696,0.05998011,0.018510599,0.017726295,0.070624724,0.022995707,0.034291845,-0.015572819,-0.09007662,0.011129967,0.0029195633,0.06466356,0.045838684,0.07680586,0.015503396,0.0290559,0.05749176,0.041389506,-0.0040344154,0.058209673,0.017604494
0.0029008684,0.028310861,-0.024116931,0.001788825,-0.010483803,-0.04104969,-0.00020343107,-0.0227016,-0.007222942,0.0066704815,0.004846217,0.028435731,0.0001959399,-0.031428006,-0.022306127,0.011389351,-0.034528986,-0.020708919,-0.058281433,0.011374646,0.0402091,-0.008750307,0.035590775,-0.021141164,-0.02360613,-0.031312503,-0.03824262,0.01266647,0.033572618,-0.01574185,-0.0045571104,-0.04748514,0.0036341657
0.022001566,0.028270243,0.043653626,0.021769574,0.0428076,0.04658613,-0.01042512,0.06345892,-0.0887689,0.042822354,0.052447364,-0.08159812,0.022376876,0.037760872,-0.004928073,-0.0034967356,0.06929588,-0.0020865747,-0.03269879,0.026391648,-0.0050332416,-0.0017817935,-0.0069021746,0.041095637,0.054924868,0.07025478,0.0058672414,-0.03366531,0.017349597,0.021720372,0.053659108,-0.0478777,-0.05483856
0.03817563,0.021550369,0.04813188,0.023549326,-0.0131588625,-0.013764001,-0.029260468,0.065028585,-0.021032372,0.047819983,-0.006445229,-0.07954051,0.047043964,0.065245055,-0.0023030273,0.0022288354,0.05344129,0.023991458,-0.02855394,0.0051599056,0.03962124,0.026091624,0.012395159,0.04966756,0.025985567,0.00046763042,-0.05514878,0.045239564,-0.037022207,-0.0738486,-0.023480516,0.011038667,-0.024398534
-0.016757958,-0.0049919668,0.0016285516,-0.012495567,0.0416181,0.03176488,-0.0326493,-0.041539513,0.055566296,0.0021628474,0.028485788,0.049222365,-0.024218393,-0.016883979,0.062094577,-0.06915887,-0.015431019,0.010107509,-0.02049615,-0.005317132,-0.06640813,-0.021931566,-0.009339576,-0.0134979235,0.056380127,0.008115831,-0.047885854,-0.008482308,0.021056669,-0.022673536,-0.02349782,-0.0417588,-0.041657586
0.022891805,0.061720323,0.054957025,0.009333383,0.041875735,0.077123165,0.0050914115,0.029831031,0.0237044,0.045178,-0.036835857,0.07612721,0.07915015,-0.023498487,0.06289182,0.031008521,-0.016660715,-0.0038187788,0.07348297,-0.042207904,-0.00052548747,0.068161204,-0.015502787,0.06575065,0.06153562,0.002430433,-0.032491732,0.01217393,0.020546407,-0.037430484,0.074590094,0.03166687,0.015493557
0.05638083,0.046534877,0.018383633,0.042349253,0.016541649,-0.010977377,-0.0077387756,-0.016540322,-0.00078682444,0.026792677,-0.063344724,-0.005960658,-0.04349061,-0.042019896,0.031358954,0.012167376,0.068895556,0.010682225,0.05764206,-0.06310241,0.03531232,-0.0032284898,0.04175796,-0.075012006,-0.008395156,0.047839023,-0.041509323,0.029166682,-0.048016373,0.080457635,0.041272,0.034914747,0.03595035
-0.009990118,-0.042845752,0.004351713,0.022485323,0.03339873,-0.027820397,-0.0031669606,0.02899934,-0.061976854,-0.07374954,0.026806025,-0.039045874,0.041098896,0.020422956,-0.054610156,0.0012447719,-0.045275632,-0.0022046522,0.0076380675,-0.03483242,0.0007844791,0.07050489,-0.07453387,0.051649578,-0.019989043,-0.033029683,0.05910122,-0.009292346,0.07263739,0.054357868,0.029985618,0.029493896,0.0466329
-0.026974078,-0.065550044,-0.025747068,-0.032162562,0.012956494,0.017366182,-0.075480334,-0.07461959,-0.0779898,-0.043938182,-0.052860536,-0.015663132,-0.054294415,-0.027636778,-0.0759488,-0.03535769,-0.042359542,-0.019586641,0.0058512385,-0.059957553,-0.010331415,0.028417617,0.025970059,0.04933935,-0.058522493,-0.01335829,0.05872752,0.052579563,-0.07133478,-0.026074445,-0.029021317,-0.013037186,-0.053054925
-0.078551956,-0.070123516,-0.061938908,-0.032520264,-0.04045915,-0.03571452,-0.05391361,-0.020295246,-0.012602758,-0.0045762984,-0.012109307,0.0033640054,-0.018599315,-0.04403185,0.0024142251,-0.03164141,-0.007243013,-0.027573194,-0.0026519364,-0.073288545,-0.02251379,-0.08310188,-0.045971293,-0.006236015,-0.052700046,0.04094818,-0.0507341,-0.020357862,-0.03411683,-0.046819832,-0.08400034,0.0019082004,-0.03443259
-0.011357508,-0.07098602,0.007287236,-0.05559148,-0.002544055,0.0038417722,0.028407734,-0.011931702,-0.062284704,-0.03830852,-0.070395544,-0.036279406,-0.07570432,0.027893098,-0.048383463,0.009241914,-0.009944912,-0.001893441,-0.05549735,0.05930047,0.01279534,0.0014948661,0.022080861,0.011914647,0.025628198,-0.03789014,0.0062506534,-0.028885536,-0.0027027342,0.01924689,0.049606115,0.00036076392,-0.076414146
-0.07633499,-0.083334774,-0.074542925,-0.07857812,-0.07823137,-0.08255371,-0.07753052,-0.078050114,-0.08657158,-0.078367315,-0.074101895,-0.07838166,-0.080202185,-0.074713804,-0.076259434,-0.07829484,-0.07289917,-0.08238213,-0.07868447,-0.07630688,-0.080923885,-0.07685363,-0.08821795,-0.07810266,-0.07553596,-0.07590932,-0.08118408,-0.08162409,-0.07843914,-0.079575166,-0.07740715,-0.08327279,-0.076620825
-0.010355003,0.06920535,0.044389963,0.06998144,0.011427431,0.04180705,-0.02748923,-0.021851694,-0.044409703,0.049884286,0.058397915,0.07189994,-0.05066526,0.016504029,0.06777919,-0.015604903,0.004330225,0.05758842,0.07482339,0.047583975,-0.048142783,0.06699578,0.0065668705,0.027681546,0.056471687,0.020252455,0.051448245,-0.07364212,-0.06837463,-0.055798788,0.060143597,-0.042857476,0.072020985
-0.05288875,-0.033518672,0.060957804,0.03171882,-0.0056582694,-0.01928127,-0.013022329,-0.07499868,-0.03522253,-0.042315856,-0.009526466,0.037148803,0.053319726,0.020282669,0.0373088,0.026528329,0.05871109,0.037876725,0.026032535,-0.038700253,-0.059259877,0.07983609,0.04339824,0.038866457,0.05340694,-0.047963925,-0.02709342,-0.0134367235,0.0369441,-0.0029215368,0.047593776,0.025661325,0.043507066
0.02855505,0.016822156,-0.065276206,-4.3606524e-05,-0.023493614,-0.012212138,-0.049786452,-0.058693472,0.0060067526,-0.017815199,0.0017944433,-0.056056287,0.036776923,-0.064624384,-0.041531153,-0.00419212,0.007873981,-0.0059154863,-0.041408066,-0.071512125,-0.048329927,-0.021948928,-0.057543475,-0.012337623,-0.037612654,0.012686832,-0.008182952,-0.058711432,-0.005851336,-0.058802035,0.038391724,-0.005530344,-0.04166238
-0.048885204,-0.040565908,-0.0382795,-0.07520421,-0.03570614,-0.0013327925,-0.018686702,-0.04577044,0.012661597,-0.006368264,-0.054016802,0.0028319375,-0.042865887,-0.066589184,-0.03362726,-0.022607544,-0.032061644,0.010123452,-0.024886258,-0.055843923,-0.010914828,0.0070157,-0.024133462,-0.041500606,-0.056355137,-0.060625885,-0.026996685,-0.00016696293,0.021304063,0.019683115,0.05242373,0.01887983,-0.027510144
0.02840604,0.038813934,0.009174126,-0.01696522,-0.047808398,-0.02000391,-0.021981696,-0.0009230285,-0.0499043,0.0207746,0.016747292,-0.07205296,-0.04381555,-0.04673314,0.06928195,-0.058541063,-0.06864466,-0.06382232,0.041732997,0.016445694,-0.026024844,-0.034419965,-0.005748758,0.039431345,0.07561871,-0.04398898,-0.024902321,-0.033636406,0.0013477693,0.07957786,-0.05995209,-0.008176258,-0.04868497
0.065153085,0.059406642,0.06896316,0.07049574,0.065659806,0.05347803,0.069454186,0.071819946,0.06235916,0.056634706,0.04925887,0.08157692,0.07426656,0.048188634,0.061593227,0.07233093,0.05826344,0.08210253,0.072862856,0.04754075,0.072479665,0.06796608,0.07236421,0.070453376,0.05992172,0.076934256,0.0795944,0.082441345,0.06486923,0.066655144,0.07216747,0.09253235,0.07178875
-0.04463974,-0.0075012175,0.05275252,-0.004065518,-0.003251274,0.0040249564,-0.011653383,0.028261855,-0.009787404,-0.00640966,0.058814768,0.00048346235,0.041796926,0.009478108,0.0497347,0.037500918,0.013566675,-0.0042033237,0.03453277,0.030599961,0.01775034,0.035709456,0.003540283,0.008821904,0.061355684,0.038447123,0.025432685,0.040131286,0.045843985,0.003849553,0.020908743,0.04920635,0.053734813
-0.011680962,-0.0140447635,0.0034787431,-0.017086936,-0.029590819,-0.02818821,-0.009352829,0.0028504757,0.010361081,-0.040120415,0.044718172,0.020423999,0.019097801,0.021055367,-0.008047951,-0.0026458378,0.032684598,-0.009264825,0.012882919,-0.03465426,-0.038340487,-0.015226003,-0.035705026,-0.042217974,-0.00023048291,0.0009543823,-0.00865547,-0.04099683,-0.052706547,0.0009186922,0.014407926,-0.035337716,0.0046855425
0.06078636,-0.00363382,-0.03452437,-0.02270361,-0.00980632,-0.010811564,-0.045923594,-0.03652757,0.00077115576,-0.06781166,-0.052137904,-0.036109935,-0.020286934,0.008390919,0.03555735,-0.034854207,-0.023032667,0.045752253,-0.07449376,-0.07679632,-0.034975536,-0.03571452,-0.031721,-0.023469156,-0.028141996,0.020662371,-0.057644498,0.020742446,-0.008023973,-0.07502599,-0.019274073,-0.07806865,-0.064226374
0.07042937,0.041774977,-0.029692229,0.048117142,0.05337899,0.050698288,0.04196875,0.073028274,0.06410434,0.045599412,0.06001705,0.015427423,0.062156472,0.07260305,0.045261953,0.04926323,0.052957997,-0.010211324,-0.02426591,0.04209497,0.017776268,0.058817912,0.06187314,0.032774623,0.044365045,0.06702251,0.04096432,0.05730515,0.072489895,0.049121726,0.07029893,0.057791438,0.05956201
-0.028810807,0.051282216,0.05077309,0.011546472,0.044441726,0.024505408,0.02534057,0.009918613,-0.029296964,0.0709889,-0.061989497,0.049851507,0.061377797,0.0040563806,-0.012248296,0.0179767,-0.029548507,0.059850506,0.020827955,0.06390689,0.050210457,0.062061332,0.037518572,0.06708028,0.05891612,-0.029908517,0.032484315,-0.006454176,0.03421605,-0.011970537,0.06333066,-0.05342155,-0.014562345
0.062482376,0.011108803,0.03523572,0.039929107,0.07710381,0.064997725,0.050090108,0.050188884,0.06769607,0.056502204,-0.030546969,0.036189195,0.053633645,0.048372187,0.04576963,0.0064669726,0.037036404,0.06890507,0.03979422,0.049683277,0.07283083,0.026717382,0.0815173,0.040714867,0.01863987,0.051820535,0.028147368,0.0795798,0.056465667,0.048742,0.01001676,0.08062034,0.025259333
-0.031891715,0.00016919212,-0.009876856,0.043810386,-0.027081518,0.012217908,0.057408586,0.014183701,0.02822646,0.038873345,0.057645038,0.05074936,0.079663076,0.044659887,0.07217128,-0.06536072,0.041920166,0.015606686,0.060068186,0.06445002,-0.08641055,0.01123313,0.067083865,0.03486017,0.065637395,0.018057302,0.078845724,0.055872623,0.068303,0.06933206,0.017831279,-0.00541566,0.06963728
0.05954808,0.02033575,-0.0035814084,0.07057736,-0.006109048,0.01798519,-0.019337911,0.05563827,-0.03589026,0.031623773,-0.06662947,-0.01584732,0.020443024,0.038167134,-0.021913242,-0.015496917,-0.047083497,0.029751612,-0.060904756,0.03159937,-0.0019244046,0.009983636,0.05819194,0.03171471,0.032780815,-0.05580177,0.026107136,0.0009558038,0.033821285,0.034243453,-0.011793361,0.051126804,0.06401513
0.009028657,-0.055588633,-0.02775262,0.04951863,-0.058352675,-0.066830724,-0.031367958,-0.06408186,-0.014069546,-0.02572013,-0.002656976,0.0226568,-0.03023786,-0.01642581,-0.05433912,-0.034846034,-0.05781519,0.018572558,-0.062748455,0.0118341725,-0.046261184,-0.00022972818,-0.047671996,0.05895518,0.032045327,-0.041889977,0.012486906,-0.05879683,-0.007033115,-0.014466047,-0.06838352,-0.025144508,-0.009900132
-0.06312463,0.026362691,0.0424882,-0.06344853,0.007040145,0.006737392,0.04357552,0.03625282,-0.00027958097,0.003025399,0.015785042,0.04449409,0.05403094,-0.06824083,-0.021047557,0.037511297,0.065573916,-0.06139747,-0.043823194,-0.008327134,0.038981456,-0.011505293,0.00096847105,-0.008253242,0.032346677,-0.025186922,0.024229651,-0.049756926,0.06723143,-0.008328719,-0.03663493,0.008910519,0.0052940114
0.026378307,0.05504069,0.004213434,0.04970197,-0.047091052,0.031525977,0.03857036,0.016489353,-0.020028066,0.010036777,0.06577686,-0.009344427,-0.047109764,0.0094945105,-0.003866537,-0.032802586,0.04529007,0.04459709,-0.01128629,0.03907057,-0.034116987,0.05692494,0.01982523,0.016630486,0.040016323,-0.018530738,0.028661802,0.011094468,-0.0021727788,-0.04347885,0.031880125,-0.024310222,-0.030176949
-0.07792351,-0.058000784,-0.027258452,-0.022732621,-0.07431761,-0.06810987,0.0275957,-0.05041516,-0.012774551,-0.044145737,-0.0043173004,-0.059837952,-0.059176903,-0.0093991235,-0.013847573,-0.047216136,0.06496684,-0.07206363,-0.06819094,-0.015841978,-0.074399896,-0.030460397,-0.033381883,0.025154365,0.012492697,-0.014956021,-0.056182496,-0.052432865,-0.04493979,-0.023476854,-0.0369904,-0.052957617,-0.010170391
-0.068498254,0.060707733,0.033987913,0.02926026,0.040605288,0.024423443,0.03448479,-0.0016122393,-0.016514428,0.006176598,-0.032752894,0.0070694354,0.0054682656,-0.043952476,0.015303913,-0.002840396,0.020505538,-0.015370716,0.010024337,0.012081718,-0.0021270188,-0.0018216312,0.008521406,0.018446073,-0.0099357795,-0.010251717,-0.025273614,0.028276779,-0.035744824,-0.067118615,-0.01448268,0.060881115,0.013583246
