kitchen items,bag,barbecue,basket,blender,bottle,bottle cap,bowl,can,can opener,chopsticks,cooler,cork,cup,fly swatter,fork,funnel,jar,knife,match,measuring cup,nutcracker,plate,refrigerator,rolling pin,spatula,sponge,spoon,teapot,thermos,toaster,toothpick,ladle
0.007407613,-0.003668239,0.008829504,0.017986715,0.03796979,-0.04748904,-0.035969574,-0.027014041,-0.027163092,0.027263707,0.023980085,-0.053440597,0.006996731,-0.046273235,0.0517906,0.028163362,-0.00683291,-0.027284306,0.033170972,-0.056518737,-0.084784836,0.010978465,0.000477305,0.002023496,-0.04621056,0.064376585,-0.003811084,-0.04698026,0.005047947,0.015678233,-0.02255872,-0.03298703,-0.003315322
-0.058903486,-0.082117565,0.05379111,-0.053592265,-0.009176592,-0.06099305,-0.048631255,0.026238794,-0.023426052,-0.06746103,0.005127781,-0.07369419,-0.04812129,0.025745401,-0.060042486,0.006756685,-0.034103207,-0.07803279,-0.020392358,-0.028565412,-0.020363772,-0.019131789,0.035515487,-0.08032176,0.013644006,-0.06435221,0.027742878,-0.060588993,-0.014565619,-0.05860976,-0.009770792,0.07356969,-0.057050698
0.017284928,-0.034953684,0.04280251,-0.038244456,0.07116809,0.038715538,0.03264348,-0.054380022,-0.003375742,0.051489264,-0.029987128,-0.037965078,0.024607873,0.04868528,0.040023677,-0.063732296,0.01909737,0.05164191,0.054038588,-0.026042186,0.05217084,0.08114881,-0.036079615,-0.060792543,-0.04735592,0.033442535,0.046512235,-0.015896209,0.020484306,-0.06641452,-0.043811552,0.058131948,0.059918165
-0.046702735,-0.020543644,0.06367719,-0.044397254,-0.033871457,0.031240582,-0.007585531,-0.03826384,-0.008444317,0.03539701,0.01514752,0.009249101,-0.009596447,-0.015246726,-0.028232306,-0.054601602,-0.01524285,0.00670073,-0.047185376,-0.044401076,0.02418459,0.006813585,-0.03856948,-0.057109043,-0.06294845,-0.069412634,0.01883041,0.0110849,-0.030786693,-0.032496646,-0.022454554,0.020792224,-0.04786125
-0.019744474,-0.06704742,-0.041687146,0.088465005,0.026173098,-0.023183431,-0.006652126,-0.05803242,-0.000263584,-0.002486296,-0.001776481,0.05418235,-0.035574146,-0.04412975,0.04600684,-0.005212824,0.032583334,0.025902558,-0.06478186,0.01787223,-0.002943757,0.051568046,-0.041095924,-0.036352985,-0.004769601,-0.010498222,-0.05366793,-0.016054112,-0.037907235,0.05708416,0.04472186,-0.05284247,-0.010255408
0.03607718,0.036791697,-0.021212772,0.023468018,0.07346286,0.03950301,0.069948904,0.061449982,-0.006380919,0.014212356,0.045016948,0.000771964,0.019966122,0.061516963,0.04542645,0.07685112,0.07555727,0.064526014,0.044092223,-0.05297111,0.07144484,0.040939856,0.07959799,0.038461074,0.08309494,0.0603895,0.030010873,0.0733515,0.07325213,0.06904684,0.07053159,0.028551752,0.06972566
-0.053062007,-0.042397153,-0.017969081,-0.046127893,-0.068340465,-0.044363294,-0.02934578,-0.05891324,-0.084616214,-0.06574546,-0.054312885,-0.09281968,-0.08105328,-0.059940264,-0.010924365,-0.04118173,-0.068441704,-0.0817287,-0.079629496,-0.041173242,-0.001473203,-0.044507142,-0.005366594,-0.07050287,-0.053482227,-0.033337597,-0.04441229,-0.057339016,-0.047474448,-0.0608383,-0.047529608,-0.037781987,-0.07672773
-0.09036425,0.07167981,-0.07721838,0.0454958,-0.02253551,0.053124476,0.074887075,-0.022390153,0.04389406,-0.041245345,-0.06762954,0.033304207,0.049317475,0.059894647,0.035854127,-0.0812315,0.06124615,0.002437593,-0.04915281,-0.02188623,0.04361972,0.004208249,-0.086376786,-0.083263196,-0.012873335,-0.08269999,0.013958305,-0.05745782,0.04359599,0.058212437,-0.06965881,-0.068049476,-0.06968225
0.07396428,0.005531402,-0.009349695,-0.03812818,-0.012651499,0.00640759,-0.008419772,0.071991175,-0.013581905,0.026005076,0.06523736,0.00209443,0.06255819,-0.014624316,0.04758702,0.047307167,-0.031560574,0.07848312,0.06313791,0.026804369,0.02272878,0.059281193,0.018633047,0.06922502,0.017418582,0.07531798,0.01569774,0.059508897,0.05723607,0.04079632,0.06304574,0.051054806,0.083913125
-0.002819239,0.009678323,0.06800931,-0.042318583,-0.015073909,0.05970297,0.009353625,-0.049011003,0.01244164,0.020996068,-0.05587781,0.09003975,0.048968464,-0.045514267,0.07660773,0.028437195,0.002407808,-0.053940665,0.038521536,-0.010863781,-0.06479452,0.05930802,-0.023133954,0.051648106,0.008334016,0.03158345,0.061580185,0.023143701,0.06869122,0.024265297,-0.000523844,-0.040943228,-0.03977506
-0.048876148,-0.011840222,-0.018301975,-0.029984655,0.05537644,0.005692607,0.02838015,-0.01794974,0.026428664,0.00467571,0.007473372,0.003829388,-0.003083685,0.04352138,-0.006318679,0.04564629,-0.033615854,0.051012393,0.031477965,0.017707068,0.025200374,-0.052745227,0.054875012,-0.03223612,0.023757495,0.008617085,0.049663167,0.027272321,-7.58E-05,0.011856067,0.012772255,0.005138274,0.017610673
-0.072484225,0.054125927,-0.041793324,0.07580929,0.032601174,-0.012630232,0.00291937,-0.01575812,-0.058745205,0.015653085,-0.004269165,0.06383091,-0.014065161,0.032672968,0.05264998,0.021451555,0.05178941,0.07565247,0.02377112,0.056220982,0.05277627,0.018724171,0.015541746,0.04322992,0.014362128,-0.023297584,-0.014667541,0.030296385,-0.00993387,0.073553614,0.011431547,0.06144362,0.06604684
-0.006642722,-0.044815633,-0.0203728,-0.025355428,-0.011223689,-0.015678003,-0.009598257,0.06978718,0.052608635,0.004610772,0.016725924,0.011660032,0.026694931,0.038083706,0.003247754,0.014086627,0.052840628,0.007027592,-0.045502447,0.055870406,0.017322225,-0.049186725,0.015452563,0.020911336,0.017603869,0.000531554,0.042450164,0.025248576,-0.035223395,-0.030689575,-0.026156398,-0.013851796,-0.009613086
-0.001461497,-0.040780015,0.059236202,-0.05907081,-0.046037987,0.06797514,0.077895336,-0.018065907,-0.08234736,0.021621281,-0.07693823,0.005468148,0.072764724,-0.024081906,0.047014873,-0.057399705,-0.006719191,0.06920403,0.05031396,0.057529666,0.020968126,0.0771527,0.005350606,0.026417445,0.057353757,0.046367947,0.026792726,0.044706274,0.001592251,0.04773802,-0.054004584,0.047860518,0.003367714
0.055733677,0.021015957,0.03484192,0.045616303,0.028984372,0.06597049,0.07404305,0.080963224,0.057640515,0.0784302,-0.014704024,-0.022790056,-0.001703432,0.03268674,0.036981072,-0.029466966,-0.03734299,0.0836486,0.042166132,0.036891997,0.023894645,-0.00466069,0.0862511,-0.054405212,0.078795955,0.031889055,-0.006998892,0.075281285,0.07782221,0.005233083,0.07619279,0.06778487,0.0372931
-0.065791585,0.009731299,-0.006306449,-0.046712782,-0.032707952,0.016131112,-0.004382043,0.021160008,0.038749035,-0.001507243,0.048797145,-0.038381163,0.011974563,-0.009781452,-0.009135284,0.058070928,-0.054362074,-0.02568472,0.03761356,0.003666698,0.030771691,0.017865404,0.009049859,-0.014687914,0.010848003,0.028997878,0.020961847,0.027275015,-0.013911365,-0.041310657,0.022591177,-0.020015985,0.042428896
0.03159194,0.03063795,-0.01770456,-0.008774822,0.006064202,-0.029883724,0.02847765,-0.012480829,-0.016770495,0.025251675,0.04634904,0.004778226,-0.004657387,0.018952398,0.03379565,-0.060801018,-0.022664472,0.01981856,0.030733084,-0.03175964,0.000675879,0.018126085,-0.023711398,0.02313662,0.028390637,0.037558418,-0.033150427,-0.00057916,-0.04520578,-0.001611791,0.002713665,0.005961147,-0.005027961
-0.09063221,-0.057010032,-0.08353279,-0.006945462,-0.07125796,-0.0889448,-0.08420843,-0.084842525,0.022123361,-0.08052159,-0.07577716,-0.034497358,-0.073872946,-0.089052044,-0.030600261,-0.06705623,-0.086584,-0.09461353,-0.054795347,0.01908833,-0.08330066,0.06442006,-0.085833795,-0.08391484,-0.03460623,-0.08449841,-0.0866345,-0.08345752,-0.077349216,-0.08065497,-0.07869626,-0.08346372,-0.09846173
-0.024061712,0.009816354,-0.029774686,-0.004124788,0.041343328,-0.014727544,-0.036690913,-0.041778,0.053609844,0.008424872,0.005473766,0.018230017,-0.013680209,-0.038057484,-0.002742318,0.008065429,0.019202204,0.006981791,0.014721271,0.020978132,0.001018249,0.02632308,0.05714884,-0.013267279,0.006716983,0.004989609,0.06434296,-0.013988676,0.052016273,-5.63E-05,-0.010104575,-0.022120783,0.003891162
-0.038010925,-0.023807446,0.026191084,0.035441525,-0.018893916,-0.01816805,-0.019058902,-0.017716713,-0.002096929,0.031724416,-0.050730165,0.004631563,-0.028569272,-0.009351414,0.010092205,-0.015944261,0.00854855,0.027492087,-0.036763314,0.008950772,-0.072006546,0.05972829,-0.02539046,0.011607506,0.035297267,0.06929656,0.006881838,-0.001687222,0.01243185,0.05295952,-0.037976794,0.04169535,-0.019609889
-0.014465966,0.07414687,-0.0446546,0.03182108,-0.013997857,0.028959565,0.011078458,-0.07057748,0.055672076,0.054864,0.039798636,-0.023114298,0.05754511,-0.026208898,0.031103887,-0.034243118,-0.024136178,-0.056313284,0.057057638,0.06049304,-0.012039161,0.07064505,-0.06543084,-0.072908096,-0.0336956,0.008363687,-0.025313545,-0.033730607,-0.027640283,-0.006780751,-0.07078922,-0.02440119,0.016247442
-0.020758035,-0.026535112,-0.045448255,-0.025559908,0.0608339,0.058643524,0.04188017,-0.025927253,0.033815403,0.03297224,0.001712635,-0.015361173,-0.014425096,0.016533816,0.035780784,0.03559304,0.06550205,-0.02236973,0.051134,0.003617977,0.011874544,0.002548464,0.045369156,-0.033471912,0.05396602,0.040826328,-0.040597234,0.019589204,-0.032957017,-0.042101577,0.000621813,0.02371798,-0.05687936
0.050097942,0.05463087,0.061163742,0.08530035,0.071961485,0.0687562,0.033038598,-0.02798656,0.04230101,0.025603618,0.015796661,0.061336845,0.045840014,0.023515401,0.07597821,0.019256357,0.035593346,-0.003274451,0.020149007,0.058770742,0.022078672,0.061892513,0.008915283,0.06276776,-0.055159178,-0.044300664,-0.029112685,-0.052804645,-0.0592227,0.053126115,0.07580768,0.04827604,-0.04172757
0.070488304,-0.012368057,0.030469866,0.017601458,-0.009584485,0.06303336,0.055094294,-0.019377477,0.043031756,0.07557318,0.06906585,0.060609132,-0.04198245,-0.040683795,-0.046880323,0.06606884,0.00949975,-0.042617045,0.025172947,0.057820078,0.020800974,-0.036867324,0.01562625,0.073925436,-0.032921337,0.055865463,0.011953444,0.057351884,-0.073411174,0.030096576,-0.049036555,-0.01626538,0.003250713
0.024076005,0.04442624,0.026531618,0.06389838,0.06037088,-0.059893813,-0.07526924,0.029375859,0.03376665,0.00908538,0.04077254,-0.032527603,0.049892344,0.010355628,0.015959324,0.058621027,-0.06378539,-0.054305397,-0.02090789,-0.011370006,-0.03449919,0.057955734,-0.012344425,0.017005695,0.040650416,0.008028956,-0.028019447,-0.01337861,0.05208434,0.01970208,0.050998367,0.027235705,-0.07381479
-0.025338411,-0.018615182,0.0525418,0.004499298,-0.009081524,0.020939127,0.051025033,-0.019695263,-0.06694137,-0.05739642,-0.064421006,-0.08429189,-0.020640967,-0.002749126,-0.038478833,-0.030645287,-0.052709013,-0.06769872,-0.027625954,0.011539516,-0.06627378,-0.000671372,-0.038398016,-0.046655837,-0.08161407,0.030074881,0.04185601,-0.030304188,-0.06163349,-0.0697681,-0.031165525,-0.04254861,-0.036100447
-0.07278629,-0.08742356,0.04882793,-0.045815427,-0.054006763,-0.0652363,-0.07595122,0.030733176,-0.009161809,-0.07301801,-0.001923458,0.021986501,0.05062324,0.00625495,-0.041363545,-0.008313658,-0.046526954,-0.07502609,-0.015216453,0.037269652,0.021355305,-0.04843918,-0.015051737,-0.050263494,-0.011282939,-0.019758418,0.017563196,0.022822883,-0.029556012,-0.07118161,-0.02730639,-0.030274758,-0.06156478
-0.030544031,0.016063968,0.04646865,-0.03815145,-0.06845882,0.022728588,0.02419217,-0.036878586,0.001654102,-0.027072024,-0.061994247,-0.03142432,-0.008060697,-0.0651221,-0.03856402,-0.004693394,-0.019357836,0.007431138,-0.048704542,-0.027468158,-0.07270323,-0.040363453,-0.014835398,-0.01729077,-0.03584846,-0.042602412,-0.06642385,-0.005566021,-0.046095416,-0.074974574,-0.03175884,-0.010199306,-0.037080303
-0.07874134,-0.08122271,-0.07170354,-0.0847379,-0.07350636,-0.08374453,-0.08129016,-0.0790499,-0.089555226,-0.076984935,-0.07283073,-0.08439143,-0.07339215,-0.08779785,-0.079730004,-0.07776141,-0.08091644,-0.08881463,-0.07824402,-0.0906678,-0.082377054,-0.077610284,-0.082479104,-0.0767773,-0.08111842,-0.07956611,-0.083171956,-0.07850462,-0.073725805,-0.07623043,-0.071741864,-0.08448654,-0.08718092
-0.03527134,0.001675376,0.035080854,-0.06605342,-0.06512345,0.019111095,0.08012282,0.033188533,-0.021987671,0.00518699,-0.059393156,-0.012507251,0.07383633,0.011630746,0.0684475,-0.059373956,0.06729893,0.05495671,-0.057191107,-0.02878232,0.007764408,0.001135306,0.01612579,-0.02447585,0.048100986,0.013300268,-0.013572266,0.00697311,-0.055255294,0.032434016,-0.020557096,-0.003033835,0.020919548
0.010615765,0.079732515,-0.077418976,0.020273494,-0.042205088,0.040958233,0.021373447,-0.002747456,0.053649697,0.029346744,-0.038892232,0.057083003,-0.027667329,-0.024376981,-0.003533452,0.021180926,-0.033778638,0.051177837,-0.02376146,0.05983365,0.006210542,-0.033668146,-0.01886839,0.066083916,-0.02618599,-0.0590817,0.033602644,0.052061725,0.0054106,0.043111205,-0.07867389,0.015332755,0.016992174
-0.049708556,-0.03311585,-0.033054385,-0.0351528,-0.044584785,0.001355335,-0.033328943,-0.015832223,-0.020054264,-0.001096263,-0.009143719,-0.042103063,-0.003417749,-0.039617945,0.04313881,0.049265154,-0.04768734,0.004166818,-0.019324485,-0.017188651,-0.07096496,0.021394726,-0.017355321,-0.03783324,-0.0653672,-0.00977617,-0.038632765,-0.03573637,-0.015117228,0.005975618,-0.05158316,0.006789231,-0.030791812
0.012611778,-0.012362532,0.014098389,-0.0512705,0.055561442,0.01478031,-0.026913902,0.007227436,-0.074728064,-0.03814215,-0.046433937,-0.024907542,0.030334545,0.030045109,0.014649703,0.022687575,-0.031728428,-0.027385132,0.020582901,-0.052133814,-0.030145021,-0.04778378,-0.008633595,-0.003930361,-0.062690176,-0.017881209,-0.034472886,0.014828093,-0.0200124,-0.055005886,-0.019559432,-0.06297248,0.005401831
0.002754841,0.007758675,0.010473864,-0.04170584,-0.021798959,-0.019565113,-0.021434167,-0.027888339,-0.053111676,-0.0459387,-0.043673724,-0.0793085,-0.03487759,0.04246343,0.0337843,-0.047779214,-0.08045351,0.043097302,-0.0366396,0.027121415,-0.000237836,-0.06137919,-0.025643919,-0.059840035,-0.064541,-0.032177303,-0.027308924,-0.007761908,0.020663464,-0.0621491,-0.027063277,-0.065134525,-0.04532607
0.04854258,0.07948615,0.07604194,0.046939682,0.068178505,0.07947959,0.06245974,0.07905576,0.03708012,0.04312978,0.05961178,0.080838434,0.07570708,0.08214129,0.07986827,0.07491565,0.059536595,0.07687163,0.07966597,0.059031446,0.00952577,0.069230415,0.07159107,0.034670107,0.0407972,0.05311545,0.07613337,0.07070151,0.06569686,0.025254898,0.07553762,0.07531832,0.08055716
-0.016212603,0.0238342,0.03823402,0.039710846,0.022721345,0.0221657,-0.017012563,0.027911384,-0.037373416,-0.030787421,-0.006902135,0.009765533,-0.008226068,0.05783239,0.06765768,0.002160825,0.001116256,0.071208656,0.047114953,0.013754375,-0.004110935,-0.006239275,0.003447032,0.038563006,-0.039572068,0.015007912,0.012841469,0.006480957,0.019523751,0.056683097,0.04621914,0.036198862,0.024983687
-0.033886947,0.016321497,-0.045049835,-0.022986347,0.027887879,-0.042221352,-0.02003668,-0.004749446,-0.018483074,0.025375118,-0.021710407,-0.009206226,-0.03950812,-0.026276955,-0.005855508,-0.042377673,0.024667066,-0.012214586,-0.008093539,-0.037160378,0.02505469,0.05913094,-0.049211416,0.045680482,0.022029834,-0.034822974,-0.039818704,-0.050316617,-0.05810037,-0.03142197,-0.056024443,-0.030169614,-0.014689912
0.010841175,0.020961333,0.008953395,0.06670119,-0.053460926,-0.015350233,0.016943304,-0.019296369,0.056824412,-0.0504322,0.009621567,-0.02333178,0.046394937,0.021248225,0.00870607,-0.030731816,-0.054978736,-0.021483926,-0.004266363,-0.002432017,-0.053405307,-0.0389214,-0.0211978,0.004998474,-0.0620879,-0.053318493,0.002265165,-0.06430902,-0.02227443,-0.005790132,-0.060723886,0.024803372,-0.05105677
0.077355415,0.020929042,0.050527405,0.053118274,0.06346387,0.06988646,0.054794703,0.04618551,0.03890481,0.002548274,0.042471293,0.08928193,0.06300519,0.06873574,0.07678765,0.04788186,0.044058006,0.06292574,0.03971462,0.08471608,0.036572374,0.06880531,0.06143643,0.016236067,0.041474424,0.04535923,0.06613899,0.042684652,0.06468917,0.05287411,0.05115216,0.04289452,0.05538781
-0.061080307,0.019364478,0.05907334,-0.031098904,-0.03834117,-0.01362006,0.021049153,0.030320674,-0.062082194,-0.018836886,-0.030134019,0.059046652,0.025439985,0.007690618,0.040558673,0.024398362,0.003898713,-0.012429093,0.038076036,0.021572227,-0.05889141,0.041703623,0.040910512,0.012859657,0.04099447,0.018250765,-0.043367423,-0.033984613,0.058691036,0.049454227,-0.05777813,0.02736448,-0.003069334
0.05139122,0.051464226,0.04776865,0.068741105,0.03379078,0.07329949,0.040168907,0.068594456,0.05551465,0.051657166,0.03246033,0.08373611,0.062381003,0.046134684,0.05545325,0.05081945,0.01879165,0.057363532,0.051069755,0.075845845,0.047594763,0.04702786,0.081297845,0.078510396,0.030771248,0.027266376,0.015371422,0.06737613,0.037325643,0.005072716,0.050052967,0.05375241,0.021264743
-0.018245671,-0.012837012,-0.06707953,0.011671946,0.06994272,0.069928646,0.057435744,-0.07887058,0.03530904,-0.013767392,-0.047618926,0.05010871,0.07702514,-0.037294153,-0.074577354,-0.0534253,0.016939405,-0.070519194,-0.023342839,-0.003442706,-0.00855538,0.068959385,0.006713148,0.04499907,-0.049056686,-0.07063566,0.03931565,-0.05377867,-0.006384808,0.05485808,0.05373757,-0.058352195,-0.000156003
0.028301718,0.026809178,-0.043156404,0.04613338,-0.043956973,0.04485426,0.027958637,-0.003797951,0.058565658,0.012838812,-0.07112063,0.06871914,-0.03685374,-0.06060546,0.002376708,-0.059232242,0.044367515,0.013698794,0.055260666,0.06650151,-0.06376392,-0.016074454,-0.054964956,0.058497168,-0.06786483,0.027325159,-0.078663126,-0.004830596,-0.036096875,-0.027964942,-0.000793546,-0.031362318,-0.011411988
0.015888464,0.030546866,0.00788883,0.076268844,0.07293341,-0.07620284,-0.047556654,-0.046095364,-0.048223827,-0.079333104,-0.070500866,0.074284315,-0.023863753,-0.029382203,-0.060372636,-0.046057936,0.046364233,0.010454757,-0.057643946,0.001862275,-0.007818922,-0.05927263,-0.046961337,0.067746684,-0.0373817,-0.027044082,-0.016200017,-0.061223973,0.07269601,0.042323157,0.048033085,-0.029989671,0.007083515
0.006103296,-0.013430983,-0.021803139,0.017691882,0.025346033,-0.04394332,-0.06694259,-0.019660627,-0.00505754,-0.052035112,-0.008286032,-0.061993618,0.039427094,0.009256079,-0.05305587,0.032210104,-0.021906639,0.001613713,-0.036965862,-0.067992724,-0.030488018,0.002139781,-0.065205455,-0.06725136,-0.049441323,-0.05812556,-0.029466344,-0.052474968,0.013739968,-0.06474306,-0.063027516,-0.05289183,-0.035280302
0.03341474,0.004686908,-0.00059438,0.036350228,-0.0745824,-0.01685025,-0.035446327,0.025109986,-0.058675528,-0.019505387,0.04453047,-0.0660151,-0.04748867,0.011650246,-0.03614441,0.0332283,-0.050762933,-0.026998304,0.019258011,0.001981501,-0.05619398,0.02412292,-0.009243788,-0.061446883,0.007384304,0.0579735,-0.012025042,-0.00142363,-0.013500254,-0.046096418,-0.06587281,0.016965345,0.022953384
-0.067949586,-0.055453565,-0.060233857,-0.07537682,0.025122909,-0.03716873,-0.02543473,-0.0628413,-0.08204933,-0.05292309,-0.014133334,-0.021183552,0.048254356,-0.069406934,-0.020260692,0.029718332,-0.037929673,-0.070888996,-0.062103853,-0.031609323,-0.020911941,-0.081494294,-0.004286688,-0.019035589,-0.008316383,-0.06260311,-0.022156833,0.013288051,-0.044190295,-0.021818113,-0.07447652,-0.044133916,-0.007264318
-0.0528887,0.041571237,-0.03576107,-0.03653915,0.009998668,-0.005598632,-0.033054553,-0.008426491,-0.08284051,-0.007933338,0.057817362,-0.043469645,-0.03182263,-0.011771067,0.000326646,0.012966299,0.01631783,-0.006947016,0.002035914,0.021443194,0.005641526,-0.05382159,-0.01306133,-0.052989475,0.012824841,0.022039901,-0.024930121,0.018106693,0.00643808,0.008509651,-0.014138234,-0.021761317,-0.029350493
0.059058454,0.017672498,0.066456795,0.049155407,0.01040698,0.07634773,0.059289973,0.041205645,0.04224566,0.06177621,-0.000174608,0.05648217,0.040452093,0.022299122,0.039254744,0.011011748,0.045546584,-0.054273505,-0.002852972,0.07489726,-0.025095444,-0.019090021,0.051803444,0.034891285,-0.04832943,-0.008463611,0.004548005,0.016641865,0.00384414,0.066501595,-0.040795945,0.001453513,-0.025588853
