Kitchen Items,bag,basket,blender,bottle,bowl,cabinet,can,canopener,chopsticks,cooler,cork,cup,drawer,flask,fork,grill,jar,kitchen,knife,ladle,measuringcup,nutcracker,plate,refrigerator,rollingpin,spatula,spoon,straw,teapot,toaster,toothpick
0.010960354,-0.0043300004,0.042992357,0.06753419,0.035650335,0.055947978,0.03896519,-0.0027318872,0.050242133,-0.019823609,-0.010744577,-0.030762963,0.043572355,0.028680867,0.052856512,-0.03257544,-0.0010893333,-0.021187237,0.00025976024,0.04372423,0.00961979,0.011481349,0.031309824,0.042355925,0.034247585,0.057133388,0.01915455,0.03214607,0.013090853,0.06813523,0.07266317,0.058685128
0.0074076233,-0.0036682482,0.017986704,0.037969794,-0.047489025,-0.027014025,0.028279206,-0.027163107,-0.008083062,0.023980124,-0.053440608,0.0069967154,-0.046273228,-0.022879228,-0.025209906,0.028163336,0.014528917,-0.027284302,0.008110875,0.033170946,-0.003315337,-0.041066885,0.010978498,0.00047729598,0.0020235225,-0.015944807,0.06437658,-0.046980258,0.02228264,0.005047966,-0.022558747,-0.032987032
-0.058903474,-0.08211757,-0.053592253,-0.009176598,-0.060993038,0.026238754,-0.02223724,-0.023426063,-0.020855598,0.005127751,-0.07369419,-0.04812129,0.0257454,0.043381296,0.07422852,0.0067566754,0.062128846,-0.078032784,-0.04186841,-0.020392401,-0.0570507,-0.08545404,-0.019131796,0.03551552,-0.08032177,-0.04367645,-0.06435221,-0.06058899,0.031514857,-0.014565626,-0.009770784,0.07356968
0.017284939,-0.03495369,-0.038244437,0.071168095,0.038715545,-0.054380003,0.062213756,-0.0033757333,-0.0064127077,-0.029987112,-0.03796506,0.02460791,0.048685256,-0.009420506,-0.033063695,-0.0637323,-0.021973321,0.05164192,0.019348998,0.0540386,0.059918154,0.0108471,0.08114882,-0.03607965,-0.06079253,0.031635202,0.033442527,-0.01589623,0.030140722,0.020484295,-0.04381151,0.058131922
-0.0467027,-0.020543633,-0.044397276,-0.03387151,0.031240584,-0.038263835,0.025005883,-0.008444315,-0.022748504,0.015147499,0.009249112,-0.009596415,-0.015246764,-0.013970578,0.06761611,-0.054601606,0.0008687483,0.0067007127,-0.043507196,-0.04718537,-0.0478612,-0.029984117,0.0068135755,-0.038569484,-0.05710904,-0.030585214,-0.069412634,0.011084885,0.064502954,-0.030786702,-0.022454537,0.02079223
-0.019744484,-0.06704743,0.08846501,0.026173107,-0.02318342,-0.05803243,0.04437327,-0.00026357526,-0.0062634856,-0.0017764787,0.054182377,-0.03557414,-0.044129718,0.009619817,0.058761176,-0.005212867,-0.07084361,0.025902556,0.023209525,-0.06478185,-0.0102554085,0.023822123,0.051568046,-0.041095898,-0.036352996,0.004265122,-0.010498239,-0.016054127,-0.03881756,-0.037907247,0.04472185,-0.05284247
0.03607717,0.03679175,0.023468014,0.07346286,0.03950301,0.061449938,0.083604455,-0.006380853,0.0044895615,0.045016922,0.0007719697,0.019966107,0.06151702,0.086719826,0.07597691,0.07685112,0.07376163,0.06452599,0.033176035,0.04409222,0.06972567,0.024887305,0.040939867,0.07959798,0.03846104,0.058602843,0.06038952,0.0733515,0.051719416,0.07325212,0.07053159,0.028551808
-0.05306202,-0.042397127,-0.04612786,-0.068340465,-0.044363324,-0.05891322,-0.05202168,-0.08461623,-0.09274285,-0.054312892,-0.09281969,-0.08105328,-0.059940252,-0.07538519,-0.07710534,-0.04118181,-0.060151547,-0.0817287,-0.08427214,-0.079629496,-0.07672775,-0.086501345,-0.044507157,-0.0053666,-0.07050286,-0.07601817,-0.03333758,-0.05733904,-0.021422049,-0.047474418,-0.047529574,-0.037781954
-0.09036426,0.0716798,0.04549581,-0.022535507,0.05312448,-0.022390168,-0.024885138,0.043894045,-0.02585578,-0.06762955,0.0333042,0.049317483,0.059894633,-0.06219571,0.06026064,-0.081231505,-0.08632516,0.002437621,-0.087542936,-0.049152814,-0.06968224,0.01212926,0.004208252,-0.0863768,-0.083263196,0.029155325,-0.08269999,-0.057457842,0.034731414,0.043595985,-0.069658816,-0.06804947
0.07396429,0.005531405,-0.03812818,-0.012651513,0.0064076325,0.07199116,0.090664364,-0.013581917,-0.028765056,0.06523736,0.0020944234,0.06255816,-0.014624267,0.0565749,-0.036607575,0.047307175,0.03938827,0.07848311,0.083940886,0.063137904,0.083913125,0.026254637,0.059281178,0.01863303,0.06922502,-0.025154196,0.075317994,0.05950889,0.004771212,0.057236057,0.06304573,0.051054787
-0.0028192447,0.009678329,-0.042318575,-0.015073934,0.05970293,-0.049011007,-0.012661737,0.012441628,-0.016009253,-0.05587779,0.090039745,0.048968468,-0.0455143,-0.03756988,-0.0029083039,0.028437175,0.042523738,-0.05394069,0.010795583,0.038521536,-0.039774973,-0.0089996215,0.05930802,-0.023133952,0.05164806,0.059000723,0.03158348,0.0231437,0.055730086,0.0686912,-0.00052382995,-0.040943235
-0.048876144,-0.01184024,-0.02998466,0.055376437,0.005692575,-0.017949713,0.013665749,0.026428672,0.009628901,0.00747336,0.0038293672,-0.0030836686,0.043521374,0.034471203,0.01713134,0.045646254,-0.025777154,0.051012397,-0.041254405,0.031477954,0.017610632,-0.013907699,-0.05274523,0.054875024,-0.032236096,0.049063873,0.008617117,0.027272332,0.06298323,-7.5798125e-05,0.012772232,0.0051382533
-0.07248421,0.054125916,0.0758093,0.032601178,-0.012630219,-0.015758103,-0.013297484,-0.05874523,0.05416124,-0.00426912,0.06383089,-0.014065128,0.03267298,0.05841365,-0.011449004,0.021451475,0.0041144076,0.07565249,-0.066372536,0.023771113,0.06604683,-0.0737359,0.018724235,0.015541745,0.04322992,0.07040911,-0.02329756,0.03029641,0.07072764,-0.00993385,0.011431549,0.06144362
-0.0066426992,-0.04481563,-0.025355404,-0.01122367,-0.015677977,0.06978717,-0.017173858,0.052608654,0.00724297,0.016725956,0.011660029,0.026694987,0.03808374,-0.04871028,-0.03193106,0.014086653,0.025184488,0.0070276107,-0.022003444,-0.045502458,-0.0096130455,-0.004516647,-0.049186733,0.015452555,0.020911377,-0.019677408,0.00053155416,0.025248615,-0.011560021,-0.03522341,-0.02615638,-0.013851805
-0.0014615271,-0.040779985,-0.05907079,-0.04603798,0.067975126,-0.01806594,0.022775553,-0.08234735,-0.029954024,-0.07693826,0.005468165,0.07276474,-0.024081849,0.004899641,0.06405879,-0.057399735,-0.00678095,0.06920401,0.014309613,0.050313953,0.0033676818,-0.027674545,0.077152684,0.0053505697,0.026417432,0.04513941,0.04636797,0.044706285,-0.012011994,0.0015922579,-0.054004572,0.047860533
0.05573365,0.02101597,0.045616288,0.028984353,0.06597052,0.080963224,0.010362246,0.057640526,0.09484083,-0.014704039,-0.022790067,-0.0017034503,0.032686733,0.050240394,0.05505986,-0.029466981,0.06424985,0.083648585,0.049585048,0.04216614,0.037293077,-0.03138805,-0.004660703,0.0862511,-0.054405186,0.027171563,0.031889055,0.0752813,-0.016964478,0.07782221,0.07619278,0.067784846
-0.065791585,0.009731359,-0.046712834,-0.032707937,0.016131096,0.021159973,-0.032154158,0.03874906,-0.029739074,0.04879715,-0.038381174,0.011974572,-0.00978144,-0.019092932,-0.0072521265,0.058070924,0.0054896553,-0.025684757,-0.03792555,0.037613586,0.04242889,-0.004994833,0.017865432,0.009049884,-0.014687925,-0.016299028,0.028997872,0.027275028,-0.008250923,-0.013911365,0.022591159,-0.020015972
0.03159193,0.030637942,-0.008774827,0.0060642003,-0.029883726,-0.012480838,0.01566617,-0.01677046,-0.036292516,0.04634904,0.0047781686,-0.0046574054,0.018952405,-0.01076742,-0.07156892,-0.06080103,-0.0020942434,0.019818578,-0.021311667,0.03073308,-0.005027952,-0.025931412,0.018126072,-0.023711378,0.023136612,-0.05456951,0.037558433,-0.0005791691,0.009816031,-0.045205794,0.002713649,0.0059611397
-0.09063222,-0.057010032,-0.0069454527,-0.07125797,-0.08894479,-0.08484254,-0.011180231,0.022123309,-0.005115787,-0.07577716,-0.034497328,-0.07387296,-0.08905205,-0.035709117,-0.081037804,-0.06705623,-0.08783782,-0.09461351,-0.08763173,-0.054795336,-0.09846172,0.014450585,0.06442006,-0.08583377,-0.08391484,-0.052250978,-0.08449842,-0.08345753,-0.08138912,-0.07734921,-0.07869625,-0.083463736
-0.024061715,0.009816353,-0.004124784,0.04134332,-0.014727533,-0.041777994,-0.030808704,0.053609844,-0.0036753293,0.0054738154,0.01823002,-0.0136801535,-0.038057476,0.026221866,-0.035812844,0.008065429,0.006428131,0.0069818036,-0.052131,0.014721255,0.003891179,0.029139558,0.026323091,0.057148844,-0.013267273,0.005905348,0.0049896096,-0.013988694,0.025135092,0.052016284,-0.010104574,-0.022120783
-0.038010906,-0.023807447,0.035441563,-0.018893883,-0.018168086,-0.017716749,-0.018284237,-0.002096919,-0.016637202,-0.050730176,0.0046315296,-0.028569276,-0.0093514165,0.048304815,-0.021441016,-0.015944254,0.016263595,0.027492082,-0.025764994,-0.036763314,-0.019609854,0.060076438,0.059728306,-0.025390433,0.0116074765,0.050567,0.06929656,-0.0016872431,-0.028707445,0.012431865,-0.03797675,0.041695368
-0.014465958,0.07414687,0.031821057,-0.013997888,0.028959509,-0.070577465,-0.01618227,0.055672035,0.025246106,0.03979864,-0.023114307,0.057545103,-0.026208898,-0.041156966,-0.026462773,-0.03424311,-0.043841492,-0.056313265,-0.026440645,0.057057615,0.01624745,-0.008197595,0.070645064,-0.06543081,-0.07290809,-0.031315327,0.0083636725,-0.033730607,-0.073371194,-0.027640255,-0.07078922,-0.024401166
-0.020758081,-0.026535105,-0.025559865,0.060833897,0.058643527,-0.025927238,-0.07399934,0.033815403,0.054397438,0.0017126322,-0.015361142,-0.014425095,0.01653385,0.020438645,0.015815578,0.035593018,-0.010975652,-0.022369727,0.012191721,0.051134013,-0.05687936,0.008759977,0.002548436,0.045369104,-0.033471864,0.057990514,0.040826317,0.019589266,0.009064469,-0.032957073,0.00062175206,0.023717977
0.050097927,0.054630883,0.08530036,0.07196149,0.068756185,-0.027986595,0.03350732,0.04230103,-0.00123257,0.015796693,0.06133685,0.04584,0.023515418,0.021495013,0.072431885,0.01925635,0.062232565,-0.003274465,0.07284505,0.020148994,-0.04172758,0.05151184,0.06189252,0.008915284,0.06276776,0.020078484,-0.04430069,-0.052804634,0.015267302,-0.05922268,0.07580768,0.048276033
0.07048832,-0.012368048,0.017601453,-0.0095844995,0.06303334,-0.01937745,0.058357865,0.04303172,0.013709334,0.06906584,0.060609102,-0.041982464,-0.040683817,0.05407007,-0.056103006,0.06606884,0.0789254,-0.042617016,0.06979379,0.025172912,0.0032507363,0.029832857,-0.036867324,0.015626252,0.07392543,-0.0117279645,0.055865474,0.05735187,-0.029614495,-0.07341115,-0.049036544,-0.016265389
0.024075987,0.044426214,0.06389836,0.060370885,-0.059893817,0.029375875,0.049034428,0.033766683,-0.0091926465,0.04077254,-0.032527596,0.04989232,0.010355656,-0.051533926,-0.07626723,0.058621027,-0.03621271,-0.054305393,0.015075143,-0.0209079,-0.07381479,0.05090776,0.057955727,-0.012344392,0.017005665,-0.02991512,0.008028954,-0.013378595,0.001784271,0.05208432,0.050998367,0.02723568
-0.025338432,-0.018615184,0.004499341,-0.009081517,0.020939091,-0.01969524,-0.060769856,-0.066941395,0.06532467,-0.06442102,-0.08429187,-0.020640971,-0.0027491152,-0.07450413,-0.050833,-0.03064528,0.042802595,-0.06769872,-0.0068050106,-0.027625974,-0.03610045,0.029382646,-0.0006713619,-0.038398016,-0.046655826,0.0077977106,0.03007488,-0.030304162,-0.035115957,-0.061633497,-0.031165488,-0.042548608
-0.07278628,-0.08742356,-0.045815434,-0.05400679,-0.06523629,0.030733198,-0.062457044,-0.009161798,-0.020110095,-0.0019234533,0.021986485,0.050623212,0.00625494,-0.06643302,-0.020593956,-0.008313696,0.00859661,-0.075026095,-0.018067434,-0.015216465,-0.06156477,-0.022679731,-0.048439197,-0.015051745,-0.05026352,0.021384344,-0.019758366,0.0228229,-0.003850854,-0.029555963,-0.027306456,-0.030274786
-0.030544054,0.016063934,-0.03815147,-0.06845884,0.022728572,-0.036878567,-0.08589041,0.0016541572,-0.018186979,-0.061994266,-0.03142432,-0.008060743,-0.06512209,-0.03670557,-0.038811777,-0.004693418,0.027822545,0.007431126,-0.033338863,-0.048704542,-0.037080344,0.025240831,-0.04036343,-0.014835403,-0.017290773,0.021893386,-0.0426024,-0.0055660107,0.027702997,-0.046095416,-0.031758852,-0.010199342
-0.07874134,-0.0812227,-0.0847379,-0.073506355,-0.08374454,-0.0790499,-0.08308366,-0.08955523,-0.10822616,-0.07283074,-0.08439142,-0.07339214,-0.08779787,-0.08263663,-0.07799539,-0.07776141,-0.07878509,-0.08881462,-0.07737124,-0.078244016,-0.08718092,-0.08371273,-0.077610284,-0.0824791,-0.0767773,-0.101547725,-0.07956611,-0.07850464,-0.076715365,-0.0737258,-0.07174187,-0.084486544
-0.03527136,0.0016754128,-0.066053405,-0.06512346,0.01911112,0.033188496,-0.0089979125,-0.021987654,-0.040310185,-0.059393182,-0.01250722,0.07383634,0.011630757,-0.023478093,0.07687758,-0.05937395,-0.036935523,0.054956738,-0.06024767,-0.057191107,0.020919526,-0.01916951,0.001135307,0.016125781,-0.024475839,0.05497347,0.013300269,0.006973126,-0.059593808,-0.055255324,-0.02055708,-0.0030338587
0.010615764,0.07973253,0.02027349,-0.042205073,0.040958256,-0.0027474663,0.027743202,0.053649686,0.013463755,-0.03889225,0.057083033,-0.027667286,-0.024377022,0.0015272779,0.0069207326,0.021180963,-0.063566245,0.05117787,-0.0160056,-0.023761438,0.016992202,-0.05325687,-0.033668164,-0.018868387,0.06608392,0.029481076,-0.059081703,0.052061707,0.04674363,0.0054105674,-0.07867389,0.01533271
-0.04970859,-0.03311587,-0.03515284,-0.044584747,0.0013552818,-0.015832191,-0.019196883,-0.020054242,-0.042623416,-0.009143714,-0.042103127,-0.0034177734,-0.03961794,-0.06549995,-0.010530477,0.049265157,-0.029011523,0.0041667665,-0.018351728,-0.019324534,-0.03079184,-0.039537355,0.021394765,-0.01735527,-0.037833236,-0.035577152,-0.009776208,-0.035736352,-0.02233223,-0.015117212,-0.051583175,0.006789231
0.012611754,-0.012362465,-0.051270507,0.055561453,0.014780325,0.007227462,0.012965725,-0.074728094,-0.08654464,-0.046433937,-0.024907572,0.03033459,0.030045088,-0.02446973,0.015309978,0.022687588,0.051971376,-0.027385077,0.028466394,0.020582857,0.005401884,-0.022047132,-0.047783755,-0.008633581,-0.003930376,-0.006607286,-0.017881218,0.014828134,-0.010997698,-0.020012366,-0.019559415,-0.062972486
0.0027548035,0.0077586095,-0.04170582,-0.021798924,-0.019565122,-0.027888324,-0.057956364,-0.053111654,-0.019645507,-0.043673735,-0.079308495,-0.034877557,0.042463474,-0.04997831,-0.038871538,-0.047779232,-0.018721307,0.04309733,-0.017446898,-0.036639594,-0.04532608,0.06436185,-0.06137918,-0.025643907,-0.059840012,-0.019041736,-0.0321773,-0.007761892,-0.06663768,0.020663477,-0.027063275,-0.065134525
0.048542604,0.07948615,0.04693968,0.06817851,0.079479575,0.07905574,0.073644854,0.037080105,0.10931932,0.059611794,0.080838434,0.07570709,0.08214129,0.056141447,0.010713625,0.074915655,0.06529512,0.076871626,0.078792274,0.07966598,0.08055715,0.065507956,0.069230415,0.07159104,0.034670115,0.10730369,0.05311544,0.070701495,0.06616341,0.06569685,0.07553764,0.07531834
-0.016212622,0.023834188,0.039710894,0.022721352,0.022165753,0.027911365,-0.03675728,-0.03737347,-0.056686662,-0.006902137,0.009765561,-0.008226118,0.05783238,0.018492239,0.038198393,0.0021607645,0.0006417313,0.07120863,0.009577356,0.047114935,0.024983734,-0.06223648,-0.0062393206,0.0034469897,0.038563013,0.010770475,0.015007922,0.0064809574,0.02736088,0.019523753,0.046219166,0.03619886
-0.033886906,0.016321506,-0.022986364,0.027887873,-0.042221356,-0.004749441,-0.014776005,-0.018483087,-0.01766855,-0.021710416,-0.009206243,-0.039508127,-0.026276955,-0.018246481,-0.033223003,-0.042377695,-0.018755797,-0.01221459,-0.05399842,-0.008093555,-0.01468992,-0.0018362668,0.059130937,-0.04921144,0.045680523,-0.034502942,-0.034822956,-0.050316617,-0.06369249,-0.05810038,-0.056024425,-0.030169677
0.0108412085,0.020961316,0.066701174,-0.05346094,-0.015350279,-0.019296352,0.020257264,0.056824382,0.02734209,0.009621565,-0.023331797,0.046394955,0.021248166,-0.0295841,-0.054703902,-0.030731851,-0.010454383,-0.021483961,0.025873354,-0.0042663305,-0.051056746,-0.007140156,-0.038921416,-0.021197764,0.0049984916,-0.042039588,-0.053318497,-0.064309,0.0025132853,-0.022274433,-0.06072389,0.024803383
0.07735542,0.020929042,0.05311828,0.063463874,0.06988645,0.04618549,0.08892193,0.038904827,0.08166229,0.04247129,0.08928192,0.063005194,0.06873571,0.058926914,0.028624967,0.047881894,0.06533366,0.06292576,0.07778982,0.039714586,0.05538785,0.06898409,0.06880531,0.061436452,0.016236003,0.052528672,0.0453592,0.04268464,0.06672636,0.06468918,0.051152177,0.042894516
-0.061080284,0.019364484,-0.031098967,-0.03834116,-0.0136200655,0.030320667,-0.03357187,-0.062082175,-0.047788788,-0.030134063,0.05904667,0.025439987,0.007690636,0.04744329,0.014927663,0.024398329,0.06348531,-0.012429086,-0.026429351,0.03807604,-0.0030693512,-0.010655187,0.041703615,0.04091047,0.0128596565,-0.037871916,0.018250788,-0.03398456,-0.012654374,0.05869104,-0.057778105,0.027364472
0.051391233,0.05146422,0.06874111,0.033790767,0.07329949,0.06859447,0.069347546,0.055514637,0.057727467,0.032460336,0.0837361,0.06238098,0.046134673,0.07153301,0.043743774,0.050819427,0.042765208,0.057363555,0.07848494,0.051069733,0.02126472,0.07656417,0.047027897,0.08129784,0.07851041,0.099715136,0.027266428,0.06737613,0.046426024,0.037325654,0.05005294,0.053752404
-0.018245671,-0.012837022,0.011671926,0.069942735,0.06992863,-0.07887058,-0.039875396,0.035309024,-0.022147497,-0.04761896,0.050108682,0.077025145,-0.03729419,-0.047968492,0.055846106,-0.05342532,0.0023421457,-0.07051917,0.0073221163,-0.023342796,-0.00015597907,0.033614714,0.06895938,0.0067131603,0.04499904,-0.0012867207,-0.070635624,-0.05377866,0.058134023,-0.006384844,0.05373758,-0.058352206
0.028301682,0.026809186,0.046133406,-0.043956984,0.044854276,-0.0037978953,0.047799774,0.058565646,-0.028516877,-0.071120635,0.06871914,-0.036853746,-0.06060546,0.05774698,-0.00023816705,-0.059232216,0.044934303,0.013698768,-0.0036148492,0.055260662,-0.011412037,0.0012701037,-0.016074443,-0.05496499,0.05849714,-0.009674564,0.027325157,-0.004830588,-0.06077222,-0.036096886,-0.0007935672,-0.03136234
0.015888449,0.030546917,0.07626885,0.07293343,-0.07620283,-0.04609539,0.06079642,-0.048223823,-0.057063587,-0.07050088,0.07428431,-0.023863794,-0.02938217,0.05868841,0.0024451723,-0.04605793,0.06496869,0.010454754,0.010081547,-0.057643935,0.007083509,-0.034589663,-0.059272643,-0.046961326,0.06774669,0.028583428,-0.027044103,-0.061223987,-0.042225044,0.072696,0.048033103,-0.02998968
0.0061032563,-0.013430989,0.01769189,0.025346065,-0.043943316,-0.019660626,-0.08381171,-0.005057511,-0.03226028,-0.008286029,-0.061993618,0.039427094,0.009256073,-0.058596406,-0.004347428,0.03221011,-0.07902623,0.001613696,0.0077284668,-0.036965854,-0.035280313,-0.028509574,0.0021397974,-0.06520544,-0.06725136,-0.07061279,-0.05812557,-0.05247495,-0.012285054,0.013739963,-0.063027516,-0.052891813
0.033414748,0.0046868534,0.036350194,-0.074582405,-0.016850237,0.025109982,-0.00605534,-0.05867554,-0.007163354,0.044530496,-0.0660151,-0.047488675,0.011650208,0.020734247,-0.041749172,0.03322825,0.01164443,-0.026998296,0.021852031,0.01925804,0.022953406,0.011136971,0.02412293,-0.009243779,-0.061446868,-0.059561506,0.057973485,-0.001423635,0.012535606,-0.013500213,-0.065872796,0.016965332
-0.06794957,-0.05545355,-0.07537684,0.025122888,-0.03716874,-0.062841296,-0.07115986,-0.08204933,-0.06188134,-0.014133298,-0.021183573,0.048254333,-0.06940693,-0.05525634,-0.05882795,0.029718341,-0.071156956,-0.070888996,-0.081772715,-0.062103897,-0.00726433,-0.03286599,-0.081494294,-0.0042866534,-0.019035574,-0.044168595,-0.0626031,0.013288092,-0.026977886,-0.044190302,-0.07447652,-0.044133898
-0.05288873,0.04157129,-0.036539186,0.009998692,-0.0055986275,-0.00842654,-0.009160348,-0.08284052,-0.04920586,0.057817332,-0.043469634,-0.031822663,-0.011771044,-0.003800031,0.0277643,0.012966335,-0.0022925471,-0.0069470224,-0.06350873,0.0020359189,-0.029350547,-0.066156335,-0.053821597,-0.013061307,-0.052989505,-0.050242282,0.022039877,0.018106703,0.010295663,0.0064381,-0.014138244,-0.021761302
0.059058446,0.017672494,0.049155425,0.010406974,0.07634772,0.04120566,0.056181364,0.042245645,0.015221968,-0.00017459881,0.056482185,0.040452078,0.02229913,0.0540532,0.014088362,0.011011761,0.0595852,-0.0542735,0.063356645,-0.0028529665,-0.025588863,-0.0032076486,-0.019090027,0.05180344,0.034891296,0.03386029,-0.008463621,0.01664188,0.03532047,0.0038441117,-0.040795937,0.0014534914
