Types of People,baby,boy,bride,captain,cheerleaders,choir,clown,cowboy,dentist,doctor,farmer,fisherman,girl,judge,mailman,man,nun,nurse,painter,pilgrim,pilot,priest,sailor,teacher,twins,waiter,waitress
-0.033796582,0.021957045,0.012672939,-0.05405709,0.033536274,-0.0015475373,-0.007843716,-0.06342354,0.012127923,0.035426605,-0.008679708,0.02413415,0.028330201,-0.0074729538,0.0237646,-0.058258098,-0.05776225,0.057081927,0.027253734,-0.006794196,0.036692135,0.02805043,0.0042250818,0.015690526,0.0042560697,0.012251814,-0.05351993,-0.041795533
0.07090286,0.04355587,-0.017676953,-0.029872779,-0.07714035,0.01648153,0.029699521,-0.033083167,0.016229337,-0.07926499,-0.07376378,0.024768066,-0.080539115,-0.035497293,-0.079067044,-0.022875227,-0.008289807,0.030487122,0.003239411,0.0011802285,0.0084962165,-0.055284083,-0.026207292,-0.07919345,-0.06959324,0.051302843,-0.046324328,-0.07473891
-0.053857148,-0.040261894,0.03230796,-0.00045389423,-0.048239976,0.03913264,-0.033969134,0.060498632,-0.0006142051,-0.056377716,-0.018340582,-0.022522464,-0.06143195,0.004678453,-0.04978492,0.0009886657,-0.022470664,-0.002903203,-0.04871468,0.07317962,0.059677843,0.045152154,-0.011300681,0.018455634,-0.052640356,-0.011762205,-0.044951346,0.012082319
-0.021563075,-0.06490171,-0.0473135,-0.02297622,-0.08100996,-0.06772526,-0.063121505,0.028938998,0.007868524,0.054980543,-0.02271259,-0.056827154,0.0054591987,-0.022319278,0.013219724,0.023696827,-0.030546827,0.042120725,-0.05502251,0.08067237,-0.03523386,0.011536704,-0.029572709,-0.06980338,0.0063624685,-0.070443906,-0.08211224,-0.06680194
0.023001874,0.0022989053,-0.008254382,-0.02661475,-0.05836799,0.036426015,-0.032296244,0.05749924,0.03758497,0.043534096,0.019358207,0.03667973,0.030392582,0.023721226,-0.049974322,0.020921541,0.026038101,0.04102904,0.035887443,0.028682517,0.019265318,0.02944812,-0.0222792,-0.032004643,-0.0035504817,0.03355426,0.065714106,0.07001269
0.049208682,-0.001185319,-0.012870325,0.014939867,-0.07074032,-0.044044886,-0.013452801,-0.01386117,-0.011839209,0.052316736,0.069802664,-0.015845345,0.024487644,-0.018352808,0.059245758,-0.06257038,-0.016009664,-0.0057676723,0.011348925,0.020238979,-0.019392278,-0.015991429,0.07055614,-0.014202783,0.059419863,0.0529758,0.019867199,-0.005112178
-0.030350279,0.025576215,-0.09747715,0.027800543,-0.013088454,0.054209415,0.008471362,0.069149286,-0.044477727,0.016262852,-0.008226668,-0.036487494,-0.0021558525,-0.09817433,0.037332,-0.02177566,-0.08168738,0.010245918,0.0644118,0.023213493,0.05850831,-0.04309188,-0.023683406,0.011023574,0.01999771,0.03410495,-0.031061389,-0.03148766
0.075017996,-0.052838404,-0.073681965,-0.015809631,-0.03567869,-0.042096417,0.037551213,-0.052074604,0.021567302,-0.011626739,0.01583484,0.005441602,-0.011727223,-0.07647484,0.013929481,0.043948244,0.0016320476,0.017448964,-0.021040251,0.013756405,0.06317869,0.037273288,0.02222317,0.021172857,-0.0041689817,-0.019500937,-0.019424729,0.02703835
0.0036796299,-0.027174177,0.015519106,-0.0061718575,0.049782857,-0.047568128,-0.0837804,0.022277195,0.012193438,0.06335979,0.04501795,0.049783953,-0.020246077,-0.027666278,-0.07675508,0.021010645,-0.008239654,0.02385105,-0.004588733,-0.05878024,-0.08386189,0.082134224,-0.046359863,-0.04955135,-0.0020377615,-0.06432366,0.01061203,0.059265886
0.029459532,-0.071101815,-0.055924486,-0.041687265,0.039501544,-0.025181212,-0.018418923,-0.045329705,-0.040246405,-0.051914424,-0.04993388,-0.0672245,-0.0784327,-0.076974824,0.026859626,-0.061355706,-0.09296606,-0.03730537,-0.07177797,-0.047056593,0.01684865,-0.07839542,-0.05657126,-0.023824928,-0.08297617,-0.04294335,-0.048748653,-0.07144454
-0.038301736,-0.030649982,-0.038420133,-0.017396063,0.046070646,-0.008066829,0.04600987,-0.05173763,0.011801176,-0.014180497,-0.00018431176,-0.018407956,-0.045191366,-0.053653855,-0.0538903,0.0068307994,-0.02962848,-0.005077416,-0.0059492933,0.035464015,0.014503108,0.010894498,0.014868326,0.022633083,-0.008031574,-0.031099712,-0.00079423934,-0.056297883
-0.0119394865,0.03285638,0.019678472,0.026612163,0.065627255,0.06383651,0.063043565,0.05488799,0.06604421,-0.05024561,0.07458451,0.054618675,0.026085848,0.014493578,0.04990117,0.035732392,0.064139895,0.001686016,0.059347417,0.057282157,0.034043085,0.057104036,0.05418878,0.052599635,0.05032942,0.04981438,0.06031086,0.044889055
-0.022488648,-0.10450391,-0.082523905,0.06603915,-0.027360482,-0.014000687,-0.051344614,-0.0211866,0.048331592,0.020504778,0.044865355,0.0019603325,0.039533928,-0.043856148,-0.0015288383,0.052507922,0.0377685,-0.042719826,-0.03788724,0.021117171,0.077908434,-0.025066447,-0.019327018,-0.062108915,-0.085004285,-0.07846518,0.021037184,0.019185204
0.069823496,0.017466586,-0.025861286,0.07506124,0.06633185,0.053335927,-0.031737655,0.06447483,0.02757831,0.029346557,-0.05105445,0.049959794,0.043472916,0.0045446404,0.033422474,0.056486346,0.0046514706,0.07479272,0.061640993,0.058702264,0.045631718,0.075204045,0.062908776,0.015835093,0.030053921,-0.013763982,0.019366855,0.030452743
0.054174658,0.014068504,0.05142583,0.011443809,0.06734332,0.07130966,0.077851735,-0.006358853,0.0006776915,0.05757889,0.03521555,0.042417537,0.05015832,0.03664064,-0.010899871,-0.021088218,0.056347445,0.057618916,0.069457255,0.046940815,-0.0027501003,0.028051209,0.06580859,0.010428054,0.015584465,0.059421998,0.01116162,-0.010720517
-0.02937711,-0.023166241,-0.036901854,-0.004158221,0.038614202,0.01839374,0.03180196,0.057608873,0.03581714,-0.062706046,-0.04183699,0.025458792,0.03275063,-0.08230477,0.04656352,-0.015420464,0.0788845,0.020377846,-0.0041493005,-0.016820678,-0.025688065,-0.015594924,0.03570934,-0.023057595,-0.041478127,-0.0061868774,-0.029601447,-0.048058596
0.013362461,0.104362056,0.09688015,0.09686687,-0.024115931,0.07689303,0.05514097,-0.013777682,-0.033085227,-0.029581798,-0.035827674,-0.012747596,-0.013224226,0.09942637,-0.032371745,0.004483148,0.040711746,0.0582995,0.066878766,-0.02396226,-0.03776589,-0.0018654236,-0.012435798,0.062362578,0.023176957,0.08191033,0.02984221,0.064377636
-0.09291721,-0.074161075,-0.05336405,-0.022328036,-0.061362743,-0.014648308,0.020172747,-0.031877343,-0.06451559,0.0017798932,-0.034078855,0.038633846,0.0005197846,-0.07177105,-0.036519803,0.00057907315,-0.054562647,-0.038152922,-0.015207103,-0.004918839,-0.042638976,-0.021252949,-0.02074091,0.011371241,-0.018861523,-0.07101579,-0.009146058,-0.001492673
-0.043980658,-0.08634505,-0.08005154,-0.02581961,-0.07423169,0.009951329,-0.07307149,-0.034796692,-0.015758766,0.011587062,-0.012222505,-0.030801216,-0.060703013,-0.09134853,-0.051789507,-0.06523014,-0.06542843,0.0015888958,-0.0049686753,-0.049478624,-0.055563595,0.009007581,-0.06110854,-0.07220815,-0.035119418,-0.026517326,-0.042337686,-0.034285367
0.032638248,0.021860003,-0.006534111,-0.049874283,0.06489776,0.017160224,-0.060208518,0.036576554,-0.016033525,-0.080313355,0.060536485,0.07471763,0.06571819,-0.0018584114,0.032276668,0.071848385,-0.018821064,-0.06779245,0.07171272,-0.023261223,-0.05248927,0.0010152896,-0.07732611,0.039693307,0.030914295,0.071778074,0.021844357,0.040718116
0.047053516,-0.07183086,0.017780658,-0.049293537,-0.04474636,0.026050583,-0.06437837,-0.08203208,-0.08069341,-0.042185612,-0.022953138,-0.06300679,0.053187355,0.031205988,0.02674675,-0.010141985,-0.0017095667,0.0140783,-0.08397012,0.048061952,0.044972282,0.035809416,-0.042600323,0.018501397,-0.021519551,0.024976848,0.05947768,0.062124033
-0.0448149,-0.030307334,-0.006315051,0.008290543,0.014361321,-0.055379387,0.029542422,-0.034559567,-0.039826907,0.036732633,0.050667442,-0.034145307,0.062515624,-0.0017464119,0.030494828,0.07098906,0.061833117,-0.04339371,-0.021943446,0.072155446,0.021302132,-0.049010143,0.01961396,0.044267964,0.054293368,-0.07058743,-0.06731218,-0.05038635
0.02308979,-0.0011079746,-0.0055917725,-0.0017974438,-0.07777937,0.027418831,-0.0058228434,-0.057974387,-0.010569108,0.027751716,-0.017869709,-0.013414365,-0.08068873,-0.03236408,0.04976956,0.042679198,-0.023227653,-0.038685028,-0.059490558,-0.010509978,-0.03638433,-0.012563681,-0.013310735,-0.079480164,-0.016980413,0.020750232,-0.07457864,-0.08107269
0.03568965,0.00023832491,0.058723718,0.07527482,-0.043700323,0.035975505,-0.039565444,0.054589726,0.078186326,0.017314857,-0.023461988,0.06827495,-0.009434305,0.019001707,0.02548254,0.070274435,0.018663738,-0.03953219,-0.0073107546,-0.00079578534,-0.0028720133,0.009624536,0.028075304,0.06537094,0.0077630724,-0.025996903,0.05746399,0.058703516
0.053286105,-0.065435246,0.05679068,-0.08806801,0.025398003,-0.04445745,-0.009859603,0.03627683,0.06316998,-0.05250102,-0.07193836,0.0387452,0.07462909,0.050451305,-0.00684897,0.0133699775,0.069794536,0.0096138595,-0.063953474,-0.0035979045,0.045483414,0.012119184,-0.013213638,0.011750169,-0.056922127,-0.034785915,-0.027358163,-0.036605813
0.059473254,0.07922777,0.036160786,0.06714296,-0.00047373655,0.05498407,-0.02459581,0.060150072,0.062218823,0.031142222,-0.011812261,0.020230688,0.05946629,0.062262163,-0.00085844233,0.05608459,0.06773767,0.054548427,0.054334886,-0.01721949,-0.045515005,0.0026632783,0.06552771,0.05170829,0.039560672,0.041878,0.02952813,0.05014503
-0.060390674,-0.028296817,0.040946204,0.033623915,-0.020913977,-0.05530125,0.03654764,-0.026369175,-0.04629921,0.019036269,0.010713922,-0.031062026,-0.027721142,0.027686106,0.020930642,-0.0091059515,0.06466886,-0.008105391,-0.058794163,-0.03931071,-0.05330561,-0.03004422,-0.038975075,-0.03229813,0.0022649975,-0.0373926,-0.03604801,-0.014506267
-0.03720471,0.04661934,0.033665042,0.050437786,0.013354116,-0.0070793414,-0.027395096,-0.025851702,0.0017667091,0.06397556,0.08816882,0.041386764,0.05871522,0.046990372,0.06905998,0.058517877,0.053812508,-0.034737226,0.03579222,-0.025438357,0.07905123,-0.03890061,0.06293218,0.044674598,0.048097134,0.04454483,-0.025336374,-0.03687621
0.0056211525,-0.045616053,0.012515664,-0.046995968,-0.030929547,-0.011588931,0.054791965,-0.06819235,-0.0045295577,-0.005078232,0.06121579,-0.022865647,-0.06632821,-0.0141648445,-0.024838652,0.011469321,-0.007161655,0.053573463,0.025815058,-0.056482423,-0.04471718,-0.048328407,0.053247508,-0.07771561,-0.011462991,-0.033889085,-0.054961137,-0.045274027
0.0048571103,0.015859775,0.039649155,0.03164064,-0.00954803,-0.055039387,-0.010559351,-0.011096302,0.019403601,-0.062033866,0.05835872,-0.0064450842,-0.048600223,0.040843863,-0.06856537,-0.011972771,-0.01839602,-0.04989549,-0.028603433,-0.035027537,0.06756684,0.04416048,-0.050545257,0.032401994,-0.01938494,-0.020042399,0.0006562767,0.010853862
0.061487228,0.051300295,0.08208768,0.026700672,0.04350473,0.026071863,0.07001722,0.03271452,0.036544975,0.009793432,0.04813953,0.060477637,0.067321,0.074215956,0.0103880875,0.047367845,0.08269048,0.049975727,0.0057125725,0.073822655,0.026947536,0.046859723,0.059797827,0.04576736,0.046058856,0.029720478,0.05318959,0.062251706
0.071109034,0.027999198,0.061497245,0.025613142,0.020330204,-0.033252545,-0.06415997,0.046176475,-0.007316289,-0.06675797,0.08637652,0.0769732,0.034169175,0.027202213,0.05634538,0.038957234,0.06460509,0.0436268,0.04566104,-0.07890047,0.06733021,0.021309752,0.057136554,0.020632993,0.05983155,0.022278138,0.011618585,0.028843874
0.06274893,0.030467391,-0.014586531,-0.01815334,-0.03686063,0.07073695,-0.056775622,0.06914,0.038081862,-0.00041316845,-0.017418148,0.017065886,0.024078328,-0.012514228,-0.05275091,-0.0031406106,0.016414637,-0.011562161,0.045063812,0.013223057,-0.040871758,0.030091342,0.049312513,-0.026697753,0.03526065,0.07356445,-0.031706348,0.042089935
-0.09034073,-0.0831708,-0.07914335,-0.07394971,-0.0061142556,-0.044817448,-0.0738407,-0.053340744,-0.067970864,-0.046847977,-0.039474435,-0.033287138,-0.0317891,-0.07868136,-0.06301342,-0.052253067,-0.08744192,-0.03021013,-0.03278596,0.013616659,-0.06202886,-0.05235198,-0.055191863,-0.056309503,0.013464738,-0.054499198,-0.048337545,-0.051184285
-0.021689883,0.06314025,0.029645052,0.051360905,0.010579577,-0.038258296,0.05289704,0.052096605,0.054212157,0.0018878183,0.029144237,-0.003546171,0.054087162,0.0256802,0.0012018383,-0.017547563,0.06609737,-0.01450103,-0.065647006,-0.025042826,-0.015719429,0.005204404,0.00081603363,0.03027872,0.023802832,0.038117588,0.02057496,-0.035156403
-0.009307887,0.046053987,-0.033217724,0.06150773,-0.02523864,0.068588056,0.011532779,0.018596224,0.017736554,0.06287143,-0.0034449226,0.033745706,0.02089985,-0.04785315,-0.041747794,0.0555271,-0.036434066,0.07668619,0.028441358,-0.008653608,0.05326541,0.047250077,0.04928434,0.04946941,-0.030006757,0.033840206,0.023347614,0.0051356265
0.023454042,-0.01866931,0.038440753,-0.03577569,0.0005919062,-0.02122542,0.023054792,-0.02642401,-0.0674022,-0.07685429,0.08220295,-0.05570726,0.0015358096,0.013775866,0.018623086,0.03371574,0.023908501,0.048279762,-0.014121622,0.019597108,-0.01551737,0.026591474,-0.013500088,0.04192574,0.011153303,0.017785281,-0.01296539,-0.050168607
0.061808087,0.014488122,0.05289017,-0.08770348,-0.030015035,-0.0019805618,-0.062387466,-0.04821099,0.0051423046,-0.015415381,-0.034483958,0.054577284,0.0037815091,0.034704454,-0.02693891,-0.05333861,0.051959176,-0.038481254,-0.029929051,0.013576257,-0.057881188,-0.015682153,-0.057787437,-0.0042556683,-0.0019681435,-0.019950392,-0.025432669,0.0116767865
-0.07615421,-0.00094970205,0.041005954,-0.014233206,-0.028776273,-0.036358703,-0.013365036,-0.07137953,0.018258128,-0.041637216,-0.041516583,-0.0133058345,-0.04022696,0.035474688,-0.066562995,-0.048195552,-0.036525648,-0.05508607,-0.0106445,0.0018264335,-0.04474627,-0.015725618,-0.044427264,0.027304044,0.01853754,-0.005384889,0.036106773,0.052499287
0.0020066185,-0.023437172,-0.04029851,0.09734108,0.060177572,0.055286437,-0.007729866,0.032031372,-0.03835869,0.0032691997,-0.014644859,-0.06006567,0.02790297,-0.034270704,-0.023572357,0.05781516,0.001420726,0.0574344,-0.070189506,0.032943875,0.038177576,0.0749177,0.011245029,0.0322049,0.009528461,-0.007759129,0.08216782,0.06874938
0.04731364,-0.0008494812,-0.08267565,0.024696536,0.005844633,0.025319377,0.030367553,0.067199886,-0.024999935,0.07747986,0.03770413,-0.07201796,0.038200222,-0.046306472,0.026893858,-0.030219123,-0.0016422651,0.070834905,0.04627577,0.056874227,0.009328618,0.03182709,0.040192273,0.0741077,-0.016901083,-0.03918882,-0.09046208,-0.085741535
-0.027924791,0.03136257,0.023848733,0.022602523,-0.05294752,0.060617343,0.03160703,-0.023409355,0.03197937,0.04344329,0.042236455,-0.014419073,-0.02093028,0.027067581,-0.0257841,0.079195075,-0.00928887,0.052800953,-0.03608514,-0.015902694,0.051259987,0.061931163,0.039115366,-0.03753659,-0.02665746,0.078295946,-0.020622376,0.0044056037
-0.032562047,-0.021896532,0.006914914,-0.04877685,-0.066953704,-0.06488959,0.011852783,-0.06169203,-0.041975208,-0.05748624,-0.022759298,-0.06350993,-0.053238638,-0.02563208,0.049386397,-0.0604114,-0.019789789,-0.052013192,-0.04599584,-0.032119386,0.010142242,0.0017575062,-0.033183087,-0.043565504,-0.028935922,0.049666062,-0.04342931,-0.058478177
-0.029352948,0.028455578,-0.0020561337,0.019966258,0.06282755,0.016205681,0.06416764,0.016715085,0.03429302,0.059699595,0.033135176,0.05104335,0.01879152,-0.016302241,-0.0040867836,0.059456315,-0.03629255,0.03364548,0.056286525,-0.011709445,-0.07230906,0.07982014,0.021275688,0.056407597,0.08100617,0.06417142,0.016292242,0.04779134
0.006409108,0.0028762198,0.085791625,-0.09326945,0.008842381,0.026194496,0.018612245,-0.029207869,-0.050510634,-0.059166107,0.017780589,-0.016428094,-0.07125145,0.06673174,0.0346411,-0.058403693,-0.017195625,-0.045720033,-0.015965316,-0.029301334,0.0052966615,-0.009252282,0.025517212,0.004781121,0.07001356,0.015762862,-0.005965597,-0.051283095
-0.03163898,0.031663567,-0.053330168,-0.035862613,0.0013855645,0.02679278,-0.012885855,0.009058305,0.016292144,-0.022984898,0.0019748698,-0.026709985,-0.042519376,-0.024398437,-0.0014548433,-0.05368332,-0.0340612,-0.02165275,-0.038171332,0.030605676,-0.038991302,-0.049561292,-0.047373846,-0.021648157,0.0015054652,-0.044689655,-0.018176388,-0.020080153
0.056614727,0.070183024,0.004976472,-0.014259168,0.04649627,-0.026535131,-0.041299317,0.018461987,0.06522925,0.046952378,0.08225337,0.06679784,0.03503734,0.03363482,0.012567992,0.040257126,0.08651019,-0.0068350737,0.05198761,0.0058488683,0.022753952,0.01777242,0.020283796,0.061765663,0.061590556,0.042361878,0.031005396,0.03141939
0.0025187149,0.016321115,-0.042410288,0.032902207,-0.017833317,0.010486566,0.024787752,0.049127,-0.054811332,0.04678653,0.03141482,0.053550053,-0.006179648,-0.033082236,-0.048266605,0.074221395,-0.026504336,-0.027933145,0.034691587,-0.013227963,-0.045817792,0.019452492,-0.06468724,-0.067446224,0.022957938,-0.013981943,0.0071329367,0.003510288
0.039163657,0.0017656082,0.06276224,0.038057067,0.035731364,0.026124295,0.024238093,-0.03720704,0.03845795,-0.031181479,0.018732935,0.061749898,0.06126246,0.057118334,-0.019723408,0.022981394,0.06689521,0.046682585,-0.0065273317,0.056968465,0.01092366,0.0041957744,0.058749206,0.050163046,0.026079532,0.05264093,0.059949357,0.036329824
-0.06497096,-0.060546957,-0.084694564,-0.050088394,-0.048708905,-0.012000856,-0.069701046,-0.009146127,-0.035348754,-0.053008642,-0.04848278,-0.07272282,-0.058351234,-0.068126015,-0.08008755,-0.04913859,-0.050664235,0.020401778,-0.06257875,-0.06894027,-0.06881053,-0.04310953,-0.028380414,-0.06383602,-0.061095763,-0.020767651,-0.06073547,-0.04982551
-0.08177876,0.07189287,0.08991286,0.015593619,0.067102216,0.032706592,-0.009056997,0.042595427,0.0589949,0.053078786,0.06666284,0.045213185,0.061508566,0.07009475,0.03940249,-0.025429726,0.093596645,-0.07284247,0.03571649,0.0057056374,-0.007010471,0.058389213,0.055857852,0.045724943,0.031747896,0.061706074,0.047080252,0.028547397
0.00828788,-0.039549563,-0.040671993,-0.042453624,-0.045492575,-0.06571627,0.015019417,0.056106303,-0.01196079,-0.027923563,0.02629128,-0.041740697,0.072563164,-0.012376194,0.027661946,-0.057230193,-0.016659427,0.020751318,0.037501823,-0.059744414,-0.06847528,-0.03772984,-0.013393712,-0.04013071,-0.035942912,0.012943585,-0.012535424,-0.011290346
-0.03119608,0.025782198,0.0024365864,0.051932137,0.060189806,0.024418298,-0.026424611,0.073578276,-0.0065851794,-0.07563559,-0.020841027,0.044970945,0.014810726,0.033376183,0.037167035,0.05459802,-0.02147173,0.03639127,0.049066737,0.029497396,-0.003021903,0.0065835547,0.033380073,0.070891805,0.024606904,0.03680587,0.028545495,0.01974877
-0.009585685,0.009921231,0.039930955,-0.02180424,-0.015841233,0.040459566,-0.061629757,0.059347466,0.0188941,-0.00836094,-0.04249037,-0.045884706,-0.033844754,0.045941804,-0.017205538,-0.001809055,-0.027948782,-0.047560427,0.018515732,0.085681625,0.029991992,-0.008495547,-0.041389864,0.019821675,-0.054057214,0.015601452,-0.009910698,0.012667835
0.05823582,0.045576435,0.062329736,0.022028698,0.06259998,0.033197988,0.07843531,0.07097266,0.020446511,0.044095512,-0.028669385,0.0020529218,-0.008753704,0.043333568,-0.028012251,-0.029065745,0.034471717,0.06638471,0.048911557,0.0287356,0.039874654,0.019601982,0.026610462,0.021830771,0.061487343,0.013593353,0.060639676,0.023156494
-0.10043195,-0.10784787,-0.09934271,-0.096871145,-0.08359149,-0.0746523,-0.08951792,-0.08760592,-0.082167126,-0.077267595,-0.09461574,-0.087863676,-0.08476177,-0.09899506,-0.08786074,-0.07848636,-0.10999964,-0.08774523,-0.08957763,-0.085267074,-0.097776495,-0.09005209,-0.08522311,-0.08388277,-0.08542499,-0.08112173,-0.09197221,-0.08542715
0.08065609,-0.04274498,0.016516352,0.06233801,0.026637789,0.043970883,0.015361602,0.06667266,-0.009569947,0.05099218,-0.04889774,0.049976565,0.06247963,0.022223763,-0.012140107,0.039733704,-0.004753386,0.04093689,0.014359142,-0.030531637,0.046589993,0.005538288,-0.037944194,0.073467046,-0.010370218,-0.059274327,0.065909095,0.044258296
-0.0076317256,-0.036715053,0.009219128,0.013802262,-0.022437528,-0.020121844,0.05995383,0.0475785,-0.005687364,-0.0811462,-0.09542785,0.074674174,0.07551945,0.024461405,-0.02589211,0.022599382,0.05187055,-0.031544402,-0.090169065,0.07205523,-0.051857628,-0.009210042,-0.031280756,-0.030826258,0.057623606,-0.025588693,0.062836476,0.055237416
0.016148157,0.016060792,0.060112678,-0.05211442,0.047602907,-0.06347464,-0.014563478,0.022033544,0.016018098,-0.022338267,-0.038770437,-0.08304549,0.023328252,-0.017984305,0.05085483,-0.025091248,-0.021501852,0.003126477,-0.029675746,-0.078875594,-0.06731025,0.041052427,-0.04736453,0.07318371,-0.07580184,0.03664651,0.030800913,0.004352213
0.06793045,-0.017635962,-0.038756467,-0.0036011674,-0.050642006,-0.008995176,0.021958485,0.015208086,-0.05647246,-0.010601467,0.0031628942,0.0044558574,-0.015456801,-0.015044815,0.044883914,-0.05816338,-0.03179317,0.02744515,0.042722847,0.050126966,-0.06369078,0.028908772,0.053805724,0.027834242,0.018434832,-0.04560748,-0.010203157,-0.023366142
0.008235176,-0.05620872,-0.039359737,0.0052425233,-0.021774068,-0.017966902,-0.052141402,-0.0395759,-0.04147451,-0.048536796,-0.041074447,-0.024924727,0.01558272,-0.047212247,-0.07189028,0.0059888912,-0.046423465,0.011466374,0.016854737,0.009774428,-0.024103502,-0.031491425,-0.040824316,-0.0070315576,-0.0052573853,-0.05025547,-0.025303572,-0.0239814
-0.058969215,-0.0380459,-0.026196677,-0.033314414,-0.040354624,-0.012474099,-0.031846903,-0.016442874,-0.04587654,-0.052986078,-0.029942906,-0.05325523,-0.04536766,-0.016071733,-0.0026313844,-0.052472554,-0.0697536,0.005590024,-0.004040948,-0.030997723,0.023187539,-0.044042718,0.033337083,-0.03268716,-0.042910554,-0.03981083,-0.026498409,-0.01813012
0.0076620886,0.023538647,-0.013837571,0.08005997,0.0679347,0.00042403056,-0.036696754,0.03830765,0.07444796,0.033034343,0.07860597,0.063728645,0.052391823,0.004482445,0.028878717,0.042310324,0.017088978,0.025835156,0.0453552,4.9220005e-05,0.077072784,0.07399781,-0.007737611,0.078851745,0.017292758,-0.02444835,0.038743023,0.043580256
0.004840482,-0.07054364,0.04724848,-0.05631796,-0.053061306,0.009650637,0.011253072,0.0008859381,-0.04570733,-0.07754222,-0.022724671,-0.04302519,-0.010996209,-0.014547014,-0.028102271,0.0026786563,0.011831734,-0.06176372,-0.026303347,-0.0424028,0.04549202,-0.028772218,0.010629456,-0.06074361,-0.042592272,0.017087111,-0.07450026,-0.053332694
