types of people,alien,angel,baby,boy,bride,captain,cheerleaders,choir,clown,cowboy,dentist,doctor,Eskimo,fairy,farmer,fireman,fisherman,genie,ghost,girl,judge,king,knight,man,mummy,nurse,painter,pilgrim,pilot,pirate,priest,queen,sailor,twins,waiter,waitress,witch,nun,teacher
-0.022234473,0.07275166,0.037412766,0.009371775,-0.06497743,0.06942839,0.042894267,0.074425265,0.065361716,0.045123514,0.055939022,0.08087396,0.041440986,0.07517833,0.07742032,0.044966206,0.07526171,0.08168667,0.040150214,0.0554323,-0.05380642,0.039651014,0.024002887,0.069193095,-0.06970542,0.041199293,0.079793274,0.054851823,0.05974693,0.07613371,0.05873945,0.07698683,0.05655104,0.07918594,0.058925543,0.08305337,0.080877244,0.029433755,0.056867376,0.07458744
-0.062724054,0.065723404,0.005084935,0.001437439,-0.008090255,-0.059327558,-0.05831854,0.065141894,-0.06285573,-0.02187563,0.05276013,-0.08094664,-0.014066017,0.003411067,0.011726492,0.028056063,0.0625641,-0.051470153,0.045795333,-0.045092896,0.043578878,-0.060497433,0.004780597,0.04500949,0.034644607,-0.047723018,0.000734576,-0.025764113,0.033692982,-0.07354177,-0.03907208,-0.0182898,-0.014400041,0.04701125,0.018490305,-0.04389556,0.024655461,0.023348683,-0.015522479,-0.05510531
0.024480011,-0.000521041,0.037185803,0.037476823,0.007507806,0.06724239,0.039499618,0.029943371,0.012523544,0.037529826,0.032988492,0.05297812,0.059276648,0.023190558,0.02553404,0.039032057,0.04628013,0.016578734,0.0791518,0.044348177,-0.006386534,-0.031016888,0.015174313,0.05065021,0.014398266,0.050472718,0.067140006,-0.011515314,-0.009168791,0.0224023,0.05404657,0.04055782,0.00811745,0.027136816,-0.004125274,0.048358392,0.045804568,0.07666093,-0.008816713,0.007341714
-0.029795775,-0.00613187,0.035127036,0.07935378,0.059067894,-0.001345182,0.00316762,0.030289454,0.016360583,-0.022332868,0.06469018,0.053805158,0.046494193,0.04210654,0.007518599,0.030864881,0.050269738,0.046984006,-0.051006574,0.047259744,0.05057075,0.026715418,0.009465454,0.039489135,0.028608838,0.05994804,0.06539779,0.039380617,0.004710791,-0.01048115,-0.012792818,0.03746762,0.023947857,0.000578242,0.01894011,0.06499954,0.06422591,0.0707874,0.037141733,0.070283644
0.03047452,0.028367411,-0.04136752,-0.008315122,-0.014595099,-0.002519093,-0.0440983,0.024859492,0.012681969,0.034030326,-0.029538857,-0.077527404,-0.07419536,0.065119706,0.001156332,-0.042334072,0.03978596,-0.08109662,0.030562388,-0.04526031,-0.008038521,-0.076730125,0.013374306,-0.03140857,-0.036905184,0.04804984,0.03478158,-0.008094,0.071963035,-0.043126337,-0.04546789,0.003355317,0.00715577,-0.034697313,0.02778647,-0.02091532,-0.04330283,0.009276714,0.048028074,-0.061630316
0.05838504,0.011922137,0.04010739,0.037649054,0.042187877,0.0459784,0.07332808,-0.07308084,0.006796986,-0.04618029,0.053472415,0.020368641,-0.025067924,0.00407291,0.064794205,0.010978759,-0.019468583,0.04948285,-0.037547942,0.070329584,0.004806572,0.06559053,0.036037892,-0.005429307,0.0760574,0.07209395,-0.0379712,-0.04901383,0.020290896,0.029902438,0.02111507,0.056092005,0.027619833,0.011902256,0.015327526,-0.010897901,-0.057697743,-0.007133083,0.002525641,0.033154298
0.047093473,-0.048778478,0.004787781,-0.10310763,0.001496066,-0.07441527,0.05061507,0.017239304,0.029534925,0.05325419,-0.0581581,0.06311574,0.0270054,-0.039553408,0.040042747,-0.07600331,0.058530003,-0.067334466,0.023493068,0.042673286,0.043781415,-0.03334103,-0.06937846,-0.018436568,0.034947213,-0.09182206,0.05217623,0.029993355,-0.0076117,-0.024773361,0.00970444,-0.02276566,-0.034313656,0.001246448,-0.08007221,0.032866336,0.037283663,0.0328785,0.04202845,0.011232714
0.032745697,0.0543599,0.029344263,0.03173551,-0.014108786,0.04677214,-0.037775066,-0.07494047,0.03202388,-0.04376285,-0.05954643,0.010714117,0.02176374,0.019360485,0.033728514,0.00151634,-0.058350354,0.003250367,0.00020045,0.003340243,0.049087547,-0.0480559,-0.013536824,-0.08024181,-0.050765704,0.027837494,-0.020104662,-0.042776287,0.015757503,0.05807655,0.012591878,-0.03686097,-0.038040094,-0.010692925,-0.025204534,0.013390893,0.023671111,-0.028678972,0.05677605,0.05299675
-0.007598981,-0.046235498,0.008550049,-0.08520116,-0.001136361,0.00632749,-0.025069606,0.04922382,0.002079397,-0.07317284,-0.04666459,0.026266832,-0.037122425,-0.040227056,-0.02651839,-0.029079316,0.012336663,-0.006085076,-0.022986319,-0.0482193,-0.048064593,-0.04717104,-0.06806437,0.002847057,-0.05130518,-0.03914153,-0.05564055,-0.045717474,-0.05817413,-0.02968367,-0.008985071,0.040906005,-0.034355003,0.03278431,0.016384812,-0.018838506,-0.014983142,-0.07208556,-0.003086418,-0.017500127
-0.015538393,-0.06400657,-0.072273664,-0.10600183,-0.006297336,-0.01070347,-0.06679206,-0.033568025,-0.05823035,0.08049543,0.058752254,-0.03781951,-0.07707639,-0.06986963,0.04664574,0.029750023,-0.06502115,-0.051140174,-0.0793412,-0.043140884,-0.065105096,-0.047243454,-0.03238484,-0.04057857,-0.013838198,0.002028764,0.017608976,-0.065924406,-0.03236607,-0.06035402,-0.03527143,-0.048635393,0.026386749,-0.073496476,-0.08332806,0.065506205,0.061452307,-0.04949107,-0.017458472,-0.026007405
0.014610366,-0.032328315,-0.064932846,-0.023902848,0.025816182,-0.04194674,-0.040274337,-0.002334683,-0.013847645,-0.061918925,-0.05068147,-0.002511833,-0.026262827,0.018380338,-0.048143256,-0.019118635,-0.028433735,-0.017160984,-0.046742577,-0.029845176,0.002665876,-0.020043572,-0.05928631,-0.055784125,-0.055029776,-0.03691934,-0.0249057,-0.030812887,-0.026286712,-0.022432437,-0.051608395,-0.004123125,-0.041682426,-0.017924294,-0.009533787,-0.006004353,0.017285567,-0.07511906,-0.001935756,-0.028014757
-0.017683685,-0.011352838,-0.01708026,-0.03770753,0.003267085,-0.012125245,-0.029446948,-0.04397925,-0.059813228,0.014250517,-0.020268604,0.019538937,0.038722243,-0.05745595,0.015102897,-0.008339838,-0.022548744,0.039862018,-0.038198575,0.031369302,-0.043365218,0.031802353,-0.029797425,-0.022058995,-0.009869981,0.01878493,-0.0362111,-0.070166685,-0.009419779,-0.008810984,-0.000448319,0.026643882,0.03404282,-0.01725489,-0.040277835,-0.029146323,-0.055394527,-0.07387386,0.011041861,-0.021915419
-0.024021005,-0.016037136,-0.07062462,0.048442747,0.0254893,0.01461672,0.06379151,-0.04460286,0.005690766,-0.04062804,-0.03912849,-0.005453629,0.041660644,-0.023187498,-0.028304594,0.05703192,-0.020782067,0.024129821,-0.04115261,0.020971598,0.059270937,-0.002381621,0.07820905,0.001431685,0.04105419,0.03049523,0.03180447,-0.027502233,-0.011685026,-0.038726356,-0.023552053,-0.052435867,0.061350193,-0.024888394,-0.045494877,0.060704872,0.071776845,0.021639002,-0.07731468,0.05573401
0.020271512,0.049853265,0.055776693,0.06494914,0.00515695,0.08240065,0.05051637,-0.058666557,-0.07303096,0.026957786,0.053954937,0.047128733,0.002368679,0.042351827,0.03863156,0.00946926,0.04171549,-0.011562195,0.035856802,0.060850065,0.034185987,-0.02278017,-0.004700349,-0.059985414,0.073285915,0.07346685,-0.010224516,0.04676652,-0.00571974,0.07593057,0.073665276,0.045984242,-0.035704434,0.05485442,0.06334472,0.0628794,0.021055872,0.022185387,-0.053332873,0.04371883
0.086646274,0.06500647,-0.004485406,0.057223365,-0.004992759,0.035827216,0.038669404,-0.003940645,0.036833193,0.035554707,0.03596504,-0.06885578,0.022908425,0.023583628,0.05864349,0.0779598,0.018100629,-0.007593195,0.044010043,0.06899327,0.024583451,0.051325567,0.07962059,0.050770596,0.068239264,0.007428077,0.059586223,0.042717088,0.039542947,0.06679807,0.047799893,0.03103665,0.08281052,0.026515238,0.048339825,0.06276618,0.06527615,0.043370645,0.025483161,0.052397583
-0.031971082,-0.054942776,0.016667806,0.007934953,0.00640786,0.07106901,-0.008846344,-0.04672083,0.008514925,0.020953864,0.03805129,-0.03305704,0.009784169,-0.044015385,-0.045179415,0.03759979,-0.021868525,-0.022806184,0.049359147,-0.010625484,0.00698922,-0.028971286,0.07760462,0.060213964,0.025936019,0.041207194,0.028370984,0.023170946,0.03379529,0.026840206,-0.039189562,0.019949807,0.06286634,-0.009339863,0.06673082,0.04700195,0.02953276,-0.027613364,-0.044150043,0.041754033
-0.0509029,-0.08038877,0.031824403,-0.009018749,-0.055743992,-0.022165729,-0.074897096,0.001498728,0.031883422,0.000151752,-0.061568245,0.03237087,-0.045502644,0.000188768,0.028294252,-0.053944085,0.004981149,-0.030635757,-0.023523564,-0.021401439,-0.05366399,-0.06835136,-0.000520264,-0.05136232,-0.093259506,-0.075643554,-0.052787986,-0.0410462,-0.0458646,-0.018824339,-0.051256534,-0.053794798,-0.07149963,0.002971639,-0.03135465,-0.03752485,-0.005064095,-0.028817551,-0.022219207,-0.06303037
-0.034945052,-0.04966381,-0.043160442,-0.05756688,0.030766368,-0.05029456,-0.04196478,-0.030481962,-0.032123525,-0.07222181,-0.03804762,-0.027034722,-0.004234371,-0.07514659,0.065080166,0.008611993,-0.001881405,-0.001460846,0.046697535,-0.060250778,0.003620491,-0.05281975,-0.016073203,-0.039771326,0.000745624,-0.00261237,-0.07021257,-0.033373494,-0.027080229,-0.058737256,0.001577346,-0.038561046,-0.03027662,-0.014050381,-0.030021768,-0.01636358,-0.048949644,-0.00359761,-0.062496234,-0.06314544
-0.005348291,0.039421543,0.003063275,-0.006154685,-0.06305093,0.090030424,0.04064253,0.041668367,0.014660706,0.010242501,-0.035744984,0.06785871,-0.018892514,0.026143042,-0.07807821,0.035424784,-0.057185467,0.063527636,-0.06989877,0.006219761,-0.06247628,-0.03678013,-0.027247284,0.008539997,-0.044633545,-0.037988283,-0.02181024,-0.046355363,0.039670162,0.057298973,-0.071106866,0.065063454,0.023431668,-0.043474507,-0.022898672,-0.080449246,-0.056911845,-0.052705877,-0.005778131,0.020776004
-0.010518898,0.023755688,-0.02143152,-0.022471858,-0.04568882,-0.004929749,0.003167881,-0.069920905,-0.05399807,-0.018852381,0.000759897,-0.03678431,0.005951789,0.02068743,0.017080806,-0.02287293,-0.050984986,-0.045598734,-0.024683116,-0.013276231,-0.002708377,0.007970256,-0.055913575,-0.03252694,-0.07835256,-0.024642225,0.017777335,-0.03893167,0.05333293,0.015350295,-0.07310896,-0.024728786,-0.003499698,-0.04143107,-0.060121268,-0.03726664,-0.03742521,-0.02037983,0.008502551,-0.04340476
0.000835693,-0.030578466,0.04132456,0.04735732,0.029582055,0.018341485,-0.013019978,-0.027493916,0.02943298,-0.005595773,-0.022989014,0.078305796,0.0123339,0.07527457,0.007974327,-0.020853281,-0.02789456,0.03923756,0.04352883,0.006348955,0.063806415,0.026150005,0.014619834,0.020679394,0.027690846,-0.045072917,0.001056498,-0.05653383,-0.004847701,0.032465123,0.050396666,0.044933084,0.022618044,0.02740269,0.05903337,0.043347668,-0.022920607,-0.006244314,0.015676295,0.028272241
0.019887425,0.021149244,-0.054607898,-0.063136995,-0.03200372,-0.00670447,-0.041360263,0.0279813,-0.022864012,-0.0467884,-0.06347919,0.028173031,-0.008310238,-0.056707587,-0.029706543,-0.081553526,-0.002896381,-0.010744462,0.029405164,0.003001839,-0.024542391,0.000926808,-0.000106152,-0.043293957,-0.0346296,-0.02134732,-0.036072582,0.0075299,-0.070640355,0.039739925,-0.03197131,0.016931452,0.028713858,0.002830133,-0.08101846,0.028889973,0.028498193,0.02349305,0.06404765,-0.021782996
0.06414992,0.062345877,0.013111237,-0.028250251,0.027794419,-0.012770054,0.040403962,-0.025858032,0.056334507,-0.013627672,-0.028110437,-0.02129669,0.027843252,-0.003016066,0.01717335,-0.033744004,0.023849558,-0.059596945,0.05163734,0.07471955,0.011722149,-0.00908711,-0.042598527,-0.020281948,-0.025981165,0.009654289,-0.042918496,0.07533453,-0.059954196,0.062399007,-0.024855586,-0.00698379,-0.049443744,-0.019950408,-0.022161178,0.003765217,-0.06442342,0.01996101,-0.06384357,-0.000434052
0.009569678,0.000958959,0.03229865,0.026251484,-0.04044373,0.07982986,-0.044810083,0.043160256,-0.037337642,0.05469558,0.032936648,0.015746472,-0.044224624,0.013996938,0.04245181,0.05143092,-0.059399497,-0.002756699,0.07654695,-0.03769059,0.03336778,0.000548354,-0.006289722,0.06435931,0.008038946,0.032313857,0.011625942,0.082652844,-0.000310271,0.056603547,-0.003886792,0.048566718,0.06453932,-0.05565312,-0.04469285,0.067057595,0.029488165,-0.07686175,0.007287112,-0.06611067
-0.036552295,0.038268726,0.006531059,-0.008196257,-0.03504585,0.05840523,-0.008084257,-0.038297113,-0.027634518,0.0530866,0.07654275,0.037230093,0.051252287,0.011193947,0.031481832,0.033788014,0.05738257,0.06294989,0.052781917,0.018126233,0.008059839,-0.04873092,0.05192632,0.080139026,0.013779078,-0.0173914,0.05283992,0.046577726,0.05476586,0.08819586,0.038721055,0.003197937,0.05140665,0.04942424,0.016316408,-0.009008724,-0.02079242,0.029931609,-0.00683874,0.06571699
0.06020856,0.038019434,0.0493213,-0.010131093,0.047145605,0.05386383,0.08062955,0.02173376,0.06187875,0.016189013,0.03880786,-0.030966032,0.027900616,0.026193049,0.030486908,0.001873279,0.07504205,0.038240016,0.0540735,0.026750347,0.005851755,0.047407545,0.05232755,0.060666114,0.065660514,0.03194431,0.04068277,0.013382029,0.0622637,0.058971986,0.063533805,0.060766336,0.026973693,0.06137737,0.051432565,0.05348322,-0.011456744,0.05190775,0.02475779,-0.045467183
0.099082164,-0.055903167,-0.06240651,-0.0380433,-0.054517694,-0.04891041,-0.07206436,0.06918386,-0.032706697,-0.06554937,-0.03899465,-0.059962112,-0.060897853,0.007443901,-0.015800845,-0.058155764,-0.031317726,-0.06559025,-0.02877056,-0.041958366,-0.064480394,-0.065509036,-0.07842939,-0.064718254,0.014729476,-0.006385644,-0.057076745,-0.075640924,-0.06468792,-0.05608672,-0.0452106,-0.060080223,-0.062152468,-0.025074039,0.07822546,-0.072705925,-0.064160645,-0.014805775,-0.039302487,-0.07930052
0.03963277,0.025060965,0.02718256,0.0187601,0.029722795,-0.001429062,0.035560343,-0.038938407,-0.03278156,0.022395633,0.07589575,-0.037155814,0.026765022,0.042619407,-0.03383443,0.010771112,-0.07597687,0.008102221,-0.081296064,-0.046008535,0.000260275,0.06582888,-0.039736215,-0.017644474,-0.002414203,0.05786367,0.023330567,-0.004907941,0.014860637,-0.030013923,0.07925518,-0.031750545,0.017760132,0.020338835,-0.034583196,0.05743837,0.034000866,-0.013098769,0.019611834,-0.044305574
-0.066280216,0.009373436,-0.039258253,0.008369094,0.030186163,-0.013089066,0.013563463,-0.06126828,0.07355644,-0.031296503,0.046616066,-0.05175657,0.071473904,0.06779575,0.007572751,0.051360816,0.042137895,0.039389152,-0.056538943,-0.060571287,0.022463137,-0.025979336,0.028155455,-0.017664626,0.004445856,-0.050848067,0.018206038,-0.06492442,-0.045160662,-0.024779053,0.007292753,0.008966365,0.06918127,0.009356423,-0.07469667,0.007475692,-0.046326503,-0.033558115,0.04170719,0.018711349
-0.004284773,-0.035773028,-0.005755842,-0.012536015,-0.011114041,-0.017599156,0.02164855,-0.05705049,-0.007229748,-0.03360222,-0.063373886,-0.022882828,-0.037287537,-0.027428366,-0.06383362,-0.016789798,-0.051180635,0.053418312,-0.022133367,-0.041705627,-0.06408795,-0.043862358,-0.001230536,-0.045577332,-0.05041169,-0.032878403,-0.044021826,-0.001388577,-0.012389028,-0.009964395,-0.048185524,-0.03921359,-0.048164874,-0.05401346,-0.08412633,0.012429657,-0.027870914,-0.059981763,-0.08264377,0.017588006
0.043095082,0.009531212,-0.033381924,-0.036234464,0.08445159,0.043269616,0.025936948,0.07144134,0.05165593,0.02415984,0.0238519,-0.02884825,0.022461247,0.057033274,0.076273024,-0.034410443,0.053664785,0.008108565,0.057856552,0.05547474,0.064070955,0.007495004,-0.016428411,0.030020617,0.05483476,0.019338727,0.033570465,-0.03826231,0.039339885,-0.025038356,0.040538218,0.034696385,0.06203141,0.05996689,-0.00975797,0.055593967,0.024600113,0.05386155,0.005248877,-0.019863259
0.013067335,-0.05713696,0.033687633,0.00086521,-0.013014929,0.029077496,0.052657504,-0.024572905,0.08706305,0.029886384,0.054417297,-0.023031436,0.026406292,-0.038381867,0.045750048,0.004371008,-0.026901292,-0.023914116,0.021955116,0.002963988,-0.05212121,0.014018119,-0.026609004,-0.000328853,0.022478595,-0.040787123,-0.02566796,0.006808958,0.04812067,0.020782,-0.004499431,-0.029502587,0.043685067,0.007031107,0.02151212,0.0889713,0.08102729,0.044122584,0.060816582,-0.03484359
-0.080419526,-0.065495595,-0.028444177,0.028615726,-0.00791149,0.024399158,-0.006920592,-0.009408086,-0.014970308,0.02897194,-0.010200036,-0.044370826,-0.026349438,-0.010040265,-0.011135718,-0.06924959,0.00451688,-0.036356233,0.03137256,-0.03130532,-0.05863643,-0.03853061,-0.009130647,0.05559131,-0.018968847,0.034743942,-0.0475891,-0.04668895,-0.051337253,-0.038841728,-0.02431927,-0.033226762,0.034627207,0.04713727,0.059031405,-0.038951498,-0.07278762,-0.05169354,-0.04063606,-0.05787178
0.006805947,0.061348546,0.018209586,0.029299626,0.02107884,-0.02683561,0.02525701,0.024849867,-0.002807904,0.022952206,0.02190784,0.06739162,0.05867552,0.04234265,-0.033901844,0.059814136,0.050906025,-0.01652798,-0.0572408,0.08558267,-0.000454857,0.027695572,0.06812738,0.044894367,0.03882308,0.047202263,0.0453748,0.027749138,-0.052997794,0.019122368,0.054130904,0.03901316,0.08136026,-0.03619792,0.009289003,0.028031344,0.049852528,0.001413083,-0.00057339,0.05058502
-0.009612378,-0.031417463,-0.04193483,-0.02534528,-0.02272194,-0.089449115,-0.031552043,-0.048298858,-0.020001585,-0.0531412,0.03954407,0.022896066,-0.00943822,-0.016664587,-0.046603758,-0.002024872,0.02891051,-0.024606172,-0.028158093,-0.021159988,-0.039713565,0.04008166,-0.025851578,0.040783368,-0.009080554,-0.002936444,0.024572687,0.053000733,0.05577322,0.024235737,-0.058191586,0.038289428,-0.041200284,-0.05619981,-0.019467374,-0.006610966,-0.030533377,-0.024068173,0.04200738,0.033512678
0.07053187,0.07334701,0.08130623,0.033222884,-0.051357117,-0.011806571,-0.03913911,-0.048507966,0.019819913,0.07336103,0.001844099,0.010055527,0.06678302,0.025939574,0.06639953,0.007143911,0.073955975,0.041183654,0.035295557,0.08760378,-0.045713257,0.029065756,0.07157756,0.038103636,0.03784827,0.08627334,0.024381446,0.062408343,0.044276126,0.026103323,-0.026428733,0.027768862,0.076173075,-0.0179566,0.06547803,-0.015838755,-0.04836766,0.036938593,0.050765682,0.030706737
-0.04200276,0.05860773,-0.01910692,-0.04942029,-0.061096832,0.030615957,-0.0228431,0.02977613,-0.053103715,-0.02847545,-0.025410505,-0.012793018,0.00754102,0.03214621,-0.0283445,-0.015441617,-0.023246968,0.005600804,0.024698593,-0.023207998,-0.06446283,-0.06430443,-0.04160334,-0.010789294,-0.06205201,-0.006829921,-0.056778558,-0.036853775,0.048806675,-0.006024318,0.03619206,-0.00816784,-0.04870179,0.042770073,0.004368762,0.009953113,-0.03127748,-0.02328687,-0.07035206,-0.043279596
-0.016669001,-0.08495742,-0.07490329,-0.04786893,-0.062066134,-0.019992333,0.037750527,-0.043827083,0.0206746,-0.055305623,-0.02323716,0.08113546,-0.015567459,0.016281897,-0.07457802,-0.06614054,0.001535767,0.078882284,-0.04176294,-0.06875755,-0.073420666,-0.040761907,-0.0595022,-0.045237247,-0.05679026,-0.077305555,0.05868873,-0.03906418,-0.042184167,0.013116724,0.07488979,-0.034926053,-0.04594168,0.036552586,-0.019081347,-0.020758843,0.011243387,0.062002078,0.07196607,-0.030512147
0.058758132,0.0723803,0.006288687,0.00413822,-0.015178515,0.006290258,0.036722206,0.060336076,0.06929172,0.027919756,0.00956458,0.023756571,0.033694804,-0.056723848,0.017074268,-0.026863435,-0.043172903,-0.013124747,-0.015618344,-0.040548317,-0.027844392,0.016548831,-0.06262697,-0.004731159,-0.026097372,-0.053488266,-0.005260926,0.026588032,-0.002734497,-0.012787731,0.002740097,0.021397078,-0.014668759,-0.00529356,-0.04730023,0.028827744,0.022509312,0.000992154,-0.025230395,-0.03794656
0.043928936,-0.06608423,-0.06407578,0.034887794,0.04196288,-0.026673665,0.034064744,0.022420218,0.053546637,-0.004488784,0.023368362,-0.041004952,0.031171834,-0.015984237,-0.03808088,-0.055808023,0.038260173,-0.026348772,-0.07310364,-0.06858921,0.031232221,0.056720946,0.020451136,-0.040297132,0.019332757,-0.02052861,0.058645654,0.014181696,-0.012043721,0.02871624,0.043025993,-0.031673647,0.07258973,0.052218713,-0.037123617,0.046676427,0.009664647,0.016461462,0.00726403,-0.04341414
-0.00324242,0.018146522,-0.01237422,-0.034622706,-0.08952343,0.001514782,-0.07394925,-0.001606457,-0.041802973,0.018232772,-0.07208296,0.022337923,0.026678514,0.05114923,-0.014412187,-0.06664516,-0.024576107,0.02608367,-0.005110004,0.0344234,-0.093355805,-0.019650826,-0.020184841,-0.07330686,-0.003250607,0.07372222,-0.004289633,-0.05861461,-0.043647405,-0.042381953,-0.040936477,0.05129757,0.046039786,-0.05536719,-0.039182942,-0.018948533,-0.009236237,0.019038789,0.03352275,-0.04045249
